id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
327	"A guy went to a costume party dressed as a knife, and he really looked sharp."				sharp	homographic	"['stylish', 'elegant', 'neat', 'fashionable', 'smart', 'groomed']"	"['pointed', 'blade', 'keen', 'honed', 'cutting', 'edges']"	tranchant	"['élégant', 'chic', 'soigné', 'distingué', 'impeccable', 'raffiné']"	"['pointu', 'lame', 'affûté', 'aiguisé', 'coupant', 'bord']"				"[{""left"":""distingué"",""right"":""distancé"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8204,""french_naturalness"":0.54,""semantic_surprise"":0.6312,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6716},""export_lane"":""close_A_to_other""}]"	1
329	"A ham walked out of the hospital and said ""I'm cured""."				cured	homographic	"['healthy', 'recovered', 'healed', 'patient', 'hospital', 'medicine']"	"['smoke', 'salt', 'preserved', 'meat', 'ham', 'brine']"	traité	"['sain', 'guéri', 'rétabli', 'patient', 'hôpital', 'médecine']"	"['fumé', 'salé', 'conservé', 'viande', 'jambon', 'saumure']"				"[{""left"":""fumeuse"",""right"":""fugueuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.821,""french_naturalness"":0.54,""semantic_surprise"":0.6834,""semantic_domain_similarity"":0.7642,""pun_pivot_usability"":0.57,""overall_score"":0.6747},""export_lane"":""close_B_to_other""},{""left"":""fumeuse"",""right"":""furieuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":7,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6738,""semantic_domain_similarity"":0.7642,""pun_pivot_usability"":0.54,""overall_score"":0.6603},""export_lane"":""close_B_to_other""}]"	2
331	A harbor master is in charge of berth control.				berth	homophonic	"['dock', 'harbor', 'ship', 'mooring', 'vessel', 'anchor']"	"['contraception', 'pregnancy', 'fertility', 'reproduction', 'delivery', 'offspring']"	naissance	"['quai', 'port', 'navire', 'amarrage', 'vaisseau', 'ancre']"	"['contraception', 'grossesse', 'fertilité', 'reproduction', 'accouchement', 'progéniture']"				"[{""left"":""amoral"",""right"":""amirale"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8466,""french_naturalness"":0.42,""semantic_surprise"":0.726,""semantic_domain_similarity"":0.6345,""pun_pivot_usability"":0.45,""overall_score"":0.6238},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
334	"A husband and wife argued over the weather, but it soon blew over."				blew over	homographic	"['wind', 'storm', 'gust', 'gale', 'dissipate', 'atmosphere']"	"['resolution', 'forgotten', 'reconciliation', 'subside', 'ignored', 'cease']"	apaisé	"['vent', 'tempête', 'rafale', 'bourrasque', 'dissiper', 'atmosphère']"	"['résolution', 'oublié', 'réconciliation', 'calmer', 'ignoré', 'cesser']"				[]	0
776	Cousteau was submerged in his work.				submerged	homographic	"['underwater', 'diving', 'oceanic', 'marine', 'submarine', 'depths']"	"['engrossed', 'preoccupied', 'absorbed', 'focused', 'busy', 'involved']"	submergé	"['sous-marin', 'plongée', 'océanique', 'marin', 'sous-marin', 'profondeurs']"	"['accaparé', 'préoccupé', 'absorbé', 'concentré', 'occupé', 'impliqué']"				[]	0
781	Cut purse? No. Cut throat? Yes.				cut	homographic	"['slash', 'theft', 'sever', 'open', 'slit', 'incise']"	"['murder', 'vicious', 'killer', 'lethal', 'assassin', 'violent']"	coupe	"['entaille', 'vol', 'sectionnement', 'ouverture', 'fente', 'incision']"	"['meurtre', 'vicieux', 'tueur', 'létal', 'assassin', 'violent']"				"[{""left"":""fèces"",""right"":""fesse"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8164,""semantic_domain_similarity"":0.6071,""pun_pivot_usability"":0.5,""overall_score"":0.6933},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
782	"Do you absolutely, dapsolutely want the solution?"				dapsolutely	homophonic	"['entirely', 'surely', 'total', 'complete', 'certain', 'definite']"	"['handshake', 'greeting', 'fistbump', 'rhythm', 'slang', 'informal']"	dabsolument	"['entièrement', 'sûrement', 'total', 'complet', 'certain', 'défini']"	"['poignée de main', 'salutation', 'fistbump', 'rythme', 'argot', 'informel']"				[]	0
784	Dangling by a thread.				thread	homographic	"['fiber', 'cotton', 'needle', 'sewing', 'spool', 'textile']"	"['dialogue', 'topic', 'internet', 'message', 'sequence', 'chain']"	fil	"['fibre', 'coton', 'aiguille', 'couture', 'bobine', 'textile']"	"['dialogue', 'sujet', 'internet', 'message', 'séquence', 'chaîne']"				"[{""left"":""séquence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8211,""french_naturalness"":0.54,""semantic_surprise"":0.6316,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.689},""export_lane"":""close_B_to_other""},{""left"":""séquence"",""right"":""sérance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8194,""french_naturalness"":0.54,""semantic_surprise"":0.6306,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6805},""export_lane"":""close_B_to_other""},{""left"":""message"",""right"":""massage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8106,""french_naturalness"":0.54,""semantic_surprise"":0.6258,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6772},""export_lane"":""close_B_to_other""}]"	3
785	Darwin said he'd have to see what evolved.				evolved	homographic	"['biology', 'selection', 'adaptation', 'species', 'mutation', 'descent']"	"['happen', 'develop', 'unfold', 'eventuate', 'occur', 'transpire']"	évolué	"['biologie', 'sélection', 'adaptation', 'espèces', 'mutation', 'descendance']"	"['advenir', 'développer', 'dérouler', 'aboutir', 'produire', 'transpirer']"				[]	0
786	"Data got into so much trouble, her parents sent her packeting."				packeting	homophonic	"['network', 'protocol', 'transmission', 'segment', 'router', 'digital']"	"['suitcase', 'travel', 'vacate', 'banishment', 'luggage', 'departure']"	empaquetage	"['réseau', 'protocole', 'transmission', 'segment', 'routeur', 'numérique']"	"['valise', 'voyage', 'vacances', 'bannissement', 'bagages', 'départ']"				"[{""left"":""voyage"",""right"":""voilage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8413,""french_naturalness"":0.54,""semantic_surprise"":0.6427,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6966},""export_lane"":""close_B_to_other""}]"	1
787	Dateline London: Eccentric ornithologist travels to foreign land to teach pigeon English.				pigeon English	homophonic	"['bird', 'dove', 'feathers', 'wings', 'ornithology', 'flight']"	"['pidgin', 'language', 'dialect', 'grammar', 'vocabulary', 'communication']"	pigeon anglais	"['oiseau', 'colombe', 'plumes', 'ailes', 'ornithologie', 'vol']"	"['pidgin', 'langue', 'dialecte', 'grammaire', 'vocabulaire', 'communication']"				[]	0
788	De Broglie waved aside the invitation.				waved	homographic	"['dismissed', 'rejected', 'declined', 'motioned', 'disregarded']"	"['physics', 'frequency', 'oscillation', 'wavelength', 'quantum', 'particle']"	ondulé	"['renvoyé', 'rejeté', 'décliné', 'gesticulé', 'ignoré']"	"['physique', 'fréquence', 'oscillation', ""longueur d'onde"", 'quantique', 'particule']"				[]	0
789	Deaf mathematicians communicate through sin language.				sin	homophonic	"['trigonometry', 'sine', 'angle', 'ratio', 'function', 'calculation']"	"['sign', 'gesture', 'hand', 'visual', 'alphabet', 'symbol']"	sin	"['trigonométrie', 'sinus', 'angle', 'rapport', 'fonction', 'calcul']"	"['signe', 'geste', 'main', 'visuel', 'alphabet', 'symbole']"				[]	0
790	Decimals have a point.				point	homographic	"['dot', 'marker', 'decimal', 'period', 'place', 'coordinate']"	"['purpose', 'reason', 'logic', 'relevance', 'meaning', 'value']"	point	"['point', 'marqueur', 'virgule', 'point final', 'endroit', 'ordonnée']"	"['but', 'raison', 'logique', 'pertinence', 'sens', 'valeur']"				"[{""left"":""marqueur"",""right"":""margeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8577,""french_naturalness"":0.54,""semantic_surprise"":0.6517,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7029},""export_lane"":""close_A_to_other""},{""left"":""marqueur"",""right"":""marieur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8376,""french_naturalness"":0.54,""semantic_surprise"":0.6407,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6952},""export_lane"":""close_A_to_other""},{""left"":""au point"",""right"":""au loin"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8366,""french_naturalness"":0.55,""semantic_surprise"":0.6944,""semantic_domain_similarity"":0.7532,""pun_pivot_usability"":0.58,""overall_score"":0.6844},""export_lane"":""close_A_to_other""},{""left"":""valeur"",""right"":""valseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8747,""french_naturalness"":0.54,""semantic_surprise"":0.6611,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7093},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""vanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":7,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.6266,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	5
792	Delicious & nutritious graphic design.				delicious	homographic	"['tasty', 'flavorful', 'savory', 'appetizing', 'edible', 'sweet']"	"['attractive', 'aesthetic', 'appealing', 'pleasurable', 'delightful', 'beautiful']"	délicieux	"['goûteux', 'savoureux', 'sapide', 'appétissant', 'comestible', 'sucré']"	"['attrayant', 'esthétique', 'séduisant', 'plaisant', 'ravissant', 'beau']"				[]	0
1273	"""I agree with you wholeheartedly,"" said the artichoke grower."				heart	homographic	"['core', 'sincerity', 'emotion', 'depth', 'passion', 'center']"	"['vegetable', 'artichoke', 'leaf', 'choke', 'thistle', 'edible']"	cœur	"['noyau', 'sincérité', 'émotion', 'profondeur', 'passion', 'centre']"	"['légume', 'artichaut', 'feuille', 'foin', 'chardon', 'comestible']"				[]	0
1274	"I agreed to watch my neighbor's dog, but only if it didn't scratch me. It's in the clause."				clause	homophonic	"['contract', 'document', 'stipulation', 'provision', 'agreement', 'legal']"	"['claws', 'talons', 'animal', 'scratch', 'nails', 'paws']"	clause	"['contrat', 'document', 'stipulation', 'disposition', 'accord', 'juridique']"	"['griffes', 'serres', 'animal', 'griffure', 'ongles', 'pattes']"				[]	0
1275	"I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells."				cells	homographic	"['prison', 'jail', 'inmate', 'bars', 'confinement', 'lockup']"	"['biology', 'organism', 'tissue', 'membrane', 'nucleus', 'microscopic']"	cellules	"['prison', 'geôle', 'détenu', 'barreaux', 'confinement', 'cachot']"	"['biologie', 'organisme', 'tissu', 'membrane', 'noyau', 'microscopique']"				[]	0
1277	"I always knock on the fridge door before I open it, just in case there's a salad dressing."				dressing	homographic	"['sauce', 'vinaigrette', 'condiment', 'lettuce', 'oil', 'vinegar']"	"['clothing', 'apparel', 'nude', 'garment', 'changing', 'unclothed']"	dressing	"['sauce', 'vinaigrette', 'condiment', 'laitue', 'huile', 'vinaigre']"	"['habillement', 'vêtements', 'nu', 'vêtement', 'change', 'déshabillé']"				[]	0
1278	"I always pray to St. Ignatius, he said loyally."				loyally	homophonic	"['faithful', 'devoted', 'allegiance', 'commitment', 'trust', 'steadfast']"	"['Loyola', 'Jesuit', 'founder', 'priest', 'saint', 'religious']"	loyauté	"['fidèle', 'dévoué', 'allégeance', 'engagement', 'confiance', 'constant']"	"['Loyola', 'jésuite', 'fondateur', 'prêtre', 'saint', 'religieux']"				[]	0
1279	I am kicking myself I did not take up karate earlier.				kicking	homographic	"['regret', 'remorse', 'guilt', 'blame', 'frustration']"	"['strike', 'foot', 'dojo', 'combat', 'martial', 'impact']"	frapper	"['regret', 'remords', 'culpabilité', 'blâme', 'frustration']"	"['coup', 'pied', 'dojo', 'combat', 'martial', 'impact']"				"[{""left"":""mariale"",""right"":""martial"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8707,""french_naturalness"":0.42,""semantic_surprise"":0.6989,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6622},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
1280	"I am like a demon, but more edgy, right? You know, cause I'm a sword. Hmm..."				edgy	homographic	"['rebellious', 'dark', 'intense', 'moody', 'alternative', 'provocative']"	"['sharp', 'blade', 'serrated', 'angular', 'cutting', 'steel']"	tranchant	"['rebelle', 'sombre', 'intense', 'maussade', 'alternatif', 'provocateur']"	"['aiguisé', 'lame', 'dentelé', 'anguleux', 'coupant', 'acier']"				[]	0
1281	I applied for a server position. I am still waiting.				waiting	homographic	"['patience', 'delay', 'interval', 'expectation', 'anticipation', 'pause']"	"['restaurant', 'service', 'tables', 'customer', 'hospitality', 'order']"	attente	"['patience', 'délai', 'intervalle', 'espérance', 'anticipation', 'pause']"	"['restauration', 'service', 'tables', 'clientèle', 'hospitalité', 'commande']"				[]	0
1282	I believe I will be able to run my car on politicians promises but I'm having trouble with the fool injection system.				fool	homophonic	"['fuel', 'gasoline', 'combustion', 'energy', 'power', 'petrol']"	"['idiot', 'deception', 'politician', 'gullible', 'trickery', 'unwise']"	fou	"['carburant', 'essence', 'combustion', 'énergie', 'puissance', 'pétrole']"	"['idiot', 'tromperie', 'politicien', 'crédule', 'ruse', 'imprudent']"				"[{""left"":""essence"",""right"":""élance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8242,""french_naturalness"":0.54,""semantic_surprise"":0.6333,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6902},""export_lane"":""close_A_to_other""},{""left"":""essence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8228,""french_naturalness"":0.54,""semantic_surprise"":0.6325,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6896},""export_lane"":""close_A_to_other""},{""left"":""causale"",""right"":""caudal"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8266,""french_naturalness"":0.42,""semantic_surprise"":0.7256,""semantic_domain_similarity"":0.5865,""pun_pivot_usability"":0.45,""overall_score"":0.6133},""export_lane"":""detached_A2_B01_DETACHED""}]"	3
1283	I believe the next lunch you'll be eating is... humble pie!				humble pie	homographic	"['pastry', 'crust', 'filling', 'dessert', 'baking', 'food']"	"['apology', 'humiliation', 'regret', 'shame', 'modesty', 'submission']"	amende honorable	"['pâtisserie', 'croûte', 'garniture', 'dessert', 'cuisson', 'nourriture']"	"['excuse', 'humiliation', 'regret', 'honte', 'modestie', 'soumission']"				"[{""left"":""cuiront"",""right"":""cuisson"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8387,""french_naturalness"":0.42,""semantic_surprise"":0.6813,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.6501},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""moignon"",""right"":""moisson"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8406,""french_naturalness"":0.42,""semantic_surprise"":0.7115,""semantic_domain_similarity"":0.6856,""pun_pivot_usability"":0.45,""overall_score"":0.6246},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""lurette"",""right"":""lunettes"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8164,""french_naturalness"":0.42,""semantic_surprise"":0.7276,""semantic_domain_similarity"":0.5459,""pun_pivot_usability"":0.42,""overall_score"":0.5989},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
1286	I bought me some of those new paper shirts. I don't like them-they're tearable.				tearable	homophonic	"['rip', 'shred', 'fragile', 'paper', 'split', 'delicate']"	"['terrible', 'awful', 'bad', 'poor', 'inferior', 'dreadful']"	déchirable	"['arracher', 'broyer', 'fragile', 'papier', 'fendre', 'délicat']"	"['terrible', 'affreux', 'mauvais', 'médiocre', 'inférieur', 'effroyable']"				[]	0
1287	I bought my son a fridge for Christmas. I can't wait to see his face light up when he opens it.				light up	homographic	"['happiness', 'joy', 'smile', 'excitement', 'glee', 'glow']"	"['appliance', 'electricity', 'bulb', 'illumination', 'refrigerator', 'circuit']"	s'allumer	"['bonheur', 'joie', 'sourire', 'excitation', 'allégresse', 'éclat']"	"['appareil', 'électricité', 'ampoule', 'illumination', 'réfrigérateur', 'circuit']"				"[{""left"":""bonheur"",""right"":""de bonne heure"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8093,""french_naturalness"":0.67,""semantic_surprise"":0.6251,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5985,""overall_score"":0.7153},""export_lane"":""close_A_to_other""},{""left"":""bonheur"",""right"":""donneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_A_to_other""}]"	2
1759	"If you sing while playing baseball, you won't get a good pitch."				pitch	homographic	"['tone', 'frequency', 'melody', 'note', 'vocal', 'sound']"	"['throw', 'ball', 'mound', 'strike', 'hurl', 'velocity']"	hauteur	"['ton', 'fréquence', 'mélodie', 'note', 'vocal', 'son']"	"['lancer', 'balle', 'monticule', 'prise', 'propulser', 'vélocité']"				"[{""left"":""prise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8126,""french_naturalness"":0.82,""semantic_surprise"":0.6269,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.666,""overall_score"":0.7611},""export_lane"":""close_B_to_other""},{""left"":""prise"",""right"":""frise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":13,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_B_to_other""}]"	2
1760	If you spend too much time in the coffee shop you'll be latte for work.				latte	homophonic	"['espresso', 'milk', 'caffeine', 'steamed', 'barista', 'beverage']"	"['tardy', 'delayed', 'overdue', 'punctuality', 'clock', 'scheduled']"	latte	"['expresso', 'lait', 'caféine', 'vapeur', 'barista', 'boisson']"	"['retardée', 'différée', 'tardive', 'ponctualité', 'horloge', 'programmée']"				"[{""left"":""vapeur"",""right"":""paveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8119,""french_naturalness"":0.54,""semantic_surprise"":0.6265,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6777},""export_lane"":""close_A_to_other""}]"	1
