id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
12	"""If the skin were parchment and the blows you gave were ink, Your own handwriting would tell you what I think."""				ink	homographic	['writing fluid', 'pigment', 'dye']	['bruising', 'discoloration', 'marks from blows']
13	"""Let me get this straight, old bag! Er, Ms. Oldbag!"""				Oldbag	homographic	['insult', 'hag', 'shrew', 'term of abuse', 'crone']	['Wendy Oldbag', 'proper name', 'surname', 'character name']
14	"""My lord, you must tell us where the body is and go with us to the king."" ""The body is with the king, but the king is not with the body. The king is a thing..."" ""A thing, my lord?"" ""Of nothing."""				nothing	homographic	['insignificant', 'trifle', 'no thing', 'void']	['nonsense', 'folly', 'vulgarity', 'worthless']
15	"""Now Hamlet, where's Polonius?"" ""At supper."" ""At supper? Where?"" ""Not where he eats, but where he is eaten"""				supper	homographic	['dinner', 'feast', 'meal', 'evening repast']	['carrion', 'consumption by worms', 'feeding', 'decomposition']
16	"""Orfeo ed Euridice"" is one hell of a show"				hell	homographic	['underworld', 'Hades', 'inferno', 'netherworld']	['remarkable', 'intense', 'impressive', 'extraordinary']
17	"""So what do you do?"" ""Nothing fancy, just been able to put the food on the table."" ""Okay, but what's your profession?"" ""Waiter."""				food on the table	homographic	['earning a living', 'providing for family', 'financial support', 'livelihood']	['serving meals', 'delivering orders', 'table service', 'waitstaff duties']
18	"""That's seven-""teen."" See? I'm a teen!"""				teen	homographic	['adolescent', 'youth', 'juvenile']	['suffix for numbers 13-19', 'numeric component']
19	"""Wait! I'm a talking tree!"" ""And you will dialogue."""				dialogue	homophonic	['conversation', 'discussion', 'talk']	['die a log', 'perish as a piece of wood', 'cease to live as a fallen tree']
20	"""What are your plans for today?"" ""Me and a friend of mine are going to buy some glasses."" ""And after that?"" ""And after that we'll see."""				see	homographic	['discern', 'view', 'observe', 'perceive']	['decide', 'determine', 'ascertain', 'find out']
21	"""What's the difference between a piano, a tuna and glue? You can tune a piano but you can't piano a tuna."" ""What about the glue?"" ""Everyone gets stuck on that"""				stuck	homographic	['adhered', 'glued', 'bonded', 'fastened']	['perplexed', 'confused', 'baffled', 'stymied']
22	"""Where is the thousand marks thou hadst of me?"" ""I have some marks of yours upon my pate, Some of my mistress' marks upon my shoulders, But not a thousand marks between you both. If I should pay your Worship those again, Perchance you will not bear them patiently."""				marks	homographic	['coins', 'currency', 'money', 'tender']	['bruises', 'scars', 'welts', 'physical impressions']
23	"""Yes she did. She saw me and flew the nest like the guilty bird she is."""				flew	homophonic	['soared', 'took flight', 'winged', 'flew']	['flu', 'influenza', 'sickness', 'virus']
24	""""" he said blankly."				blankly	homographic	['expressionlessly', 'vacantly', 'stolidly']	['empty', 'void', 'without content', 'speaking a blank space']
25	"""3.14159265,"" he said piously."				piously	homophonic	['reverently', 'devoutly', 'religiously', 'sanctimoniously']	['pie-ously', 'mathematically', 'related to pi', 'circularly']
26	"""A dog bit me,"" he said rabidly."				rabidly	homographic	['furiously', 'violently', 'intensely', 'fanatically']	['infected with rabies', 'hydrophobically', 'diseasedly']
27	"""Angel dust? Me? Never touch it!"" he snorted."				snorted	homographic	['scoffed', 'gasped', 'uttered with a snort', 'laughed derisively']	['inhaled', 'sniffed', 'ingested a powdered drug', 'blew']
28	"""Are you homosexual?"" he queried gaily."				gaily	homographic	['cheerfully', 'joyfully', 'brightly', 'merrily']	['homosexually', 'queerly', 'in a gay manner']
29	"""Be still my hart"" she murmured, thinking how magnificent and stag-like he was."				hart	homophonic	['heart', 'soul', 'core', 'emotions', 'center']	['hart', 'stag', 'deer', 'buck', 'male cervid']
30	"""Boy, I wish the elevator were working,"" he said, staring up to the top."				up	homographic	['upward', 'above', 'overhead']	['operational', 'functioning', 'active']
31	"""Boy, that's a bright star,"" he said seriously."				seriously	homophonic	['earnestly', 'sincerely', 'solemnly']	['Siriusly', 'dog star', 'astronomically', 'Sirius']
32	"""Congratulations; you graduated,"" he said diplomatically."				diplomatically	homographic	['tactfully', 'politely', 'discreetly', 'sensitively']	['having a diploma', 'graduated', 'certified']
33	"""Consult an investment broker,"" was his stock answer."				stock	homographic	['standard', 'routine', 'conventional', 'cliché', 'habitual']	['equities', 'capital', 'shares', 'securities', 'investment']
34	"""Cosign here,"" read the first instruction on the trigonometry placement exam."				Cosign	homophonic	['signature', 'endorse', 'countersign', 'authorize']	['cosine', 'trigonometric function', 'adjacent over hypotenuse', 'cos']
35	"""Don't add too much water,"" he said with great concentration."				concentration	homographic	['focus', 'attention', 'application', 'intensiveness']	['strength', 'density', 'potency', 'purity']
36	"""Don't you know my name?"" he asked swiftly."				swiftly	homographic	['quickly', 'rapidly', 'fast']	"['Tom Swift', ""the character's name"", 'authorial pun']"
37	"""Eating uranium makes me feel funny,"" he said radiantly."				radiantly	homographic	['brightly', 'happily', 'glowingly', 'joyfully']	['radioactively', 'emitting radiation', 'fluorescently']
38	"""Europe needs more self-restraint,"" he said continently."				continently	homographic	['self-restrained', 'temperate', 'moderate', 'abstemious']	['regionally', 'geographically', 'relating to a continent']
39	"""For what we are about to receive, may the Lord make us truly thankful,"" he said gracefully."				gracefully	homographic	['elegantly', 'beautifully', 'smoothly']	['prayerfully', 'devoutly', 'sayinggrace', 'piously']
40	"""Has my magazine arrived?"" he asked periodically."				periodically	homographic	['regularly', 'frequently', 'repeatedly', 'from time to time']	['relating to a periodical', 'magazine-related', 'published intervally']
41	"""Have you seen my collection of ancient Chinese artifacts?"" he asked charmingly."				charmingly	homophonic	['delightfully', 'pleasantly', 'charismatic', 'appealingly']	['Ming-ly', 'Ming dynasty', 'ceramic', 'porcelain']
42	"""How do you start a model-T Ford without a battery?"" he asked crankily."				crankily	homographic	['irritable', 'grumpy', 'grouchy', 'bad-tempered']	['referencing a hand crank', 'mechanical winding', 'manual starting', 'rotating a handle']
43	"""How long will I have to wait for a table?"" he asked without reservation."				reservation	homographic	['booking', 'appointment', 'scheduled arrangement']	['hesitation', 'doubt', 'reluctance', 'uncertainty']
44	"""I bought myself fifty hamburgers and I've only ten left,"" he said with fortitude."				fortitude	homophonic	['courage', 'bravery', 'endurance', 'resilience']	['forty chewed', 'forty eaten', 'masticated', 'consumed']
45	"""I can eat one hundred and forty-four,"" he boasted grossly."				grossly	homographic	['excessively', 'disgustingly', 'coarsely', 'vulgarly']	['by the gross', 'twelve dozen', 'one hundred and forty-four fold']
46	"""I can see through the window,"" he said stiltedly."				stiltedly	homographic	['stiffly', 'formally', 'unnaturally', 'awkwardly']	['on stilts', 'elevated', 'propped up', 'tall']
47	"""I can take photographs if I want to!"" he snapped."				snapped	homographic	['photographed', 'captured', 'shot']	['retorted', 'barked', 'exclaimed angrily']
48	"""I chop down trees for a living,"" he said lumberingly."				lumberingly	homographic	['awkwardly', 'clumsily', 'heavily', 'ungainly']	['woodcutting', 'loggingly', 'timber-related']
49	"""I compliment the company that makes the Macintosh computer,"" he said applauding."				applauding	homophonic	['clapping', 'cheering', 'praising']	['a-pudding', 'dessert', 'sweet']
50	"""I couldn't believe there were 527, 986 bees in the swarm!"" he recounted."				recounted	homographic	['narrated', 'told', 'related', 'described']	['totaled', 'calculated', 'tabulated', 'enumerated']
51	"""I didn't look at all!"" he peeped."				peeped	homographic	['looked', 'glanced', 'peeked', 'glimpsed']	['chirped', 'tweeted', 'squeaked', 'uttered']
52	"""I have a gift for you,"" he said presently."				presently	homographic	['soon', 'shortly', 'before long', 'anon']	['gift-like', 'in the manner of a present', 'pertaining to a gift']
53	"""I have been reading Voltaire,"" he admitted candidly."				candidly	homographic	['honestly', 'frankly', 'sincerely', 'openly']	"['referencing Candide', ""alluding to Voltaire's main character"", 'stylishly like Candide']"
54	"""I have to check the score on this exam again,"" he remarked."				remarked	homographic	['commented', 'stated', 'noted', 'observed', 'said']	['re-graded', 'marked again', 're-evaluated', 'corrected again', 're-scored']
55	"""I have to fix the car,"" he said mechanically."				mechanically	homographic	['automatically', 'reflexively', 'habitually', 'without thinking']	['by a mechanic', 'regarding machinery', 'technically', 'manually']
56	"""I have to keep this fire alight,"" he bellowed."				bellowed	homographic	['shouted', 'yelled', 'hollered', 'roared']	['used a bellows', 'fanned a fire', 'puffed air', 'blown']
57	"""I haven't had my photographs developed yet,"" he said negatively."				negatively	homographic	['pessimistically', 'unfavorable', 'skeptically']	['photographic negative', 'inverted colors', 'film-based']
58	"""I know what herb would taste nice with this,"" he said sagely."				sagely	homographic	['wisely', 'judiciously', 'with great wisdom', 'perceptively']	['resembling sage', 'clove-like flavor', 'tasting of herbs', 'salvia-related']
59	"""I like modern painting,"" he said abstractly."				abstractly	homographic	['distractedly', 'preoccupiedly', 'absent-mindedly']	['non-representationally', 'conceptually', 'theoretically']
60	"""I like ragged margins,"" he said without justification."				justification	homographic	['rationalization', 'defense', 'reason', 'validity']	['alignment', 'adjustment', 'typesetting', 'margin-setting']
61	"""I make the armour out of chain links,"" he replied by mail."				mail	homophonic	['post', 'correspondence', 'delivery']	['chainmail', 'mesh', 'hauberk', 'male']
62	"""I prefer trout to salmon,"" he said officiously."				officiously	homophonic	['meddlesomely', 'intrusively', 'dictatorially', 'bossily']	['o-fish-ally', 'officially', 'formally', 'form-of-fish']
63	"""I presented my case to the judge,"" he said briefly."				briefly	homographic	['succinctly', 'quickly', 'shortly', 'concisely']	['legal document', 'summary of facts', 'argument', 'case file']
64	"""I swallowed some of the glass from that broken window,"" he said painfully."				painfully	homophonic	['agonizingly', 'uncomfortably', 'with physical suffering']	['panefully', 'windowpanes', 'full of glass sections']
65	"""I teach at a university,"" he professed."				professed	homographic	['declared', 'announced', 'stated', 'asserted']	['acted as a professor', 'taught', 'lectured', 'instructed']
66	"""I think I've broken my leg,"" he reported lamely."				lamely	homographic	['unconvincingly', 'feebly', 'weakly', 'uninspiringly']	['with a limp', 'haltingly', 'crippledly', 'disabledly']
67	"""I told you not to ride that horse,"" he nagged."				nagged	homographic	['badgered', 'pestered', 'harassed', 'annoyed']	['horse', 'equine', 'mare', 'pony']
68	"""I was the first to climb Mount Everest,"" he said hilariously."				hilariously	homophonic	['humorously', 'comically', 'amusingly']	['Hillary-ously', 'in the manner of Edmund Hillary', 'Hillary']
69	"""I wish I could remember the name of that card game,"" he said wistfully."				wistfully	homophonic	['longingly', 'yearningly', 'pensively', 'sadly', 'regretfully']	['whistfully', 'whist-fully', 'playing whist', 'related to the card game whist']
70	"""I won't finish in fifth place,"" he held forth."				forth	homophonic	['fourth', 'after third', 'numerical position']	['forward', 'outward', 'into view']
71	"""I won't tell you anything about my salivary glands,"" he said secretively."				secretively	homographic	['covertly', 'stealthily', 'discreetly', 'privately']	['secreting', 'discharging', 'releasing', 'exuding']
72	"""I'm burning aromatic substances,"" he said, incensed."				incensed	homographic	['fuming', 'burning incense', 'perfuming']	['enraged', 'furious', 'angry', 'infuriated']
73	"""I'm halfway up a mountain,"" he alleged."				alleged	homophonic	['claimed', 'asserted', 'contended', 'declared']	['a ledge', 'cliff edge', 'shelf', 'ridge']
74	"""I'm just an ordinary soldier,"" he admitted privately."				privately	homographic	['confidentially', 'secretly', 'personally', 'in confidence']	['as a private', 'in the rank of a private', 'soldierly']
75	"""I'm just going to put these handcuffs on you,"" he said manically."				manically	homophonic	['insanely', 'frenziedly', 'wildly', 'madly']	['manacle-y', 'shackled', 'handcuffed', 'restrained']
76	"""I'm mentioned in this book,"" he said contentedly."				contentedly	homographic	['happily', 'satisfied', 'pleased']	['relating to content', 'table of contents', 'subject matter']
77	"""I'm the butcher's assistant,"" he said cuttingly."				cuttingly	homographic	['slicing', 'carving', 'chopping', 'butchering']	['sarcastically', 'sharply', 'bitingly', 'caustically', 'harshly']
78	"""I'm waiting to see the doctor,"" he said patiently."				patiently	homographic	['calmly', 'with endurance', 'uncomplainingly', 'stoically']	['as a medical patient', 'sick person', 'clinical subject']
79	"""I've an urgent appointment,"" he said in Russian."				Russian	homophonic	['Slavic', 'Cyrillic-speaker', 'from Russia']	['rushing', 'hurrying', 'hastening', 'quick']
80	"""I've been listening to the Brandenburg Concertos,"" he barked."				barked	homographic	['shouted', 'yelled', 'bellowed', 'snapped']	['noise made by a dog', 'canine sound', 'vocalized like a Rottweiler']
81	"""I've been to a film festival in Southern France,"" he said cannily."				cannily	homophonic	['shrewdly', 'cleverly', 'cunningly', 'astutely']	['Cannes', 'France', 'film festival location', 'Cannes-ly']
82	"""I've gained thirty pounds,"" he said heavily."				heavily	homographic	['with great weight', 'massively', 'ponderously']	['sadly', 'sorrowfully', 'with a heavy heart']
83	"""I've joined the navy,"" he said fleetingly."				fleetingly	homographic	['briefly', 'momentarily', 'transiently', 'quickly']	['pertaining to a fleet', 'nautically', 'relating to ships', 'naval']
84	"""I've mailed the letter,"" he assented."				assented	homophonic	['agreed', 'concurred', 'acquiesced', 'accepted']	['a-sent-it', 'pertaining to sending mail', 'dispatched', 'posted']
85	"""I've stuck a pin through my nose,"" he said punctually."				punctually	homographic	['on time', 'promptly', 'at the appointed time']	['as if making a puncture', 'piercingly', 'related to a puncture wound']
86	"""If I let go of the ceiling it will collapse,"" he upheld."				upheld	homographic	['maintained', 'asserted', 'declared', 'claimed']	['supported', 'propped', 'held up', 'bolstered']
87	"""It's a unit of electric current,"" he said amply."				amply	homographic	['generously', 'liberally', 'fully', 'extensively']	['in an ampere-related manner', 'electrically', 'regarding current', 'unit-based']
88	"""It's an actual parameter, not a formal parameter,"" was his argument."				formal	homographic	['official', 'stately', 'conventional', 'ceremonious']	['syntactic', 'placeholder', 'symbolic', 'theoretical']
89	"""It's just gold leaf,"" he said guiltily."				guiltily	homophonic	['shamefully', 'remorsefully', 'conscience-stricken']	['giltily', 'covered in gold', 'gold-plated', 'ornamented']
90	"""It's my personal magnetism,"" he said ironically."				magnetism	homographic	['charisma', 'allure', 'charm', 'attractiveness']	['magnetic field', 'physical attraction', 'iron property', 'electromagnetism']
91	"""It's the quotient of two integers,"" he said rationally."				rationally	homographic	['sensibly', 'logically', 'reasonably', 'calmly']	['mathematically', 'expressed as a fraction', 'relating to rational numbers', 'ratio-based']
92	"""Let's take a vacation in the south of France,"" he said nicely."				nicely	homophonic	['pleasantly', 'aimiably', 'kindly']	['Nice', 'French Riviera', 'Nicoise']
93	"""My pencil is blunt,"" he said pointlessly."				pointlessly	homographic	['senselessly', 'aimlessly', 'futility', 'ineffectively']	['without a sharp tip', 'unsharpened', 'bluntly', 'dullly']
94	"""Now I can do some painting,"" he said easily."				easily	homophonic	['effortlessly', 'simply', 'readily']	['easel-y', 'with an easel', 'supported by a frame']
95	"""Once upon a time there was a beautiful princess,"" he began grimly."				grimly	homophonic	['sternly', 'seriously', 'severely', 'somberly']	['Grimmly', 'Grimm-like', 'related to the Brothers Grimm', 'fairy-tale style']
96	"""Perhaps I will,"" he said with all his might."				might	homographic	['strength', 'power', 'force', 'vigor']	['possibility', 'could', 'may', 'potential']
97	"""Pretend we were in the days before railways,"" he coached."				coached	homographic	['instructed', 'trained', 'mentored', 'guided']	['transported', 'carried via stagecoach', 'driven in a carriage']
98	"""She even flies her own jet,"" he leered."				leered	homophonic	['gazed', 'ogled', 'stared', 'smirked']	['Learjet', 'Lear', 'jet manufacturer', 'aircraft type']
99	"""The door's ajar,"" he said openly."				ajar	homographic	['slightly open', 'unlatched', 'agape']	['a jar', 'container', 'vessel', 'glass pot']
100	"""The seesaw is upside down,"" he said saucily."				saucily	homophonic	['boldly', 'impudently', 'cheekily', 'audaciously']	['saw-silly', 'saw-like', 'related to a seesaw', 'foolishly']
101	"""The sun is rising,"" he mourned."				mourned	homophonic	['mourned', 'grieved', 'sorrowed', 'lamented']	['morned', 'dawned', 'became morning', 'daybreak']
102	"""There's room for one more,"" he admitted."				admitted	homographic	['confessed', 'acknowledged', 'revealed', 'conceded']	['allowed entry', 'let in', 'accepted', 'granted access']
103	"""There, there,"" was his pat answer."				pat	homographic	['touch', 'stroke', 'tap', 'caress']	['glib', 'simplistic', 'rehearsed', 'cliché']
104	"""These bit patterns will be more readable in groups of 8,"" he said bitingly."				bitingly	homographic	['harshly', 'caustically', 'sharply', 'acerbicly']	['in chunks', 'by bits', 'piece by piece']
105	"""This food tastes of plutonium,"" he said glowingly."				glowingly	homographic	['enthusiastically', 'approvingly', 'warmly', 'complimentarily']	['luminescently', 'radiantly', 'phosphorescently', 'emitting radiation']
106	"""This is where I keep my arrows,"" he said quiveringly."				quiveringly	homographic	['trembling', 'shaking', 'shuddering', 'vibrating']	['relating to an arrow case', 'arrow container', 'quiver-like']
107	"""This looks like the fruit of the blackthorn,"" he said slowly."				slowly	homophonic	['gradually', 'unhurriedly', 'deliberately', 'at a low speed']	['sloe-ly', 'sloe', 'blackthorn fruit-like', 'resembling small bitter plums']
108	"""This movie will be very popular,"" he projected."				projected	homographic	['predicted', 'forecast', 'estimated', 'anticipated']	['displayed', 'screened', 'beamed', 'cast']
109	"""This salad dressing has too much vinegar,"" he said acidly."				acidly	homographic	['sharply', 'bitterly', 'caustically', 'sarcastic']	['viny', 'sourly', 'acidic', 'vinegary']
110	"""This steamroller is amazing,"" he said flatteringly."				flatteringly	homographic	['complimentarily', 'praisingly', 'adulatingly', 'fawningly']	['levelingly', 'smoothly', 'evenly', 'crushingly']
111	"""Use your own toothbrush!"" he bristled."				bristled	homographic	['fumed', 'bridled', 'became indignant', 'showed anger']	['brush-like', 'stiffened hair', 'covered in bristles']
112	"""Waiter, there's a fly in my soup!"" ""Force of habit, sir, the chef used to be a tailor."""				fly	homographic	['insect', 'pest', 'housefly', 'dipteran']	['zipper', 'fastener', 'trouser opening', 'flap']
113	"""We have no oranges,"" he said fruitlessly."				fruitlessly	homographic	['unsuccessfully', 'vainly', 'futilely', 'unproductively']	['without fruit', 'lacking citrus', 'barren of produce', 'depleted of fruit']
114	"""What's a wide-angle lens?"" he asked obtusely."				obtusely	homographic	['stupidly', 'unintelligently', 'densely', 'slow-wittedly']	['at an angle greater than 90 degrees', 'not acutely']
115	"""Where shall I plant these water lilies?"" he pondered."				pondered	homophonic	['thought', 'contemplated', 'reflected', 'meditated']	['ponded', 'placed into a pond', 'watered', 'submerged']
116	"""Who's your favorite operatic tenor?"" he asked placidly."				placidly	homophonic	['calmly', 'peacefully', 'quietly', 'serenely']	['Plácido', 'Plácido Domingo', 'tenor name', 'vocalist']
117	"""Why is this telephone flex always tangled?"" he asked coyly."				coyly	homophonic	['coily', 'twisted', 'curled', 'spiraled']	['shyly', 'modestly', 'bashfully', 'demurely']
118	"""Why shouldn't I stir my coffee with a ballpoint pen?"" he bickered."				bickered	homophonic	['bic', 'pen brand', 'writing instrument']	['argued', 'quarreled', 'squabbled', 'disputed']
119	"""Would anyone like some Parmesan?"" he asked gratingly."				gratingly	homographic	['shredding', 'rasping', 'scraping', 'grinding']	['irritatingly', 'harshly', 'annoyingly', 'jarringly']
120	"""Would you like some soda?"" he asked caustically."				caustically	homographic	['sarcastically', 'scathingly', 'bitingly', 'acidly']	['chemically corrosive', 'alkaline', 'burning', 'reactive']
121	"""You resemble a goat,"" he said satirically."				satirically	homophonic	['mockingly', 'ironically', 'scornfully']	['satyrically', 'lustfully', 'lecherously', 'like a satyr']
122	"""Another plate of seafood for me!"" he clamored."				clamored	homophonic	['shouted', 'yelled', 'demanded', 'cried out']	['clam', 'bivalve', 'shellfish', 'clam-ored']
123	"""Another work week begins,"" he said mundanely."				mundanely	homophonic	['ordinarily', 'normally', 'boringly', 'tediously', 'uninspiringly']	['Monday', 'Mon-danely', 'weekly start', 'related to Monday']
124	"""Because"" is a word to the whys."				whys	homophonic	['reasons', 'causes', 'explanations', 'queries']	['wise', 'intelligent', 'sagacious', 'clever', 'perceptive']
125	"""Do you buy and sell stolen goods?"" he asked offensively."				offensively	homographic	['rudely', 'insultingly', 'disrespectfully']	['related to an offense', 'criminally', 'pertaining to the sale of stolen property']
126	"""Give me a haircut,"" he said barbarously."				barbarously	homographic	['cruelly', 'savagely', 'viciously', 'brutally']	['like a barber', 'stylishly', 'tonsoreally', 'haircuttingly']
127	"""Here's your allowance for the next two weeks,"" he advanced."				advanced	homographic	['moved forward', 'spoke', 'proposed', 'suggested']	['provided money beforehand', 'paid upfront', 'prepaid', 'lent']
128	"""I can no longer hear anything,"" he said deftly."				deaftly	homophonic	['skilfully', 'cleverly', 'adeptly', 'nimbly', 'deftly']	['deafly', 'unhearingly', 'without hearing']
129	"""I can't march any more!"" the soldier called haltingly."				haltingly	homographic	['hesitantly', 'stutteringly', 'waveringly', 'stumbling']	['stoppingly', 'pausing', 'ceasing', 'halting']
130	"""I find you guilty,"" said the judge with conviction."				conviction	homographic	['firm belief', 'certainty', 'full assurance']	['judgment of guilt', 'sentence', 'verdict']
131	"""I have to sing a run of eighth notes,"" he said quaveringly."				quaveringly	homographic	['tremblingly', 'shakily', 'vibratingly', 'unsteadily']	['using eighth notes', 'in a musical quaver style', 'rhythmically divided']
132	"""I invested in a hi-tech startup,"" he ventured."				ventured	homographic	['spoke', 'remarked', 'uttered', 'expressed']	['invested', 'staked', 'risked', 'speculated']
133	"""I just came in through the door,"" he said, entranced."				entranced	homographic	['mesmerized', 'enchanted', 'spellbound', 'captivated']	['entered through an entrance', 'passed through', 'came into']
134	"""I love hot dogs,"" he said with relish."				relish	homographic	['condiment', 'pickle', 'topping', 'sauce']	['enthusiasm', 'delight', 'zest', 'gusto', 'enjoyment']
135	"""I need an injection,"" he pleaded in vain."				vain	homophonic	['unsuccessful', 'futile', 'fruitless', 'pointless']	['vein', 'blood vessel', 'intravenous', 'capillary']
136	"""I think I'll use a different font,"" he said boldly."				boldly	homographic	['courageously', 'fearlessly', 'bravely', 'confidently']	['thick-lined', 'heavy-faced', 'emphasized', 'bold-type']
137	"""I want a motorized bicycle,"" he moped."				moped	homographic	['sulked', 'brooded', 'fretted', 'pouted']	['motorized bicycle', 'scooter', 'motor-pedal bike', 'small motorcycle']
138	"""I will now demonstrate how to dissect a sheep,"" he delivered."				delivered	homographic	['stated', 'announced', 'uttered']	['de-livered', 'removed the liver', 'eviscerated']
139	"""I won't buy a circuit breaker,"" he refused."				refused	homographic	['declined', 'rejected', 'denied', 'vetoed']	['replaced a fuse', 'rewired', 'restored power', 'fitted with a new fuse']
140	"""I wonder where the next character is going to appear,"" he said with a cursory glance."				cursory	homophonic	['hasty', 'superficial', 'quick', 'brief', 'careless']	['cursor-y', 'pointer-like', 'related to a blinking indicator', 'screen marker']
141	"""I work at a bank,"" he said tellingly."				tellingly	homographic	['revealingly', 'significantly', 'meaningfully']	['counting money', 'acting as a teller', 'processing bank transactions']
142	"""I'd like to eat seventeen cakes,"" he agreed."				agreed	homophonic	['concurred', 'accepted', 'consented', 'settled']	['a greed', 'gluttony', 'avarice', 'voracity', 'selfishness']
143	"""I'm going after that red fish,"" he said erringly."				erringly	homophonic	['mistakenly', 'wrongly', 'incorrectly', 'in error']	['herringly', 'fish-like', 'resembling a herring']
144	"""I've got sand in my dinner,"" he said grittily."				grittily	homographic	['sandy', 'granular', 'containing grit']	['determinedly', 'firmly', 'resolutely', 'with a harsh tone']
145	"""I've got to stop this motor,"" he choked."				choked	homographic	['gasped', 'coughed', 'struggled for air']	['throttled', 'constricted the air intake', 'regulated the engine flow']
146	"""I've never had a car accident,"" he said recklessly."				recklessly	homographic	['carelessly', 'dangerously', 'heedlessly', 'rashly']	['without a wreck', 'accident-free', 'undamaged', 'unscathed']
147	"""I've run out of wool,"" he said, knitting his brow."				knitting	homographic	['weaving', 'crocheting', 'interlocking yarn', 'looping']	['furrowing', 'wrinkling', 'contracting', 'tightening']
148	"""I've struck oil!"" he said crudely."				crudely	homographic	['rudely', 'indecently', 'coarsely', 'vulgarly']	['in an unrefined state', 'relating to raw oil', 'unprocessed', 'naturally']
149	"""It's a German song,"" he lied."				lied	homographic	['untruth', 'falsehood', 'prevaricated', 'deceived']	['Lied', 'art song', 'German vocal music', 'composition']
150	"""It's become much bigger,"" he said with a groan."				groan	homophonic	['moan', 'sigh', 'complaint', 'groan']	['increased', 'expanded', 'enlarged', 'grown']
151	"""It's made the grass wet,"" he said after due consideration."				due	homophonic	['deserved', 'proper', 'appropriate', 'rightful']	['dew', 'moisture', 'droplets', 'condensation']
152	"""It's only average,"" he said meanly."				meanly	homographic	['mathematically', 'calculated as an average', 'modally']	['unkindly', 'cruelly', 'spitefully', 'nastily']
153	"""It's twelve noon,"" he chimed in."				chimed	homographic	['interjected', 'spoke', 'remarked']	['rang', 'tolled', 'sounded like a bell']
154	"""Nobody has scored yet in the tennis game,"" he said lovingly."				lovingly	homographic	['affectionately', 'tenderly', 'warmly']	['love', 'zero', 'nought', 'nil']
155	"""Rowing hurts my hands,"" he said callously."				callously	homographic	['insensitively', 'cruelly', 'coldly', 'unfeelingly']	['with thickened skin', 'with calluses', 'rough-handedly']
156	"""Someone bumped into me while I was brushing my teeth,"" he said with a gleam in his eye."				gleam	homophonic	['sparkle', 'shimmer', 'glint', 'twinkle']	['Gleem', 'toothpaste brand', 'dentifrice']
157	"""Stop, horse! Stop!"" he cried woefully."				woefully	homophonic	['miserably', 'sorrowfully', 'sadly', 'unhappily']	['whoa-fully', 'commandingly', 'stoppingly']
158	"""Sweeney Todd"" is a good source of sheer terror."				sheer	homophonic	['complete', 'utter', 'absolute']	['shear', 'cutting hair', 'shaving', 'barbering']
159	"""That's nothing!"" he said naughtily."				naughtily	homophonic	['badly', 'disobediently', 'mischievously', 'wickedly']	['noughtily', 'zero', 'nothing', 'nil']
