id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3717	"What's ""paradise""? Two dice (pair o' dice)!"				paradise	homophonic	['heaven', 'bliss', 'utopia', 'shangri-la']	['pair of dice', 'two dice', 'gambling cubes', 'gaming bones']	paradis	['ciel', 'félicité', 'utopie', 'shangri-la']	['paire de dés', 'deux dés', 'cubes de jeu', 'osselets de jeu']
3718	"""What's a wide-angle lens?"" he asked obtusely."				obtusely	homographic	['stupidly', 'unintelligently', 'slow-wittedly', 'densely']	['at an angle greater than 90 degrees', 'not acutely', 'bluntly', 'wide-angled']	obtusément	"['stupidement', 'peu intelligemment', ""avec lenteur d'esprit"", 'lourdement']"	['à un angle de plus de 90 degrés', 'de manière non aiguë', 'obtusément', 'à angle large']
3719	"""What's a wide-angle lens?"" he asked obtusely."				obtusely	homographic	['stupidly', 'unintelligently', 'slow-wittedly', 'densely']	['wide-angled', 'greater than ninety degrees', 'bluntly']	obtusément	"['stupidement', 'sans intelligence', ""lentement d'esprit"", 'lourdement']"	['à angle obtus', 'plus de quatre-vingt-dix degrés', 'de manière émoussée']
3720	What's large, grey, and doesn't matter? An irrelephant.				irrelephant	homophonic	['irrelevant', 'unimportant', 'beside the point', 'immaterial']	['elephant', 'pachyderm', 'large mammal', 'grey animal']	iréléphant	['non pertinent', 'sans importance', 'hors de propos', 'immatériel']	['éléphant', 'pachyderme', 'grand mammifère', 'animal gris']
3721	What's the best thing about Switzerland? I don't know, but the flag is a big plus.				plus	homographic	['positive aspect', 'advantage', 'benefit', 'pro']	['cross symbol', 'mathematical sign', 'addition mark']	plus	['aspect positif', 'avantage', 'bénéfice', 'point fort']	"['symbole de la croix', 'signe mathématique', ""marque d'addition""]"
3722	What's the best thing about Switzerland? I don't know, but the flag is a big plus.				plus	homographic	['positive attribute', 'advantage', 'benefit', 'asset']	['cross symbol', 'addition sign', 'mathematical symbol']	plus	['attribut positif', 'avantage', 'bénéfice', 'atout']	"['symbole de la croix', ""signe d'addition"", 'symbole mathématique']"
3723	What's the deal with negotiations?				deal	homographic	['agreement', 'contract', 'transaction', 'negotiation']	['distribution', 'shuffling', 'allotment', 'hand']	accord	['accord', 'contrat', 'transaction', 'négociation']	['distribution', 'mélange', 'allocation', 'main']
3724	What's the funniest bunch of fruit? A pun-net of strawberries!				pun-net	homophonic	['basket', 'crate', 'container', 'strawberry box']	['punny', 'wordplay', 'witticism', 'punning']	jeu de mots	['panier', 'caissette', 'récipient', 'barquette de fraises']	"['calembour', 'jeu de mots', ""trait d'esprit"", 'faire des jeux de mots']"
3725	What's the name of that street in Paris? he asked ruefully.				ruefully	homophonic	['regretfully', 'sorrowfully', 'mournfully', 'sadly']	['rue', 'French street', 'road', 'thoroughfare']	tristement	['avec regret', 'douloureusement', 'lugubrement', 'tristement']	['rue', 'voie urbaine', 'route', 'artère']
3726	What's the tallest building in the city? The library because it's so many stories high!				stories	homographic	['floors', 'levels', 'tiers', 'decks']	['tales', 'narratives', 'plots', 'accounts']	histoires	['étages', 'niveaux', 'rangs', 'ponts']	['contes', 'récits', 'intrigues', 'comptes rendus']
3727	What's the worst thing about a crow? To be a little ravenous.				ravenous	homophonic	['famished', 'starving', 'voracious', 'hungry']	['raven-ous', 'raven-like', 'corvine', 'resembling a raven']	vorace	['affamé', 'affamé', 'vorace', 'faim']	['comme un corbeau', 'semblable à un corbeau', 'corvin', 'ressemblant à un corbeau']
3728	What? Edgey's got a proboscis on his knee!?				proboscis	homophonic	['snout', 'nose', 'trunk', 'beak']	['prosecutor', 'prosecution', 'prosecute', 'legal opponent']	trompe	['museau', 'nez', 'trompe', 'bec']	['procureur', 'poursuite', 'poursuivre', 'adversaire juridique']
3729	What's the most ironic thing a firefighter can do? Play with fire.				fire	homographic	['flame', 'blaze', 'combustion']	['dismiss', 'terminate', 'remove from job']	feu	['flamme', 'incendie', 'combustion']	['licencier', 'renvoyer', 'congédier']
3730	Wheaties near the body suggested that police look for a cereal killer.				cereal	homophonic	['cereal', 'grain', 'breakfast food', 'cornflakes', 'wheaties']	['serial', 'repetitive', 'sequential', 'habitual', 'chronic']	céréale	['céréale', 'grain', 'nourriture de petit déjeuner', 'pétales de maïs', 'flocons de blé']	['sériel', 'répétitif', 'séquentiel', 'habituel', 'chronique']
3731	When Caesar entered the Senate all hail broke loose.				hail	homophonic	['hell', 'chaos', 'pandemonium']	['hail', 'salutation', 'greeting', 'tribute']	grêle	['enfer', 'chaos', 'pandémonium']	['grêle', 'salutation', 'accueil', 'hommage']
3732	When Einstein rode home on a locomotive it was a good train of thought.				train	homographic	['railway', 'locomotive', 'carriages', 'commuter rail']	['sequence', 'chain', 'succession', 'procession of ideas']	train	['chemin de fer', 'locomotive', 'wagons', 'train de banlieue']	"['suite', 'enchaînement', 'succession', ""train d'idées""]"
3733	When Emily made pickles she got herself into a real dil-emma.				dil-emma	homophonic	['dill pickle', 'gherkin', 'cucumber', 'pickled']	['dilemma', 'predicament', 'quandary', 'problem', 'pickle']	cornichon-lemme	['cornichon', 'petit cornichon', 'concombre', 'saumuré']	['dilemme', 'situation difficile', 'impasse', 'problème', 'pétrin']
3734	"When I asked him whether we ought to climb the steep hill, he started up the incline and, in ascent, said,"" Yes."""				ascent	homophonic	['ascent', 'climb', 'rise', 'upward slope']	['assent', 'agreement', 'concurrence', 'approval']	ascension	['ascension', 'montée', 'élévation', 'pente ascendante']	['assentiment', 'accord', 'approbation', 'consentement']
3735	When I asked if I could get insurance if the nearby volcano erupted they assured me I would be covered.				covered	homographic	['insured', 'underwritten', 'protected financially', 'compensated']	['blanketed', 'buried', 'coated', 'overspread with ash']	couvert	['assuré', 'souscrit', 'protégé financièrement', 'indemnisé']	['recouvert', 'enseveli', 'nappé', 'répandu de cendres']
3736	When I asked the man how he became a ditch-digger, he he said just fell into it.				fell	homographic	['tumbled', 'dropped', 'stumbled into a hole', 'descended']	['started by chance', 'entered a profession unexpectedly', 'happened upon', 'landed']	tomber	['chuter', 'faire une chute', 'tomber dans un trou', 'descendre']	['commencer par hasard', 'entrer dans une profession inopinément', 'tomber sur', 'atterrir']
3737	When I commented on a friend's psychedelic door he said, Don't Knock It.				Knock	homographic	['criticize', 'disparage', 'belittle', 'mock']	['rap', 'tap', 'thump', 'strike a surface']	Frapper	['critiquer', 'dénigrer', 'rabaisser', 'se moquer']	['cogner', 'tapoter', 'taper', 'frapper une surface']
3738	When I first tried the new cough syrup, I really had no idea what to expectorate.				expectorate	homophonic	['expect', 'anticipate', 'predict', 'foresee']	['expectorate', 'cough up', 'spit', 'clear the throat']	expectorer	['attendre', 'anticiper', 'prédire', 'prévoir']	['expectorer', 'tousser', 'cracher', 'se racler la gorge']
3739	When I had my PlayStation stolen, my family were there to console me.				console	homographic	['comfort', 'solace', 'soothe']	['gaming system', 'electronic device', 'control panel']	console	['réconforter', 'soulager', 'apaiser']	['système de jeu', 'appareil électronique', 'panneau de contrôle']
3740	When I opened the first snow-pea pod, one fell out and rolled under the fridge. One might say it was an escapea.				escapea	homophonic	['escapee', 'fugitive', 'runaway', 'absconder']	['pea', 'legume', 'seed', 'vegetable', 'pisum sativum']	escapea	['évadé', 'fugitif', 'fuyard', 'contrefacteur']	['pois', 'légume', 'graine', 'végétal', 'pisum sativum']
3741	When I phoned my friend yesterday we mainly talked about the weather and our upcomimg exams, and we both agreed that the poring was sickening.				poring	homophonic	['pouring', 'raining', 'showering', 'teeming']	['poring', 'studying', 'examining', 'scrutinizing']	en train de lire attentivement	['versant', 'pleuvant', 'ondée', 'abondante']	['étudiant attentivement', 'étudiant', 'examinant', 'scrutant']
3742	When I promise to come up with a maternity pun, I deliver!				deliver	homographic	['fulfill', 'carry out', 'execute', 'keep a promise']	['give birth', 'labor', 'produce offspring', 'parturition']	délivrer	['accomplir', 'exécuter', 'tenir une promesse', 'réaliser']	['accoucher', 'donner naissance', 'mettre au monde', 'parturition']
3743	When I suffered a groin injury I became quite testy.				testy	homographic	['irritable', 'grumpy', 'short-tempered', 'cranky']	['related to the testes', 'scrotal', 'gonadal', 'testicular']	irascible	['irritable', 'grincheux', 'soupe-au-lait', 'maussade']	['lié aux testicules', 'scrotal', 'gonadique', 'testiculaire']
3744	When I told the barista she gave me the wrong drink, she quickly became all missed-TEA-eyed.				missed-TEA-eyed	homophonic	['misty-eyed', 'tearful', 'emotional', 'watery', 'crying']	['tea', 'beverage', 'infused drink', 'herbal brew']	thé-larmoyant	['aux yeux embués', 'larmoyant', 'émouvant', 'humide', 'en pleurs']	['thé', 'boisson', 'infusion', 'tisane']
3745	When I was starving to death, my children gave me a raisin to keep on living.				raisin	homophonic	['dried grape', 'currant', 'sultana']	"['reason', 'motive', 'purpose', 'cause', ""raison d'etre""]"	raisin	['raisin sec', 'raisin de Corinthe', 'raisin de Smyrne']	"['raison', 'motif', 'but', 'cause', ""raison d'être""]"
3746	When I was watching the news, I saw a segment on earthworms.				segment	homographic	['part', 'section', 'portion', 'fragment']	['biological ring', 'metamere', 'annulus', 'body section']	segment	['partie', 'section', 'portion', 'fragment']	['anneau biologique', 'métamère', 'annulus', 'segment corporel']
3747	When I went to the International Club, I accidentally spilled coffee on a Hindu lady's dress. I told her I was very sari.				sari	homophonic	['sorry', 'apologetic', 'remorseful', 'penitent']	['saree', 'garment', 'dress', 'wrap']	sari	['désolé', 'excusant', 'rempli de remords', 'pénitent']	['sari', 'vêtement', 'robe', 'drapé']
3748	When Irish boys carry their little brothers, they get a Pat on the back.				Pat	homophonic	['Patrick', 'Paddy', 'Irish name']	['tap', 'slap', 'stroke', 'touch']	Pat	['Patrick', 'Paddy', 'Nom irlandais']	['tapotement', 'claque', 'caresse', 'touche']
3749	"When Martha Stewart was on trial, New York Times columnist Clyde Haberman reported on her arrival at the courthouse, where a group of supporters had assembled to greet her. ""They included a man in a chef's hat who stood with the others behind a metal barrier-one toque over the line."""				toque	homophonic	"[""chef's hat"", 'bonnet', 'cap', 'toque']"	['took', 'stepped', 'crossed', 'moved']	toque	['toque de cuisinier', 'bonnet', 'calotte', 'toque']	['a pris', 'a marché', 'a traversé', 'a bougé']
3750	When Mongolians walk they like to take big steppes.				steppes	homophonic	['steps', 'paces', 'strides', 'footfalls']	['steppes', 'grasslands', 'plains', 'prairies', 'savannas']	pas	['pas', 'allures', 'enjambées', 'foulées']	['steppes', 'prairies', 'plaines', 'savanes']
3751	When Socrates needed to buy food he went to the grocery stoa.				stoa	homophonic	['store', 'shop', 'market', 'boutique']	['stoa', 'colonnade', 'portico', 'porch', 'walkway']	stoa	['magasin', 'boutique', 'marché', 'échoppe']	['stoa', 'colonnade', 'portique', 'porche', 'galerie']
3752	When Wally discovered he had Lyme disease he was really ticked off.				ticked	homographic	['angry', 'annoyed', 'irritated', 'vexed', 'pissed']	['covered in ticks', 'bitten by parasites', 'infested with arachnids']	piqué	['en colère', 'agacé', 'irrité', 'vexé', 'énervé']	"['couvert de tiques', 'mordu par des parasites', ""infesté d'arachnides""]"
3753	"When William joined the army he disliked the phrase ""fire at will""."				will	homographic	['desire', 'choice', 'volition', 'discretion']	['William', 'Bill', 'Billy', 'given name']	volonté	['désir', 'choix', 'volition', 'discrétion']	['William', 'Bill', 'Billy', 'prénom']
3754	When a baseball fell in the sewer it was called a foul ball.				foul	homographic	['smelly', 'disgusting', 'putrid', 'stinking']	['out of bounds', 'illegal', 'invalid hit', 'baseball term']	infect	['malodorant', 'dégoûtant', 'putride', 'puant']	['hors limites', 'illégal', 'coup non valable', 'terme de baseball']
3755	When a college dormitory exploded a lot of roomers were flying.				roomers	homophonic	['boarders', 'lodgers', 'tenants', 'residents']	['rumors', 'hearsay', 'gossip', 'whispers']	rumeurs	['pensionnaires', 'locataires', 'occupants', 'résidents']	['rumeurs', 'ouï-dire', 'commérages', 'murmures']
3756	When a doorman gets angry, he quickly becomes unhinged.				unhinged	homographic	['mentally unbalanced', 'deranged', 'distraught', 'insane']	['detached from hinges', 'removed from frame', 'disconnected', 'loose']	dégondé	['déséquilibré mentalement', 'dérangé', 'bouleversé', 'aliéné']	['détaché de ses gonds', 'retiré de son cadre', 'déconnecté', 'desserré']
3757	When a duck is feeling down he might just be happy.				down	homographic	['unhappy', 'sad', 'depressed', 'gloomy']	['feathers', 'plumage', 'fluff', 'soft coat']	duvet	['malheureux', 'triste', 'déprimé', 'sombre']	['plumes', 'plumage', 'duvet', 'pelage doux']
3758	When a guillotine executioner is layed off he gets severance.				severance	homographic	['redundancy pay', 'termination benefits', 'compensation']	['decapitation', 'amputation', 'cutting off', 'detachment']	rupture	['indemnité de licenciement', 'prestations de fin de contrat', 'compensation']	['décapitation', 'amputation', 'sectionnement', 'détachement']
3759	When a king reaches 80 years of age he is called my relic highness?				relic	homophonic	['antique', 'artifact', 'historical remains', 'fragment']	['Royal', 'regal', 'majestic', 'sovereign']	relique	['antique', 'artefact', 'vestiges historiques', 'fragment']	['Royal', 'régal', 'majestueux', 'souverain']
3760	When a ladder was stolen from a store the manager said that further steps would be taken.				steps	homographic	['actions', 'measures', 'procedures', 'proceedings']	['stairs', 'rungs', 'treads', 'footings']	marches	['actions', 'mesures', 'procédures', 'démarches']	['escaliers', 'échelons', 'giron', 'appuis']
3761	When a letter carrier became a hero they called him a deliverer.				deliverer	homographic	['courier', 'letter carrier', 'messenger', 'distributor']	['savior', 'rescuer', 'liberator', 'hero']	livreur	['coursier', 'facteur', 'messager', 'distributeur']	['sauveur', 'secouriste', 'libérateur', 'héros']
3762	When a new baby comes into a family, many changes are necessary.				changes	homographic	['adjustments', 'modifications', 'alterations', 'adaptations']	['diapers', 'fresh clothes', 'swaddles', 'nappies']	changes	['ajustements', 'modifications', 'altérations', 'adaptations']	['couches', 'vêtements de rechange', 'emmaillotage', 'langages']
3763	When a priest makes a mistake in church it's a clerical error.				clerical	homographic	['religious', 'ecclesiastical', 'priestly', 'ministerial', 'canonical']	['administrative', 'office-related', 'secretarial', 'bureaucratic', 'white-collar']	clérical	['religieux', 'ecclésiastique', 'sacerdotal', 'ministériel', 'canonique']	['administratif', 'de bureau', 'secrétariat', 'bureaucratique', 'col blanc']
3764	"When a problem or dilemma arises: ""As plumbers say, it's not drain surgery."""				drain	homophonic	['sewer', 'pipe', 'conduit', 'clog', 'plumbing']	['brain', 'cerebrum', 'intellect', 'neurosurgery', 'gray matter']	drain	['égout', 'tuyau', 'conduit', 'obstruction', 'plomberie']	['cerveau', 'cérébrum', 'intellect', 'neurochirurgie', 'matière grise']
3765	When a thief stole several volumes from the library he was quickly booked.				booked	homographic	['arrested', 'charged', 'detained', 'processed by police']	['cataloged', 'entered in a library system', 'bound', 'related to books']	réservé	['arrêté', 'inculpé', 'détenu', 'fiché par la police']	['catalogué', 'enregistré dans un système de bibliothèque', 'relié', 'lié aux livres']
3766	When an actress saw her first strands of gray hair she thought she'd dye.				dye	homophonic	['dye', 'color', 'tint', 'stain', 'pigment']	['die', 'perish', 'expire', 'pass away', 'cease to exist']	teindre	['teindre', 'colorer', 'teinter', 'tacher', 'pigmenter']	"['mourir', 'périr', 'expirer', 'décéder', ""cesser d'exister""]"
3767	When ancient wall sculptors were finished it was a relief.				relief	homographic	['carving', 'sculpture', 'frieze', 'embossment']	['respite', 'comfort', 'release', 'ease']	relief	['sculpture', 'sculpture', 'frise', 'gaufrage']	['répit', 'confort', 'libération', 'soulagement']
3768	When artists dream in color it's a pigment of their imagination.				pigment	homophonic	['figment', 'invention', 'fabrication', 'creation']	['color', 'dye', 'tint', 'shade']	pigment	['fiction', 'invention', 'fabrication', 'création']	['couleur', 'teinture', 'teinte', 'nuance']
3769	"When asked by a Health Department official to describe the mess he saw on the slaughterhouse floor, the USDA inspector replied, ""It was just offal."""				offal	homophonic	['organ meats', 'entrails', 'refuse', 'carrion', 'waste']	['awful', 'terrible', 'horrific', 'disgusting', 'dreadful']	abats	['abats', 'entrailles', 'rebuts', 'charogne', 'déchets']	['affreux', 'terrible', 'horrible', 'dégoûtant', 'épouvantable']
3770	"When asked by a passenger how high he would get, the pilot replied, ""I don't do drugs."""				high	homographic	['altitude', 'elevated', 'lofty', 'height']	['intoxicated', 'stoned', 'inebriated', 'drugged']	haut	['altitude', 'élevé', 'altier', 'hauteur']	['défoncé', 'planant', 'ivre', 'drogue']
3771	"When asked by a passenger how high he would get, the pilot replied, ""I don't do drugs."""				high	homographic	['altitude', 'elevation', 'lofty', 'up high']	['intoxicated', 'stoned', 'inebriated', 'under the influence']	haut	['altitude', 'élévation', 'élevé', 'en haut']	"['défoncé', ""sous l'emprise de la drogue"", 'ivre', 'sous influence']"
3772	"When asked by her co-workers whether they should bring a gift to her birthday party, Mary replied,"" You should know that all I'm interested in is your presence."""				presence	homophonic	['attendance', 'existence', 'company', 'being there']	['presents', 'gifts', 'offerings', 'donations']	présence	['assistance', 'existence', 'compagnie', 'être là']	['présents', 'cadeaux', 'offrandes', 'dons']
3773	"When asked by her co-workers whether they should bring a gift to her birthday party, Mary replied,"" You should know that all I'm interested in is your presence."""				presence	homophonic	['attendance', 'being there', 'company']	['presents', 'gifts', 'offerings']	présence	"['assistance', ""fait d'être là"", 'compagnie']"	['présents', 'cadeaux', 'offrandes']
3774	When asked to picture the perfect modern defensive weapon the Claymore springs to mine.				mine	homophonic	['mind', 'imagination', 'thoughts', 'intellect']	['mine', 'explosive device', 'landmine', 'booby trap']	mine	['esprit', 'imagination', 'pensées', 'intellect']	['mine', 'engin explosif', 'mine terrestre', 'piège']
3775	When asked whether or not I was bilingual, I was about to say I knew sign language, but I figured it was sort of a mute point.				mute	homophonic	['moot', 'debatable', 'arguable', 'unsettled', 'irrelevant']	['silent', 'voiceless', 'speechless', 'quiet', 'unable to speak']	muet	['contestable', 'discutable', 'discutable', 'non tranché', 'sans importance']	['silencieux', 'sans voix', 'sans parole', 'calme', 'incapable de parler']
3776	When astronauts die they run an orbituary.				orbituary	homophonic	['obituary', 'death notice', 'eulogy', 'necrology']	['orbit', 'orbital path', 'celestial circuit', 'trajectory']	orbituaire	['nécrologie', 'avis de décès', 'éloge funèbre', 'notice nécrologique']	['orbite', 'trajectoire orbitale', 'circuit céleste', 'trajectoire']
3777	When baseball umpires aren't happy with their pay they call more strikes.				strikes	homographic	['walkouts', 'labor stoppages', 'industrial actions']	['missed swings', 'called strikes', 'batter outs']	grèves	['débrayages', 'arrêts de travail', 'actions syndicales']	['élans manqués', 'prises', 'retraits du batteur']
3778	When bottled water is cheap it's called a liquidation sale.				liquidation	homographic	['clearance', 'closing-out', 'business dissolution', 'asset conversion']	['turning into liquid', 'melting', 'aqueous', 'fluid conversion']	liquidation	"['déstockage', 'fermeture définitive', ""dissolution d'entreprise"", ""conversion d'actifs""]"	"[""passage à l'état liquide"", 'fusion', 'aqueux', 'conversion en fluide']"
3779	When buying a battery you should never have to charge it.				charge	homographic	['recharge', 'energize', 'power up', 'fill with electricity']	['bill', 'invoice', 'levy a price', 'debit']	charge	"['recharger', 'alimenter', 'mettre sous tension', ""remplir d'électricité""]"	['facturer', 'facture', 'prélever un prix', 'débiter']
3780	When buying a lamp a shady deal usually takes place.				shady	homographic	['suspicious', 'dishonest', 'unethical', 'questionable']	['producing shade', 'shadowy', 'dim', 'screened from light']	louche	['suspect', 'malhonnête', 'immoral', 'discutable']	"['ombragé', 'sombre', 'obscur', ""à l'abri de la lumière""]"
3781	When cannibals ate a missionary they got a taste of religion.				taste	homographic	['flavor', 'savor', 'morsel', 'sample']	['experience', 'exposure', 'introduction', 'glimpse']	goût	['saveur', 'saveur', 'morceau', 'échantillon']	['expérience', 'exposition', 'introduction', 'aperçu']
3782	When cave men got together they formed clubs.				clubs	homographic	['associations', 'societies', 'groups', 'organizations']	['bludgeons', 'cudgels', 'batons', 'sticks']	trèfles	['associations', 'sociétés', 'groupes', 'organisations']	['massues', 'gourdins', 'bâtons', 'matraques']
3783	When coal was first discovered, there was a large black market.				black market	homographic	['illegal trade', 'underground economy', 'shadow market', 'bootlegging']	['charcoal trade', 'coal industry', 'carbon commerce', 'sooty marketplace']	marché noir	['commerce illégal', 'économie souterraine', 'marché parallèle', 'contrebande']	['commerce du charbon', 'industrie charbonnière', 'commerce du carbone', 'marché fuligineux']
3784	When crazy glue was invented lots of people became attached to it.				attached	homographic	['glued', 'stuck', 'adhered', 'bonded']	['fond', 'devoted', 'emotionally connected', 'enthusiastic']	attaché	['collé', 'fixé', 'adhéré', 'lié']	['affectionné', 'dévoué', 'émotionnellement lié', 'enthousiaste']
3785	When entering a funeral home, remember to stay alert and always look alive!				alive	homographic	['energetic', 'attentive', 'ready', 'vigilant']	['living', 'breathing', 'animate', 'not dead']	vivant	['énergique', 'attentif', 'prêt', 'vigilant']	['en vie', 'respirant', 'animé', 'pas mort']
3786	"When gossip finally led to the landlady's arrest for murdering her tenants and scattering parts of their bodies around town, her only comment was,"" Well, that's what comes of spreading roomers."""				roomers	homophonic	['rumors', 'gossip', 'hearsay', 'scuttlebutt']	['tenants', 'lodgers', 'boarders', 'renters']	rumeurs	['rumeurs', 'commérages', 'ouï-dire', 'bruits de couloir']	['locataires', 'pensionnaires', 'chambreurs', 'preneurs à bail']
3787	When he fell in the wet concrete he left a bad impression.				impression	homographic	['mark', 'indentation', 'imprint', 'mold']	['opinion', 'feeling', 'assessment', 'memory']	impression	['marque', 'empreinte', 'trace', 'moulage']	['opinion', 'ressenti', 'avis', 'souvenir']
3788	When he found out that he would visit a real blacksmith he got all fired up.				fired up	homographic	['excited', 'enthusiastic', 'animated', 'eager']	['ignited', 'heated', 'fueled', 'stoked']	enflammé	['excité', 'enthousiaste', 'animé', 'impatient']	['allumé', 'chauffé', 'alimenté', 'attisé']
3789	When he kicked the invoice, it didn't mean he wanted to foot the bill.				foot	homographic	['kick', 'strike with the foot', 'physical impact']	['pay', 'settle', 'cover the cost']	pied	['coup de pied', 'frapper avec le pied', 'impact physique']	['payer', 'régler', 'couvrir les frais']
3790	When he proposed to her, she found it very engaging.				engaging	homographic	['charming', 'appealing', 'interesting', 'delightful']	['betrothing', 'pledging to marry', 'becoming affianced', 'committing']	engageant	['charmant', 'attrayant', 'intéressant', 'ravissant']	"['fiancailles', 'promesse de mariage', 'devenir fiancé', ""s'engager""]"
3791	When he switched from horses to sailing, his life took on a new tack.				tack	homographic	['direction', 'approach', 'method', 'course of action']	['sailing maneuver', 'equine equipment', 'saddle and bridle', 'nautical turn']	clou	['direction', 'approche', 'méthode', 'ligne de conduite']	['virement de bord', 'équipement équin', 'selle et bride', 'manœuvre nautique']
