id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
2112	My name is Guy. I install antennas.				Guy	homophonic	['man', 'fellow', 'dude', 'male']	['guy-wire', 'stay', 'tensioner', 'cabling', 'support wire']	hauban	['homme', 'type', 'gars', 'individu']	['hauban', 'câble de tension', 'fil de fer de support', 'étai', 'haubanage']
2113	My name is Ham. I raise pigs				Ham	homographic	['proper name', 'Hamilton', 'nickname']	['pork', 'gammon', 'cured meat', 'pig meat']	Jambon	['nom propre', 'Hamilton', 'surnom']	['porc', 'jambonneau', 'viande fumée', 'viande de porc']
2114	My name is Hans. I'm a manicurist				Hans	homophonic	['Hans', 'name', 'Germanic name', 'identity']	['hands', 'paws', 'palms', 'mitts', 'extremities']	Hans	['Hans', 'prénom', 'nom germanique', 'identité']	['mains', 'pattes', 'paumes', 'mitaines', 'extrémités']
2115	My name is Harold. I'm a messenger.				Harold	homophonic	['personal name', 'proper noun', 'given name']	['herald', 'messenger', 'harbinger', 'proclaimer', 'announcer']	Harold	['prénom', 'nom propre', 'nom de baptême']	['héraut', 'messager', 'précurseur', 'proclamateur', 'annonciateur']
2116	My name is Harry. I'm a barber.				Harry	homophonic	['Henry', 'Harold', 'given name']	['hairy', 'hirsute', 'shaggy', 'covered in hair']	Harry	['Henri', 'Harold', 'prénom']	['poilu', 'hirsute', 'bourru', 'couvert de poils']
2117	My name is Herb. I'm a cook.				Herb	homographic	['proper name', 'Herbert', 'male individual']	['plant', 'seasoning', 'botanical', 'flavoring']	Herbe	['nom propre', 'Herbert', 'individu de sexe masculin']	['plante', 'assaisonnement', 'botanique', 'arôme']
2118	My name is Honey. I am a beekeeper.				Honey	homographic	['proper name', 'given name', 'appellation']	['nectar', 'bee product', 'syrup', 'sweetener']	Miel	['nom propre', 'prénom', 'appellation']	['nectar', 'produit de la ruche', 'sirop', 'édulcorant']
2119	My name is Ira. I'm an investment advisor.				Ira	homophonic	['Individual Retirement Account', 'pension plan', 'investment vehicle']	['Ira', 'proper name', 'given name']	Ira	"['Compte de retraite individuel', 'plan de retraite', ""véhicule d'investissement""]"	['Ira', 'nom propre', 'prénom']
2120	My name is Iris. I'm an optometrist				Iris	homographic	['proper name', 'female name', 'given name']	['part of the eye', 'ocular membrane', 'diaphragm', 'pupil surround']	Iris	['nom propre', 'prénom féminin', 'prénom']	"[""partie de l'œil"", 'membrane oculaire', 'diaphragme', 'pourtour de la pupille']"
2121	My name is Jim I train boxers				boxers	homographic	['fighters', 'pugilists', 'prizefighters']	['dogs', 'canines', 'breed']	boxeurs	['combattants', 'pugilistes', 'boxeurs professionnels']	['chiens', 'canidés', 'race']
2122	My name is Joe, an espresso vender				Joe	homographic	['Joseph', 'name', 'proper noun', 'individual']	['coffee', 'java', 'brew', 'caffeine']	Joe	['Joseph', 'nom', 'nom propre', 'individu']	['café', 'java', 'infusion', 'caféine']
2123	My name is John. I'm a plumber				plumber	homophonic	['pipe-fitter', 'pipe-fixer', 'tradesperson', 'repairman']	['plumber', 'john', 'toilet', 'commode', 'latrine', 'bathroom']	plombier	['tuyauteur', 'réparateur de tuyaux', 'artisan', 'réparateur']	['plombier', 'trône', 'toilettes', 'commode', 'latrines', 'salle de bain']
2124	My name is Josh. I'm a talk show host				Josh	homographic	['Joshua', 'name', 'proper noun']	['joke', 'tease', 'banter', 'jest', 'kid']	Josh	['Josué', 'nom', 'nom propre']	['plaisanterie', 'taquiner', 'badinage', 'boutade', 'blaguer']
2125	My name is Leo. A lion trainer.				Leo	homographic	['personal name', 'given name', 'identification']	['lion', 'panthera leo', 'big cat', 'astrological sign']	Léo	['nom personnel', 'prénom', 'identification']	['lion', 'panthera leo', 'grand félin', 'signe astrologique']
2126	My name is Les. I'm a dietician				Les	homophonic	['Leslie', 'Lester', 'proper name']	['less', 'reduced', 'smaller amount', 'fewer']	Moins	['Leslie', 'Lester', 'nom propre']	['moins', 'réduit', 'plus petite quantité', 'moins de']
2127	My name is Lute. I'm a musician.				Lute	homophonic	['Lute', 'Proper name', 'Designation', 'Appellation']	['Loot', 'Stringed instrument', 'Chordophone', 'Musical device']	Luth	"['Butin', 'Pillage', 'Dépouille', ""Produit d'un vol""]"	['Luth', 'Instrument à cordes', 'Cordophone', 'Objet musical']
2128	My name is Manny, and I'm in the manicure business.				Manny	homophonic	['Emmanuel', 'Manfred', 'given name', 'nickname']	['mani', 'manicure', 'nail treatment', 'hand care']	Manny	['Emmanuel', 'Manfred', 'prénom', 'surnom']	['manucure', 'soin des ongles', 'soin des mains']
2129	My name is Manuel, I write instruction books.				Manuel	homophonic	['Manuel', 'Given name', 'Proper noun', 'Emanuel']	['Manual', 'Handbook', 'Instructional guide', 'Reference book']	Manuel	['Manuel', 'Prénom', 'Nom propre', 'Emmanuel']	"['Manuel', 'Guide pratique', ""Guide d'instructions"", 'Ouvrage de référence']"
2130	My name is Marshall. I'm a peace officier.				Marshall	homophonic	['proper name', 'given name', 'Marshall']	['marshal', 'lawman', 'sheriff', 'officer', 'constable']	Maréchal	['nom propre', 'prénom', 'Marshall']	['maréchal', 'officier de justice', 'shérif', 'officier', 'connétable']
2131	My name is Mary. I'm a justice of the peace.				Mary	homophonic	['Mary', 'female name', 'proper noun']	['marry', 'wed', 'unite', 'join in matrimony']	Marie	['Marie', 'prénom féminin', 'nom propre']	['marier', 'épouser', 'unir', 'unir par les liens du mariage']
2132	My name is Matt. I'm a doorman.				Matt	homophonic	['Matthew', 'male name', 'given name']	['mat', 'doormat', 'rug', 'welcome mat']	Matt	['Matthieu', 'nom masculin', 'prénom']	"['mat', 'paillasson', 'tapis', ""tapis d'entrée""]"
2133	My name is Melody. A Musician				Melody	homographic	['proper name', 'given name', 'forename']	['tune', 'air', 'song', 'musical sequence']	Mélodie	['nom propre', 'prénom', 'petit nom']	['air', 'chant', 'chanson', 'séquence musicale']
2134	My name is Mike. I'm an announcer				Mike	homophonic	['Michael', 'given name', 'male person']	['microphone', 'mic', 'audio transmitter']	Mike	['Michael', 'prénom', 'personne de sexe masculin']	['microphone', 'micro', 'transmetteur audio']
2135	My name is Nat. I'm an entomologist.				Nat	homophonic	['Nathaniel', 'Nathan', 'Natalie', 'Personal name']	['gnat', 'insect', 'midge', 'small fly', 'pest']	Maringouin	['Nathaniel', 'Nathan', 'Natalie', 'Nom personnel']	['moucheron', 'insecte', 'moustique', 'petite mouche', 'nuisible']
2136	My name is Neal. I lead prayer groups.				Neal	homophonic	['Neal', 'Proper name', 'Given name']	"['kneel', 'genuflect', 'bow', ""rest on one's knees""]"	Neal	['Neal', 'Nom propre', 'Prénom']	"[""s'agenouiller"", 'génuflexion', ""s'incliner"", 'se mettre à genoux']"
2137	My name is Nick. I was a barber but I'm looking for a new job.				Nick	homographic	['proper name', 'Nicholas', 'identity']	['cut', 'notch', 'slit', 'snip', 'incise']	Nick	['nom propre', 'Nicholas', 'identité']	['coupure', 'entaille', 'fente', 'cisaille', 'inciser']
2138	My name is Oscar, and I'm a movie star.				Oscar	homographic	['Academy Award', 'statuette', 'film prize']	['given name', 'personal name', 'proper noun']	Oscar	['Oscar du cinéma', 'statuette', 'prix cinématographique']	['prénom', 'nom personnel', 'nom propre']
2139	My name is Otto. I'm a car mechanic.				Otto	homophonic	['Otto', 'Proper name', 'Given name']	['Auto', 'Automobile', 'Vehicle', 'Car']	Otto	['Otto', 'Nom propre', 'Prénom']	['Auto', 'Automobile', 'Véhicule', 'Voiture']
2140	My name is Pat. I am a masseur				Pat	homographic	['tap', 'stroke', 'dab', 'caress']	['Patrick', 'given name', 'proper noun']	Pat	['tapotement', 'caresse', 'petite tape', 'effleurement']	['Patrick', 'prénom', 'nom propre']
2141	My name is Phillip, I'm a service station attendant.				Phillip	homophonic	['proper name', 'Phillip', 'given name']	['fill up', 'refuel', 'top off', 'replenish']	Phillip	['nom propre', 'Phillip', 'prénom']	['faire le plein', 'ravitailler', 'remplir', 'recharger']
2142	My name is Ray. I'm a roentgenologist.				Ray	homophonic	['proper noun', 'name', 'Raymond']	['X-ray', 'radiation', 'beam of light', 'roentgen']	Rayon	['nom propre', 'prénom', 'Raymond']	['radiographie', 'radiation', 'faisceau de lumière', 'roentgen']
2143	My name is Rex. I own a junk yard.				Rex	homophonic	['Rex', 'proper name', 'owner']	['wrecks', 'demolishes', 'smashes', 'destroys', 'car crashes']	Rex	['Rex', 'nom propre', 'propriétaire']	['démolit', 'casse', 'détruit', 'accidents de voiture']
2144	My name is Rich, A successful investment banker.				Rich	homographic	['wealthy', 'affluent', 'prosperous', 'well-off']	['Richard', 'proper name', 'nickname']	Riche	['fortuné', 'opulent', 'prospère', 'aisé']	['Richard', 'nom propre', 'surnom']
2145	My name is Rob. I'm a thief.				Rob	homographic	['Robert', 'name', 'nickname', 'identity']	['steal', 'pillage', 'loot', 'plunder', 'thieve']	Rob	['Robert', 'prénom', 'surnom', 'identité']	['voler', 'piller', 'dépouiller', 'ravager', 'dérober']
2146	My name is Rusty, I'm an iron worker.				Rusty	homographic	['oxidized', 'corroded', 'tarnished']	['Russell', 'nickname', 'proper name']	Rouillé	['oxydé', 'corrodé', 'terni']	['Russell', 'surnom', 'nom propre']
2147	My name is Rusty. I undercoat cars.				Rusty	homographic	['oxidized', 'corroded', 'pitted', 'eroded']	['Russell', 'nickname', 'given name', 'proper noun']	Rouillé	['oxydé', 'corrodé', 'piqué', 'érodé']	['Russell', 'surnom', 'prénom', 'nom propre']
2148	My name is Sandy, I just hang around the beach.				Sandy	homographic	['Alexandra', 'Sandra', 'given name', 'personal name']	['gritty', 'granular', 'covered in sand', 'arenose']	Sableux	['Alexandra', 'Sandra', 'prénom', 'nom personnel']	['granuleux', 'sablonneux', 'couvert de sable', 'arénacé']
2149	My name is Sandy. I'm a lifeguard.				Sandy	homographic	['granular', 'gritty', 'sandy-haired', 'covered in sand']	['Alexandra', 'Sandra', 'proper name']	Sableux	['granuleux', 'rugueux', 'aux cheveux de sable', 'couvert de sable']	['Alexandra', 'Sandra', 'nom propre']
2150	My name is Shelly, I'm an expert on mollusks				Shelly	homophonic	['Michelle', 'Rochelle', 'proper name', 'forename']	['shelly', 'shell-like', 'crusty', 'molluscan', 'testaceous']	Coquillage	['Michelle', 'Rochelle', 'nom propre', 'prénom']	['coquille', 'écailleux', 'croûteux', 'mollusque', 'testacé']
2151	My name is Sherry. I work in a vineyard.				Sherry	homographic	['Cheryl', 'Sharon', 'female name', 'given name']	['fortified wine', 'Spanish wine', 'vitis vinifera product', 'jerez']	Xérès	['Cheryl', 'Sharon', 'prénom féminin', 'nom de baptême']	"['vin fortifié', ""vin d'Espagne"", 'produit de vitis vinifera', 'jerez']"
2152	My name is Sherry. I'm a wine-master.				Sherry	homographic	['Cheryl', 'Proper name', 'Given name']	['Fortified wine', 'Jerez', 'Spanish wine']	Sherry	['Chérie', 'Nom propre', 'Prénom']	['Vin fortifié', 'Xérès', 'Vin espagnol']
2153	My name is Sly. I'm a detective.				Sly	homophonic	['cunning', 'wily', 'guileful', 'deceptive']	['private eye', 'shamus', 'sleuth', 'slye']	Rusé	['rusé', 'malin', 'fourbe', 'trompeur']	['détective privé', 'privé', 'limier', 'finaud']
2154	My name is Stu. I also cook.				Stu	homophonic	['Stewart', 'Stuart', 'Proper name', 'Given name']	['Stew', 'Casserole', 'Broth', 'Potage', 'Simmered dish']	Stu	['Stewart', 'Stuart', 'Nom propre', 'Prénom']	['Ragoût', 'Casserole', 'Bouillon', 'Potage', 'Plat mijoté']
2155	My name is Sue. I'm also a lawyer.				Sue	homophonic	['Susan', 'Susanna', 'given name', 'proper noun']	['sue', 'litigate', 'take to court', 'prosecute', 'file a lawsuit']	Poursuivre	['Susan', 'Susanne', 'prénom', 'nom propre']	['poursuivre en justice', 'intenter un procès', 'traduire en justice', 'engager des poursuites', 'déposer une plainte']
2156	My name is Teddy, I'm in lingerie				lingerie	homophonic	['undergarments', 'sleepwear', 'intimates', 'negligee']	['Lynn Jerry', 'Lynn', 'Jerry', 'proper names']	lingerie	['sous-vêtements', 'vêtements de nuit', 'lingerie fine', 'nuisettes']	['Lynn Jerry', 'Lynn', 'Jerry', 'noms propres']
2157	My name is Tellie. A gossip columnist				Tellie	homophonic	['Tellie', 'Proper noun', 'Given name']	['Telly', 'Television', 'Broadcast', 'Tattle', 'Informant']	Tellie	['Tellie', 'Nom propre', 'Prénom']	['Télé', 'Télévision', 'Diffusion', 'Rapporter', 'Informateur']
2158	My name is Victor, and I'm a winner in everything I do.				Victor	homographic	['proper noun', 'name', 'given name', 'individual']	['winner', 'conqueror', 'champion', 'vanquisher', 'successful']	Victor	['nom propre', 'prénom', 'nom de baptême', 'individu']	['vainqueur', 'conquérant', 'champion', 'victorieux', 'gagnant']
2159	My name is Wade and I'm in swimming pool maintenance.				Wade	homographic	['proper name', 'given name', 'cognomen']	['paddle', 'walk through water', 'splash', 'ford']	Wade	['nom propre', 'prénom', 'surnom']	"['patauger', ""marcher dans l'eau"", 'éclabousser', 'traverser à gué']"
2160	My name is Will, I'm a lawyer.				Will	homographic	['William', 'Bill', 'given name', 'proper noun']	['testament', 'legal document', 'bequest', 'inheritance record']	testament	['William', 'Bill', 'prénom', 'nom propre']	['testament', 'document juridique', 'legs', 'registre de succession']
2161	My name is Woody. A Forester				Woody	homographic	['wooden', 'ligneous', 'timbered']	['proper name', 'Woodrow', 'forest inhabitant']	Ligneux	['en bois', 'ligneux', 'boisé']	['nom propre', 'Woodrow', 'habitant de la forêt']
2162	My neighbor's sprinkler is a constant irrigation to me.				irrigation	homophonic	['watering', 'soaking', 'hydrating', 'wetting']	['irritation', 'annoyance', 'exasperation', 'nuisance']	irrigation	['arrosage', 'trempage', 'hydratation', 'mouillage']	['irritation', 'agacement', 'exaspération', 'nuisance']
2163	My new expensive vacuum cleaner really sucked.				sucked	homographic	['inhaled', 'vacuumed', 'drew in air']	['was poor quality', 'disappointed', 'performed badly']	aspiré	"['inhalé', ""passé l'aspirateur"", ""aspiré de l'air""]"	['était de mauvaise qualité', 'a déçu', 'a mal performé']
2164	My new girlfriend and I are moving together into a tree house, I hope we won't fall out.				fall out	homographic	['topple', 'tumble', 'drop', 'slip']	['argue', 'quarrel', 'disagree', 'clash']	se brouiller	['tomber', 'chuter', 'dégringoler', 'glisser']	"['se disputer', 'quereller', 'être en désaccord', ""s'affronter""]"
2165	My new theory on inertia doesn't seem to be gaining momentum.				momentum	homographic	['rate of movement', 'speed', 'velocity', 'drive', 'impetus']	['popular interest', 'public support', 'progress', 'growth', 'success']	élan	['vitesse de mouvement', 'vitesse', 'vélocité', 'pulsion', 'impulsion']	['intérêt populaire', 'soutien public', 'progrès', 'croissance', 'succès']
2166	"""My pencil is blunt,"" he said pointlessly."				pointlessly	homographic	['without a sharp tip', 'bluntly', 'dull']	['without purpose', 'senselessly', 'futility', 'needlessly']	inutilement	['sans pointe acérée', 'émoussé', 'émoussé']	['sans but', 'absurdement', 'futilité', 'inutilement']
2167	My pet bird can predict the future. He is an omen pigeon.				omen	homophonic	['homing', 'carrier pigeon', 'returning', 'direction-finding']	['omen', 'prophecy', 'portent', 'sign', 'augury']	présage	['pigeon voyageur', 'retour au bercail', 'radiogoniométrie', 'recherche de direction']	['augure', 'prophétie', 'signe', 'présage', 'vaticination']
2168	My phone has to wear glasses ever since it lost its contacts.				contacts	homographic	['acquaintances', 'connections', 'directory', 'phone numbers', 'associates']	['contact lenses', 'corrective lenses', 'optical aids', 'eyewear']	contacts	['connaissances', 'relations', 'répertoire', 'numéros de téléphone', 'associés']	['lentilles de contact', 'verres correcteurs', 'aides optiques', 'équipement optique']
2169	My relationship with my chauffeur just isn't going anywhere. It feels like he's always trying to drive me away.				drive	homographic	['transport', 'chauffeur', 'steer', 'pilot']	['repel', 'alienate', 'push away', 'estrange']	conduire	['transporter', 'chauffeur', 'diriger', 'piloter']	['repousser', 'aliéner', 'écarter', 'éloigner']
2170	My shins are well protected, he grieved.				grieved	homophonic	['mourned', 'sorrowed', 'lamented', 'saddened']	['greaved', 'shin-guarded', 'armored', 'protected']	affligé	['endeuillé', 'attristé', 'lamenté', 'peiné']	['cnémide', 'protège-tibia', 'armuré', 'protégé']
2171	"My shrink assures me that my obsession with the formalization of puns is just a ""phrase I'm going through""."				phrase	homophonic	['phase', 'stage', 'period', 'chapter', 'interval']	['phrase', 'expression', 'idiom', 'locution', 'wording']	phrase	['phase', 'étape', 'période', 'chapitre', 'intervalle']	['phrase', 'expression', 'idiotisme', 'locution', 'formulation']
2172	My sister bought this driving app recently, it kept on crashing.				crashing	homographic	['malfunctioning', 'breaking down', 'failing', 'stopping unexpectedly', 'freezing']	['colliding', 'smashing', 'hitting', 'wrecking', 'accident']	planter	"['dysfonctionnement', 'tomber en panne', 'échouer', ""s'arrêter de manière inattendue"", 'figer']"	['entrer en collision', 'percuter', 'frapper', 'démolir', 'accident']
2173	My sister was telling me about our cousin. I have to say, he sounds familia.				familia	homophonic	['familiar', 'recognizable', 'well-known', 'common']	['familia', 'family', 'relatives', 'kinship']	famille	['familier', 'reconnaissable', 'bien connu', 'commun']	['famille', 'proches', 'parenté', 'liens du sang']
2174	My skiing skills are really going downhill.				downhill	homographic	['declining', 'deteriorating', 'worsening', 'failing']	['descending', 'slopeward', 'downward', 'mountain-descent']	descente	['déclinant', 'se détériorant', 'empirant', 'échouant']	['descendant', 'vers la pente', 'vers le bas', 'descente de montagne']
2175	My sofa was repaired, but I was surprised to find an item on the bill for upholstery tacks.				tacks	homophonic	['sales tax', 'levy', 'tariff', 'duty', 'tax']	['fasteners', 'nails', 'pins', 'upholstery studs', 'tacks']	taxes	['taxe de vente', 'prélèvement', 'tarif', 'droit de douane', 'impôt']	['attaches', 'clous', 'épingles', 'clous de tapissier', 'punaises']
2176	My son wanted a scooter. When I told him they are too dangerous, he moped around the house.				moped	homographic	['sulked', 'brooded', 'fretted', 'pouted']	['motorized bicycle', 'low-power motorcycle', 'scooter', 'two-wheeler']	mobylette	['boudé', 'morgué', 'tracassé', 'fait la tête']	['vélo motorisé', 'moto de faible puissance', 'scooter', 'deux-roues']
2177	My stereo's half-fixed, he said monotonously.				monotonously	homographic	['tediously', 'dully', 'unvaryingly', 'flatly']	['in one tone', 'single-channel', 'mono audio', 'not in stereo']	monotonement	['fastidieusement', 'ennuyeusement', 'invariablement', 'platement']	['sur un seul ton', 'monocanal', 'audio mono', 'pas en stéréo']
2178	My student was late for class, claiming he was in the washroom. I think he was stalling.				stalling	homographic	['delaying', 'procrastinating', 'playing for time', 'filibustering']	['visiting a bathroom stall', 'being in a booth', 'using a cubicle']	temporiser	"['retarder', 'procrastiner', 'gagner du temps', ""faire de l'obstruction""]"	['visiter une cabine de toilettes', 'être dans un stand', 'utiliser un box']
2179	My stuffing was bad, so I got some sage advice.				sage	homographic	['wise', 'judicious', 'prudent', 'learned']	['herb', 'salvia', 'seasoning', 'condiment']	sauge	['sage', 'judicieux', 'prudent', 'savant']	['herbe', 'salvia', 'assaisonnement', 'condiment']
2180	My sweet mother got so old she granulated.				granulated	homographic	['crystallized', 'grainy', 'sugary']	['became a grandmother', 'aged into a granny']	granulée	['cristallisé', 'grenu', 'sucré']	['devenue grand-mère', 'vieillie en mamie']
2181	My tennis opponent was not happy with my serve. He kept returning it.				returning	homographic	['hitting back', 'striking back', 'countering', 'replying']	['sending back', 'giving back', 'refunding', 'rejecting']	retournant	['ripostant', 'contre-attaquant', 'répliquant', 'répondant']	['renvoyant', 'restituant', 'remboursant', 'rejetant']
2182	My two uncles bet who would get married first. Then one upped the ante.				ante	homophonic	['stake', 'wager', 'bet', 'pot']	['auntie', 'aunt', 'relative', 'kinswoman']	tante	['mise', 'enjeu', 'pari', 'pot']	['tante', 'tati', 'parente', 'femme de la famille']
2183	My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken.				fowl	homophonic	['foul', 'vulgar', 'offensive', 'reprehensible', 'vile']	['fowl', 'chicken', 'poultry', 'bird']	volaille	['immonde', 'vulgaire', 'offensant', 'répréhensible', 'vil']	['volaille', 'poulet', 'parcours', 'oiseau']
2184	My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken. The doctor he said has seen this happen in some cases. Too much chicken can produce a fowl mouth.				fowl	homophonic	['poultry', 'chicken', 'bird']	['foul', 'vulgar', 'offensive', 'profane']	volaille	['volaille', 'poulet', 'oiseau']	['grossier', 'vulgaire', 'offensant', 'profane']
2185	My wife asked me to put ketchup on the shopping list. Now I can't read anything.				on	homographic	['inclusion', 'added to', 'listed within']	['atop', 'physically covering', 'over']	sur	['inclusion', 'ajouté à', 'répertorié dans']	['au-dessus de', 'couvrant physiquement', 'sur']
2186	My wife has a cold. This morning she woke up and had her morning coughy.				coughy	homophonic	['coffee', 'espresso', 'caffeine', 'java', 'brew']	['coughing', 'hacking', 'wheezing', 'clearing throat', 'tussive']	tous-thé	['café', 'expresso', 'caféine', 'java', 'infusion']	['tousser', 'toux grasse', 'respiration sifflante', 'se racler la gorge', 'tussif']
2187	My wife is a fine cook, plus a great algebra teacher, she is quite famous for her pi.				pi	homophonic	['pie', 'pastry', 'tart', 'baked good']	['pi', 'ratio', '3.14159', 'mathematical constant']	pi	['pie', 'pâtisserie', 'tarte', 'produit de boulangerie']	['pi', 'rapport', '3.14159', 'constante mathématique']
2188	My wife listens to hip hop when she's sending gifts. I don't like it but she says it helps her wrap.				wrap	homophonic	['wrap', 'package', 'bundle', 'cover', 'enclose']	['rap', 'hip hop', 'rhyme', 'chant', 'vocalize']	wrap	['envelopper', 'emballer', 'paquet', 'couvrir', 'renfermer']	['rap', 'hip-hop', 'rime', 'scander', 'vocaliser']
2189	My wife really likes to make pottery, but to me it's just kiln time.				kiln	homophonic	['furnace', 'oven', 'stove', 'ceramic heater']	['killing', 'murdering', 'wasting time', 'passing time']	four	['fournaise', 'four', 'poêle', 'chauffage céramique']	['tuer', 'assassiner', 'perdre son temps', 'passer le temps']
2190	My wife uses a kitchen implement to shred garlic and parmesan cheese, which I hate. It really is the grater of two evils.				grater	homophonic	['grater', 'shredder', 'zester', 'kitchen tool']	['greater', 'larger', 'superior', 'more significant']	râpe	['râpe', 'déchiqueteur', 'zesteur', 'ustensile de cuisine']	['plus grand', 'plus vaste', 'supérieur', 'plus important']
2191	My word is final! he dictated to his secretary.				dictated	homographic	['commanded', 'ordered', 'decreed', 'enjoined']	['transcribed', 'spoken for recording', 'uttered for copy', 'read aloud']	dicté	['commandé', 'ordonné', 'décrété', 'enjoint']	['transcrit', 'énoncé pour enregistrement', 'formulé pour copie', 'lu à haute voix']
2192	Nature reserves are an eagle opportunity employer.				eagle	homophonic	['equal', 'equivalent', 'even', 'identical', 'fair']	['eagle', 'raptor', 'bird of prey', 'aquila', 'accipitrid']	égal	['égal', 'équivalent', 'pair', 'identique', 'juste']	['aigle', 'rapace', 'oiseau de proie', 'aquila', 'accipitridé']
2193	Nearing the end of his sentence, the convicted Wall Street wizard, feeling both oddly safe in his spartan confinement but not quite penitent for his overzealous trading misdeeds, feared and anticipated his release, nightly dreaming of his long cherished hard sell.				cell	homophonic	['prison room', 'confinement', 'jail cell', 'unit']	['sell', 'vending', 'trading', 'marketing', 'transaction']	cellule	['chambre de prison', 'confinement', 'cellule de prison', 'unité']	['vendre', 'vente', 'commerce', 'marketing', 'transaction']
2194	Need an ark to save two of every animal? I noah guy.				noah	homophonic	['know a', 'recognize', 'identify', 'understand']	['Noah', 'Biblical figure', 'Ark builder']	noah	['connaître un', 'reconnaître', 'identifier', 'comprendre']	"['Noé', 'personnage biblique', ""bâtisseur de l'arche""]"
2195	Need soul repair? Walk right in.				soul	homophonic	['spirit', 'essence', 'inner self', 'psyche']	['sole', 'shoe bottom', 'underside', 'footwear part']	âme	['esprit', 'essence', 'soi intérieur', 'psyché']	['semelle', 'dessous de chaussure', 'face inférieure', 'partie de chaussure']
2196	Neil Simon's only unsuccessful play: Chapter 11.				Chapter 11	homographic	['bankruptcy', 'reorganization', 'insolvency']	['book section', 'literary division', 'sequel']	Chapitre 11	['faillite', 'réorganisation', 'insolvabilité']	['section de livre', 'division littéraire', 'suite']
2197	Neuter your dog-an ounce of prevention is better than a pound of curs.				curs	homophonic	['cure', 'remedy', 'solution', 'treatment']	['curs', 'mongrels', 'strays', 'mutts', 'worthless dogs']	curs	['cure', 'remède', 'solution', 'traitement']	['chiens hargneux', 'chiens de rue', 'bâtards', 'mornifles', 'chiens sans valeur']
