id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3018	The cost of a galvanized hull is enough to zinc a ship.				zinc	homophonic	['zinc', 'metallic element', 'Zn', 'galvanize', 'coat with metal']	['sink', 'submerge', 'go under', 'capsize', 'founder']	zinc	['zinc', 'élément métallique', 'Zn', 'galvaniser', 'revêtir de métal']	['couler', 'submerger', 'sombrer', 'chavirer', 'fondre']
3019	The cost of the space program is astronomical.				astronomical	homographic	['expensive', 'enormous', 'huge', 'exorbitant']	['celestial', 'planetary', 'stellar', 'outer space']	astronomique	['cher', 'énorme', 'immense', 'exorbitant']	['céleste', 'planétaire', 'stellaire', 'spatial']
3020	The couple grew fruit trees and lived to a ripe old age.				ripe	homographic	['mature', 'ready', 'developed', 'mellow']	['advanced', 'elderly', 'senior', 'full']	mûr	['mature', 'prêt', 'développé', 'moelleux']	['avancé', 'âgé', 'senior', 'plein']
3021	The dance club opened to rave reviews.				rave	homographic	['excellent', 'highly positive', 'glowing', 'enthusiastic']	['electronic music dance party', 'all-night party', 'clubbing', 'techno event']	rave	['excellent', 'très positif', 'élogieux', 'enthousiaste']	['fête de musique électronique', 'fête toute la nuit', 'clubbing', 'événement techno']
3022	The date of the marathon was changed. She took it in stride.				stride	homographic	['step', 'pace', 'gait']	['cope', 'remain calm', 'handle well']	enjambée	['pas', 'allure', 'démarche']	['faire face', 'rester calme', 'gérer avec aisance']
3023	The debate about unmanned aircraft strikes just keeps droning on.				droning	homographic	['buzzing', 'humming', 'operating unmanned aircraft']	['talking lengthily', 'rambling', 'carrying on tediously']	bourdonner	['bourdonnement', 'vrombissement', 'piloter un drone']	['parler longuement', 'divagation', 'tenir un discours fastidieux']
3024	The decision to begin construction on the Empire State Building was a groundbreaking historical event.				groundbreaking	homographic	['innovative', 'pioneering', 'revolutionary', 'unprecedented']	['excavating', 'earth-moving', 'digging', 'breaking the soil']	révolutionnaire	['innovant', 'pionnier', 'révolutionnaire', 'sans précédent']	['excavation', 'terrassement', 'creusage', 'briser le sol']
3025	The deer grabbed the gun and gave the hunter a taste of his own venison.				venison	homophonic	['deer meat', 'game meat', 'flesh of a deer']	['medicine', 'venom', 'remedy', 'retribution']	venaison	['viande de cerf', 'gibier', 'chair de chevreuil']	['médicament', 'venin', 'remède', 'châtiment']
3026	The deer population is staggering.				staggering	homographic	['astounding', 'overwhelming', 'shocking', 'massive']	['reeling', 'tottering', 'lurching', 'unsteady']	sidérant	['stupéfiant', 'écrasant', 'choquant', 'massif']	['chancelant', 'vacillant', 'titubant', 'instable']
3027	The defendant in a coffee theft trial refused to testify on the grounds that could incriminate him.				grounds	homographic	['reasons', 'basis', 'justification', 'evidence']	['coffee dregs', 'sediment', 'grinds', 'crushed coffee beans']	motifs	['raisons', 'base', 'justification', 'preuves']	['marc de café', 'sédiment', 'mouture', 'grains de café écrasés']
3028	The dentist's alibi was full of holes, so the police performed a cavity search.				cavity	homographic	['tooth decay', 'dental caries', 'enamel hole']	['body opening', 'anatomical space', 'physical void']	carie	"['dent gâtée', 'carie dentaire', ""trou dans l'émail""]"	['ouverture corporelle', 'espace anatomique', 'vide physique']
3029	"The dentist's favourite shopping centre was ""The Gap""."				Gap	homographic	['clothing retailer', 'brand name', 'store']	['cavity', 'space between teeth', 'opening', 'void']	L'écart	['détaillant de vêtements', 'nom de marque', 'magasin']	['cavité', 'espace entre les dents', 'ouverture', 'vide']
3030	The dermatologist was an avid gardener but he had a problem with moles.				moles	homographic	['skin lesions', 'nevus', 'blemishes', 'spots']	['burrowing mammals', 'garden pests', 'talpidae', 'varmints']	taupes	['lésions cutanées', 'grains de beauté', 'imperfections', 'tâches']	['mammifères fouisseurs', 'nuisibles de jardin', 'talpidés', 'vermines']
3031	The dervish had so much endurance, he set a new whirled record.				whirled	homophonic	['whirled', 'spun', 'rotated', 'revolved', 'swirled']	['world', 'global', 'universal', 'international']	tournoyé	['tournoyé', 'tourné', 'pivoté', 'révolutionné', 'virevolté']	['monde', 'global', 'universel', 'international']
3032	The designer wondered why his pirate room wasn't perfect, and the judge told him he went a little overboard.				overboard	homographic	['excessive', 'extreme', 'immoderate', 'too far']	['off the ship', 'into the water', 'from the deck', 'over the side']	par-dessus bord	['excessif', 'extrême', 'immodéré', 'trop loin']	"['hors du navire', ""dans l'eau"", 'depuis le pont', 'par le côté']"
3033	The dieters vowed to let nothing go to waist.				waist	homophonic	['waist', 'midsection', 'midriff', 'torso']	['waste', 'squander', 'discard', 'unused material']	taille	['taille', 'section médiane', 'diaphragme', 'torse']	['gaspiller', 'perdre', 'jeter', 'matériaux inutilisés']
3034	The diners were fully sated, unaware that the wurst was yet to come.				wurst	homophonic	['sausage', 'bratwurst', 'frankfurter', 'cold cut', 'processed meat']	['worst', 'most terrible', 'least desirable', 'poorest quality', 'most severe']	saucisse	['saucisse', 'saucisse à griller', 'francfort', 'charcuterie', 'viande transformée']	['pire', 'le plus terrible', 'le moins souhaitable', 'la plus mauvaise qualité', 'le plus grave']
3035	The discovery of how to make steel was ironic.				ironic	homophonic	['coincidental', 'paradoxical', 'sarcastic']	['iron-ic', 'made of iron', 'ferrous']	ironique	['coïncidant', 'paradoxal', 'sarcastique']	['iron-ique', 'fait de fer', 'ferreux']
3036	The display of still-life art was not at all moving!				moving	homographic	['touching', 'emotional', 'poignant', 'stirring']	['motion', 'shifting', 'active', 'kinetic']	émouvant	['touchant', 'émotionnel', 'poignant', 'bouleversant']	['en mouvement', 'déplacement', 'actif', 'cinétique']
3037	The doctor couldn't transfer the organs because he didn't have the guts to do it.				guts	homographic	['organs', 'intestines', 'viscera', 'entrails']	['courage', 'bravery', 'nerve', 'fortitude']	tripes	['organes', 'intestins', 'viscères', 'entrailles']	"['courage', 'bravoure', 'cran', ""force d'âme""]"
3038	The doctors had to remove a bone from my arm, he said humorlessly.				humorlessly	homophonic	['unfunny', 'serious', 'solemnly', 'without wit']	['humerus', 'brachial bone', 'arm bone', 'boneless']	sans humour	['pas drôle', 'sérieux', 'solennellement', 'sans esprit']	['humérus', 'os brachial', 'os du bras', 'désossé']
3039	"""The door's ajar,"" he said openly."				ajar	homophonic	['open', 'unlatched', 'cracked']	['a jar', 'container', 'vessel', 'pot']	entrouvert	['ouvert', 'non verrouillé', 'fendu']	['un bocal', 'récipient', 'vaisseau', 'pot']
3040	"""The door's ajar,"" he said openly."				ajar	homographic	['slightly open', 'unlatched', 'gaping']	['a jar', 'container', 'vessel', 'pot']	entrouvert	['légèrement ouvert', 'non verrouillé', 'béant']	['un bocal', 'récipient', 'vaisseau', 'pot']
3041	The driving force of the 90's!				driving	homographic	['propelling', 'motivating', 'compelling', 'guiding']	['operating a vehicle', 'steering', 'motoring', 'piloting']	conduite	['propulsion', 'motivation', 'contrainte', 'guidage']	['conduire un véhicule', 'diriger', 'circuler en voiture', 'piloter']
3042	"The duck said to the bartender, ""put it on my bill."""				bill	homographic	['beak', 'mandible', 'neb']	['invoice', 'tab', 'check', 'account']	bec	['bec', 'mandibule', 'neb']	['facture', 'note', 'addition', 'compte']
3043	The duke and the count had a fight. The duke was down for the count.				count	homographic	['earl', 'nobleman', 'aristocrat']	"['tally', 'enumeration', ""referee's 10-second count""]"	comte	['comte', 'noble', 'aristocrate']	"['compte', 'énumération', ""décompte de 10 secondes de l'arbitre""]"
3044	The earless defendant waived his hearing.				hearing	homographic	['auditory sense', 'perception of sound', 'ability to hear']	['court appearance', 'judicial session', 'legal proceeding', 'inquiry']	ouïe	"['sens auditif', 'perception du son', ""capacité d'entendre""]"	['comparution devant le tribunal', 'séance judiciaire', 'procédure légale', 'enquête']
3045	The earliest mention of cars is in the Bible when Adam and Eve were driven out of the Garden of Eden.				driven	homographic	['transported', 'chauffeured', 'motored']	['expelled', 'forced', 'evicted', 'ousted']	poussé	['transporté', 'conduit', 'véhiculé']	['expulsé', 'forcé', 'évincé', 'évacué']
3046	The editor inserted a caret in the recipe.				caret	homophonic	['proofreading mark', 'wedge', 'insertion sign', 'circumflex']	['carrot', 'root vegetable', 'Daucus carota', 'orange vegetable']	carat	"['signe de correction', ""signe d'insertion"", 'accent circonflexe', 'caret']"	['carotte', 'légume-racine', 'Daucus carota', 'légume orange']
3047	The editor really took a lot out of my manuscript. He cut a great dele.				dele	homophonic	['deal', 'amount', 'quantity', 'portion']	['dele', 'delete', 'remove', 'erase', 'proofreading mark']	dele	['distribution', 'quantité', 'part', 'portion']	['délé', 'supprimer', 'enlever', 'effacer', 'signe de correction']
3048	The editor received his award with sheer delete.				delete	homophonic	['delight', 'joy', 'pleasure', 'happiness']	['delete', 'remove', 'erase', 'strike out', 'edit']	délite	['délice', 'joie', 'plaisir', 'bonheur']	['supprimer', 'enlever', 'effacer', 'barrer', 'éditer']
3049	The eight chicken farmers jumped in their rowing shell and put their cox up in front.				cox	homophonic	['coxswain', 'steersman', 'navigator', 'rowing leader']	['cocks', 'roosters', 'cockerels', 'male chickens']	cox	"['barreur', 'timonier', 'navigateur', ""chef d'aviron""]"	['coqs', 'gallinacés mâles', 'jeunes coqs', 'poulets mâles']
3050	The electrician got his supplies at the outlet store.				outlet	homographic	['socket', 'receptacle', 'power point', 'electrical connection']	['discount store', 'factory shop', 'retail center', 'market']	prise	"['prise de courant', 'réceptacle', ""point d'alimentation"", 'connexion électrique']"	"[""magasin d'usine"", 'boutique de déstockage', 'centre commercial', 'point de vente']"
3051	The electrician worked on the side as a musician. He was a conductor on the train.				conductor	homographic	['transmitter', 'wire', 'medium', 'conveyer']	['administrator', 'ticket collector', 'guard', 'attendant']	conducteur	['transmetteur', 'fil', 'milieu', 'convoyeur']	['administrateur', 'contrôleur', 'garde', 'préposé']
3052	The electricity was off and they couldn't find out watt was the problem.				watt	homophonic	['unit of power', 'electrical measurement', 'joule per second']	['what', 'which thing', 'the specific matter']	watt	['unité de puissance', 'mesure électrique', 'joule par seconde']	['quoi', 'quelle chose', 'le sujet spécifique']
3053	The electricity was off and they couldn't found out watt was the problem.				watt	homophonic	['unit of power', 'electrical unit', 'joule per second']	['what', 'which thing', 'for which reason']	watt	['unité de puissance', 'unité électrique', 'joule par seconde']	['quoi', 'quelle chose', 'pour quelle raison']
3054	The embarrassed news anchor was bright red, but he nor the television monitor was appropriately phased.				phased	homophonic	['fazed', 'daunted', 'unsettled', 'bothered', 'disturbed']	['phased', 'synchronised', 'synchronized', 'aligned', 'chromatic']	phasé	['décontenancé', 'intimidé', 'perturbé', 'gêné', 'troublé']	['phasé', 'synchronisé', 'synchronisé', 'aligné', 'chromatique']
3055	The environmentalist rode his bike 20 miles in the morning and 20 more in the evening. He loved recycling.				recycling	homographic	['reusing', 'salvaging', 'reprocessing', 'upcycling']	['bicycling', 'cycling', 'pedaling', 'riding again']	recyclage	['réutilisation', 'récupération', 'retraitement', 'surcyclage']	['faire du vélo', 'cyclisme', 'pédalage', 'remonter en selle']
3056	The evil onion had many lairs.				lairs	homophonic	['layers', 'tiers', 'strata', 'coats', 'levels']	['dens', 'hideouts', 'strongholds', 'refuges', 'retreats']	repaire	['couches', 'niveaux', 'strates', 'enduits', 'paliers']	['tanières', 'cachettes', 'forteresses', 'refuges', 'retraites']
3057	The exhibitionist went to the store because he heard they were having a flash sale.				flash	homographic	['exposure', 'indecent display', 'uncovering']	['quick', 'sudden', 'short-term discount', 'immediate']	flash	['exposition', 'exhibition indécente', 'dévoilement']	['rapide', 'soudain', 'vente flash', 'immédiat']
3058	The explorer was surprised when the Amazon swallowed his companion, because they were still far from the river mouth.				Amazon	homographic	['South American river', 'waterway', 'tributary']	['female warrior', 'giantess', 'virago', 'mythological woman']	Amazone	['fleuve sud-américain', 'voie navigable', 'affluent']	['femme guerrière', 'géante', 'virago', 'femme mythologique']
3059	The failure of the third largest manufacturer of baby's toys was enough to rattle the entire industry.				rattle	homographic	['shake', 'unsettle', 'disturb', 'agitate']	"[""infant's toy"", 'plaything', 'shaker']"	hochet	['secouer', 'ébranler', 'perturber', 'agiter']	['jouet pour bébé', 'jouet', 'instrument à secouer']
3060	The failure of the vehicle's brakes caused an instant ram-ification.				ram-ification	homophonic	['consequence', 'result', 'aftermath', 'ramification']	['collision', 'impact', 'crash', 'ramming']	ram-ification	['conséquence', 'résultat', 'suites', 'ramification']	['collision', 'impact', 'accident', 'tamponnement']
3061	The family elders have relative importance.				relative	homographic	['comparative', 'proportional', 'measured in relation to something else']	['familial', 'kin', 'related by blood or marriage']	relatif	['comparatif', 'proportionnel', 'mesuré par rapport à autre chose']	['familial', 'parent', 'lié par le sang ou le mariage']
3062	The family of bears posing for their family portrait experienced a true Kodiak moment.				Kodiak	homophonic	['Kodak', 'photograph', 'snapshot', 'picture']	['bear', 'Alaskan brown bear', 'Ursus arctos middendorffi']	Kodiak	['Kodak', 'photographie', 'cliché', 'photo']	['ours', 'ours kodiak', 'Ursus arctos middendorffi']
3063	The farmer decided to get a cow, and milk the idea for all it was worth.				milk	homographic	['extract liquid', 'draw from an udder', 'drain']	['exploit', 'take advantage of', 'capitalize on']	traire	['extraire un liquide', 'tirer du pis', 'drainer']	['exploiter', 'profiter de', 'tirer parti de']
3064	The farmer gave his chickens a bushel of feed, but they only took a peck.				peck	homographic	['unit of measure', 'eight quarts', 'two gallons', 'volume']	['bite', 'nibble', 'strike with a beak', 'poke']	picotin	['unité de mesure', 'huit quarts', 'deux gallons', 'volume']	['morsure', 'grignoter', 'frapper avec le bec', 'donner un coup']
3065	"The farmer was surprised when his pumpkin won a blue ribbon at the State Fair. He shouted, ""Oh, my gourd."""				gourd	homophonic	['squash', 'pepo', 'calabash', 'cucurbit']	['God', 'deity', 'Lord', 'divinity']	Dieu	['courge', 'péponide', 'calebasse', 'cucurbitacée']	['Dieu', 'divinité', 'Seigneur', 'divinité']
3066	The fastest, most efficient way to make Halloween costumes is mask production.				mask	homophonic	['mask', 'disguise', 'face covering', 'costume headpiece']	['mass', 'bulk', 'wholesale', 'large-scale']	masque	['masque', 'déguisement', 'protection faciale', 'couvre-chef de costume']	['masse', 'volume', 'gros', 'à grande échelle']
3067	The fault line had a splitting headache.				splitting	homographic	['severe', 'intense', 'thumping', 'pounding']	['cracking', 'cleaving', 'rupturing', 'dividing']	déchirant	['sévère', 'intense', 'lancinant', 'violent']	['fissuration', 'clivage', 'rupture', 'division']
3068	The fear of St. Nicholas is known as Claus-trophobia.				Claus-trophobia	homophonic	['Santa Claus', 'St. Nick', 'Father Christmas', 'Kris Kringle']	['claustrophobia', 'confinement fear', 'fear of enclosed spaces']	Claus-trophobie	['Père Noël', 'Saint Nicolas', 'Petit Papa Noël', 'Kris Kringle']	"['claustrophobie', ""peur de l'enfermement"", 'peur des espaces clos']"
3069	The fence builders were upset with their working conditions, so the started to picket.				picket	homographic	['strike', 'protest', 'demonstrate', 'boycott']	['fence post', 'stake', 'paling', 'upright']	piquet	['grève', 'protestation', 'manifester', 'boycott']	['poteau de clôture', 'pieu', 'palis', 'montant']
3070	The fertiliser business is a growing industry.				growing	homographic	['expanding', 'booming', 'developing', 'flourishing']	['cultivating', 'sprouting', 'vegetating', 'germinating']	croissant	['en expansion', 'en plein essor', 'développement', 'florissant']	['cultiver', 'germer', 'végéter', 'pousser']
3071	The fine print is usually a clause for suspicion.				clause	homophonic	['provision', 'stipulation', 'section', 'article']	['cause', 'reason', 'grounds', 'motive']	clause	['disposition', 'stipulation', 'section', 'article']	['cause', 'raison', 'motifs', 'mobile']
3072	The fire chief was always asked burning questions.				burning	homographic	['urgent', 'intense', 'crucial', 'pressing']	['on fire', 'blazing', 'flaming', 'ignited']	brûlant	['urgent', 'intense', 'crucial', 'pressant']	['en feu', 'flamboyant', 'en flammes', 'enflammé']
3073	The fireplaces of oriental doctors have an Asian flue.				flue	homophonic	['chimney', 'duct', 'vent', 'passage']	['flu', 'influenza', 'illness', 'virus']	conduit	['cheminée', 'conduit', 'évent', 'passage']	['grippe', 'influenza', 'maladie', 'virus']
3074	The first court held in the air was on a trial baloon.				trial	homographic	['court case', 'legal proceeding', 'judicial examination']	['test', 'experiment', 'preliminary sample', 'pilot']	procès	['affaire judiciaire', 'procédure légale', 'examen judiciaire']	['essai', 'expérience', 'échantillon préliminaire', 'pilote']
3075	"The first duck wouldn't go in the water. The other duck said ""What are you, chicken?"""				chicken	homographic	['cowardly', 'fearful', 'craven']	['poultry', 'gallus gallus domesticus', 'fowl']	poulet	['lâche', 'peureux', 'poltron']	['volaille', 'gallus gallus domesticus', 'oiseau de basse-cour']
3076	The first fish to gather in schools was the grouper.				grouper	homographic	['sea bass', 'marine fish', 'Serranidae']	['organizer', 'one who categorizes', 'collector', 'member of a group']	grouper	['mérou', 'poisson marin', 'Serranidés']	"['organisateur', 'celui qui catégorise', 'collecteur', ""membre d'un groupe""]"
3077	The first guy to mass produce candies made a mint.				mint	homographic	['fortune', 'small fortune', 'vessel of money', 'large amount of cash']	['peppermint', 'candy', 'breath freshener', 'menthol']	menthe	"['fortune', 'petite fortune', ""source d'argent"", 'grande quantité de liquide']"	"['menthe poivrée', 'bonbon', ""rafraîchisseur d'haleine"", 'menthol']"
3078	The first order of priority in hiring math majors is get them to sine on the dotted line				sine	homophonic	['trigonometric function', 'ratio', 'sine wave', 'math term']	['sign', 'endorse', 'autograph', 'subscribe', 'ink']	sinus	['fonction trigonométrique', 'rapport', 'onde sinusoïdale', 'terme mathématique']	"['signe', 'approuver', 'autographe', ""s'abonner"", 'signer']"
3079	The first scientists who studied fog were mistified.				mistified	homophonic	['mystified', 'puzzled', 'confused', 'baffled']	['mist', 'foggy', 'vaped', 'moistened']	mystifié	['mystifié', 'perplexe', 'confus', 'dérouté']	['brume', 'brouillard', 'vapoté', 'humidifié']
3080	"The first time I got a universal remote control I thought to myself, ""This changes everything"""				changes	homographic	['switches', 'operates', 'tunes', 'controls']	['transforms', 'revolutionizes', 'innovates', 'alters']	changes	['change', 'opère', 'règle', 'contrôle']	['transforme', 'révolutionne', 'innove', 'altère']
3081	The first time I got hold of a hang glider I had to wing it.				wing it	homographic	['improvise', 'ad-lib', 'extemporize', 'play it by ear']	['use aerodynamic surfaces', 'fly', 'operate an aircraft', 'glide']	improviser	"['improviser', 'composer sans préparation', ""parler à l'improviste"", ""jouer à l'oreille""]"	['utiliser des surfaces aérodynamiques', 'voler', 'piloter un avion', 'planer']
3082	The first time he put the horses on the carriage it went without a hitch.				hitch	homographic	['problem', 'setback', 'snag', 'difficulty', 'glitch']	['connection', 'fastening', 'tow bar', 'attachment point', 'harness']	accroc	['problème', 'contretemps', 'pépin', 'difficulté', 'défaillance']	"['attelage', 'fixation', 'barre de remorquage', ""point d'attache"", 'harnais']"
3083	The first time wine taster had a blanc stare on his face.				blanc	homophonic	['white', 'sauvignon blanc', 'chenin blanc', 'wine variety']	['blank', 'expressionless', 'vacant', 'empty']	blanc	['blanc', 'sauvignon blanc', 'chenin blanc', 'cépage de vin']	['vide', 'inexpressif', 'vacant', 'vierge']
3084	The fish liked cold food, but the bait was a little worm.				worm	homophonic	['warm', 'tepid', 'mild']	['earthworm', 'larva', 'bait']	ver	['chaud', 'tiède', 'doux']	['ver de terre', 'larve', 'appât']
3085	The fish missed the call because he was stuck on the other line.				line	homographic	['telephone connection', 'circuit', 'wire']	['fishing line', 'tackle', 'cord']	ligne	['connexion téléphonique', 'circuit', 'fil']	['ligne de pêche', 'matériel de pêche', 'corde']
3086	The fish were shy-obviously koi.				koi	homophonic	['coy', 'shy', 'modest', 'bashful']	['koi', 'carp', 'fish', 'nishikigoi']	koi	['réservé', 'timide', 'modeste', 'farouche']	['koi', 'carpe', 'poisson', 'nishikigoi']
3087	The fisherman kept bragging about the big fish he caught, but he would not be very pacific about where he caught it.				pacific	homophonic	['specific', 'exact', 'particular', 'precise']	['Pacific Ocean', 'peaceful', 'calm', 'tranquil']	pacifique	['spécifique', 'exact', 'particulier', 'précis']	['océan Pacifique', 'paisible', 'calme', 'tranquille']
3088	The flavour of a Quaver is never known to waver.				Quaver	homographic	['snack', 'crisp', 'brand name']	['tremble', 'shake', 'vibrate', 'eighth note']	Chevrotement	['en-cas', 'chips', 'nom de marque']	['trembler', 'agiter', 'vibrer', 'croche']
3089	The flock of doves decided to stage a coo				coo	homophonic	['murmur', 'warble', 'bird sound']	['coup', 'overthrow', 'takeover', 'uprising']	coup	"['roucoulement', 'gazouillis', ""chant d'oiseau""]"	"[""coup d'État"", 'renversement', 'prise de pouvoir', 'soulèvement']"
3090	The forecaster was away because he was under the weather.				under the weather	homographic	['ill', 'unwell', 'sick', 'ailing', 'indisposed']	['beneath meteorological conditions', 'below atmospheric phenomena', 'physically under storms or rain']	pas dans son assiette	['malade', 'souffrant', 'ne pas se sentir bien', 'indisposé', 'souffreteux']	['sous les conditions météorologiques', 'en dessous des phénomènes atmosphériques', 'physiquement sous les tempêtes ou la pluie']
3091	The frog went unnoticed in the milkshake because it blended so well.				blended	homographic	['mixed', 'pureed', 'liquefied']	['camouflaged', 'matched', 'integrated']	mélangé	['mixte', 'réduit en purée', 'liquéfié']	['camouflé', 'assorti', 'intégré']
3092	The game will never be the same.				game	homographic	['match', 'sport', 'contest', 'competition']	['prey', 'wildlife', 'quarry', 'hunted animals']	gibier	['match', 'sport', 'concours', 'compétition']	['proie', 'faune', 'carrière', 'animaux chassés']
3093	The garden club visited the nursery and found themselves in a hosta environment.				hosta	homophonic	['perennial plant', 'Funkia', 'shade plant']	['hostile', 'unfriendly', 'antagonistic', 'belligerent']	hosta	"['plante vivace', 'Funkia', ""plante d'ombre""]"	['hostile', 'inamical', 'antagoniste', 'belligérant']
3094	"The gas Argon walks into a bar. The barkeeper says ""What would you like to drink?"" But Argon doesn't react."				react	homographic	['respond', 'answer', 'behave']	['undergo a chemical change', 'interact chemically', 'transform']	réagir	['répondre', 'répliquer', 'se comporter']	['subir une modification chimique', 'interagir chimiquement', 'se transformer']
3095	The geneticist taught his students how to mendel defective genes.				mendel	homophonic	['mend', 'repair', 'fix', 'restore']	['Gregor Mendel', 'geneticist', 'father of genetics']	mendel	['réparer', 'raccommoder', 'restaurer', 'fixer']	['Gregor Mendel', 'généticien', 'père de la génétique']
3096	The geologist went to the doctor because he had a loss of apatite.				apatite	homophonic	['phosphate mineral', 'calcium phosphate', 'hexagonal crystal']	['appetite', 'hunger', 'desire for food', 'stomach']	apatite	['minéral phosphaté', 'phosphate de calcium', 'cristal hexagonal']	['appétit', 'faim', 'envie de manger', 'estomac']
3097	The gingerbread man thought he couldn't be caught, until he met his baker.				baker	homophonic	['chef', 'cook', 'pastry maker']	['maker', 'creator', 'deity']	boulanger	['chef', 'cuisinier', 'pâtissier']	['fabricant', 'créateur', 'divinité']
3098	The gold medalist wanted to represent a sneakers company and figured he was a shoo-in.				shoo-in	homophonic	['certainty', 'favorite', 'guaranteed winner', 'sure bet']	['shoe-in', 'footwear', 'sneakers', 'apparel', 'shoe']	gagnant d'avance	['certitude', 'favori', 'vainqueur assuré', 'pari sûr']	['chaussure', 'chaussant', 'baskets', 'habillement', 'soulier']
