id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
en_1195	Old plumbers never die, they just pipe down.	pipe	homographic	pipe	pipe down	homographic	['become quiet', 'shush', 'silence oneself', 'stop talking']	['installing piping', 'plumbing work', 'laying conduits', 'lowering a pipe']	baisser le ton	['se taire', 'chut', 'faire silence', 'arrêter de parler']	['installer la tuyauterie', 'travaux de plomberie', 'poser des conduits', 'abaisser un tuyau']
en_1204	The cat in northern Scandinavia always had a lapp to sit on.	lapp	homophonic	lap	lapp	homophonic	['lap', 'thighs', 'knees']	['Lapp', 'Sami', 'Laplander', 'Scandinavian']	lapon	['giron', 'cuisses', 'genoux']	['Lapon', 'Sami', 'Laponaire', 'Scandinave']
en_1210	The groundskeeper at a large cemetery was important because he had 5000 people under him.	under	homographic	under	under	homographic	['subordinate', 'below in rank', 'managed by', 'reporting to']	['buried', 'beneath the surface', 'underground', 'interred']	sous	['subordonné', 'inférieur en grade', 'géré par', 'sous les ordres de']	['enterré', 'sous la surface', 'souterrain', 'inhumé']
en_1211	A little boy called his father who made balloons 'pop'.	pop	homographic	pop	pop	homographic	['father', 'dad', 'papa', 'pa']	['burst', 'explode', 'puncture', 'rupture']	papa	['père', 'papa', 'daron', 'paternel']	['éclater', 'exploser', 'percer', 'rompre']
en_1223	Neuter your dog-an ounce of prevention is better than a pound of curs.	curs	homophonic	cures	curs	homophonic	['cure', 'remedy', 'solution', 'cures']	['dogs', 'mongrels', 'mutt', 'hounds']	curs	['cure', 'remède', 'solution', 'soigne']	['chiens', 'corniauds', 'mâtins', 'chiens de chasse']
en_1227	He recommended the restaurant to me, and said he had no reservations.	reservations	homographic	reservations	reservations	homographic	['doubts', 'misgivings', 'hesitations', 'qualms']	['bookings', 'arrangements', 'appointments', 'pre-booked tables']	réservations	['doutes', 'appréhensions', 'hésitations', 'scrupules']	['réservations', 'dispositions', 'rendez-vous', 'tables réservées']
en_1231	The mortician was late for dinner because he was buried in his work.	buried	homographic	buried	buried	homographic	['busy', 'overwhelmed', 'engrossed', 'swamped']	['interred', 'entombed', 'laid to rest', 'placed underground']	enterré	['occupé', 'débordé', 'absorbé', 'submergé']	['inhumé', 'mis au tombeau', 'mis en terre', 'placé sous terre']
en_1232	Old enumerators never die, they just lose their census	census	homophonic	senses	census	homophonic	['census', 'population count', 'official survey', 'demographic tally']	['senses', 'faculties', 'reason', 'awareness', 'sanity']	recensement	['recensement', 'comptage de la population', 'enquête officielle', 'décompte démographique']	['sens', 'facultés', 'raison', 'conscience', 'santé mentale']
en_1233	The class took a field trip to a meat processing plant, but what they saw was just offal.	offal	homophonic	awful	offal	homophonic	['carrion', 'organ meats', 'entrails', 'waste parts', 'refuse']	['awful', 'terrible', 'horrific', 'bad', 'dreadful']	abats	['charogne', 'organes', 'entrailles', 'déchets', 'rebuts']	['affreux', 'terrible', 'horrible', 'mauvais', 'épouvantable']
en_1248	Old pilots never die, they just get more turbulent.	turbulent	homographic	turbulent	turbulent	homographic	['unstable', 'bumpy', 'atmospheric disturbance', 'rough air']	['unruly', 'rowdy', 'agitated', 'quarrelsome', 'tempestuous']	turbulent	['instable', 'mouvementé', 'perturbation atmosphérique', 'air agité']	['indiscipliné', 'chahuteur', 'agité', 'querelleur', 'tempétueux']
en_1249	Use your own toothbrush! he bristled.	bristled	homographic	bristled	bristled	homographic	['became stiff', 'prickled', 'stood up', 'spiky']	['fumed', 'became indignant', 'showed anger', 'took offense']	hérissé	['est devenu raide', 'a picoté', "s'est dressé", 'piquant']	['a fulminé', 'est devenu indigné', 'a montré de la colère', "s'est offensé"]
en_1252	My wife really likes to make pottery, but to me it's just kiln time.	kiln	homophonic	killing	kiln	homophonic	['furnace', 'oven', 'kiln', 'ceramic heater']	['killing', 'slaying', 'murdering', 'wasting']	four	['fourneau', 'four', 'fours-tunel', 'chauffage céramique']	['tuerie', 'massacre', 'meurtre', 'gaspillage']
en_1254	I won't tell you anything about my salivary glands, he said secretively.	secretively	homophonic	secrete	secretively	homographic	['covertly', 'stealthily', 'privately', 'clandestinely']	['secreting', 'discharging', 'releasing fluid', 'excreting']	en cachette	['secrètement', 'furtivement', 'privément', 'clandestinement']	['sécrétant', 'déchargeant', 'libérant du fluide', 'excrétant']
en_1256	I might study something at a university that someone once told me about-there is a degree of ambiguity there.	degree	homographic	degree	degree	homographic	['academic qualification', 'diploma', 'certification', 'baccalaureate']	['extent', 'amount', 'measure', 'level']	degré	['qualification académique', 'diplôme', 'certification', 'baccalauréat']	['étendue', 'quantité', 'mesure', 'niveau']
en_1262	People have a happy time vacationing in Ireland because they are walking on Eire.	eire	homophonic	air	Eire	homophonic	['Ireland', 'Republic of Ireland', 'the Emerald Isle']	['air', 'atmosphere', 'sky', 'breeze']	Eire	['Irlande', "République d'Irlande", "l'île Émeraude"]	['air', 'atmosphère', 'ciel', 'brise']
en_1269	Who's your favorite operatic tenor? he asked placidly.	placidly	homophonic	placido	placidly	homophonic	['calmly', 'peacefully', 'serenely', 'quietly']	['Placido Domingo', 'Domingo-like', 'operatically']	placidement	['calmement', 'paisiblement', 'sereinement', 'tranquillement']	['Placido Domingo', 'à la manière de Domingo', 'lyriquement']
en_1270	The salt said 'hi' to the pepper. It was seasonings greetings.	seasonings	homophonic	seasons	seasonings	homophonic	['spices', 'condiments', 'flavorings', 'herbs']	["season's", 'seasonal', 'holiday', 'festive']	assaisonnements	['épices', 'condiments', 'arômes', 'herbes']	['de la saison', 'saisonnier', 'vacances', 'festif']
en_1271	The book about Teflon contained no frictional characters.	frictional	homophonic	fictional	frictional	homophonic	['frictional', 'abrasive', 'rubbing', 'resistant']	['fictional', 'imaginary', 'invented', 'made-up']	frictionnel	['frictionnel', 'abrasif', 'frottement', 'résistant']	['fictif', 'imaginaire', 'inventé', 'fabriqué']
en_1273	Three fingers were willing to cooperate but the thumb and forefinger were opposed.	opposed	homographic	opposed	opposed	homographic	['against', 'conflicting', 'disagreeing', 'hostile']	['opposable', 'facing', 'placed opposite', 'counterposed']	opposé	['contre', 'conflictuel', 'en désaccord', 'hostile']	['opposable', 'en face de', 'placé en face', 'contre-posé']
en_1279	If you spend too much time in the coffee shop you'll be latte for work.	latte	homophonic	late	latte	homophonic	['espresso', 'caffe latte', 'coffee', 'steamed milk drink']	['late', 'tardy', 'delayed', 'behind schedule', 'overdue']	latte	['espresso', 'café au lait', 'café', 'boisson au lait chaud']	['en retard', 'tardif', 'différé', "en retard sur l'horaire", 'échu']
en_1282	In ancient times, seagoing vessels were much more fuel efficient. They got thousands of miles to the galleon.	galleon	homophonic	gallon	galleon	homophonic	['sailing ship', 'vessel', 'man-of-war', 'galleon']	['gallon', 'unit of volume', 'four quarts', 'fuel measurement']	galion	['voilier', 'vaisseau', 'navire de guerre', 'galion']	['gallon', 'unité de volume', 'quatre quarts', 'mesure de carburant']
en_1283	Some resist having the'flu jab but it's quite innocuous.	innocuous	homophonic	inoculate	innocuous	homophonic	['harmless', 'safe', 'non-toxic', 'benign', 'innocuous']	['in a queue', 'waiting in line', 'queued up', 'succession', 'waiting']	inoffensif	['inoffensif', 'sûr', 'non toxique', 'bénin', 'anodin']	['dans une queue', 'faire la queue', "en file d'attente", 'succession', 'en attente']
en_1294	Pretend we were in the days before railways, he coached.	coached	homophonic	coach	coached	homographic	['instructed', 'trained', 'tutored', 'guided']	['traveled by horse-drawn carriage', 'drove a stagecoach', 'transported via coach']	entraîné	['instruit', 'formé', 'mentoré', 'guidé']	['voyagé en calèche', 'conduit une diligence', 'transporté par diligence']
en_1303	Old principals never die they just lose their faculties.	faculties	homographic	faculties	faculties	homographic	['teachers', 'professors', 'staff', 'educators', 'academic departments']	['mental powers', 'senses', 'capabilities', 'reasoning', 'wits']	facultés	['enseignants', 'professeurs', 'personnel', 'éducateurs', 'départements académiques']	['capacités mentales', 'sens', 'aptitudes', 'raisonnement', 'esprit']
en_1305	Old railroaders never die, they just derail.	derail	homographic	derail	derail	homographic	['run off the tracks', 'crash', 'capsize', 'devolved']	['fail', 'deteriorate', 'go awry', "lose one's way"]	dérailler	['sortir des rails', "s'écraser", 'chavirer', 'dégénérer']	['échouer', 'se détériorer', 'mal tourner', "s'égarer"]
en_1310	He bought a plate with four corners so he could have a square meal.	square	homographic	square	square	homographic	['quadrilateral', 'four-sided', 'rectangular', 'right-angled']	['substantial', 'satisfying', 'balanced', 'nourishing', 'hearty']	carré	['quadrilatère', 'à quatre côtés', 'rectangulaire', 'à angle droit']	['substantiel', 'satisfaisant', 'équilibré', 'nourrissant', 'copieux']
en_1330	Because they moved into an apartment, they didn't need to cut the grass any mow.	mow	homophonic	more	mow	homophonic	['more', 'further', 'additional', 'longer']	['mow', 'cut', 'trim', 'scythe']	plus	['plus', 'davantage', 'supplémentaire', 'plus longtemps']	['tondre', 'couper', 'tailler', 'faucher']
en_1335	Gravity, it's always putting everyone down.	putting	homographic	putting	putting down	homographic	['pulling', 'dropping', 'lowering', 'exerting force', 'attracting downward']	['insulting', 'belittling', 'disparaging', 'criticizing', 'demeaning']	abaisser	['tirer', 'déposer', 'descendre', 'exercer une force', 'attirer vers le bas']	['insulter', 'rabaissement', 'dénigrer', 'critiquer', 'humilier']
en_1345	The scorpion said to the desert, 'You know, our conversations are always so dry.'	dry	homographic	dry	dry	homographic	['arid', 'parched', 'waterless', 'dehydrated']	['humorless', 'dull', 'boring', 'uninteresting']	sec	['aride', 'desséché', 'sans eau', 'déshydraté']	['sans humour', 'terne', 'ennuyeux', 'inintéressant']
en_1347	A busy barber is quite harried.	harried	homophonic	hairy	harried	homophonic	['stressed', 'harassed', 'strained', 'agitated']	['hairied', 'hairy', 'hirsute', 'shaggy']	harcelé	['stressé', 'harcelé', 'tendu', 'agité']	['chevelu', 'poilu', 'hirsute', 'bourru']
en_1349	The gunman took a shot at new opportunities.	shot	homographic	shot	shot	homographic	['discharge of a firearm', 'gunfire', 'bullet', 'blast']	['attempt', 'try', 'chance', 'endeavor', 'effort']	coup	["décharge d'une arme à feu", 'tir', 'balle', 'explosion']	['tentative', 'essai', 'chance', 'entreprise', 'effort']
en_135	The cobbler was asked how many shoes he had soled by a well	soled	homophonic	sold	soled	homophonic	['soled', 'repaired', 'resoled', 'mended']	['sold', 'traded', 'exchanged', 'vended']	semelé	['semelé', 'réparé', 'ressemelé', 'raccommodé']	['vendu', 'échangé', 'troqué', 'débité']
en_1350	Legends tell us that a weakness of the carnivorous vampire is a steak.	steak	homophonic	stake	steak	homophonic	['steak', 'meat', 'beef', 'fillet', 'cut of meat']	['stake', 'wooden post', 'spike', 'pale', 'sharpened stick']	steak	['steak', 'viande', 'bœuf', 'filet', 'morceau de viande']	['pieu', 'poteau en bois', 'pointe', 'palis', 'bâton taillé en pointe']
en_1354	To become a pilot requires a good altitude.	altitude	homophonic	attitude	altitude	homophonic	['height', 'elevation', 'loftiness']	['attitude', 'disposition', 'mindset', 'outlook']	altitude	['hauteur', 'élévation', 'noblesse']	['attitude', 'disposition', 'mentalité', 'perspective']
en_1355	I teach at a university, he professed.	professed	homophonic	professor	professed	homographic	['declared', 'asserted', 'claimed', 'affirmed']	['lectured', 'taught', 'acted as a professor', 'instructed']	professé	['déclaré', 'affirmé', 'prétendu', 'soutenu']	['enseigné', 'donné des cours', 'agi en tant que professeur', 'instruit']
en_136	When there's a sale on tennis balls it's first come first serve.	serve	homographic	serve	serve	homographic	['assist', 'help', 'attend to', 'wait on']	['delivery', 'service', 'initial stroke', 'opening hit in tennis']	servir	['assister', 'aider', "s'occuper de", 'attendre sur']	['mise en jeu', 'service', 'coup initial', "frappe d'ouverture au tennis"]
en_1360	A book called 'Current Trends in Wiring your House' turned out to be a shocking failure.	shocking	homographic	shocking	shocking	homographic	['appalling', 'scandalous', 'terrible', 'dreadful']	['electrifying', 'jolting', 'galvanizing', 'electric']	choquant	['épouvantable', 'scandaleux', 'terrible', 'effroyable']	['électrisant', 'secouant', 'galvanisant', 'électrique']
en_1364	From the middle of the Pacific, the shipwrecked survivor found his way to the California coast purely by occident.	occident	homophonic	accident	occident	homophonic	['accident', 'chance', 'mishap', 'fortune', 'luck']	['occident', 'west', 'western hemisphere', 'sunset direction']	occident	['accident', 'chance', 'mésaventure', 'fortune', 'chance']	['occident', 'ouest', 'hémisphère occidental', 'direction du coucher du soleil']
en_1368	When making butter there is little margarine for error.	margarine	homophonic	margin	margarine	homophonic	['margin', 'leeway', 'room', 'allowance', 'space']	['margarine', 'spread', 'oleo', 'butter substitute', 'oleomargarine']	margarine	['marge', 'latitude', 'place', 'tolérance', 'espace']	['margarine', 'matière grasse tartinable', 'oléo', 'substitut de beurre', 'oléomargarine']
en_1370	Old chemists never die, they just stop reacting.	reacting	homographic	reacting	reacting	homographic	['responding', 'behaving', 'acting in return', 'replying']	['undergoing a chemical change', 'interacting molecularly', 'transforming substances', 'bonding']	réagir	['répondre', 'se comporter', 'agir en retour', 'répliquer']	['subir un changement chimique', 'interagir au niveau moléculaire', 'transformer des substances', 'créer une liaison chimique']
en_1373	The model who joined the air force was a bombshell.	bombshell	homographic	bombshell	bombshell	homographic	['attractive woman', 'beauty', 'stunner']	['explosive', 'projectile', 'missile', 'weaponry']	bombe	['femme séduisante', 'beauté', 'canon']	['explosif', 'projectile', 'missile', 'armement']
en_1376	Abstinence makes the heart grow fonder	abstinence	homophonic	absence 	abstinence	homophonic	['abstain', 'self-denial', 'continence', 'forbearance']	['absence', 'being away', 'non-attendance', 'separation']	abstinence	["s'abstenir", 'privation', 'continence', 'abstention']	['absence', 'éloignement', 'non-présence', 'séparation']
en_1378	It's not that the man did not know how to juggle, he just didn't have the balls to do it.	balls	homographic	balls	balls	homographic	['spheres', 'juggling equipment', 'round objects']	['courage', 'bravery', 'guts', 'audacity']	couilles	['sphères', 'matériel de jonglerie', 'objets ronds']	['courage', 'bravoure', 'tripes', 'audace']
en_1382	Two coin collectors got together for old dimes sake.	dimes	homophonic	times	dimes	homophonic	['times', 'occasion', 'period', 'era']	['dimes', 'coins', 'currency', 'ten-cent pieces']	dimes	['temps', 'occasion', 'période', 'époque']	['dimes', 'pièces de monnaie', 'devise', 'pièces de dix cents']
en_1383	It's an actual parameter, not a formal parameter, was his argument.	argument	homographic	argument	argument	homographic	['parameter', 'independent variable', 'input', 'value']	['dispute', 'disagreement', 'contention', 'reasoning']	argument	['paramètre', 'variable indépendante', 'entrée', 'valeur']	['dispute', 'désaccord', 'contestation', 'raisonnement']
en_1386	3.14159265, he said piously.	piously	homophonic	pi	piously	homophonic	['holy', 'devoutly', 'religious', 'reverently']	['pi-ously', 'mathematically', '3.14', 'constant-related']	pieusement	['saint', 'dévotement', 'religieux', 'révérencieusement']	['pi-ieusement', 'mathématiquement', '3.14', 'lié à la constante']
en_1388	An astronomy column in the newspaper would have a lot of space devoted to it.	space	homographic	space	space	homographic	['blank area', 'column inches', 'room', 'void', 'margin']	['outer space', 'cosmos', 'universe', 'galaxy', 'exosphere']	espace	['zone vide', 'surface', 'place', 'vide', 'marge']	['espace extra-atmosphérique', 'cosmos', 'univers', 'galaxie', 'exosphère']
en_1399	Old shoemakers never die, they are just given the boot.	boot	homographic	boot	boot	homographic	['shoe', 'footwear', 'galosh', 'wellie']	['dismissal', 'termination', 'firing', 'ejection']	botte	['chaussure', 'chaussant', 'galoche', 'botte en caoutchouc']	['licenciement', 'renvoi', 'congédiement', 'éjection']
en_14	One of these new shoes isn't right.	right	homographic	right	right	homographic	['correct', 'appropriate', 'satisfactory', 'proper']	['starboard', 'dexter', 'opposite of left', 'right-hand']	droit	['correct', 'approprié', 'satisfaisant', 'adéquat']	['tribord', 'dextre', 'inverse de gauche', 'main droite']
en_140	The postmen get together for mail bonding.	mail	homophonic	male	mail	homophonic	['post', 'letters', 'packages', 'correspondence']	['male', 'masculine', 'manly', 'virile']	malle	['courrier', 'lettres', 'colis', 'correspondance']	['mâle', 'masculin', 'viril', 'virile']
en_1400	Let's take a vacation in the south of France, he said nicely.	nicely	homophonic	Nice	nicely	homophonic	['pleasant', 'kindly', 'amiably', 'agreeably']	['Nice', 'Nicoise', 'French Riviera style', 'pertaining to the city of Nice']	gentiment	['plaisant', 'aimablement', 'amicalement', 'agréablement']	['Nice', 'Niçoise', "style Côte d'Azur", 'relatif à la ville de Nice']
en_1404	A farmer wanting to kill a chicken for dinner has to move faster than a speeding pullet.	pullet	homophonic	bullet	pullet	homophonic	['young hen', 'chicken', 'fowl', 'bird']	['bullet', 'projectile', 'slug', 'shot', 'ammunition']	poulette	['jeune poule', 'poulet', 'volaille', 'oiseau']	['balle', 'projectile', 'lingot', 'coup de feu', 'munition']
en_1415	Even though Catholics in space are weightless, do they have mass?	mass	homographic	mass	mass	homographic	['weight', 'matter', 'bulk', 'substance']	['Eucharist', 'liturgy', 'religious service', 'communion']	masse	['poids', 'matière', 'volume', 'substance']	['Eucharistie', 'liturgie', 'office religieux', 'communion']
en_1418	Old telephone operators never die, they just become disconnected.	disconnected	homographic	disconnected	disconnected	homographic	['unplugged', 'detached', 'severed', 'broken connection']	['unattached', 'withdrawn', 'disjointed', 'removed from reality']	déconnecté	['débranché', 'détaché', 'rompu', 'connexion interrompue']	['désengagé', 'retiré', 'décousu', 'déconnecté de la réalité']
en_1419	A guy became so good with a chainsaw that he was promoted to branch manager.	branch	homographic	branch	branch	homographic	['department', 'division', 'office', 'unit', 'sector']	['bough', 'limb', 'twig', 'offshoot', 'arm of a tree']	branche	['département', 'division', 'bureau', 'unité', 'secteur']	['branche', 'rameau', 'brindille', 'rejeton', "membre d'un arbre"]
