id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2611	Recent survey revealed 6 out of 7 dwarf's aren't happy.				happy	homographic	['cheerful', 'joyful', 'content', 'satisfied']	['Happy', 'Seven Dwarfs character', 'Disney dwarf name']	heureux	['joyeux', 'gai', 'content', 'satisfait']	"['Joyeux', 'Personnage des Sept Nains', ""Nom d'un nain de Disney""]"	happy	['joyful', 'cheerful', 'content', 'satisfied']	['Happy', 'Character from the Seven Dwarfs', 'Name of a Disney dwarf']
2612	Rejection is all about who you no.				no	homophonic	['negative', 'refusal', 'denial']	['know', 'understand', 'recognize', 'be acquainted with']	non	['négatif', 'refus', 'déni']	['savoir', 'comprendre', 'reconnaître', 'connaître']	no	['negative', 'refusal', 'denial']	['know', 'understand', 'recognize', 'familiarize']
2613	Relationship driven.				driven	homographic	['motivated', 'determined', 'ambitious', 'goal-oriented']	['operated', 'steered', 'piloted', 'conveyed by vehicle']	conduit	['motivé', 'déterminé', 'ambitieux', 'axé sur les objectifs']	['opéré', 'dirigé', 'piloté', 'transporté par un véhicule']	driven	['motivated', 'determined', 'ambitious', 'goal-oriented']	['operated', 'directed', 'steered', 'transported by a vehicle']
2614	Remarks by critiques about Back are duly noted.				Back	homophonic	['Bach', 'Johann Sebastian Bach', 'composer', 'musician']	['rear', 'posterior', 'spine', 'reverse']	Dos	['Bach', 'Jean-Sébastien Bach', 'compositeur', 'musicien']	['arrière', 'postérieur', 'colonne vertébrale', 'envers']	Back	['Bach', 'Johann Sebastian Bach', 'composer', 'musician']	['rear', 'posterior', 'backbone', 'reverse']
2615	Remembering the Mongol leader's reputation for chicanery, Marco Polo approached the palace of the khan warily.				khan	homophonic	['khan', 'ruler', 'monarch', 'leader', 'emperor']	['con', 'deception', 'trickery', 'scam', 'swindle']	khan	['khan', 'dirigeant', 'monarque', 'chef', 'empereur']	['con', 'tromperie', 'ruse', 'arnaque', 'escroquerie']	khan	['khan', 'leader', 'monarch', 'chief', 'emperor']	['con', 'deception', 'trickery', 'scam', 'swindle']
2616	Rental agents offer quarters for dollars.				quarters	homographic	['lodgings', 'accommodation', 'rooms', 'housing', 'residence']	['coins', 'currency', 'twenty-five cents', 'fourth parts']	quartiers	['logements', 'hébergement', 'chambres', 'logis', 'résidence']	['pièces de monnaie', 'devise', 'vingt-cinq cents', 'quarts']	quarters	['housing', 'accommodation', 'rooms', 'lodgings', 'residence']	['coins', 'currency', 'twenty-five cents', 'fourths']
2617	Reported sightings of the abominable snowman are yeti to be confirmed.				yeti	homophonic	['abominable snowman', 'sasquatch', 'cryptid']	['yet', 'still', 'so far', 'up to this point']	yeti	['abominable homme des neiges', 'sasquatch', 'cryptide']	"['encore', 'toujours', ""jusqu'ici"", ""jusqu'à présent""]"	yeti	['abominable snowman', 'sasquatch', 'cryptid']	['yet', 'still', 'so far', 'until now']
2618	Retired teachers are classless.				classless	homographic	['unrefined', 'uncouth', 'vulgar', 'bad-mannered']	['without a classroom', 'no longer teaching students', 'lacking a class to teach']	sans classe	['grossier', 'incivil', 'vulgaire', 'mal élevé']	"['sans salle de classe', 'ne donnant plus de cours', ""manquant d'une classe à enseigner""]"	no class	['rude', 'uncivilized', 'vulgar', 'ill-mannered']	['without a classroom', 'no longer giving lessons', 'lacking a class to teach']
2619	Reveal yourself.				Reveal	homophonic	['disclose', 'uncover', 'divulge', 'expose']	['re-veil', 'cover again', 'replace a veil', 'mask again']	Révéler	['divulguer', 'découvrir', 'dévoiler', 'exposer']	['re-voiler', 'couvrir à nouveau', 'remettre un voile', 'masquer de nouveau']	Reveal	['disclose', 'discover', 'unveil', 'expose']	['re-veil', 'cover again', 'put back a veil', 'mask again']
2620	Ride with the tribe!				tribe	homophonic	['ethnic group', 'clan', 'social division', 'community']	['tri-be', 'tricycle', 'three-wheeled bike', 'trike']	tribu	['groupe ethnique', 'clan', 'division sociale', 'communauté']	['tri-bé', 'tricycle', 'vélo à trois roues', 'trike']	tribe	['ethnic group', 'clan', 'social division', 'community']	['tri-be', 'tricycle', 'three-wheeled bike', 'trike']
2621	Roentgen was radiating.				radiating	homographic	['beaming', 'glowing', 'shining', 'exuding happiness']	['emitting radiation', 'emitting x-rays', 'diffusing rays']	rayonnant	['radieux', 'étincelant', 'luisant', 'respirant le bonheur']	['émettant des radiations', 'émettant des rayons X', 'diffusant des rayons']	radiant	['radiant', 'sparkling', 'gleaming', 'beaming with happiness']	['emitting radiation', 'emitting X-rays', 'spreading rays']
2622	Rolling personality.				Rolling	homographic	['turning', 'rotating', 'spinning', 'revolving']	['easygoing', 'fluid', 'unsteady', 'moving along']	Roulant	['tournant', 'pivotant', 'tournoyant', 'en rotation']	['facile', 'fluide', 'instable', 'en mouvement']	Rolling	['turning', 'swiveling', 'spinning', 'rotating']	['easy', 'fluid', 'unstable', 'in motion']
2623	Romance isn't a science-it's a heart.				heart	homophonic	['art', 'creative expression', 'fine arts', 'discipline']	['heart', 'organ', 'center of emotion', 'feeling']	cœur	['art', 'expression créative', 'beaux-arts', 'discipline']	['cœur', 'organe', 'centre des émotions', 'sentiment']	heart	['art', 'creative expression', 'fine arts', 'discipline']	['heart', 'organ', 'center of emotions', 'feeling']
2624	Roofers are straightforward. You can tell what they are rafter.				rafter	homophonic	['after', 'following', 'behind', 'seeking']	['beam', 'joist', 'support', 'roof timber']	chevron	['après', 'suivant', 'derrière', 'recherchant']	['poutre', 'solive', 'support', 'chevron']	chevron	['after', 'following', 'behind', 'seeking']	['beam', 'joist', 'support', 'rafter']
2625	Royale. A Stronger Feeling of Softness.				Royale	homophonic	['royal', 'regal', 'noble', 'stately']	['roll', 'toilet paper roll', 'cylinder', 'coil']	Royale	['royal', 'régal', 'noble', 'majestueux']	['rouleau', 'rouleau de papier toilette', 'cylindre', 'bobine']	Royal	['royal', 'regal', 'noble', 'majestic']	['roll', 'toilet paper roll', 'cylinder', 'spool']
2626	Rozes. Expect the Unexpected and enjoy.				Rozes	homophonic	['flowers', 'roses', 'perennials', 'blooms']	['rises', 'ascends', 'increases', 'surmounts']	Rozes	['fleurs', 'roses', 'vivaces', 'floraisons']	"[""s'élève"", 'monte', 'augmente', 'surmonte']"	Rozes	['flowers', 'roses', 'perennials', 'blooms']	['rises', 'mounts', 'increases', 'surmounts']
2627	Running around your yard for thousands of miles would be quite a feet.				feet	homophonic	['feat', 'achievement', 'accomplishment', 'exploit']	['feet', 'paws', 'hooves', 'appendages']	pieds	['prouesse', 'exploit', 'accomplissement', 'réussite']	['pieds', 'pattes', 'sabots', 'appendices']	feet	['prowess', 'feat', 'accomplishment', 'success']	['feet', 'paws', 'hooves', 'appendages']
2628	Russia was slow to recover after WW2 because it kept Stalin around.				Stalin	homophonic	['Joseph Stalin', 'Soviet leader', 'dictator']	['stalling', 'delaying', 'procrastinating', 'hindering']	Staline	['Joseph Staline', 'dirigeant soviétique', 'dictateur']	['temporiser', 'retarder', 'procrastiner', 'entraver']	Stalin	['Joseph Stalin', 'Soviet leader', 'dictator']	['stall', 'delay', 'procrastinate', 'hinder']
2629	Ryder. Keeping things moving.				Ryder	homophonic	['Ryder System, Inc.', 'logistics company', 'transportation firm']	['rider', 'passenger', 'commuter', 'traveler']	Ryder	['Ryder System, Inc.', 'entreprise de logistique', 'société de transport']	['passager', 'voyageur', 'usager des transports', 'navetteur']	Ryder	['Ryder System, Inc.', 'logistics company', 'transportation company']	['passenger', 'traveler', 'transit user', 'commuter']
2630	So let's let bybones be bybones.				bybones	homophonic	['bygones', 'past events', 'former disagreements']	['bones', 'skeletal remains', 'anatomy']	dos-à-dos	['le passé', 'événements passés', 'anciens désaccords']	['os', 'restes squelettiques', 'anatomie']	back-to-back	['the past', 'past events', 'old disagreements']	['bones', 'skeletal remains', 'anatomy']
2631	Safety goggles were invented by a peripheral visionary.				visionary	homographic	['innovator', 'dreamer', 'idealist', 'far-sighted person']	['pertaining to eyesight', 'visual', 'optic', 'related to peripheral vision']	visionnaire	['innovateur', 'rêveur', 'idéaliste', 'personne prévoyante']	['relatif à la vue', 'visuel', 'optique', 'lié à la vision périphérique']	visionary	['innovator', 'dreamer', 'idealist', 'farsighted person']	['relating to sight', 'visual', 'optical', 'related to peripheral vision']
2632	Sailing is like oil drilling because they're both crewed businesses.				crewed	homophonic	['crewed', 'staffed', 'manned', 'operated by a team']	['crude', 'unrefined', 'raw', 'natural state', 'unprocessed']	cru	"[""doté d'un équipage"", 'pourvu de personnel', 'occupé', 'exploité par une équipe']"	['cru', 'non raffiné', 'brut', 'état naturel', 'non transformé']	raw	['crewed', 'staffed', 'occupied', 'operated by a team']	['raw', 'unrefined', 'crude', 'natural state', 'unprocessed']
2633	Sailors like to seas opportunities.				seas	homophonic	['oceans', 'waters', 'main']	['seize', 'grab', 'grasp', 'capture']	mers	['océans', 'eaux', 'grand large']	['saisir', 'attraper', 'poigner', 'capturer']	seas	['oceans', 'waters', 'open sea']	['seize', 'catch', 'grab', 'capture']
2634	Salespeople selling security equipment like to see people get alarmed.				alarmed	homographic	['frightened', 'scared', 'panicked', 'unnerved']	['equipped with an alarm system', 'protected by security sensors', 'electronically secured']	alarmé	['effrayé', 'apeuré', 'paniqué', 'déconcerté']	"[""équipé d'un système d'alarme"", 'protégé par des capteurs de sécurité', 'sécurisé électroniquement']"	alarmed	['frightened', 'scared', 'panicked', 'disconcerted']	['equipped with an alarm system', 'protected by security sensors', 'electronically secured']
2635	Santa goes down the chimney because it soots him.				soots	homophonic	['suits', 'befits', 'matches', 'pleases', 'satisfies']	['soots', 'covers in ash', 'blackens', 'grimes', 'carbonizes']	suie	['convient', 'va avec', 'correspond', 'plaît', 'satisfait']	['suie', 'couvre de cendre', 'noircit', 'encrasse', 'carbonise']	soot	['suits', 'goes with', 'corresponds', 'pleases', 'satisfies']	['soot', 'covers with ash', 'blackens', 'clogs up', 'carbonizes']
2636	Satan can't bring you down any farther than your knees.				knees	homographic	['lower limb joints', 'patellae', 'genua']	['prayer', 'supplication', 'devotion', 'kneeling position']	genoux	['articulations des membres inférieurs', 'rotules', 'genua']	['prière', 'supplication', 'dévotion', 'position à genoux']	knees	['joints of the lower limbs', 'kneecaps', 'genua']	['prayer', 'supplication', 'devotion', 'kneeling position']
2637	Save the whales, he spouted.				spouted	homographic	['expressed', 'uttered', 'shouted', 'declaimed']	['sprayed', 'ejected', 'squirted', 'gushed']	jailli	['exprimé', 'prononcé', 'crié', 'déclamé']	['claboussé', 'éjecté', 'giclé', 'rejeté']	gushed	['expressed', 'pronounced', 'shouted', 'declaimed']	['splashed', 'ejected', 'squirted', 'rejected']
2638	Saw makers losing money have to make lots of cuts.				cuts	homographic	['incisions', 'slices', 'gashes', 'serrations']	['reductions', 'decreases', 'budgetary savings', 'downsizing']	coupes	['incisions', 'tranches', 'entailles', 'dentelures']	['réductions', 'diminutions', 'économies budgétaires', 'licenciements']	cuts	['incisions', 'slices', 'notches', 'serrations']	['reductions', 'decreases', 'budget cuts', 'layoffs']
2639	Scarecrows are always garden their patch.				garden	homophonic	['guarding', 'protecting', 'watching', 'safeguarding']	['garden', 'cultivating', 'planting', 'horticulture']	jardin	['garder', 'protéger', 'surveiller', 'sauvegarder']	['jardin', 'cultiver', 'planter', 'horticulture']	garden	['keep', 'protect', 'watch over', 'safeguard']	['garden', 'cultivate', 'plant', 'horticulture']
2640	Scientists allow us to see the sun in a different light.				light	homographic	['illumination', 'radiance', 'brightness', 'electromagnetic radiation']	['perspective', 'context', 'angle', 'understanding']	lumière	['illumination', 'éclat', 'luminosité', 'rayonnement électromagnétique']	['perspective', 'contexte', 'angle', 'compréhension']	light	['illumination', 'glow', 'brightness', 'electromagnetic radiation']	['perspective', 'context', 'angle', 'understanding']
2641	Scientists have created a flea from scratch.				scratch	homographic	['the beginning', 'the start', 'nothing', 'zero']	['scrape', 'itch', 'claw', 'abrasion']	gratter	['le d\x00\x10\x10\x00part', 'le commencement', 'rien', 'z\x00\x10\x10ro']	['\x00\x10\x10gratinure', 'd\x00\x10\x10mangeaison', 'griffe', 'abrasion']	scratch	['the start', 'the beginning', 'nothing', 'zero']	['scratch', 'itch', 'claw', 'abrasion']
2642	Scientists studying the sun have a flare for research.				flare	homophonic	['solar eruption', 'burst of light', 'blaze', 'flare']	['talent', 'knack', 'aptitude', 'style', 'flair']	flair	['éruption solaire', 'éclat de lumière', 'flamboiement', 'fusée éclairante']	['talent', 'astuce', 'aptitude', 'style', 'flair']	flare/flair	['solar flare', 'burst of light', 'blaze', 'flare gun']	['talent', 'knack', 'aptitude', 'style', 'flair']
2643	Scientists who study the sun are so bright.				bright	homographic	['intelligent', 'smart', 'clever', 'brilliant']	['luminous', 'shining', 'radiant', 'sunny']	brillant	['intelligent', 'spirituel', 'astucieux', 'brillant']	['lumineux', 'rayonnant', 'éclatant', 'ensoleillé']	bright	['intelligent', 'witty', 'clever', 'brilliant']	['luminous', 'radiant', 'shining', 'sunny']
2644	"Scrambling for cover amid the chaos caused by the rebel forces' attack and the ""coincidental"" breakout of the zoo animals, I stumbled into the face of a hostile guerrilla!"				guerrilla	homophonic	['rebel', 'insurgent', 'freedom fighter', 'guerrilla']	['gorilla', 'ape', 'primate', 'silverback']	guérilla	['rebelle', 'insurgé', 'combattant de la liberté', 'guérillero']	['gorille', 'singe', 'primate', 'dos argenté']	guerrilla	['rebel', 'insurgent', 'freedom fighter', 'guerrilla fighter']	['gorilla', 'monkey', 'primate', 'silverback']
2645	Sea captains have a lot of latitude.				latitude	homographic	['freedom', 'leeway', 'liberty', 'scope']	['coordinate', 'parallel', 'grid line', 'geographic position']	latitude	"['liberté', 'marge de manœuvre', 'aisance', ""champ d'action""]"	['coordonnée', 'parallèle', 'ligne de quadrillage', 'position géographique']	latitude	['freedom', 'leeway', 'ease', 'scope of action']	['coordinate', 'parallel', 'grid line', 'geographic position']
2646	Seafood operations start out on a small scale.				scale	homographic	['size', 'proportion', 'magnitude', 'extent']	['scute', 'flake', 'fish skin', 'integumentum']	échelle	['taille', 'proportion', 'ampleur', 'étendue']	['écaille', 'flocon', 'peau de poisson', 'tégument']	scale	['size', 'proportion', 'magnitude', 'extent']	['scale', 'flake', 'fish skin', 'tegument']
2647	Second-hand clothes won't wear out				wear out	homographic	['deteriorate', 'fray', 'become tattered', 'erode']	['use in public', 'display while outside', 'put on for an outing']	s'user	"['se détériorer', ""s'effilocher"", 'devenir lambeau', ""s'éroder""]"	"['porter en public', ""exhiber à l'extérieur"", 'mettre pour sortir']"	wear out	['deteriorate', 'fray', 'become shredded', 'erode']	['wear in public', 'exhibit outside', 'put on to go out']
2648	Securities are the cause of many people's insecurities.				securities	homographic	['stocks', 'bonds', 'equities', 'investments', 'financial instruments']	['protections', 'guarantees', 'safety measures', 'stabilities', 'confidences']	valeurs	['actions', 'obligations', 'titres', 'investissements', 'instruments financiers']	['protections', 'garanties', 'mesures de sécurité', 'stabilités', 'confiances']	values	['shares', 'bonds', 'securities', 'investments', 'financial instruments']	['protections', 'guarantees', 'security measures', 'stabilities', 'trusts']
2649	"See, I'm like this place's... ""walking dictionpedia""...? You mean ""walking encyclopedia""?"				dictionpedia	homophonic	['dictionary', 'lexicon', 'glossary', 'wordbook']	['encyclopedia', 'cyclopedia', 'reference book', 'compendium']	dictionnairepédia	['dictionnaire', 'lexique', 'glossaire', 'recueil de mots']	['encyclopédie', 'encyclopédie', 'ouvrage de référence', 'compendium']	dictionarypedia	['dictionary', 'lexicon', 'glossary', 'collection of words']	['encyclopedia', 'encyclopedia', 'reference work', 'compendium']
2650	Sellers of dried grapes are always raisin awareness.				raisin	homophonic	['dried grape', 'currant', 'sultana']	['raising', 'increasing', 'promoting', 'lifting', 'advancing']	raisin	['raisin sec', 'raisin de Corinthe', 'raisin de Smyrne']	['augmentation', 'accroissement', 'promotion', 'levage', 'avancement']	grape	['raisin', 'currant', 'sultana']	['increase', 'growth', 'promotion', 'lifting', 'advancement']
2651	Selling gasoline too cheaply would be fuelish.				fuelish	homophonic	['fuelish', 'gas-related', 'combustible', 'petroleum-based']	['foolish', 'unwise', 'silly', 'imprudent']	essence-tiel	['lié au carburant', 'relatif au gaz', 'combustible', 'à base de pétrole']	['insensé', 'imprudent', 'stupide', 'peu sage']	essential-fuel	['related to fuel', 'relative to gas', 'combustible', 'petroleum-based']	['insane', 'imprudent', 'stupid', 'unwise']
2652	Seven days without a pun makes one weak.				weak	homophonic	['feeble', 'fragile', 'powerless', 'debilitated']	['week', 'seven days', 'calendar unit', 'seven-day period']	faible	['faible', 'fragile', 'impuissant', 'd\tbilit\t']	['semaine', 'sept jours', 'unit\t de calendrier', 'p\triode de sept jours']	weak	['weak', 'fragile', 'powerless', 'debilitated']	['week', 'seven days', 'calendar unit', 'seven-day period']
2653	Several states were delighted by the solar eclipse.				delighted	homographic	['pleased', 'thrilled', 'overjoyed', 'happy']	['darkened', 'de-lighted', 'shadowed', 'plunged into darkness']	enchanté	['ravi', 'aux anges', 'comblé de joie', 'heureux']	"['obscurci', 'sans lumière', 'assombri', ""plongé dans l'obscurité""]"	enchanted	['delighted', 'overjoyed', 'filled with joy', 'happy']	['darkened', 'without light', 'gloomy', 'plunged into darkness']
2654	Sewing up the market in textile industry				Sewing	homophonic	['stitching', 'tailoring', 'needlework', 'seaming']	['sowing', 'planting', 'establishing', 'seeding', 'cultivating']	Couture	"['piquage', 'tailleur', ""travaux d'aiguille"", 'assemblage']"	['semis', 'plantation', 'établissement', 'ensemencement', 'culture']	Sewing	['stitching', 'tailoring', 'needlework', 'assembly']	['sowing', 'planting', 'establishment', 'seeding', 'culture']
2655	Sgt.: Commissar! Commissar! The troops are revolting! Commissar: Well, you're pretty repulsive yourself.				revolting	homographic	['rebelling', 'uprising', 'mutinying', 'rioting']	['disgusting', 'repulsive', 'vile', 'nauseating']	révoltant	['se révolter', 'se soulever', 'se mutiner', 'manifester']	['dégoûtant', 'répulsif', 'vil', 'nauséabond']	revolting	['to revolt', 'to rise up', 'to mutiny', 'to protest']	['disgusting', 'repulsive', 'vile', 'nauseating']
2656	Shall I show you to the scene of the crime, Detective Gymshoe?				Gymshoe	homophonic	['gumshoe', 'detective', 'investigator', 'sleuth']	['sneaker', 'athletic shoe', 'trainer', 'gym shoe']	Basket-détective	['détective', 'enquêteur', 'privé']	['chaussure de sport', 'basket', 'tennis']	Sneaker-detective	['detective', 'investigator', 'private eye']	['athletic shoe', 'sneaker', 'tennis shoe']
2657	Shave Yourself.				shave	homophonic	['trim', 'shear', 'remove hair']	['save', 'rescue', 'protect', 'preserve']	raser	['tailler', 'tondre', 'enlever les poils']	['sauver', 'secourir', 'protéger', 'préserver']	shave	['trim', 'mow', 'remove hair']	['save', 'rescue', 'protect', 'preserve']
2658	She always paints night scenes. Other artists pale by comparison.				pale	homographic	['seem less impressive', 'diminish', 'fade', 'lose significance']	['light-colored', 'pallid', 'wan', 'colorless']	pâle	"['sembler moins impressionnant', 'diminuer', ""s'effacer"", ""perdre de l'importance""]"	['de couleur claire', 'pallide', 'blême', 'incolore']	pale	['to seem less impressive', 'to diminish', 'to fade', 'to lose importance']	['light-colored', 'pallid', 'wan', 'colorless']
2659	She became a telephone operator because it was her calling.				calling	homographic	['vocation', 'profession', 'career', 'mission']	['telephoning', 'dialing', 'making a phone call', 'ringing']	appel	['vocation', 'profession', 'carrière', 'mission']	['téléphoner', 'numéroter', 'passer un coup de fil', 'sonner']	call	['vocation', 'profession', 'career', 'mission']	['phone', 'dial', 'make a phone call', 'ring']
2660	She became an art dealer because she wanted more Monet.				Monet	homophonic	['Claude Monet', 'French Impressionist painter', 'artist']	['money', 'currency', 'funds', 'cash', 'wealth']	Monet	['Claude Monet', 'Peintre impressionniste français', 'artiste']	['argent', 'monnaie', 'fonds', 'espèces', 'richesse']	Monet	['Claude Monet', 'French Impressionist painter', 'artist']	['money', 'currency', 'funds', 'cash', 'wealth']
2661	She didn't marry the gardener. Too rough around the hedges.				hedges	homophonic	['edges', 'boundaries', 'perimeters']	['shrubs', 'bushes', 'fencing', 'hedgerows']	haies	['bordures', 'limites', 'périmètres']	['arbustes', 'buissons', 'clôtures', 'haies vives']	hurdles	['borders', 'limits', 'perimeters']	['shrubs', 'bushes', 'fences', 'quickset hedges']
2662	She dumped him because of all their lousy dates. After all, whining and dining does get tiresome after a while.				whining	homophonic	['complaining', 'moaning', 'grumbling', 'whining']	['wine', 'drinking', 'alcohol', 'wining']	pleurnicher	['se plaindre', 'gémir', 'râler', 'pleurnicher']	['vin', 'boire', 'alcool', 'vinasse']	whine	['complain', 'moan', 'grumble', 'whimper']	['wine', 'drink', 'alcohol', 'cheap wine']
2663	She got fired from the hot dog stand for putting her hair in a bun.				bun	homographic	['bread roll', 'yeast cake', 'hot dog roll']	['hairstyles', 'topknot', 'chignon']	brioche	['petit pain', 'gâteau à la levure', 'pain à hot-dog']	['coiffures', 'petit chignon', 'chignon']	brioche	['bun', 'yeast cake', 'hot dog bun']	['hairstyles', 'small bun', 'hair bun']
2664	She had a boyfriend with a wooden leg, but broke it off.				broke it off	homographic	['snapped', 'fractured', 'shattered', 'severed']	['ended the relationship', 'split up', 'terminated', 'dumped']	rompu	['cassé', 'fracturé', 'brisé', 'sectionné']	['mis fin à la relation', 'séparé', 'terminé', 'largué']	broken	['broken', 'fractured', 'shattered', 'severed']	['ended the relationship', 'separated', 'terminated', 'dumped']
2665	She had a photographic memory, but never developed it.				developed	homographic	['cultivated', 'improved', 'enhanced', 'matured']	['processed', 'printed', 'treated', 'rendered']	développé	['cultivé', 'amélioré', 'perfectionné', 'mûri']	['traité', 'imprimé', 'développé', 'rendu']	developed	['cultivated', 'improved', 'perfected', 'matured']	['processed', 'printed', 'developed', 'rendered']
2666	She had two different jobs as a chef which gave her a full plate.				plate	homographic	['dish', 'platter', 'china', 'serving tray']	['schedule', 'workload', 'responsibilities', 'agenda']	assiette	['plat', 'vaisselle', 'porcelaine', 'plateau de service']	['emploi du temps', 'charge de travail', 'responsabilités', 'ordre du jour']	plate	['dish', 'tableware', 'porcelain', 'serving tray']	['schedule', 'workload', 'responsibilities', 'agenda']
2667	She memorized just what kind of locket she wanted, by heart.				heart	homographic	['memory', 'mind', 'recall']	['organ', 'chest', 'center']	cœur	['mémoire', 'esprit', 'souvenir']	['organe', 'poitrine', 'centre']	heart	['memory', 'mind', 'recollection']	['organ', 'chest', 'center']
2668	She must be wearing mink, he inferred.				inferred	homophonic	['deduced', 'concluded', 'reasoned', 'gathered']	['in fur', 'clothed in animal skins', 'wearing pelts']	inféré	['déduit', 'conclu', 'raisonné', 'compris']	"['en fourrure', ""vêtu de peaux d'animaux"", 'portant des pelisses']"	inferred	['deduced', 'concluded', 'reasoned', 'understood']	['in fur', 'dressed in animal skins', 'wearing pelisses']
2669	She played baseball and so did he. They hit it off.				hit it off	homographic	['struck the ball', 'connected with the pitch', 'batted']	['got along well', 'bonded', 'clicked', 'found common ground']	bien s'entendre	['frappé la balle', 'réussi le coup', 'frappé avec la batte']	"[""lié d'amitié"", 'créé un lien', 'eu un déclic', ""trouvé un terrain d'entente""]"	hit it off	['hit the ball', 'successful shot', 'hit with the bat']	['became friends', 'created a bond', 'had a click', 'found common ground']
