id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
811	Did you hear about the cheese who saved the world? It was Legend-dairy!				Legend-dairy	homophonic	['legendary', 'fabled', 'famous', 'mythical', 'celebrated']	['dairy', 'milk-based', 'cheese-related', 'creamery', 'lactic']	Légende-laitière	['légendaire', 'fabulé', 'célèbre', 'mythique', 'renommé']	['laitier', 'à base de lait', 'lié au fromage', 'crémerie', 'lacté']	Legend-dairy	['legendary', 'fabled', 'famous', 'mythic', 'renowned']	['dairy', 'made with milk', 'related to cheese', 'creamery', 'milky']
812	Did you hear about the claustrophobic astronaut? He just needed a little space.				space	homographic	['room', 'elbow room', 'capacity', 'clearance']	['outer space', 'the cosmos', 'universe', 'void']	espace	['place', 'marge de manœuvre', 'capacité', 'dégagement']	['espace interstellaire', 'le cosmos', 'univers', 'vide']	space	['room', 'leeway', 'capacity', 'clearance']	['interstellar space', 'the cosmos', 'universe', 'vacuum']
813	Did you hear about the claustrophobic astronaut? He just needed a little space.				space	homographic	['room', 'clearance', 'elbow room', 'capacity']	['outer space', 'the cosmos', 'universe', 'the void']	espace	['pièce', 'dégagement', 'place', 'capacité']	['espace lointain', 'le cosmos', 'univers', 'le vide']	space	['room', 'clearance', 'place', 'capacity']	['outer space', 'the cosmos', 'universe', 'the vacuum']
814	Did you hear about the crab in financial difficulty? It was starting to feel the pinch.				pinch	homographic	['squeeze', 'nip', 'tweak', 'grip']	['hardship', 'stress', 'shortage', 'economic pressure']	pincement	['serrer', 'pincer', 'ajuster', 'saisir']	['difficulté', 'stress', 'pénurie', 'pression économique']	pinch	['squeeze', 'pinch', 'adjust', 'grip']	['difficulty', 'stress', 'shortage', 'economic pressure']
815	Did you hear about the crime that happened in a parking garage? It was wrong on so many levels.				levels	homographic	['stories', 'floors', 'tiers', 'decks']	['points', 'degrees', 'standard', 'ethical planes']	niveaux	['étages', 'paliers', 'rangs', 'ponts']	['points', 'degrés', 'normes', 'plans éthiques']	levels	['floors', 'landings', 'ranks', 'decks']	['points', 'degrees', 'standards', 'ethical planes']
816	Did you hear about the farmer who got attacked by a cow? He milked it for all it was worth.				milked	homographic	['drained', 'exploited', 'leveraged']	['extracted milk', 'squeezed']	trait	['drainé', 'exploité', 'mis à profit']	['tiré le lait', 'pressé']	feature	['drained', 'exploited', 'leveraged']	['milked', 'pressed']
817	Did you hear about the farmer who got attacked by a cow? He milked it for all it was worth.				milked	homographic	['extracted milk', 'drew liquid', 'squeezed']	['exploited', 'advantaged', 'manipulated', 'drained']	traite	['extrait le lait', 'tiré le liquide', 'pressé']	['exploité', 'tiré profit', 'manipulé', 'drainé']	milking	['extracted milk', 'drawn the liquid', 'squeezed']	['exploited', 'took advantage of', 'manipulated', 'drained']
818	Did you hear about the father that was difficult to see? He was transparent.				transparent	homographic	['see-through', 'clear', 'translucent', 'pellucid']	['father', 'dad', 'parental', 'obvious']	transparent	['limpide', 'clair', 'translucide', 'pellucide']	['père', 'papa', 'parental', 'évident']	transparent	['limpid', 'clear', 'translucent', 'pellucid']	['father', 'dad', 'parental', 'obvious']
819	Did you hear about the father that was difficult to see? He was transparent.				transparent	homophonic	['clear', 'see-through', 'translucent', 'diaphanous']	['trans-parent', 'transgender father', 'transgender parent']	transparent	['clair', 'limpide', 'translucide', 'diaphane']	['trans-parent', 'père transgenre', 'parent transgenre']	transparent	['clear', 'limpid', 'translucent', 'diaphanous']	['trans-parent', 'transgender father', 'transgender parent']
820	Did you hear about the film editor at Hollywood who had a part-time job at a pizza parlor? He used to ask customers whether they wanted one splice or two.				splice	homophonic	['cut', 'join', 'edit', 'film connection']	['slice', 'piece', 'portion', 'wedge']	épissure	['couper', 'joindre', 'monter', 'raccord de film']	['tranche', 'morceau', 'portion', 'coin']	splice	['cut', 'join', 'mount', 'film splice']	['slice', 'piece', 'portion', 'wedge']
821	Did you hear about the film editor at Hollywood who had a part-time job at a pizza parlor? He used to ask customers whether they wanted one splice or two.				splice	homophonic	['cut', 'edit', 'join', 'connect film']	['slice', 'piece', 'wedge', 'portion']	épissure	['couper', 'monter', 'joindre', 'raccorder une pellicule']	['tranche', 'morceau', 'coin', 'portion']	splice	['cut', 'mount', 'join', 'connect a film']	['slice', 'piece', 'wedge', 'portion']
822	Did you hear about the guy who planted bullets? He wanted to see a lot of little shoots.				shoots	homographic	['sprouts', 'buds', 'seedlings', 'stems']	['discharges', 'firings', 'gunshots', 'blasts']	pousses	['germes', 'bourgeons', 'jeunes pousses', 'tiges']	['décharges', 'tirs', 'coups de feu', 'explosions']	shoots	['sprouts', 'buds', 'seedlings', 'stems']	['discharges', 'shots', 'gunfire', 'explosions']
823	Did you hear about the guy whose whole left side was cut off? He's all right now.				right	homographic	['correct', 'unharmed', 'fine', 'okay', 'recovered']	['right-hand side', 'dexter', 'opposite of left']	droit	"['correct', 'indemne', 'bien', ""d'accord"", 'rétabli']"	['côté droit', 'dextre', 'opposé de gauche']	right	['correct', 'unharmed', 'well', 'agreed', 'recovered']	['right side', 'dexter', 'opposite of left']
824	Did you hear about the herb who was an all round great guy, did loads of charity work and was always there to help? He was a Tarragon Of Virtue.				Tarragon	homophonic	['herb', 'Artemisia dracunculus', 'seasoning', 'spice']	['paragon', 'exemplar', 'epitome', 'standard', 'ideal']	Estragon	['herbe', 'Artemisia dracunculus', 'assaisonnement', 'épice']	['parangon', 'exemplaire', 'archétype', 'modèle', 'idéal']	Tarragon	['herb', 'Artemisia dracunculus', 'seasoning', 'spice']	['paragon', 'exemplar', 'archetype', 'model', 'ideal']
825	Did you hear about the horse that didn't want to come out of the barn? People realized it was STALLing.				STALLing	homographic	['delaying', 'procrastinating', 'hesitating']	['standing in a stable', 'being in a stall', 'remaining in an enclosure']	TEMPORISER	['retarder', 'procrastiner', 'hésiter']	['se tenir dans une écurie', 'être dans une stalle', 'rester dans un enclos']	STALL	['delay', 'procrastinate', 'hesitate']	['be kept in a stable', 'be in a stall', 'stay in an enclosure']
826	Did you hear about the man who was jabbed in the back with a set of keys? His back locked up.				locked	homographic	['secured', 'fastened', 'latched', 'bolted']	['stiffened', 'immobilized', 'seized', 'spasmed']	bloqué	['sécurisé', 'attaché', 'verrouillé', 'fermé à clé']	['raidi', 'immobilisé', 'grippé', 'spasmodique']	blocked	['secured', 'attached', 'locked', 'fastened']	['stiffened', 'immobilized', 'seized', 'spasmodic']
827	Did you hear about the man who was jabbed in the back with a set of keys? His back locked up.				locked	homographic	['jammed', 'stiffened', 'seized up', 'spasmed']	['bolted', 'fastened', 'secured', 'latched']	bloqué	['coincé', 'enraidis', 'grippé', 'tétanisé']	['verrouillé', 'fermé', 'sécurisé', 'fermé au loquet']	blocked	['stuck', 'stiffened', 'seized up', 'paralyzed']	['locked', 'closed', 'secured', 'latched']
828	Did you hear about the nervous preacher? He had sweaty psalms.				psalms	homophonic	['palms', 'hands', 'metacarpus']	['hymns', 'sacred songs', 'religious verses']	psaumes	['paumes', 'mains', 'métacarpe']	['hymnes', 'chants sacrés', 'versets religieux']	psalms	['palms', 'hands', 'metacarpus']	['hymns', 'sacred songs', 'religious verses']
829	Did you hear about the nervous preacher? He had sweaty psalms.				psalms	homophonic	['palms', 'hands', 'sweaty hands']	['hymns', 'sacred songs', 'religious verses', 'scripture']	psaumes	['paumes', 'mains', 'mains moites']	['hymnes', 'chants sacrés', 'versets religieux', 'écritures']	psalms	['palms', 'hands', 'sweaty hands']	['hymns', 'sacred songs', 'religious verses', 'scriptures']
830	Did you hear about the new pinata? It's a huge hit.				hit	homographic	['success', 'sensation', 'triumph', 'favorite']	['strike', 'blow', 'impact', 'collision']	coup	['succès', 'sensation', 'triomphe', 'favori']	['frapper', 'coup', 'impact', 'collision']	hit	['success', 'sensation', 'triumph', 'favorite']	['strike', 'blow', 'impact', 'collision']
831	Did you hear about the pilot who always had work? He was great at landing a job.				landing	homographic	['touchdown', 'grounding', 'descending', 'alighting']	['securing', 'obtaining', 'acquiring', 'getting']	atterrissage	['toucher le sol', 'mise à terre', 'descente', 'alunissage']	['décrocher', 'obtenir', 'acquérir', 'réussir à avoir']	landing	['touching the ground', 'grounding', 'descent', 'moon landing']	['clinching', 'obtaining', 'acquiring', 'succeeding in getting']
832	Did you hear about the restaurant on the moon? I heard the food was good but it had no atmosphere.				atmosphere	homographic	['ambience', 'mood', 'vibe', 'aura', 'character']	['air', 'aerosphere', 'stratosphere', 'gaseous envelope']	atmosphère	['ambiance', 'humeur', 'vibe', 'aura', 'caractère']	['air', 'aérosphère', 'stratosphère', 'enveloppe gazeuse']	atmosphere	['ambiance', 'mood', 'vibe', 'aura', 'character']	['air', 'aerosphere', 'stratosphere', 'gaseous envelope']
833	Did you hear about the submarine industry? It really took a dive.				dive	homographic	['submerge', 'descend', 'plunge', 'sink']	['collapse', 'plummet', 'decline', 'underperform']	plonger	"['submerger', 'descendre', ""s'immerger"", 'couler']"	"[""s'effondrer"", 'chuter', 'décliner', 'sous-performer']"	dive	['submerge', 'descend', 'immerse', 'sink']	['collapse', 'drop', 'decline', 'underperform']
834	Did you hear about the tire dealer that had a blowout sale?				blowout	homographic	['clearance', 'bargain', 'liquidation', 'massive reduction']	['puncture', 'flat tire', 'burst', 'rupture']	crevaison	['liquidation', 'aubaine', 'déstockage', 'réduction massive']	['crevaison', 'pneu à plat', 'éclatement', 'rupture']	puncture	['liquidation', 'bargain', 'clearance sale', 'massive reduction']	['puncture', 'flat tire', 'blowout', 'rupture']
835	Did you hear about the two seeing eye dogs that went on a blind date?				blind	homographic	['unfamiliar', 'unseen', 'random', 'arranged meeting']	['sightless', 'vision-impaired', 'unseeing', 'eyeless']	aveugle	['inconnu', 'invisible', 'aléatoire', 'rencontre arrangée']	"['non-voyant', 'malvoyant', 'sans vision', ""privé d'yeux""]"	blind	['unknown', 'invisible', 'random', 'blind date']	['visually impaired', 'partially sighted', 'without vision', 'deprived of eyes']
836	Did you hear about the vampire who used to torture his victims with music? His Bach was worse than his bite.				Bach	homophonic	['Johann Sebastian Bach', 'composer', 'musician', 'baroque artist']	['bark', 'yelp', 'snarl', 'canine noise']	Bach	['Johann Sebastian Bach', 'compositeur', 'musicien', 'artiste baroque']	['aboiement', 'jappement', 'grognement', 'bruit canin']	Bach	['Johann Sebastian Bach', 'composer', 'musician', 'baroque artist']	['bark', 'yelp', 'growl', 'canine noise']
837	Did you hear about the vet that had to prescribe Viagra to the alligator? It had reptile dysfunction.				reptile	homophonic	['lizard', 'crocodilian', 'cold-blooded vertebrate']	['erectile', 'impotence', 'sexual dysfunction']	reptile	['lézard', 'crocodilien', 'vertébré à sang froid']	['érectile', 'impuissance', 'dysfonctionnement sexuel']	reptile	['lizard', 'crocodilian', 'cold-blooded vertebrate']	['erectile', 'impotence', 'sexual dysfunction']
838	Did you hear about these new reversible jackets? I'm excited to see how they turn out.				turn out	homographic	['result', 'end up', 'develop']	['invert', 'flip', 'reverse']	se produire	['résultat', 'finir par être', 'se développer']	['retourner', 'renverser', 'inverser']	to occur	['result', 'end up being', 'develop']	['return', 'overturn', 'invert']
839	Did you hear of the story about the tornado? There is a twist at the end.				twist	homographic	['unexpected development', 'surprise ending', 'revelation']	['vortex', 'cyclone', 'rotation', 'funnel']	rebondissement	['développement inattendu', 'fin surprise', 'révélation']	['vortex', 'cyclone', 'rotation', 'entonnoir']	rebound	['unexpected development', 'surprise ending', 'revelation']	['vortex', 'cyclone', 'rotation', 'funnel']
840	Did you know I'm a Worgen donor?				Worgen	homophonic	['organ', 'anatomical part', 'bodily structure', 'vital part']	['werewolf', 'lycanthrope', 'World of Warcraft race', 'shapeshifter']	Worgen	['organe', 'partie anatomique', 'structure corporelle', 'partie vitale']	['loup-garou', 'lycanthrope', 'race de World of Warcraft', 'métamorphe']	Worgen	['organ', 'anatomical part', 'body structure', 'vital part']	['werewolf', 'lycanthrope', 'World of Warcraft race', 'shapeshifter']
841	Did you know that autopsy is a dying practice?				dying	homographic	['declining', 'fading', 'vanishing', 'becoming obsolete']	['expiring', 'perishing', 'ceasing to live', 'relating to death']	mourant	"['déclinant', ""s'affaiblissant"", 'disparaissant', 'devenant obsolète']"	['expirant', 'périssant', 'cessant de vivre', 'lié à la mort']	dying	['declining', 'weakening', 'fading', 'becoming obsolete']	['expiring', 'perishing', 'ceasing to live', 'related to death']
842	Did you know that donuts were first made in Greece?				Greece	homophonic	['Hellas', 'the Balkan nation', 'Southern Europe', 'Greek Republic']	['grease', 'oil', 'fat', 'lard', 'lubricant']	Grèce	['Hellas', 'la nation balkanique', 'Europe du Sud', 'République hellénique']	['graisse', 'huile', 'gras', 'lard', 'lubrifiant']	Greece	['Hellas', 'the Balkan nation', 'Southern Europe', 'Hellenic Republic']	['grease', 'oil', 'fat', 'lard', 'lubricant']
843	Did you know that donuts were first made in Greece?				Greece	homophonic	['Hellenic Republic', 'Balkans', 'Mediterranean nation']	['grease', 'oil', 'fat', 'lubricant']	Grèce	['République hellénique', 'Balkans', 'nation méditerranéenne']	['graisse', 'huile', 'gras', 'lubrifiant']	Greece	['Hellenic Republic', 'Balkans', 'Mediterranean nation']	['grease', 'oil', 'fat', 'lubricant']
844	Did you know that roughly 3.14% of sailors are pi-rates?				pi-rates	homophonic	['pirates', 'buccaneers', 'privateers', 'corsairs']	['pi', '3.14', 'mathematical constant', 'circle ratio', 'rates', 'statistics', 'percentages']	pi-rates	['pirates', 'boucotiers', 'flibustiers', 'corsaires']	['pi', '3.14', 'constante mathématique', 'rapport de cercle', 'taux', 'statistiques', 'pourcentages']	pi-rates	['pirates', 'buccaneers', 'freebooters', 'privateers']	['pi', '3.14', 'mathematical constant', 'circle ratio', 'rates', 'statistics', 'percentages']
845	Did you know there's no official training for a garbage collector? They just pick it up as they go.				pick it up	homographic	['lift', 'hoist', 'collect', 'gather']	['learn', 'acquire', 'grasp', 'master']	ramasser	['soulever', 'hisser', 'collecter', 'rassembler']	['apprendre', 'acquérir', 'saisir', 'maîtriser']	pick up	['lift', 'hoist', 'collect', 'gather']	['learn', 'acquire', 'grasp', 'master']
846	Did you know they won't be making yard sticks any longer?				longer	homographic	['further', 'extended', 'more length']	['anymore', 'increasingly', 'further time']	plus long	['plus loin', 'étendu', 'plus de longueur']	['plus maintenant', 'de plus en plus', 'plus longtemps']	longer	['further', 'extended', 'more length']	['no more', 'more and more', 'longer time']
847	Did you say pig, or fig?				pig	homophonic	['swine', 'hog', 'boar', 'livestock']	['fig', 'fruit', 'ficus', 'edible fruit']	cochon	['porc', 'pourceau', 'verrat', 'bétail']	['figue', 'fruit', 'ficus', 'fruit comestible']	pig	['pork', 'swine', 'boar', 'livestock']	['fig', 'fruit', 'ficus', 'edible fruit']
848	Did you see guys that Bob the ventriloquist hangs out with? They're nothing special, just a bunch of dummies.				dummies	homographic	['mannequins', 'puppets', 'marionettes', 'ventriloquist figures']	['fools', 'idiots', 'simpletons', 'dimwits']	mannequins	['mannequins', 'marionnettes', 'poupées', 'figurines de ventriloque']	"['imbéciles', 'idiots', ""simples d'esprit"", 'crétins']"	dummies	['mannequins', 'puppets', 'dolls', 'ventriloquist figures']	['fools', 'idiots', 'simpletons', 'morons']
849	Diets are for people who are thick and tired of it all.				thick	homophonic	['overweight', 'heavy', 'stout', 'large']	['sick', 'ill', 'weary', 'fed up']	épais	['en surpoids', 'lourd', 'costaud', 'large']	['malade', 'souffrant', 'las', 'en avoir assez']	thick	['overweight', 'heavy', 'sturdy', 'broad']	['sick', 'suffering', 'weary', 'having had enough']
850	Digging a hole for a coffin is a grave matter.				grave	homographic	['burial', 'tomb', 'sepulcher']	['serious', 'solemn', 'significant']	grave	['tombeau', 'tombe', 'sépulcre']	['sérieux', 'solennel', 'important']	grave	['tomb', 'grave', 'sepulchre']	['serious', 'solemn', 'important']
851	Dive into colour.				dye	homophonic	['dive', 'submerge', 'plunge', 'descend']	['dye', 'pigment', 'stain', 'tint', 'colorant']	teindre	['plonger', 'submerger', 'plongon', 'descendre']	['teindre', 'pigment', 'tacher', 'teinter', 'colorant']	dye	['dive', 'submerge', 'plunge', 'descend']	['dye', 'pigment', 'stain', 'tint', 'colorant']
852	Dive into life.				Dive	homographic	['plunge', 'submerge', 'descend', 'jump into water']	['engage', 'immerse oneself', 'commit', 'start enthusiastically']	Plonger	"['plonger', 'submerger', 'descendre', ""sauter dans l'eau""]"	"[""s'engager"", ""s'immerger"", 'se consacrer', 'commencer avec enthousiasme']"	Dive	['dive', 'submerge', 'descend', 'jump into the water']	['commit oneself', 'immerse oneself', 'dedicate oneself', 'start with enthusiasm']
853	Divers work under pressure.				pressure	homographic	['stress', 'tension', 'strain', 'tight deadlines']	['physical force', 'atmospheric pressure', 'hydrostatic weight', 'compression']	pression	['stress', 'tension', 'contrainte', 'délais serrés']	['force physique', 'pression atmosphérique', 'poids hydrostatique', 'compression']	pressure	['stress', 'tension', 'constraint', 'tight deadlines']	['physical force', 'atmospheric pressure', 'hydrostatic weight', 'compression']
854	Do I make myself clear? Transparent.				clear	homographic	['lucid', 'intelligible', 'understandable', 'comprehensible']	['transparent', 'see-through', 'translucent', 'limpid']	clair	['lucide', 'intelligible', 'compréhensible', 'aisé à comprendre']	['transparent', 'diaphane', 'translucide', 'limpide']	clear	['lucid', 'intelligible', 'understandable', 'easy to understand']	['transparent', 'diaphanous', 'translucent', 'limpid']
855	Do Sumthing good.				Sumthing	homophonic	['Something', 'Object', 'Matter', 'Entity']	['Summing', 'Sum', 'Addition', 'Calculation', 'Mathematics']	Quelque-somme	['Quelque chose', 'Objet', 'Sujet', 'Entité']	['Sommer', 'Somme', 'Addition', 'Calcul', 'Mathématiques']	Some-sum	['Something', 'Object', 'Subject', 'Entity']	['Summon', 'Sum', 'Addition', 'Calculation', 'Mathematics']
856	Do hotel managers get board with their jobs?				board	homophonic	['bored', 'uninterested', 'weary', 'jaded']	['board', 'lodging', 'accommodation', 'meals']	pension	['ennuyé', 'désintéressé', 'las', 'blasé']	['pension', 'logement', 'hébergement', 'repas']	pension	['bored', 'disinterested', 'weary', 'jaded']	['pension', 'housing', 'accommodation', 'meals']
857	Do the Dew.				Dew	homophonic	['Mountain Dew', 'soft drink', 'soda', 'beverage']	['do', 'perform', 'execute', 'carry out']	Rosée	['Mountain Dew', 'boisson gazeuse', 'soda', 'boisson']	['faire', 'accomplir', 'exécuter', 'réaliser']	Dew	['Mountain Dew', 'soft drink', 'soda', 'drink']	['do', 'accomplish', 'execute', 'realize']
858	Do you ever get tired of sleeping?				tired	homographic	['exhausted', 'sleepy', 'fatigued', 'weary', 'drowsy']	['fitted with tires', 'having rubber wheels', 'tire-related']	fatigué	['épuisé', 'somnolent', 'fatigué', 'las', 'assoupi']	['équipé de pneus', 'ayant des roues en caoutchouc', 'lié aux pneus']	tired	['exhausted', 'sleepy', 'tired', 'weary', 'drowsy']	['equipped with tires', 'having rubber wheels', 'related to tires']
859	Do you ever get tired of sleeping?				tired	homographic	['exhausted', 'sleepy', 'fatigued', 'weary', 'drained']	['covered with tires', 'having wheels', 'rubber-clad']	fatigué	['épuisé', 'somnolent', 'fatigué', 'las', 'vidé']	['muni de pneus', 'ayant des roues', 'revêtu de caoutchouc']	tired	['exhausted', 'sleepy', 'tired', 'weary', 'drained']	['fitted with tires', 'having wheels', 'clad in rubber']
860	Do you know if they ever got detective Sam spayed.				spayed	homophonic	['Sam Spade', 'private eye', 'investigator', 'gumshoe']	['spayed', 'neutered', 'fixed', 'sterilized', 'desexed']	stérilisée	['Sam Spade', 'détective privé', 'enquêteur', 'privé']	['stérilisée', 'châtrée', 'opérée', 'neutralisée', 'asexuée']	sterilized	['Sam Spade', 'private detective', 'investigator', 'private eye']	['sterilized', 'spayed', 'operated on', 'neutralized', 'asexual']
861	Do you know what do ducks love to watch? DUCKumentary.				DUCKumentary	homophonic	['documentary', 'factual film', 'non-fiction program', 'report']	['duck', 'waterfowl', 'bird', 'mallard']	CANARdocumentaire	['documentaire', 'film factuel', 'programme de non-fiction', 'reportage']	"['canard', ""oiseau d'eau"", 'oiseau', 'colvert']"	DUCKumentary	['documentary', 'factual film', 'non-fiction program', 'report']	['duck', 'waterfowl', 'bird', 'mallard']
862	Do you know where you can get chicken broth in bulk? The stock market.				stock	homographic	['broth', 'bouillon', 'soup base']	['shares', 'equities', 'securities', 'capital']	stock	['bouillon', 'fond de cuisine', 'base de soupe']	['actions', 'capitaux propres', 'titres', 'capital']	stock	['broth', 'cooking base', 'soup base']	['shares', 'equity', 'securities', 'capital']
863	Do you know where you can get chicken broth in bulk? The stock market.				stock	homographic	['broth', 'bouillon', 'soup base', 'liquid gold']	['shares', 'equities', 'securities', 'capital', 'market']	action	['bouillon', 'base de soupe', 'fond de cuisine', 'or liquide']	['actions', 'titres', 'valeurs mobilières', 'capital', 'marché']	stock	['broth', 'soup base', 'cooking stock', 'liquid gold']	['shares', 'securities', 'equity', 'capital', 'market']
864	Do you know why I, Phoenix Wright, am a great lawyer? Because I'm Wright all the time!				Wright	homophonic	['Right', 'Correct', 'Accurate', 'Proper']	['The character name Phoenix Wright', 'Surname', 'Last name']	Wright	['Droit', 'Correct', 'Précis', 'Adéquat']	['Le nom du personnage Phoenix Wright', 'Nom de famille', 'Patronyme']	Wright	['Right', 'Correct', 'Accurate', 'Adequate']	['The name of the character Phoenix Wright', 'Surname', 'Last name']
865	Do you need to draw money? I could offer you a pencil.				draw	homographic	['withdraw', 'extract', 'take out', 'pull']	['sketch', 'depict', 'trace', 'illustrate']	tirer	['retirer', 'extraire', 'sortir', 'pousser']	['dessiner', 'dépeindre', 'tracer', 'illustrer']	to pull	['remove', 'extract', 'get out', 'push']	['draw', 'depict', 'trace', 'illustrate']
866	Do you play the guitar?, he asked callously.				callously	homophonic	['insensitively', 'cruelly', 'unfeelingly', 'hardheartedly']	['callously', 'callused', 'with calluses', 'fingertip hardening']	insensiblement	['froidement', 'cruellement', 'sans sentiment', 'sans cœur']	['calleusement', 'calleux', 'avec des callosités', 'durcissement du bout des doigts']	imperceptibly	['coldly', 'cruelly', 'without feeling', 'heartlessly']	['callously', 'callous', 'with calluses', 'hardening of the fingertips']
867	Do you think it is okay to STEEP together on the first date?				STEEP	homophonic	['soak', 'infuse', 'brew', 'marinate']	['sleep', 'rest', 'slumber', 'stay the night']	TREMPER	['faire tremper', 'infuser', 'macerer', 'mariner']	['dormir', 'se reposer', 'sommeiller', 'passer la nuit']	SOAK	['soak', 'steep', 'macerate', 'marinate']	['sleep', 'rest', 'slumber', 'stay the night']
868	Doctor, Doctor I feel like a pair of curtains-Well pull yourself together then. Next.				pull yourself together	homographic	['close the curtains', 'draw the fabric', 'unite the drapes']	['recover your composure', 'regain self-control', 'calm down']	reprends-toi	['fermer les rideaux', 'tirer le tissu', 'réunir les draperies']	['retrouver son calme', 'reprendre son sang-froid', 'se ressaisir']	pull yourself together	['close the curtains', 'pull the fabric', 'draw the draperies']	"[""regain one's calm"", ""keep one's cool"", 'get a grip on oneself']"
869	Doctor, Doctor My little boy has just swallowed a roll of film! - Hmmmm. Let's hope nothing develops. Next.				develops	homographic	['grows', 'unfolds', 'occurs', 'results']	['processes a film', 'generates images', 'prints photos', 'chemically treats']	développe	['grandit', 'se déploie', 'se produit', 'résulte']	['développe une pellicule', 'génère des images', 'imprime des photos', 'traite chimiquement']	develops	['grows', 'unfolds', 'occurs', 'results']	['develops a film', 'generates images', 'prints photos', 'chemically processes']
