id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1914	Knock knock. That's the classic joke set up, literally a stranger at your door with a groan-inducing pun. So... who's there? Don. Don who? Don you like the joke?				Don	homophonic	['proper name', 'Donald', 'honorific title', 'Spanish nobleman']	"[""don't"", 'do not', 'negative contraction']"	Don	['nom propre', 'Donald', 'titre honorifique', 'noble espagnol']	['ne fais pas', 'ne faites pas', 'contraction négative']	Don	['proper noun', 'Donald', 'honorific title', 'Spanish nobleman']	"['do not', ""don't"", 'negative contraction']"
1915	Kobe Bryant is a terrible fisherman because he always gets nothing but net.				net	homographic	['swish', 'basket', 'rim-less shot', 'mesh']	['fishing gear', 'seine', 'trawl', 'interlaced fabric']	filet	['panier', 'switch', 'tir sans toucher le cercle', 'filet de basket-ball']	['engin de pêche', 'seine', 'chalut', 'tissage entrelacé']	net	['basket', 'switch', 'swish', 'basketball net']	['fishing gear', 'seine', 'trawl', 'intertwined weaving']
1916	Lady Bra: My nephew, you seem to be displaying signs of triviality. Jack: On the contrary, Aunt Augusta, I've now realized for the first time in my life the vital Importance of Being Ernest.				Ernest	homophonic	['Earnest', 'serious', 'sincere', 'grave', 'solemn']	['Ernest', 'proper name', 'given name']	Ernest	['Sérieux', 'appliqué', 'sincère', 'grave', 'solennel']	['Ernest', 'nom propre', 'prénom']	Ernest	['Serious', 'diligent', 'sincere', 'grave', 'solemn']	['Ernest', 'proper noun', 'first name']
1917	Lady Bracknell: Well, I must say, Algernon, that I think it is high time that Mr. Bunbury made up his mind whether he was going to live or to die.				mind	homographic	['decide', 'resolve', 'conclude', 'determine']	['intellect', 'brain', 'psyche', 'consciousness']	esprit	['décider', 'résoudre', 'conclure', 'déterminer']	['intellect', 'cerveau', 'psyché', 'conscience']	mind	['decide', 'resolve', 'conclude', 'determine']	['intellect', 'brain', 'psyche', 'consciousness']
1918	Labor Day is a good time to stop and reflect on the august events the the preceding month.				august	homographic	['majestic', 'grand', 'noble', 'distinguished', 'impressive']	['August', 'the eighth month', 'summer']	août	['majestueux', 'grand', 'noble', 'distingué', 'impressionnant']	['août', 'le huitième mois', 'été']	August	['majestic', 'great', 'noble', 'distinguished', 'impressive']	['August', 'the eighth month', 'summer']
1919	Ladies, if he can't appreciate your fruit jokes, you need to let that mango.				mango	homophonic	['tropical fruit', 'stone fruit', 'drupe']	['man go', 'depart', 'leave', 'let go']	mangue	['fruit tropical', 'fruit à noyau', 'drupe']	"[""l'homme s'en va"", 'partir', 'quitter', 'laisser aller']"	mango	['tropical fruit', 'stone fruit', 'drupe']	['the man leaves', 'to depart', 'to leave', 'to let go']
1920	Ladies, if he can't appreciate your fruit jokes, you need to let that mango.				mango	homophonic	['tropical fruit', 'drupe', 'pulp']	['man go', 'let him leave', 'depart', 'release']	mangue	['fruit tropical', 'drupe', 'pulpe']	"[""l'homme s'en va"", 'laissez-le partir', 'partir', 'libérer']"	mango	['tropical fruit', 'drupe', 'pulp']	['the man goes away', 'let him go', 'to leave', 'to free']
1921	Lamp factories have light workloads.				light	homographic	['illuminated', 'bright', 'luminous']	['easy', 'slight', 'low-intensity']	léger	['illuminé', 'brillant', 'lumineux']	['facile', 'minime', 'faible intensité']	light	['illuminated', 'bright', 'luminous']	['easy', 'minimal', 'low intensity']
1922	Last night, I dreamed I was swimming in an ocean of orange soda. But it was just a Fanta sea.				Fanta sea	homophonic	['fantasy', 'hallucination', 'illusion', 'dream', 'imagination']	['Fanta', 'orange soda', 'sea', 'ocean', 'carbonated beverage']	Fanta-isie	['fantaisie', 'hallucination', 'illusion', 'rêve', 'imagination']	"['Fanta', ""soda à l'orange"", 'mer', 'océan', 'boisson gazeuse']"	Fanta-sy	['fantasy', 'hallucination', 'illusion', 'dream', 'imagination']	['Fanta', 'orange soda', 'sea', 'ocean', 'soft drink']
1923	Last night, I kept dreaming that I had written Lord of the Rings. The wife said I'd been tolkien in my sleep.				tolkien	homophonic	['talking', 'speaking', 'muttering', 'uttering']	['Tolkien', 'J.R.R. Tolkien', 'author', 'writer', 'Middle-earth creator']	tolkien	"['parler', ""s'exprimer"", 'murmurer', 'prononcer']"	['Tolkien', 'J.R.R. Tolkien', 'auteur', 'écrivain', 'créateur de la Terre du Milieu']	tolkien	['to talk', 'to express oneself', 'to whisper', 'to pronounce']	['Tolkien', 'J.R.R. Tolkien', 'author', 'writer', 'creator of Middle-earth']
1924	Last week I was diagnosed with insomnia, and now I'm just so tired of it.				tired	homographic	['exhausted', 'sleepy', 'fatigued', 'weary']	['annoyed', 'frustrated', 'fed up', 'impatient']	fatigué	['épuisé', 'somnolent', 'exténué', 'las']	['agacé', 'frustré', 'en avoir assez', 'impatient']	tired	['exhausted', 'sleepy', 'extenuated', 'weary']	['annoyed', 'frustrated', 'fed up', 'impatient']
1925	Lawyers have to like alcohol because they're always being called to the bar.				bar	homographic	['pub', 'tavern', 'saloon', 'drinking establishment']	['legal profession', 'courtroom', 'barristerhood', 'legal collective']	bar	['pub', 'taverne', 'saloon', 'débit de boissons']	"['profession juridique', 'tribunal', 'barreau', ""collectif d'avocats""]"	bar	['pub', 'tavern', 'saloon', 'drinking establishment']	['legal profession', 'court', 'the bar', 'collective of lawyers']
1926	Learn the right way, right away.				right	homographic	['correct', 'proper', 'accurate', 'appropriate']	['immediately', 'instantly', 'straight', 'directly']	droit	['correct', 'adéquat', 'précis', 'approprié']	['immédiatement', 'instantanément', 'tout de suite', 'directement']	right	['correct', 'adequate', 'precise', 'appropriate']	['immediately', 'instantly', 'right away', 'directly']
1927	Learning how to bake a cake is easy-it's just mind over batter.				batter	homophonic	['matter', 'substance', 'issue', 'affair']	['batter', 'dough', 'mixture', 'cake mix']	pâte	['matière', 'substance', 'problème', 'affaire']	['pâte', 'mélange', 'pâte à gâteau']	dough	['matter', 'substance', 'problem', 'business']	['paste', 'mixture', 'cake batter']
1928	Leftover spaghetti is pasta its prime.				pasta	homophonic	['macaroni', 'spaghetti', 'noodles', 'penne', 'fettuccine']	['past', 'beyond', 'after', 'exceeding', 'latter']	pâtes	['macaroni', 'spaghetti', 'nouilles', 'penne', 'fettuccine']	['passé', 'au-delà', 'après', 'dépassant', 'dernier']	pasta	['macaroni', 'spaghetti', 'noodles', 'penne', 'fettuccine']	['past', 'beyond', 'after', 'exceeding', 'last']
1929	Legends tell us that a weakness of the carnivorous vampire is a steak.				steak	homophonic	['steak', 'sirloin', 'fillet', 'meat', 'cut of beef']	['stake', 'post', 'pointed wood', 'pale', 'spike']	pieu	['steak', 'aloyau', 'filet', 'viande', 'tranche de bœuf']	['pieu', 'poteau', 'bois pointu', 'pal', 'pointe']	stake	['steak', 'sirloin', 'fillet', 'meat', 'slice of beef']	['stake', 'post', 'pointed wood', 'pale', 'tip']
1930	Leonardo Da Vinci could use a paint brush to make a stroke of genius.				stroke	homographic	['mark', 'brushstroke', 'line', 'swipe']	['feat', 'action', 'occurrence', 'burst']	trait	['marque', 'coup de pinceau', 'ligne', 'balayage']	['exploit', 'action', 'occurrence', 'éclat']	feature	['mark', 'brushstroke', 'line', 'sweep']	['feat', 'action', 'occurrence', 'flash']
1931	Les vieux mécanos ne meurent jamais, manque de pot!				pot	homographic	['malchance', 'guigne', 'manque de bol']	"[""pot d'échappement"", 'cylindre', 'piston']"	pot	['malchance', 'guigne', 'manque de bol']	"[""pot d'échappement"", 'cylindre', 'piston']"	pot	['bad luck', 'misfortune', 'tough luck']	['exhaust pipe', 'cylinder', 'piston']
1932	Less fare, more fair!				fare/fair	homophonic	['fare', 'ticket price', 'cost of transport', 'charge', 'toll']	['fair', 'just', 'equitable', 'impartial', 'unbiased']	cher/chair	['coûteux', 'onéreux', 'prix élevé', 'cher', 'tarif']	['chair', 'peau', 'corps humain', 'tissu charnu', 'viande']	dear/flesh	['expensive', 'costly', 'high price', 'dear', 'rate']	['flesh', 'skin', 'human body', 'fleshy tissue', 'meat']
1933	Let me give you a hug.				hug	homophonic	['embrace', 'clench', 'squeeze', 'hold']	['Ugh', 'exclamation of disgust', 'grunt', 'expression of horror']	câlin	['étreinte', 'serrer', 'presser', 'tenir']	"['Beurk', 'exclamation de dégoût', 'grognement', ""expression d'horreur""]"	hug	['embrace', 'squeeze', 'press', 'hold']	['Yuck', 'exclamation of disgust', 'grunt', 'expression of horror']
1934	Let me introduce myself: Mr. Cash. Johnny Cash. I work in a debt collection collection agency.				Cash	homographic	['Johnny Cash', 'Surname', 'Last name']	['Money', 'Currency', 'Tender', 'Finance']	Cash	['Johnny Cash', 'Nom de famille', 'Patronyme']	['Argent', 'Devise', 'Moyen de paiement', 'Finance']	Cash	['Johnny Cash', 'Surname', 'Family name']	['Money', 'Currency', 'Payment method', 'Finance']
1935	Let us hurt your dirt.				hurt	homophonic	['injure', 'damage', 'harm']	['heard', 'listened to', 'detected']	ouï	['blesser', 'endommager', 'nuire']	['entendu', 'écouté', 'détecté']	heard	['injure', 'damage', 'harm']	['heard', 'listened to', 'detected']
1936	"Let us take the ""pain"" out of painting."				pain	homographic	['suffering', 'discomfort', 'agony', 'nuisance']	['morpheme of painting', 'first syllable of painting']	douleur	['souffrance', 'inconfort', 'agonie', 'nuisance']	['morphème de peinture', 'première syllabe de peinture']	pain	['suffering', 'discomfort', 'agony', 'nuisance']	['paint morpheme', 'first syllable of paint']
1937	Let yourself be transported with every bite. Introducing our new Destination Series.				transported	homographic	['moved', 'carried', 'shipped', 'relocated', 'conveyed']	['enraptured', 'enthralled', 'overjoyed', 'ecstatic', 'delighted']	transporté	['déplacé', 'porté', 'expédié', 'relocalisé', 'acheminé']	['râvi', 'passionné', 'fou de joie', 'extatique', 'enchanté']	transported	['moved', 'carried', 'shipped', 'relocated', 'routed']	['delighted', 'passionate', 'overjoyed', 'ecstatic', 'enchanted']
1938	Let's all play an A, a C sharp, and an E, his band cried with one accord.				accord	homographic	['agreement', 'harmony', 'unison', 'concord']	['major triad', 'chord', 'musical notes']	accord	['accord', 'harmonie', 'unisson', 'concordance']	['triade majeure', 'accord', 'notes de musique']	chord	['agreement', 'harmony', 'unison', 'concordance']	['major triad', 'chord', 'musical notes']
1939	Let's get you going.				let's	homophonic	['let us', 'allow us', 'permit us']	['lets', 'allows', 'permits', 'leases', 'rents']	louons	['louons-nous', 'permettez-nous', 'laissez-nous']	['loue', 'permet', 'donne à bail', 'loue en fermage']	let's rent	"[""let's praise ourselves"", 'allow us', 'let us']"	['rents', 'allows', 'leases', 'rents out']
1940	Let's go to the gym and weight a while.				weight	homophonic	['lift', 'exercise', 'dumbbells', 'heavy load']	['wait', 'pause', 'delay', 'stay', 'linger']	poids	['soulever', 'exercice', 'haltères', 'charge lourde']	['attendre', 'pause', 'délai', 'rester', 'traîner']	weight	['lift', 'exercise', 'dumbbells', 'heavy load']	['wait', 'pause', 'delay', 'stay', 'drag']
1941	Let's visit the tombs, he said, cryptically.				cryptically	homographic	['mysteriously', 'enigmatically', 'obscurely', 'puzzlingly']	['pertaining to a crypt', 'sepulchrally', 'tomb-like']	cryptiquement	['mystérieusement', 'énigmatiquement', 'obscurément', 'de manière déconcertante']	['relatif à une crypte', 'sépulcralement', 'comme une tombe']	cryptically	['mysteriously', 'enigmatically', 'obscurely', 'bafflingly']	['relating to a crypt', 'sepulchrally', 'like a tomb']
1942	Librarians are always going by the book.				book	homographic	['regulations', 'instructions', 'protocol', 'rules']	['novel', 'manuscript', 'tome', 'publication']	livre	['règlements', 'instructions', 'protocole', 'règles']	['roman', 'manuscrit', 'tome', 'publication']	book	['regulations', 'instructions', 'protocol', 'rules']	['novel', 'manuscript', 'volume', 'publication']
1943	Life after death for evil doers has always been a hot topic.				hot	homographic	['popular', 'controversial', 'widely discussed']	['thermal', 'burning', 'fiery']	chaud	['populaire', 'controversé', 'largement discuté']	['thermique', 'brûlant', 'ardent']	hot	['popular', 'controversial', 'widely discussed']	['thermal', 'burning', 'fiery']
1944	Life is fragile, handle with prayer				prayer	homophonic	['care', 'attention', 'precaution']	['prayer', 'supplication', 'invocation', 'devotion']	prière	['soin', 'attention', 'précaution']	['prière', 'supplication', 'invocation', 'dévotion']	prayer	['care', 'attention', 'precaution']	['prayer', 'supplication', 'invocation', 'devotion']
1945	Lifelong counterfeiters never make any real money.				real	homographic	['authentic', 'genuine', 'legitimate']	['substantial', 'significant', 'actual']	réel	['authentique', 'véritable', 'légitime']	['substantiel', 'significatif', 'actuel']	real	['authentic', 'genuine', 'legitimate']	['substantial', 'significant', 'current']
1946	Life's a ledger, are we giving a good accounting of ourselves				accounting	homographic	['financial reporting', 'bookkeeping', 'auditing']	['explanation', 'justification', 'conduct', 'representation']	comptabilité	['information financière', 'tenue de livres', 'audit']	['explication', 'justification', 'conduite', 'représentation']	accounting	['financial information', 'bookkeeping', 'audit']	['explanation', 'justification', 'conduct', 'representation']
1947	Light on Calories. Loaded with Taste.				Light	homographic	['low-calorie', 'diet', 'lite', 'slender', 'non-fattening']	['illuminated', 'bright', 'luminous', 'radiant']	Léger	['faible en calories', 'diététique', 'allégé', 'mince', 'non-engraissant']	['éclairé', 'brillant', 'lumineux', 'radiant']	Light	['low-calorie', 'dietary', 'low-fat', 'slim', 'non-fattening']	['illuminated', 'bright', 'luminous', 'radiant']
1948	Light travels faster than sound. That's why some people appear bright until you hear them speak.				bright	homographic	['luminous', 'shining', 'radiant', 'brilliant']	['intelligent', 'smart', 'clever', 'intellectual']	brilliant	['lumineux', 'rayonnant', 'éclatant', 'brillant']	['intelligent', 'malin', 'astucieux', 'intellectuel']	brilliant	['luminous', 'radiant', 'shining', 'bright']	['intelligent', 'clever', 'astute', 'intellectual']
1949	Lightning storms can be very striking.				striking	homographic	['impressive', 'remarkable', 'stunning', 'noticeable']	['hitting', 'impacting', 'attacking', 'colliding with']	frappant	['impressionnant', 'remarquable', 'étonnant', 'notable']	['frapper', 'impacter', 'attaquer', 'entrer en collision avec']	striking	['impressive', 'remarkable', 'astonishing', 'notable']	['to hit', 'to impact', 'to attack', 'to collide with']
1950	Lions always take great pride in their families.				pride	homographic	['satisfaction', 'self-esteem', 'pleasure', 'honor']	['group', 'pack', 'company', 'flock']	fierté	['satisfaction', 'estime de soi', 'plaisir', 'honneur']	['groupe', 'meute', 'troupe', 'compagnie']	pride	['satisfaction', 'self-esteem', 'pleasure', 'honor']	['group', 'pack', 'troop', 'company']
1951	Lions don't have to worry about every little detail in life... just the mane thing.				mane	homophonic	['hair', 'growth', 'fur', 'ruff', 'neck-hair']	['main', 'chief', 'primary', 'central', 'principal']	crinière	['cheveux', 'pousse', 'fourrure', 'fraise', 'poils du cou']	['principal', 'chef', 'primaire', 'central', 'essentiel']	mane	['hair', 'growth', 'fur', 'ruff', 'neck hair']	['main', 'chief', 'primary', 'central', 'essential']
1952	Liquid asset.				liquid	homographic	['cash', 'convertible', 'available', 'marketable']	['fluid', 'aqueous', 'molten', 'watery']	liquide	['espèces', 'convertible', 'disponible', 'négociable']	['fluide', 'aqueux', 'fondu', 'aqueux']	liquid	['cash', 'convertible', 'available', 'negotiable']	['fluid', 'aqueous', 'molten', 'watery']
1953	Listen, if I regularly send you memes, you really meme alot to me!				meme	homophonic	['image', 'macro', 'gag', 'joke', 'internet culture']	['mean', 'signify', 'matter', 'value', 'intend']	même	['image', 'macro', 'gag', 'blague', 'culture internet']	"['vouloir dire', 'signifier', 'importer', 'valoir', ""avoir l'intention""]"	meme	['image', 'macro', 'gag', 'joke', 'internet culture']	['mean', 'signify', 'matter', 'be worth', 'intend']
1954	Listening to choral music is an a-choir-ed taste.				a-choir-ed	homophonic	['acquired', 'obtained', 'developed', 'learned']	['choir', 'choral ensemble', 'vocal group', 'singers']	a-choir-ed	['acquis', 'obtenu', 'développé', 'appris']	['choeur', 'ensemble choral', 'groupe vocal', 'chanteurs']	a-choir-ed	['acquired', 'obtained', 'developed', 'learned']	['choir', 'choral ensemble', 'vocal group', 'singers']
1955	Little Bo Peep grew tired of the daily search for her lost sheep and decided to keep them in the garden area close to her house. Since she no longer had to spend her days tracking down her wayward herd, Bo decided to take up the hobby of flower gardening. Now every morning Bo Peep goes out to tend her phlox.				phlox	homophonic	['flocks', 'herds', 'sheep', 'livestock']	['flowers', 'perennials', 'plants', 'botanical']	phlox	['troupeaux', 'hardes', 'moutons', 'bétail']	['fleurs', 'vivaces', 'plantes', 'botanique']	phlox	['herds', 'flocks', 'sheep', 'livestock']	['flowers', 'perennials', 'plants', 'botany']
1956	Live life to the full, the half and the decaf.				full	homographic	['complete', 'maximum', 'total', 'entire']	['caffeinated', 'leaded', 'standard', 'regular']	plein	['complet', 'maximum', 'total', 'entier']	['caféiné', 'plombé', 'standard', 'régulier']	full	['complete', 'maximum', 'total', 'entire']	['caffeinated', 'leaded', 'standard', 'regular']
1957	Live your myth in Greece				myth	homophonic	['legend', 'fable', 'folklore', 'mythology']	['miss', 'long for', 'lack', 'fail to catch']	manque	['légende', 'fable', 'folklore', 'mythologie']	['rater', 'regretter', 'manquer', 'échouer à attraper']	lack	['legend', 'fable', 'folklore', 'mythology']	['to miss', 'to regret', 'to lack', 'to fail to catch']
1958	Liz rang about the two of you eating out tonight. Then your mum rang back to see if I wanted to eat her out tonight.				eat out	homographic	['dine at a restaurant', 'go out for a meal', 'eat away from home']	['perform oral sex', 'cunnilingus']	manger dehors	['dîner au restaurant', 'sortir pour un repas', 'manger hors de chez soi']	['pratiquer le sexe oral', 'cunnilingus']	eating out	['dining at a restaurant', 'going out for a meal', 'eating away from home']	['performing oral sex', 'cunnilingus']
1959	"Lizards have a very strong heartbeat which can be faintly heard anywhere on their body, said Mr. Johnson, beginning a story. ""Come listen to this tail."""				tail	homophonic	['tale', 'story', 'narrative', 'fable', 'account']	['tail', 'appendage', 'rear', 'cauda', 'posterior']	conte	['conte', 'histoire', 'récit', 'fable', 'compte rendu']	['queue', 'appendice', 'arrière', 'cauda', 'postérieur']	tale	['tale', 'story', 'narrative', 'fable', 'account']	['tail', 'appendage', 'rear', 'cauda', 'posterior']
1960	Local Area Network in Australia: the LAN down under.				LAN	homophonic	['Local Area Network', 'computer network', 'system', 'intra-office connection']	['land', 'territory', 'country', 'region', 'ground']	LAN	['Réseau local', 'réseau informatique', 'système', 'connexion intra-bureau']	['terre', 'territoire', 'pays', 'région', 'sol']	LAN	['Local area network', 'computer network', 'system', 'intra-office connection']	['land', 'territory', 'country', 'region', 'soil']
1961	Long fairy tales have a tendency to dragon.				dragon	homophonic	['drag on', 'prolong', 'linger', 'continue tiresomely']	['dragon', 'mythical creature', 'serpentine beast', 'fire-breather']	dragon	"[""s'éterniser"", 'prolonger', 'traîner en longueur', 'continuer de façon lassante']"	['dragon', 'créature mythique', 'bête serpentine', 'souffleur de feu']	dragon	['to drag on', 'to prolong', 'to linger', 'to continue wearisomely']	['dragon', 'mythical creature', 'serpentine beast', 'fire-breather']
1962	Look at those tall flowers, he said gladly.				gladly	homophonic	['happily', 'joyfully', 'cheerfully']	['gladioli', 'glads', 'flowers']	volontiers	['joyeusement', 'avec plaisir', 'allègrement']	['glaïeuls', 'glaïeuls', 'fleurs']	willingly	['joyfully', 'with pleasure', 'cheerfully']	['gladioli', 'gladioli', 'flowers']
1963	Look like gold. Feel like gold.				gold	homographic	['yellowish', 'golden-colored', 'auric', 'gilded']	['precious', 'valuable', 'high-quality', 'excellent']	or	['jaunâtre', 'couleur or', 'aurique', 'doré']	['précieux', 'de valeur', 'de haute qualité', 'excellent']	gold	['yellowish', 'gold-colored', 'auric', 'golden']	['precious', 'valuable', 'high quality', 'excellent']
1964	Looking for a delicious way to stay cool now that it's heating up?				cool	homographic	['chilly', 'cold', 'refreshed', 'lowered temperature']	['fashionable', 'trendy', 'impressive', 'composed']	frais	['frais', 'froid', 'rafraîchi', 'température baissée']	['cool', 'branché', 'impressionnant', 'calme']	cool	['fresh', 'cold', 'chilled', 'lowered temperature']	['cool', 'trendy', 'impressive', 'calm']
1965	Looting a drugstore is called Pillaging.				Pillaging	homophonic	['looting', 'plundering', 'sacking', 'raiding', 'marauding']	['Pill-aging', 'medication distribution', 'pharmaceutical handling', 'tablet dispensing']	Pillage	['pillage', 'mise à sac', 'saccage', 'razzia', 'maraudage']	['Vieillissement par pilule', 'distribution de médicaments', 'gestion pharmaceutique', 'distribution de comprimés']	Pillage	['looting', 'sacking', 'ransacking', 'raid', 'marauding']	['aging by pill', 'medicine distribution', 'pharmaceutical management', 'tablet distribution']
1966	Lose yourself in the dark.				dark	homographic	['unlit', 'pitch-black', 'absence of light']	['obscurity', 'unknown', 'mystery', 'unconsciousness']	sombre	['éteint', 'noir complet', 'absence de lumière']	['obscurité', 'inconnu', 'mystère', 'inconscience']	dark	['extinguished', 'pitch black', 'absence of light']	['obscurity', 'unknown', 'mystery', 'unconsciousness']
1967	Love can be a touchy subject.				touchy	homographic	['sensitive', 'delicate', 'controversial', 'unstable']	['tactile', 'physical', 'affectionate', 'tangible']	susceptible	['sensible', 'délicat', 'controversé', 'instable']	['tactile', 'physique', 'affectueux', 'tangible']	sensitive	['touchy', 'delicate', 'controversial', 'unstable']	['tactile', 'physical', 'affectionate', 'tangible']
1968	Low carb diets really go against the grain.				grain	homographic	['cereal', 'wheat', 'barley', 'carbohydrates']	['tendency', 'inclination', 'nature', 'disposition']	grain	['céréale', 'blé', 'orge', 'glucides']	['tendance', 'inclination', 'nature', 'disposition']	grain	['cereal', 'wheat', 'barley', 'carbohydrates']	['tendency', 'inclination', 'nature', 'disposition']
1969	Luggage sales trends are determined using case studies.				case	homographic	['suitcase', 'luggage', 'baggage', 'trunk']	['instance', 'example', 'investigation', 'research']	valise	['valise', 'bagage', 'bagages', 'malle']	['cas', 'exemple', 'enquête', 'recherche']	suitcase	['suitcase', 'baggage', 'luggage', 'trunk']	['case', 'example', 'investigation', 'research']
1970	Luggage salespeople have to make a good case for you to buy.				case	homographic	['argument', 'justification', 'reason', 'plea']	['suitcase', 'baggage', 'briefcase', 'container']	case	['argument', 'justification', 'raison', 'plaidoyer']	['valise', 'bagage', 'mallette', 'contenant']	case	['argument', 'justification', 'reason', 'plea']	['suitcase', 'luggage', 'briefcase', 'container']
1971	Lumber companies have many board meetings.				board	homographic	['lumber', 'plank', 'timber', 'wood']	['directors', 'committee', 'council', 'executives']	conseil	"['planche', 'ais', ""bois d'œuvre"", 'madrier']"	['administrateurs', 'comité', 'conseil', 'dirigeants']	board	['plank', 'board', 'lumber', 'timber']	['directors', 'committee', 'council', 'executives']
