id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
211	A backwards poet writes inverse.				inverse	homographic	['reversed', 'inverted', 'transposed', 'opposite']	['in verse', 'poetic form', 'metrical composition', 'rhymed']	envers	['inversé', 'retourné', 'transposé', 'opposé']	['en vers', 'forme poétique', 'composition métrique', 'rimé']	towards	['inverted', 'turned over', 'transposed', 'opposite']	['in verse', 'poetic form', 'metric composition', 'rhymed']
212	"A bacteria walked into a bar and the bartender said, ""We don't serve bacteria in this place."" The bacteria said, ""But I work here, I'm staph."""				staph	homophonic	['Staphylococcus', 'bacterial strain', 'microbe', 'infection']	['staff', 'employees', 'personnel', 'workers', 'workforce']	staphylocoque	['Staphylocoque', 'souche bactérienne', 'microbe', 'infection']	"['personnel', 'employés', 'effectifs', 'travailleurs', ""main-d'œuvre""]"	staphylococcus	['Staphylococcus', 'bacterial strain', 'microbe', 'infection']	['staff', 'employees', 'workforce', 'workers', 'manpower']
213	"A bacteria walked into a bar and the bartender said, ""We don't serve bacteria in this place."" The bacteria said, ""But I work here, I'm staph."""				staph	homophonic	['staff', 'employees', 'personnel', 'workers', 'workforce']	['staphylococcus', 'bacteria', 'germs', 'microorganism', 'infection']	staphylocoque	"['personnel', 'employés', 'effectif', 'ouvriers', ""main-d'oeuvre""]"	['staphylocoque', 'bactérie', 'microbes', 'micro-organisme', 'infection']	staphylococcus	['staff', 'employees', 'workforce', 'workers', 'labor force']	['staphylococcus', 'bacteria', 'microbes', 'micro-organism', 'infection']
214	A baker always put too much flour in his bread because he was a gluten for punishment.				gluten	homophonic	['protein', 'wheat component', 'cereal protein']	['glutton', 'overindulger', 'insatiable person']	gluten	['protéine', 'composant du blé', 'protéine de céréale']	['glouton', 'personne qui abuse', 'personne insatiable']	gluten	['protein', 'wheat component', 'cereal protein']	['glutton', 'person who overindulges', 'insatiable person']
215	A baker stopped making donuts after he got tired of the hole thing.				hole	homophonic	['gap', 'opening', 'hollow', 'orifice', 'donut center']	['whole', 'entire', 'complete', 'full', 'total']	trou	['écart', 'ouverture', 'creux', 'orifice', 'centre du beignet']	['entier', 'intégral', 'complet', 'plein', 'total']	hole	['gap', 'opening', 'hollow', 'orifice', 'doughnut center']	['whole', 'integral', 'complete', 'full', 'total']
216	A balding man and his hair are soon parted.				parted	homographic	['separated', 'divided', 'disconnected']	['styled', 'combed', 'split with a line']	séparé	['séparé', 'divisé', 'déconnecté']	['coiffé', 'peigné', 'divisé par une raie']	separated	['separated', 'divided', 'disconnected']	['styled', 'combed', 'parted']
217	A band of teenagers cruised past my neighbor's house and pelted it with rotten tomatoes. Police described it as a drive-by fruiting.				fruiting	homophonic	['shooting', 'gunfire', 'assault', 'attack']	['fruiting', 'throwing produce', 'pelting with fruit', 'vegetation']	fructification	['fusillade', 'tir', 'agression', 'attaque']	['fructification', 'jet de produits', 'jet de fruits', 'végétation']	fructification	['shooting', 'firework', 'aggression', 'attack']	['fructification', 'product release', 'fruit production', 'vegetation']
218	A bank manager who was also a high jumper spent most of his time in the vault.				vault	homographic	['safe', 'strongroom', 'depository']	['jump', 'leap', 'bound']	saut	['coffre-fort', 'chambre forte', 'dépôt']	['saut', 'bondir', 'élan']	jump	['safe', 'vault', 'deposit']	['jump', 'bound', 'leap']
219	A baseball pitcher asked if he had a good curve ball, but wanted a straight answer.				straight	homographic	['linear', 'unbending', 'direct', 'non-curved']	['honest', 'candid', 'truthful', 'forthright']	droit	['linéaire', 'inflexible', 'direct', 'non courbé']	['honnête', 'candide', 'véridique', 'franc']	straight	['linear', 'inflexible', 'direct', 'unbent']	['honest', 'candid', 'truthful', 'frank']
220	A baseball player can sell himself to a new team if he has a good pitch.				pitch	homographic	['sales talk', 'proposal', 'presentation', 'advertisement']	['throw', 'delivery', 'toss', 'lob']	lancement	['argumentaire de vente', 'proposition', 'présentation', 'publicité']	['lancer', 'jet', 'envoi', 'lob']	launch	['sales pitch', 'proposal', 'presentation', 'advertising']	['throw', 'toss', 'dispatch', 'lob']
221	A baseball player joined the army and did the round of military bases.				bases	homographic	['military installations', 'camps', 'posts', 'forts']	['ballpark stations', 'home plate', 'infield markers', 'safe spots']	bases	['installations militaires', 'camps', 'postes', 'forts']	['buts', 'marques de terrain', 'marqueurs de champ intérieur', 'zones de sécurité']	bases	['military installations', 'camps', 'posts', 'forts']	['goals', 'field markings', 'infield markers', 'safety zones']
222	A baseball player was a thief. He was always trying to steal.				steal	homographic	['take a base in baseball', 'advance while the pitcher is throwing', 'take an extra base']	['theft', 'robbery', 'pilfer', 'thieving']	voler	['voler un but au baseball', 'avancer pendant que le lanceur lance', 'prendre une base supplémentaire']	['vol', 'cambriolage', 'dérober', 'larcin']	steal	['stealing a base in baseball', 'advancing while the pitcher throws', 'taking an extra base']	['theft', 'burglary', 'to rob', 'larceny']
223	A basketball player couldn't control his saliva but he could sure dribble.				dribble	homographic	['drool', 'salivate', 'slobber', 'slaver']	['bounce the ball', 'ball control', 'maneuver', 'tapotement']	dribbler	['baver', 'saliver', 'perdre sa salive', 'boudiner']	['faire rebondir la balle', 'contrôle du ballon', 'manœuvrer', 'tapotement']	dribble	"['drool', 'salivate', ""lose one's saliva"", 'slobber']"	['bounce the ball', 'ball control', 'maneuver', 'tapping']
224	A bee keeper will sell you honey with swarm wishes.				swarm	homophonic	['warm', 'friendly', 'genial', 'cordial']	['cluster', 'hive', 'colony', 'infestation']	essaim	['chaleureux', 'amical', 'génial', 'cordial']	['amas', 'ruche', 'colonie', 'infestation']	swarm	['warm', 'friendly', 'great', 'cordial']	['cluster', 'hive', 'colony', 'infestation']
225	A bee that has been put under a spell has been bee-witched!				bee-witched	homophonic	['bewitched', 'enchanted', 'hexed', 'cursed', 'spellbound']	['bee-witched', 'bumblebee', 'honeybee', 'pollinator', 'insect']	abeille-sorcellerie	['ensorcelé', 'enchanté', 'maudit', 'sous le charme', 'fasciné']	['abeille-ensorcelée', 'bourdon', 'abeille à miel', 'pollinisateur', 'insecte']	bee-witchcraft	['bewitched', 'enchanted', 'cursed', 'under the spell', 'fascinated']	['bewitched-bee', 'bumblebee', 'honeybee', 'pollinator', 'insect']
226	A bible falling apart belongs to someone who isn't.				falling apart	homographic	['disintegrating', 'shabby', 'deteriorating', 'worn out', 'physical decay']	['distressed', 'unstable', 'breaking down', 'suffering', 'mentally unstable']	tomber en lambeaux	['se désintégrer', 'minable', 'se détériorer', 'usé', 'décomposition physique']	"['bouleversé', 'instable', ""s'effondrer"", 'souffrant', 'mentalement instable']"	falling to pieces	['disintegrate', 'shabby', 'deteriorate', 'worn out', 'physical decay']	['distraught', 'unstable', 'collapse', 'suffering', 'mentally unstable']
227	A bird watcher was recently convicted of storking.				storking	homophonic	['observing storks', 'birdwatching', 'tracking large wading birds']	['stalking', 'harassing', 'shadowing', 'following']	cigognage	"['observer des cigognes', ""l'observation d'oiseaux"", 'suivre de grands échassiers']"	['traque', 'harceler', 'filatures', 'suivre de près']	stork-ing	['watching storks', 'bird watching', 'tracking large wading birds']	['stalking', 'harassing', 'shadowing', 'following closely']
228	A bird with a headache might just migrane south.				migrane	homophonic	['migraine', 'headache', 'throbbing pain', 'cephalalgia']	['migrate', 'travel', 'move', 'relocate']	migraine	['migraine', 'mal de tête', 'douleur lancinante', 'céphalée']	['migrer', 'voyager', 'se déplacer', 'déménager']	migraine	['migraine', 'headache', 'throbbing pain', 'cephalgia']	['migrate', 'travel', 'move', 'relocate']
229	A boating accident between the yacht, Red Dawn, and the schooner, Blue Lagoon, left the survivors marooned.				marooned	homographic	['stranded', 'abandoned', 'isolated', 'cast away']	['brownish-red', 'dark red', 'claret', 'burgundy']	marron	['bloqué', 'abandonné', 'isolé', 'naufragé']	['marron', 'rouge-brun', 'couleur bordeaux', 'grenat']	chestnut	['stranded', 'abandoned', 'isolated', 'marooned']	['brown', 'reddish-brown', 'burgundy color', 'maroon']
230	A boiled egg in the morning is hard to beat.				beat	homographic	['whisk', 'stir', 'whip', 'mix']	['defeat', 'surpass', 'better', 'outdo']	battre	['fouetter', 'remuer', 'monter', 'mélanger']	['vaincre', 'surpasser', 'exceller', 'dépasser']	beat	['whisk', 'stir', 'whip', 'mix']	['defeat', 'surpass', 'excel', 'exceed']
231	A boiled egg is hard to beat.				beat	homographic	['whisk', 'stir', 'mix', 'whip']	['defeat', 'surpass', 'outdo', 'excel']	battre	['fouetter', 'remuer', 'mélanger', 'monter']	['vaincre', 'surpasser', 'dépasser', 'exceller']	beat	['whisk', 'stir', 'mix', 'whip']	['defeat', 'surpass', 'overtake', 'excel']
232	"A book called ""Current Trends in Wiring your House"" turned out to be a shocking failure."				shocking	homographic	['appalling', 'outrageous', 'disgraceful', 'horrible']	['electrifying', 'jolting', 'galvanic', 'voltage-related']	choquant	['épouvantable', 'outrageant', 'scandaleux', 'horrible']	['électrifiant', 'secouant', 'galvanique', 'lié à la tension']	shocking	['appalling', 'outrageous', 'scandalous', 'horrible']	['electrifying', 'shaking', 'galvanic', 'related to voltage']
233	"A book called ""Current Trends in Wiring your House"" turned out to be a shocking failure."				shocking	homographic	['electrical discharge', 'electrified', 'galvanic']	['appalling', 'terrible', 'surprising', 'dreadful']	choquant	['décharge électrique', 'électrifié', 'galvanique']	['épouvantable', 'terrible', 'surprenant', 'effroyable']	shocking	['electric discharge', 'electrified', 'galvanic']	['appalling', 'terrible', 'surprising', 'frightful']
234	"A bowling team was called ""lightning"" because they had so many strikes."				strikes	homographic	['knocking down all pins', 'bowling score', 'ten-pin success']	['lightning bolts', 'electrical discharges', 'thunderbolts', 'flashes']	coups	['renverser toutes les quilles', 'score de bowling', 'succès au bowling']	['éclairs', 'décharges électriques', 'foudres', 'éclats']	strikes	['knocking down all the pins', 'bowling score', 'bowling success']	['lightning flashes', 'electric shocks', 'thunderbolts', 'bursts']
235	"A bowling team was called ""lightning"" because they had so many strikes."				strikes	homographic	['discharges of electricity', 'thunderbolts', 'lightning hits']	['knocking down all pins', 'bowling scores', 'frame successes']	coups	"[""décharges d'électricité"", 'coups de foudre', 'impacts du tonnerre']"	['renversement de toutes les quilles', 'scores de bowling', 'succès de manche']	strikes	['electric discharges', 'bolts of lightning', 'thunderclaps']	['knocking down all pins', 'bowling scores', 'frame successes']
236	A box of food you buy for breakfast will have a cereal number on it.				cereal	homophonic	['breakfast food', 'grain', 'flakes', 'oats']	['serial', 'sequential', 'identification code', 'consecutive']	sériel	['nourriture de petit déjeuner', 'grain', 'flocons', 'avoine']	"['en série', 'séquentiel', ""code d'identification"", 'consécutif']"	serial	['breakfast food', 'grain', 'flakes', 'oat']	['in series', 'sequential', 'identification code', 'consecutive']
237	A boxer who wants to get married has the ring to worry about.				ring	homographic	['boxing ring', 'arena', 'enclosure', 'canvas', 'squared circle']	['wedding ring', 'band', 'jewelry', 'circle', 'token']	bague	['ring de boxe', 'arène', 'enceinte', 'ring', 'carré de corde']	['alliance', 'anneau', 'bijou', 'cercle', 'gage']	ring	['boxing ring', 'arena', 'enclosure', 'ring', 'squared circle']	['wedding ring', 'band', 'jewelry', 'circle', 'token']
238	A boy saving up for a car has a lot of driving ambition.				driving	homographic	['operating a vehicle', 'motoring', 'steering']	['strong', 'intense', 'propelling', 'vigorous']	conduite	['opérer un véhicule', 'automobilisme', 'direction']	['fort', 'intense', 'propulsion', 'vigoureux']	conduct	['operating a vehicle', 'motoring', 'steering']	['strong', 'intense', 'propulsion', 'vigorous']
239	A boy told his parents he wanted to raise goats for a living, but he was only kidding.				kidding	homographic	['joking', 'jesting', 'teasing', 'bantering']	['birthing goats', 'producing offspring', 'delivering kids']	blaguer	['plaisanter', 'badiner', 'taquiner', 'se moquer']	['mettre bas', 'chevroter', 'donner naissance à des chevreaux']	joke	['joke', 'banter', 'tease', 'make fun of']	['give birth to goats', 'kid', 'yean']
240	A boy who instinctively waves at people has a natural hi.				hi	homophonic	['greeting', 'hello', 'salutation', 'wave']	['high', 'elevated', 'lofty', 'peak']	salut	['accueil', 'bonjour', 'salutation', 'faire un signe de la main']	['haut', 'élevé', 'altier', 'sommet']	hi	['welcome', 'hello', 'greeting', 'waving']	['high', 'elevated', 'lofty', 'summit']
241	A breath of fresh hair.				hair	homophonic	['locks', 'tresses', 'strands', 'follicles']	['air', 'atmosphere', 'breeze', 'oxygen']	cheveu	['mèches', 'tresses', 'brins', 'follicules']	['air', 'atmosphère', 'brise', 'oxygène']	hair	['locks', 'braids', 'strands', 'follicles']	['air', 'atmosphere', 'breeze', 'oxygen']
242	A bunch of robins followed the priest wherever he went. Birds of a father flock together.				father	homophonic	['feather', 'plumage', 'down', 'quill']	['father', 'priest', 'cleric', 'pastor', 'paternal figure']	père	['plume', 'plumage', 'duvet', 'penne']	['père', 'prêtre', 'ecclésiastique', 'pasteur', 'figure paternelle']	father	['feather', 'plumage', 'down', 'quill']	['father', 'priest', 'clergyman', 'pastor', 'father figure']
243	A busy barber is quite harried.				harried	homophonic	['hairied', 'hairy', 'covered in hair']	['agitated', 'distressed', 'stressed', 'harassed']	harcelé	['poilu', 'velu', 'couvert de poils']	['agité', 'détresse', 'stressé', 'harcelé']	harassed	['hairy', 'shaggy', 'covered in hair']	['agitated', 'distressed', 'stressed', 'harassed']
244	A butcher accidentally backed into his meat grinder and got a little behind in his work that day.				behind	homographic	['backside', 'buttocks', 'rear']	['belated', 'delayed', 'backlogged']	derrière	['fessier', 'fesses', 'postérieur']	['en retard', 'tardif', 'accumulé']	behind	['buttocks', 'bottom', 'backside']	['late', 'delayed', 'backlogged']
245	A butcher was trying so hard to be funny, but he just wasn't making the cut.				cut	homographic	['slash', 'slice', 'incision', 'chop']	['succeed', 'qualify', 'meet the standard', 'measure up']	coupe	['entaille', 'tranche', 'incision', 'hacher']	['réussir', 'se qualifier', 'répondre à la norme', 'être à la hauteur']	cut	['notch', 'slice', 'incision', 'chop']	['succeed', 'qualify', 'meet the standard', 'be up to the mark']
246	A cardboard belt would be a waist of paper.				waist	homophonic	['waist', 'midsection', 'middle', 'torso']	['waste', 'squander', 'misuse', 'loss']	taille	['taille', 'milieu du corps', 'tronc', 'ceinture']	['gaspillage', 'perte', 'gâchis', 'déchets']	waist/waste	['size', 'middle of the body', 'torso', 'waistline']	['wastage', 'loss', 'mess', 'waste']
247	A career choice for kids who just like to sit around and make faces would be a watchmaker.				faces	homographic	['expressions', 'grimaces', 'mugs']	['dials', 'clock fronts', 'interfaces']	visages	['expressions', 'grimaces', 'bouilles']	"['cadrans', ""devants d'horloges"", 'interfaces']"	faces	['expressions', 'grimaces', 'faces']	['dials', 'clock fronts', 'interfaces']
248	A carpenter is a shelf made man.				shelf	homophonic	['self', 'individually', 'personally', 'independently']	['ledge', 'rack', 'bracket', 'plank']	étagère	['soi-même', 'individuellement', 'personnellement', 'indépendamment']	['rebord', 'support', 'console', 'planche']	shelf	['oneself', 'individually', 'personally', 'independently']	['ledge', 'support', 'bracket', 'board']
249	A carpenter sat on his drill and was bored to tears.				bored	homographic	['drilled', 'pierced', 'punctured']	['weary', 'disinterested', 'uninspired']	ennuyé	['percé', 'foré', 'troué']	['lassé', 'désintéressé', 'peu inspiré']	bored	['drilled', 'bored through', 'pierced']	['weary', 'disinterested', 'uninspired']
250	A case of disappearing bison had police completely buffaloed.				buffaloed	homographic	['confused', 'baffled', 'puzzled', 'mystified', 'bewildered']	['intimidated', 'overpowered', 'bullied', 'bison-related', 'herded']	mystifié	['confus', 'dérouté', 'perplexe', 'mystifié', 'abasourdi']	['intimidé', 'dominé', 'brimé', 'lié au bison', 'rassemblé']	mystified	['confused', 'baffled', 'perplexed', 'mystified', 'stunned']	['intimidated', 'dominated', 'bullied', 'related to bison', 'buffaloed']
251	A cat ate some cheese and waited for a mouse with baited breath.				baited	homophonic	['bated', 'held', 'restrained', 'breathless']	['baited', 'lured', 'enticed', 'tempted']	appâté	['retenu', 'contenu', 'modéré', 'haletant']	['appâté', 'leurré', 'alléché', 'tenté']	baited	['restrained', 'contained', 'moderate', 'breathless']	['baited', 'lured', 'enticed', 'tempted']
252	A cat found a mysterious sweater, but the mystery was soon unravelled.				unravelled	homographic	['solved', 'resolved', 'cleared up', 'explained']	['undone', 'unwound', 'disentangled', 'frayed']	dénoué	['résolu', 'élucidé', 'tiré au clair', 'expliqué']	['défait', 'déroulé', 'démêlé', 'effiloché']	untied	['resolved', 'elucidated', 'clarified', 'explained']	['undone', 'unrolled', 'untangled', 'unraveled']
253	A cat that swallowed a ball of wool had mittens.				mittens	homographic	['small cats', 'kittens', 'baby felines']	['gloves', 'hand-warmers', 'winter wear']	mitaines	['petits chats', 'chatons', 'félins bébés']	"['gants', 'chauffe-mains', ""vêtements d'hiver""]"	mittens	['small cats', 'kittens', 'baby felines']	['gloves', 'hand warmers', 'winter clothing']
254	A cathedral was damaged by weapons of mass destruction.				cathedral	homophonic	['church', 'basilica', 'minster']	['catapult', 'cathedrill', 'siege engine', 'ballista']	cathédrale	['église', 'basilique', 'monastère']	['catapulte', 'cathedrill', 'engin de siège', 'baliste']	cathedral	['church', 'basilica', 'monastery']	['catapult', 'cathedrill', 'siege engine', 'ballista']
255	A chaplain on the sea leads the soldiers in their warship.				warship	homophonic	['warship', 'battleship', 'man-of-war', 'frigate']	['worship', 'veneration', 'adoration', 'reverence', 'devotion']	vaisseau	['navire de guerre', 'cuirassé', 'frégate', 'bâtiment de combat']	['culte', 'vénération', 'adoration', 'révérence', 'dévotion']	vessel	['warship', 'battleship', 'frigate', 'combat ship']	['worship', 'veneration', 'adoration', 'reverence', 'devotion']
256	A chicken crossing the road is poultry in motion.				poultry	homophonic	['poultry', 'domesticated birds', 'fowl', 'chickens']	['poetry', 'verse', 'rhyme', 'literary art']	volaille	['volaille', 'oiseaux de basse-cour', 'gallinacés', 'poulets']	['poésie', 'vers', 'rime', 'art littéraire']	poultry	['poultry', 'farmyard birds', 'gallinaceous birds', 'chickens']	['poetry', 'verse', 'rhyme', 'literary art']
257	A chicken farmer's favorite car is a coupe.				coupe	homophonic	['coop', 'henhouse', 'enclosure', 'cage', 'pen']	['coupe', 'two-door car', 'automobile', 'sports car', 'hardtop']	coupe	['poulailler', 'basse-cour', 'enclos', 'cage', 'parc']	['coupe', 'voiture à deux portes', 'automobile', 'voiture de sport', 'toit rigide']	coupe	['chicken coop', 'farmyard', 'enclosure', 'cage', 'pen']	['coupe', 'two-door car', 'automobile', 'sports car', 'hardtop']
258	"A china doll was marked in tiny letters: ""maid in USA""."				maid	homophonic	['made', 'manufactured', 'produced', 'constructed']	['housemaid', 'servant', 'domestic', 'chambermaid']	bonne	['fait', 'fabriqué', 'produit', 'construit']	['bonne', 'servante', 'domestique', 'femme de chambre']	maid	['done', 'made', 'produced', 'built']	['maid', 'servant', 'domestic worker', 'housemaid']
259	A church fair is a bazaar experience.				bazaar	homophonic	['bazaar', 'market', 'fair', 'exchange']	['bizarre', 'strange', 'weird', 'unusual', 'peculiar']	bazar	['bazar', 'marché', 'foire', 'échange']	['bizarre', 'étrange', 'insolite', 'inhabituel', 'particulier']	bazaar	['bazaar', 'market', 'fair', 'exchange']	['bizarre', 'strange', 'unusual', 'uncommon', 'peculiar']
260	A church welcomed all denominations but preferred tens and twenties.				denominations	homographic	['religious branches', 'sects', 'faith groups', 'churches']	['monetary units', 'bill values', 'currency scales', 'face values']	dénominations	['branches religieuses', 'sectes', 'groupes confessionnels', 'églises']	['unités monétaires', 'valeurs des billets', 'échelles monétaires', 'valeurs nominales']	denominations	['religious branches', 'sects', 'denominational groups', 'churches']	['monetary units', 'bill values', 'monetary scales', 'face values']
261	A circus lion won't eat clowns because they taste funny.				funny	homographic	['humorous', 'comical', 'amusing', 'witty']	['strange', 'peculiar', 'odd', 'unusual']	drôle	['humoristique', 'comique', 'amusant', 'spirituel']	['étrange', 'particulier', 'bizarre', 'inhabituel']	funny	['humorous', 'comic', 'amusing', 'witty']	['strange', 'peculiar', 'weird', 'unusual']
262	A city worker who campaigned for new sewer pipes finally had to go underground.				underground	homographic	['subterranean', 'below the surface', 'buried']	['incognito', 'in hiding', 'out of public sight']	souterrain	['souterrain', 'sous la surface', 'enterré']	['incognito', 'clandestin', 'hors de la vue du public']	underground	['underground', 'below the surface', 'buried']	['incognito', 'clandestine', 'out of public view']
263	A clean thief always makes a stainless steal.				steal	homophonic	['theft', 'larceny', 'robbery', 'burglary']	['steel', 'alloy', 'metal', 'iron']	voler	['vol', 'larcin', 'vol avec violence', 'cambriolage']	['acier', 'alliage', 'métal', 'fer']	steal	['theft', 'larceny', 'robbery', 'burglary']	['steel', 'alloy', 'metal', 'iron']
264	A cloud is most likely to snow when it's relaxed. At that time it's pretty chill.				chill	homographic	['cold', 'freezing', 'icy', 'wintry']	['relaxed', 'easygoing', 'calm', 'laid-back']	frisson	['froid', 'glacial', 'glacé', 'hivernal']	['détendu', 'décontracté', 'calme', 'posé']	shiver	['cold', 'glacial', 'icy', 'wintry']	['relaxed', 'casual', 'calm', 'composed']
265	A computer program attached to an electric chair would have to have its execution checked carefully.				execution	homographic	['processing', 'implementation', 'running a program', 'operation']	['capital punishment', 'putting to death', 'electrocution', 'killing']	exécution	"['traitement', 'mise en œuvre', ""exécution d'un programme"", 'opération']"	['peine capitale', 'mise à mort', 'électrocution', 'tuerie']	execution	['processing', 'implementation', 'program execution', 'operation']	['capital punishment', 'putting to death', 'electrocution', 'killing']
266	"A contest held by fire fighters is called a ""match""."				match	homographic	['contest', 'competition', 'game', 'tournament']	['firestick', 'igniter', 'lighting stick', 'lucifer']	match	['concours', 'compétition', 'jeu', 'tournoi']	"['allumette', 'allumeur', ""bâton d'allumage"", 'soufre']"	match	['contest', 'competition', 'game', 'tournament']	['match', 'lighter', 'matchstick', 'sulfur']
267	A cook made pancakes flippantly.				flippantly	homographic	['disrespectfully', 'frivolously', 'glibly', 'offhandedly']	['with frequent flipping', 'by turning over', 'in an overturning manner']	désinvolture	['irrespectueusement', 'frivolement', 'avec désinvolture', 'sans ménagement']	"['avec des retournements fréquents', 'en se retournant', ""d'une manière renversante""]"	casualness	['disrespectfully', 'frivolously', 'casually', 'unceremoniously']	['with frequent turn-arounds', 'by turning around', 'in a stunning manner']
268	A course offered to introduce French in five easy liaisons.				liaisons	homographic	['phonetics', 'word linking', 'articulation', 'binding']	['affairs', 'romantic encounters', 'intrigues', 'relationships']	liaisons	['phonétique', 'enchaînement des mots', 'articulation', 'liaison syntaxique']	['aventures amoureuses', 'rencontres romantiques', 'intrigues', 'relations']	liaisons	['phonetics', 'linking of words', 'articulation', 'syntactic connection']	['love affairs', 'romantic encounters', 'intrigues', 'relationships']
269	A cow that is pampered too much will give spoiled milk.				spoiled	homographic	['pampered', 'indulged', 'coddled']	['sour', 'curdled', 'rotten', 'decayed']	gâté	['choyé', 'dorloté', 'complaisant']	['tourné', 'caillé', 'pourri', 'avarié']	spoiled	['pampered', 'coddled', 'indulgent']	['soured', 'curdled', 'rotten', 'spoiled']
