id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
2711	She was only a Glaziers daughter but took great panes to please				panes	homophonic	['panes', 'glass sheets', 'window sections', 'panels']	['pains', 'effort', 'trouble', 'exertion', 'care']	carreaux	['vitres', 'feuilles de verre', 'sections de fenêtre', 'panneaux']	['peines', 'effort', 'difficulté', 'exertion', 'soin']	panes or tiles	['window panes', 'glass sheets', 'window sections', 'panels']	['troubles', 'effort', 'difficulty', 'exertion', 'care']
2712	She was only a Globetrotter's daughter, but she manages to get around.				get around	homographic	['travel', 'circumnavigate', 'trek', 'tour']	['promiscuous', 'sexually active', 'profligate']	circuler	['voyager', 'contourner', 'faire un trek', 'faire le tour']	['avoir de nombreuses relations', 'sexuellement actif', 'débauché']	circulate	['travel', 'bypass', 'trek', 'go around']	['have many relationships', 'sexually active', 'debauched']
2713	She was only a Governor's daughter, but what a state she was in.				state	homographic	['province', 'territory', 'commonwealth', 'political division']	['condition', 'predicament', 'emotional status', 'agitated mode']	état	['province', 'territoire', 'communauté', 'division politique']	['condition', 'situation difficile', 'statut émotionnel', 'mode agité']	state	['province', 'territory', 'community', 'political division']	['condition', 'difficult situation', 'emotional status', 'agitated mode']
2714	She was only a Grape picker's daughter, but she was never Chablis dressed.				Chablis	homophonic	['shabbily', 'poorly', 'scruffily', 'raggedly']	['Chablis', 'white wine', 'Chardonnay', 'French wine']	Chablis	['pauvrement', 'méchamment', 'débraillé', 'en guenilles']	['Chablis', 'vin blanc', 'Chardonnay', 'vin français']	Chablis	['poorly', 'wickedly', 'disheveled', 'in rags']	['Chablis', 'white wine', 'Chardonnay', 'French wine']
2715	She was only a Grape picker's daughter, but she was somewhat of a winer.				winer	homophonic	['whiner', 'complainer', 'grumbler']	['wine-maker', 'vintner', 'enologist']	winer	['pleurnichard', 'râleur', 'grincheux']	['producteur de vin', 'vigneron', 'oenologue']	whiner	['crybaby', 'grumbler', 'grumpy']	['wine producer', 'winemaker', 'oenologist']
2716	She was only a Horseman's daughter, but she didn't know how to say neigh.				neigh	homophonic	['whinny', 'nicker', 'horse sound']	['no', 'nay', 'refusal', 'negative']	hennir	['hennissement', 'bruit de cheval']	['non', 'refus', 'négatif']	neigh	['neighing', 'horse sound']	['no', 'refusal', 'negative']
2717	She was only a Insurance broker's daughter, but all the guys liked her policy.				policy	homographic	['insurance contract', 'agreement', 'indemnity plan']	['guiding principle', 'conduct', 'strategy', 'rule']	politique	"[""contrat d'assurance"", 'accord', ""plan d'indemnisation""]"	['principe directeur', 'conduite', 'stratégie', 'règle']	policy	['insurance contract', 'agreement', 'indemnity plan']	['guiding principle', 'conduct', 'strategy', 'rule']
2718	She was only a Janitor's daughter, and she was often swept off her feet.				swept	homographic	['cleaned', 'brushed', 'mopped']	['enchanted', 'infatuated', 'overwhelmed']	balayé	['nettoyé', 'brossé', 'serpillé']	['enchanté', 'infatué', 'submergé']	swept	['cleaned', 'brushed', 'mopped']	['enchanted', 'infatuated', 'overwhelmed']
2719	She was only a Junkie's daughter but her crack was the best in town.				crack	homographic	['cocaine', 'freebase', 'narcotic', 'drug']	['cleft', 'fissure', 'buttocks', 'vagina', 'crevice']	crack	['cocaïne', 'freebase', 'stupéfiant', 'drogue']	['fente', 'fissure', 'fesses', 'vagin', 'crevasse']	crack	['cocaine', 'freebase', 'narcotic', 'drug']	['slit', 'fissure', 'buttocks', 'vagina', 'crevasse']
2720	She was only a Lighthouse keeper's daughter, but she never went out at night				out	homographic	['extinguished', 'unlit', 'doused', 'quenched']	['socializing', 'outdoors', 'away from home', 'dating']	éteint	['éteint', 'non allumé', 'asphyxié', 'étouffé']	"['sortir', ""à l'extérieur"", 'loin de chez soi', 'fréquenter']"	out	['extinguished', 'not lit', 'asphyxiated', 'stifled']	['to go out', 'outside', 'away from home', 'to socialize']
2721	She was only a Magistrates daughter, but she knew what to do on the bench.				bench	homographic	"['courtroom', 'judiciary', ""judge's seat"", 'magistracy']"	['park seat', 'settle', 'pew', 'rest']	banc	['tribunal', 'judiciaire', 'siège du juge', 'magistrature']	"['siège de parc', 'banquette', ""banc d'église"", 'repos']"	bench	"['court', 'judiciary', ""judge's seat"", 'magistracy']"	['park seat', 'pew', 'church bench', 'rest']
2722	She was only a Moonshiner's daughter, but I love her still.				still	homographic	['even now', 'nonetheless', 'continually', 'yet']	['distillery', 'apparatus for distilling spirits', 'pot still']	alambic	['toujours', 'encore', 'toujours le même', 'néanmoins']	['distillerie', 'appareil de distillation', 'alambic charentais']	alembic	['always', 'still', 'always the same', 'nevertheless']	['distillery', 'distillation apparatus', 'Charentais alembic']
2723	She was only a Musician's daughter, but she knew all the bars in town.				bars	homographic	['musical measures', 'staves', 'rhythm units']	['taverns', 'pubs', 'saloons', 'establishments']	mesures	['mesures musicales', 'portées', 'unités rythmiques']	['tavernes', 'pubs', 'saloons', 'établissements']	measures	['musical measures', 'staves', 'rhythmic units']	['taverns', 'pubs', 'saloons', 'establishments']
2724	She was only a Photographer's daughter, but she was really developed.				developed	homographic	['physically mature', 'well-built', 'grown']	['processed', 'printed', 'treated with chemicals']	développé	['physiquement mûr', 'bien bâti', 'adulte']	['traité', 'tiré', 'traité avec des produits chimiques']	developed	['physically mature', 'well-built', 'adult']	['processed', 'printed', 'treated with chemicals']
2725	She was only a Pitcher's daughter, but you should have seen her curves.				curves	homographic	['breaking ball', 'curveball', 'pitch trajectory', 'movement']	['figure', 'silhouette', 'body shape', 'contours']	courbes	['balle à effet', 'balle courbe', 'trajectoire de lancer', 'mouvement']	['silhouette', 'ligne du corps', 'forme physique', 'contours']	curves	['curveball', 'breaking ball', 'pitch trajectory', 'movement']	['silhouette', 'body line', 'physical shape', 'contours']
2726	She was only a Poet's daughter, but I've seen verse.				verse	homophonic	['poetry', 'stanzas', 'rhymes', 'lyrics']	['worse', 'inferior', 'poorer', 'more unpleasant']	vers	['poésie', 'strophes', 'rimes', 'paroles']	['pire', 'inférieur', 'plus médiocre', 'plus désagréable']	verse/worse	['poetry', 'stanzas', 'rhymes', 'lyrics']	['worse', 'inferior', 'poorer', 'more unpleasant']
2727	She was only a Quarryman's daughter, but she took everything for granite.				granite	homophonic	['rock', 'stone', 'igneous rock', 'granitic']	['granted', 'assumed', 'taken as true', 'conceded']	granit	['roche', 'pierre', 'roche magmatique', 'granitique']	['accordé', 'admis', 'considéré comme vrai', 'concédé']	granite	['rock', 'stone', 'magmatic rock', 'granitic']	['granted', 'admitted', 'taken as true', 'conceded']
2728	She was only a Rancher's daughter, but she couldn't keep her calves together.				calves	homographic	['young cows', 'bovines', 'offspring', 'livestock']	['legs', 'lower legs', 'shanks', 'gastrocnemius muscles']	mollets	['jeunes vaches', 'bovins', 'progéniture', 'bétail']	['jambes', 'bas des jambes', 'tiges', 'muscles gastrocnémiens']	calves	['young cows', 'cattle', 'offspring', 'livestock']	['legs', 'lower legs', 'shanks', 'gastrocnemius muscles']
2729	She was only a Real estate agent's daughter, but she gave a lot away.				lot	homographic	['plot of land', 'parcel', 'property']	['great deal', 'much', 'large amount']	lot	['terrain', 'parcelle', 'propriété']	['beaucoup', 'grande quantité', 'foule']	lot	['plot', 'parcel', 'property']	['much', 'large quantity', 'crowd']
2730	She was only a Sailor's daughter and how she loved seamen.				seamen	homophonic	['sailors', 'mariners', 'naval personnel', 'seafarers']	['semen', 'seminal fluid', 'ejaculate', 'sperm']	hommes de mer	['marins', 'navigateurs', 'personnel naval', 'gens de mer']	['sperme', 'liquide séminal', 'éjaculat', 'semence']	men of the sea	['sailors', 'navigators', 'naval personnel', 'seafarers']	['sperm', 'seminal fluid', 'ejaculate', 'semen']
2731	She was only a Swimmer's daughter, but she knew every dive in town.				dive	homographic	['plunge', 'header', 'descent into water']	['disreputable bar', 'seedy establishment', 'joint']	plongeon	"['plongée', 'saut de la tête', ""descente dans l'eau""]"	['bar malfamé', 'établissement miteux', 'bouge']	dive	['dive', 'headfirst jump', 'descent into water']	['disreputable bar', 'shabby establishment', 'dive bar']
2732	She was only a Telephone operator's daughter, but she sure had good connections.				connections	homographic	['links', 'wires', 'circuits', 'electrical contacts', 'switchboard hookups']	['influence', 'social ties', 'contacts', 'affiliations', 'powerful acquaintances']	connexions	['liens', 'fils', 'circuits', 'contacts électriques', 'branchements de standard']	['influence', 'liens sociaux', 'contacts', 'affiliations', 'connaissances influentes']	connections	['links', 'wires', 'circuits', 'electrical contacts', 'switchboard connections']	['influence', 'social ties', 'contacts', 'affiliations', 'influential acquaintances']
2733	She was only a Vacuum salesman's daughter, but she knew how to suck!				suck	homographic	['vacuum', 'inhale', 'draw in', 'aspirate']	['perform fellatio', 'be exploitative', 'be unpleasant', 'consume']	aspirer	"[""passer l'aspirateur"", 'inhaler', ""tirer vers l'intérieur"", 'aspirer']"	['faire une fellation', 'être exploiteur', 'être désagréable', 'consommer']	vacuum/inhale	['vacuum', 'inhale', 'pull inwards', 'suck in']	['perform oral sex', 'be exploitative', 'be unpleasant', 'consume']
2734	She was only a Waitress's daughter but she sure could dish it out.				dish	homographic	['serve food', 'plate', 'portion out', 'distribute']	['insult', 'verbal abuse', 'criticism', 'retaliate']	plat	['servir de la nourriture', 'assiette', 'portionner', 'distribuer']	['insulte', 'abus verbal', 'critique', 'rendre la pareille']	dish	['serving food', 'plate', 'portioning', 'distributing']	['insult', 'verbal abuse', 'criticism', 'returning the favor']
2735	She was only a Watchman's daughter, but any time suited her.				time	homographic	['hour', 'moment', 'duration', 'clock reading']	['sexual availability', 'occasion', 'opportunity', 'experience']	temps	"['heure', 'moment', 'durée', ""lecture de l'horloge""]"	['disponibilité sexuelle', 'occasion', 'opportunité', 'expérience']	time	['hour', 'moment', 'duration', 'clock reading']	['sexual availability', 'occasion', 'opportunity', 'experience']
2736	She was only a Weatherman's daughter, but she sure had a warm front.				front	homographic	['meteorological boundary', 'weather system', 'isobaric line']	['physical appearance', 'bosom', 'chest', 'outward demeanor']	front	['limite météorologique', 'système dépressionnaire', 'ligne isobare']	['apparence physique', 'poitrine', 'torse', 'allure extérieure']	front	['weather front', 'low pressure system', 'isobaric line']	['physical appearance', 'chest', 'torso', 'outward appearance']
2737	She was only a Wrestler's daughter, but you oughtta see her box.				box	homographic	['receptacle', 'container', 'crate', 'case']	['fight', 'spar', 'punch', 'slug']	boîte	['récipient', 'contenant', 'caisse', 'étui']	['se battre', 'faire de la boxe', 'donner un coup de poing', 'frapper']	box	['container', 'receptacle', 'crate', 'case']	['to fight', 'to box', 'to punch', 'to hit']
2738	She was only a whisky maker but he loved her still.				still	homographic	['distillery', 'apparatus', 'retort', 'evaporator']	['nevertheless', 'even so', 'nonetheless', 'yet']	encore	['alambic', 'appareil de distillation', 'retorte', 'évaporateur']	['néanmoins', 'quand même', 'toutefois', 'pourtant']	again	['alambic', 'distillation apparatus', 'retort', 'evaporator']	['nevertheless', 'still', 'however', 'yet']
2739	She was only an Apple-grower's daughter but the men said she was delicious.				delicious	homographic	['tasty', 'flavorful', 'appetizing', 'succulent']	['attractive', 'delightful', 'charming', 'appealing']	délicieux	['savoureux', 'goûteux', 'appétissant', 'succulent']	['attrayant', 'ravissant', 'charmant', 'séduisant']	delicious	['tasty', 'flavorful', 'appetizing', 'succulent']	['attractive', 'delightful', 'charming', 'seductive']
2740	She was only an Archer's daughter, but to all the men she was the target.				target	homographic	['mark', 'bullseye', 'aiming point', 'objective']	['object of desire', 'victim', 'focus of attention', 'prey']	cible	['marque', 'centre de la cible', 'point de mire', 'objectif']	"['objet du désir', 'victime', ""centre de l'attention"", 'proie']"	target	['mark', 'bullseye', 'aiming point', 'objective']	['object of desire', 'victim', 'center of attention', 'prey']
2741	She was only an Artist's daughter, but what a crowd she could draw.				draw	homographic	['sketch', 'illustrate', 'depict', 'render', 'trace']	['attract', 'lure', 'gather', 'pull', 'bring in']	attirer	['dessiner', 'illustrer', 'dépeindre', 'reproduire', 'tracer']	['attirer', 'leurrer', 'rassembler', 'tirer', 'faire venir']	to attract	['to draw', 'to illustrate', 'to depict', 'to reproduce', 'to trace']	['to attract', 'to lure', 'to gather', 'to pull', 'to bring in']
2742	She was only an Attorney's daughter, but what a will to break.				will	homographic	['testament', 'bequest', 'legal document', 'legacy']	['determination', 'resolve', 'strength of mind', 'tenacity']	volonté	['testament', 'legs', 'document juridique', 'héritage']	"['détermination', 'résolution', ""force d'esprit"", 'ténacité']"	will	['testament', 'bequest', 'legal document', 'inheritance']	['determination', 'resolution', 'strength of mind', 'tenacity']
2743	"She was small, slender with doe like eyes. ""Oh, my deer,"" he whispered."				deer	homophonic	['dear', 'beloved', 'darling', 'sweetheart', 'precious']	['deer', 'doe', 'fawn', 'stag', 'ruminant']	cher	['cher', 'bien-aimé', 'chéri', 'favori', 'précieux']	['cerf', 'biche', 'faon', 'chevreuil', 'ruminant']	dear	['expensive', 'beloved', 'darling', 'favorite', 'precious']	['deer', 'doe', 'fawn', 'roe deer', 'ruminant']
2744	She was so thrifty she could smell a bargain a mall away.				mall	homophonic	['shopping center', 'plaza', 'shopping precinct']	['mile', 'distance', 'league']	centre commercial	['centre commercial', 'galerie marchande', 'zone commerciale']	['mille', 'distance', 'lieue']	shopping mall	['shopping mall', 'shopping arcade', 'commercial zone']	['mile', 'distance', 'league']
2745	She was suspected of stealing a brooch but they couldn't pin it on her.				pin	homographic	['attribute', 'assign', 'blame', 'impute', 'place']	['clasp', 'brooch', 'fasten', 'attach', 'clip']	épingle	['attribuer', 'assigner', 'blâmer', 'imputer', 'placer']	['agrafe', 'broche', 'fixer', 'attacher', 'pince']	pin	['attribute', 'assign', 'blame', 'impute', 'place']	['staple', 'brooch', 'fix', 'fasten', 'clip']
2746	She wasn't just the fireman's daughter, she was also hot headed				hot headed	homographic	['impetuous', 'quick-tempered', 'fiery', 'volatile']	['thermal heat', 'flaming', 'burning', 'scorching']	tête brûlée	['impétueux', 'soupe au lait', 'fougueux', 'volatil']	['chaleur thermique', 'enflammé', 'brûlant', 'ardent']	hothead	['impetuous', 'quick-tempered', 'fiery', 'volatile']	['thermal heat', 'inflamed', 'burning', 'ardent']
2747	She's a composer who has scores of works to her credit.				scores	homographic	['musical notations', 'compositions', 'sheet music', 'arrangements']	['large quantities', 'dozens', 'multitudes', 'many']	partitions	['notations musicales', 'compositions', 'feuilles de musique', 'arrangements']	['grandes quantités', 'dizaines', 'multitudes', 'beaucoup']	scores	['musical notations', 'compositions', 'sheet music', 'arrangements']	['large quantities', 'dozens', 'multitudes', 'many']
2748	She's in enough hot water to make a whole vat of soup.				hot water	homographic	['trouble', 'difficulty', 'predicament', 'dilemma']	['boiling liquid', 'heated H2O', 'scalding water']	eau chaude	['ennui', 'difficulté', 'situation délicate', 'dilemme']	['liquide bouillant', 'H2O chauffé', 'eau brûlante']	hot water	['trouble', 'difficulty', 'delicate situation', 'dilemma']	['boiling liquid', 'heated H2O', 'scalding water']
2749	She's not coughing up lunch... she's coughing up lies!				coughing	homographic	['hacking', 'clearing the throat', 'expectorating', 'wheezing']	['admitting', 'confessing', 'disclosing', 'divulging']	tousser	['toussailler', 'se racler la gorge', 'expectorer', 'siffler']	['avouer', 'confesser', 'divulguer', 'révéler']	to cough	"['to hawk', ""to clear one's throat"", 'to expectorate', 'to wheeze']"	['to confess', 'to admit', 'to disclose', 'to reveal']
2750	Shepherds sometimes have staff meetings.				staff	homographic	['employees', 'personnel', 'workforce', 'team']	['crook', 'stick', 'cane', 'pole', 'rod']	personnel	"['employés', 'personnel', ""main-d'œuvre"", 'équipe']"	['bâton', 'canne', 'crochet', 'poteau', 'tige']	staff	['employees', 'personnel', 'workforce', 'team']	['stick', 'cane', 'crook', 'pole', 'rod']
2751	Shoes designed to move you.				move	homographic	['transport', 'carry', 'displace', 'shift']	['inspire', 'touch', 'affect', 'excite']	mouvoir	['transporter', 'porter', 'déplacer', 'décaler']	['inspirer', 'toucher', 'affecter', 'exciter']	move	['transport', 'carry', 'displace', 'shift']	['inspire', 'touch', 'affect', 'excite']
2752	Shopaholics never die, they just sale away.				sale	homophonic	['discount', 'clearance', 'transaction', 'retail event']	['sail', 'cruise', 'navigate', 'drift', 'depart']	sale	['rabais', 'liquidation', 'transaction', 'événement de vente au détail']	['voile', 'croisière', 'naviguer', 'dérive', 'départ']	sale	['discount', 'liquidation', 'transaction', 'retail event']	['sail', 'cruise', 'navigate', 'drift', 'departure']
2753	Shopping centres, you've seen one, you've seen the mall.				mall	homophonic	['all', 'everything', 'the whole']	['shopping centre', 'plaza', 'arcade', 'complex']	centre commercial	"['tout', 'chaque chose', ""l'ensemble""]"	['centre commercial', 'galerie marchande', 'arcade', 'complexe']	shopping mall	['everything', 'each thing', 'the whole']	['shopping center', 'shopping mall', 'arcade', 'complex']
2754	Should old people feel youthless?				youthless	homophonic	['useless', 'ineffective', 'unhelpful']	['useless', 'lacking youth', 'not young', 'aged']	jeunutile	['inutile', 'inefficace', 'vain']	['inutile', 'manquant de jeunesse', 'pas jeune', 'âgé']	youngless	['useless', 'ineffective', 'vain']	['useless', 'lacking youth', 'not young', 'aged']
2755	Show me a baker who is on a roll and I'll show you someone sitting on a bun.				roll	homographic	['momentum', 'winning streak', 'success', 'active sequence']	['bread', 'bun', 'biscuit', 'pastry']	rouleau	['élan', 'série de victoires', 'succès', 'séquence active']	['pain', 'petit pain', 'biscuit', 'pâtisserie']	roll	['momentum', 'winning streak', 'success', 'active sequence']	['bread', 'bun', 'biscuit', 'pastry']
2756	"Sign at a place where you lose weight: ""Stop Look and Lessen""."				lessen	homophonic	['listen', 'attend', 'hear', 'pay attention', 'hearken']	['lessen', 'reduce', 'decrease', 'diminish', 'shrink']	diminuer	['écouter', 'assister', 'entendre', 'faire attention', 'ouïr']	['diminuer', 'réduire', 'décroître', 'amoindrir', 'rétrécir']	decrease	['listen', 'attend', 'hear', 'pay attention', 'hearken']	['decrease', 'reduce', 'decline', 'diminish', 'shrink']
2757	"Sign in an electrician's shop: ""We will refuse you."""				refuse	homographic	['deny', 'reject', 'decline']	['rewire', 'replace a fuse', 'fix the circuit']	refuse	['nier', 'rejeter', 'décliner']	['recâbler', 'remplacer un fusible', 'réparer le circuit']	refuse	['deny', 'reject', 'decline']	['rewire', 'replace a fuse', 'repair the circuit']
2758	"Sign on a broken perfume bottle, ""Out of odor."""				odor	homophonic	['order', 'working condition', 'sequence', 'arrangement']	['odor', 'scent', 'smell', 'fragrance']	odeur	['ordre', 'état de fonctionnement', 'séquence', 'agencement']	['odeur', 'senteur', 'parfum', 'fragrance']	smell	['order', 'working condition', 'sequence', 'arrangement']	['smell', 'scent', 'perfume', 'fragrance']
2759	"Sign on a music store window: ""Come in and pick out a drum. then beat it!"""				beat it	homographic	['strike', 'hit', 'drum', 'pound']	['leave', 'go away', 'depart', 'scram']	casse-toi	['frapper', 'battre', 'tambouriner', 'pilonner']	"['partir', ""s'en aller"", 'déguerpir', 'filer']"	get lost	['break', 'beat', 'drum', 'pound']	['leave', 'go away', 'clear out', 'scram']
2760	Sign on an electrician's truck: Let us remove your shorts.				shorts	homographic	['short circuits', 'electrical faults', 'grounding issues']	['trousers', 'knickerbockers', 'briefs', 'undergarments']	courts-circuits	['courts-circuits', 'pannes électriques', 'problèmes de mise à la terre']	['pantalons courts', 'culottes', 'slips', 'sous-vêtements']	short-circuits	['short-circuits', 'electrical failures', 'grounding problems']	['short pants', 'shorts', 'briefs', 'underwear']
2761	"Sign on the door of an internet hacker. ""Gone Phishing""."				Phishing	homophonic	['fishing', 'angling', 'trawling', 'catching fish']	['phishing', 'data theft', 'cybercrime', 'fraudulent activity']	Hameçonnage	['la pêche', 'pêche à la ligne', 'chalutage', 'attraper des poissons']	['hameçonnage', 'vol de données', 'cybercriminalité', 'activité frauduleuse']	Phishing	['fishing', 'angling', 'trawling', 'catching fish']	['phishing', 'data theft', 'cybercrime', 'fraudulent activity']
2762	Sign over the librarian's desk: No talking aloud.				aloud	homophonic	['audibly', 'vocally', 'out loud']	['allowed', 'permitted', 'authorized', 'legal']	à voix haute	['audiblement', 'vocalement', 'à haute voix']	['autorisé', 'permis', 'autorisé', 'légal']	aloud	['audibly', 'vocally', 'out loud']	['allowed', 'permitted', 'authorized', 'legal']
2763	Sin and bear it				Sin	homophonic	['transgress', 'evil-doing', 'vice', 'wrongdoing', 'offense']	['grin', 'smile', 'beam', 'grin and bear it']	Péché	['transgresser', 'méfait', 'vice', 'acte répréhensible', 'offense']	['sourire', 'sourire de toutes ses dents', 'rayonner', 'faire contre mauvaise fortune bon cœur']	Sin / Beaming	['transgress', 'misdeed', 'vice', 'wrongdoing', 'offense']	['smile', 'grin from ear to ear', 'beam', 'keep a stiff upper lip']
2764	Since Bruce got too close to the big blade at the saw mill he is no longer feeling chipper.				chipper	homographic	['cheerful', 'upbeat', 'lively', 'happy']	['wood-processing machine', 'shredder', 'wood-chipping tool']	fringant	['joyeux', 'optimiste', 'vif', 'heureux']	['déchiqueteuse de bois', 'broyeur', 'outil de déchiquetage du bois']	chipper	['cheerful', 'optimistic', 'lively', 'happy']	['wood chipper', 'shredder', 'wood shredding tool']
2765	Since I went to work in the plumbing department of the home center, I have developed a multi-fauceted personality disorder.				multi-fauceted	homophonic	['multi-faceted', 'complex', 'many-sided', 'diverse', 'varied']	['faucet', 'tap', 'spigot', 'plumbing fixture', 'valve']	multi-robinet	['multifacette', 'complexe', 'polyvalent', 'diversifié', 'varié']	['robinet', 'chantepleure', 'valve de vidange', 'accessoire de plomberie', 'soupape']	multi-tap	['multifaceted', 'complex', 'versatile', 'diversified', 'varied']	['tap', 'spigot', 'drain valve', 'plumbing fixture', 'valve']
2766	Since I've taken the job in The Everglades I've been swamped!				swamped	homographic	['overwhelmed', 'busy', 'overloaded', 'flooded']	['bogged', 'marshy', 'submerged', 'wetland-enveloped']	submergé	['accablé', 'occupé', 'surchargé', 'inondé']	['marécageux', 'embourbé', 'englouti', 'enveloppé par les marais']	submerged	['overwhelmed', 'occupied', 'overloaded', 'flooded']	['marshy', 'mired', 'engulfed', 'enveloped by marshes']
2767	Skipping school to bungee jump will get you suspended.				suspended	homographic	['temporarily barred', 'excluded', 'debarred', 'expelled']	['hanging', 'dangling', 'swaying', 'dependent']	suspendu	['temporairement exclu', 'interdit', 'écarté', 'renvoyé']	['accroché', 'pendant', 'balançant', 'dépendant']	suspended	['temporarily excluded', 'banned', 'sidelined', 'dismissed']	['hung', 'hanging', 'swinging', 'dangling']
2768	Sky divers don't jump, they just fall away.				fall	homographic	['descend', 'drop', 'plummet']	['subside', 'disappear', 'depart']	tomber	['descendre', 'chuter', 'plonger']	"[""s'apaiser"", 'disparaître', 'partir']"	fall	['descend', 'drop', 'plunge']	['subside', 'disappear', 'leave']
2769	Slimmers are all losers.				losers	homographic	['people who fail', 'unsuccessful individuals', 'defeated persons']	['people who shed weight', 'individuals who drop pounds', 'dieters']	perdants	['des gens qui échouent', 'des individus sans succès', 'des personnes vaincues']	"['des gens qui perdent du poids', ""des individus qui s'allègent"", 'des personnes au régime']"	losers	['people who fail', 'unsuccessful individuals', 'defeated people']	['people who lose weight', 'individuals getting lighter', 'people on a diet']
2770	Small people are in short supply.				short	homographic	['small', 'little', 'stunted', 'low-stature']	['deficient', 'scarce', 'lacking', 'inadequate']	court	['petit', 'menu', 'rabougri', 'de petite taille']	['déficient', 'rare', 'manquant', 'insuffisant']	short	['small', 'slight', 'stunted', 'short in stature']	['deficient', 'rare', 'missing', 'insufficient']
