id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
733	Chickens can give some people a foul rash.				foul	homophonic	['unpleasant', 'disgusting', 'vile', 'offensive']	['fowl', 'poultry', 'chicken', 'bird']	foul	['désagréable', 'dégoûtant', 'vil', 'offensant']	['volaille', 'oiseau de basse-cour', 'poulet', 'oiseau']	foul	['unpleasant', 'disgusting', 'vile', 'offensive']	['poultry', 'farmyard bird', 'chicken', 'bird']
734	Children can do some knotty things with string.				knotty	homophonic	['tangled', 'matted', 'knotted', 'intertwined']	['naughty', 'disobedient', 'mischievous', 'badly behaved']	noueux	['emmêlé', 'feutré', 'noué', 'entrelacé']	['espiègle', 'désobéissant', 'malicieux', 'turbulent']	knotty	['tangled', 'matted', 'knotted', 'intertwined']	['mischievous', 'disobedient', 'playful', 'turbulent']
735	Chile too hot for England				Chile	homophonic	['South American country', 'Republic of Chile']	['chilly', 'cold', 'cool', 'crisp', 'homophone of Chile']	Chili	"[""pays d'Amérique du Sud"", 'République du Chili']"	['frais', 'froid', 'frais', 'vif', 'homophone de Chili']	Chili	['South American country', 'Republic of Chile']	['chilly', 'cold', 'fresh', 'brisk', 'homophone of Chili']
736	Chimney sweep's daughter, but she soots me fine.				soots	homophonic	['ash', 'carbon', 'grime', 'blackens', 'covers in soot']	['suits', 'fits', 'pleases', 'matches', 'satisfies']	suit	['suie', 'carbone', 'crasse', 'noircit', 'couvre de suie']	['convient', 'va avec', 'plaît', 'correspond', 'satisfait']	suit	['soot', 'carbon', 'grime', 'blackens', 'covers with soot']	['suits', 'goes with', 'pleases', 'corresponds', 'satisfies']
737	Chips vendors don't get the dough unless their products sell.				dough	homographic	['money', 'cash', 'currency', 'profit']	['batter', 'bread mixture', 'unbaked flour paste']	pâte	['argent', 'liquide', 'monnaie', 'profit']	['pâte à frire', 'mélange à pain', 'pâte de farine crue']	dough	['money', 'cash', 'currency', 'profit']	['batter', 'bread mix', 'raw flour dough']
738	Chocolate: The only way to make peanut butter better.				butter	homophonic	['spread', 'margarine', 'oil', 'churned cream']	['better', 'improved', 'superior', 'more desirable']	beurre	['pâte à tartiner', 'margarine', 'huile', 'crème barattée']	['mieux', 'amélioré', 'supérieur', 'plus désirable']	butter	['spread', 'margarine', 'oil', 'churned cream']	['better', 'improved', 'superior', 'more desirable']
739	Choose a different path.				path	homographic	['route', 'way', 'track']	['course of action', 'lifestyle', 'direction']	sentier	['route', 'chemin', 'piste']	['ligne de conduite', 'mode de vie', 'direction']	path	['route', 'way', 'track']	['course of action', 'lifestyle', 'direction']
740	Choosing to use either bark or rocks in the garden can be a tu-mulch-uous decision.				tu-mulch-uous	homophonic	['tumultuous', 'turbulent', 'volatile', 'confused', 'disorderly']	['mulch', 'wood chips', 'organic matter', 'bark cover', 'garden bedding']	tu-paillis-tu-eux	['tumultueux', 'turbulent', 'volatil', 'confus', 'désordonné']	"['paillis', 'copeaux de bois', 'matière organique', ""couverture d'écorce"", 'litière de jardin']"	you-mulch-you-them	['tumultuous', 'turbulent', 'volatile', 'confused', 'disorderly']	['mulch', 'wood chips', 'organic matter', 'bark cover', 'garden litter']
741	Chop up an old piano and you will get a cord of wood.				cord	homophonic	['chord', 'harmonic set', 'musical notes']	['unit of wood', 'stack', 'bundle']	corde	['accord', 'ensemble harmonique', 'notes de musique']	['unité de bois', 'pile', 'fagot']	rope	['chord', 'harmonic ensemble', 'musical notes']	['cord of wood', 'stack', 'faggot']
742	Christians, keep the faith... but not from others!				keep	homographic	['maintain', 'preserve', 'hold onto']	['withhold', 'conceal', 'hide']	garder	['maintenir', 'préserver', 'conserver']	['retenir', 'dissimuler', 'cacher']	keep	['maintain', 'preserve', 'conserve']	['retain', 'conceal', 'hide']
743	Christians, keep the faith... but not from others!				keep	homographic	['maintain', 'retain', 'preserve', 'hold onto']	['withhold', 'conceal', 'hide', 'keep secret']	garder	['maintenir', 'conserver', 'préserver', 'tenir']	['retenir', 'dissimuler', 'cacher', 'garder secret']	keep	['maintain', 'conserve', 'preserve', 'hold']	['retain', 'conceal', 'hide', 'keep secret']
744	Church disputes can be settled with canons.				canons	homophonic	['laws', 'decrees', 'precepts', 'dogmas']	['cannons', 'artillery', 'guns', 'ordnance']	canons	['lois', 'décrets', 'préceptes', 'dogmes']	"['canons', 'artillerie', 'fusils', ""pièces d'artillerie""]"	canons	['laws', 'decrees', 'precepts', 'dogmas']	['cannons', 'artillery', 'guns', 'artillery pieces']
745	Civil servants named Grant are known as government grants.				grants	homographic	['people named Grant', 'individuals', 'persons']	['subsidies', 'funding', 'endowments', 'awards', 'allocations']	subventions	['personnes nommées Grant', 'individus', 'personnes']	['subventions', 'financement', 'dotations', 'prix', 'allocations']	grants	['people named Grant', 'individuals', 'people']	['grants', 'funding', 'endowments', 'awards', 'allowances']
746	Climate change: time to break the ice?				break the ice	homographic	['melt glaciers', 'fracture frozen water', 'thaw']	['initiate conversation', 'ease tension', 'start a dialogue']	briser la glace	"['faire fondre les glaciers', ""fracturer l'eau gelée"", 'dégeler']"	['entamer la conversation', 'apaiser la tension', 'engager un dialogue']	break the ice	['melt the glaciers', 'fracture the frozen water', 'thaw']	['start the conversation', 'ease the tension', 'initiate a dialogue']
747	"Clock shaped like ""The Thinker"" that announces time by saying ""I think it's 8.25 PM"""				think	homographic	['contemplate', 'deliberate', 'meditate', 'ponder']	['believe', 'suppose', 'estimate', 'assume']	penser	['contempler', 'délibérer', 'méditer', 'réfléchir']	['croire', 'supposer', 'estimer', 'présumer']	think	['contemplate', 'deliberate', 'meditate', 'reflect']	['believe', 'suppose', 'estimate', 'presume']
748	Clothes designed to work.				work	homographic	['labor', 'employment', 'occupational tasks', 'job-related activity']	['function', 'operate', 'perform effectively', 'serve a purpose']	travail	['labeur', 'emploi', 'tâches professionnelles', 'activité liée au travail']	"['fonctionner', 'opérer', ""s'acquitter efficacement"", 'servir un but']"	work	['labor', 'employment', 'professional tasks', 'work-related activity']	['to function', 'to operate', 'to perform effectively', 'to serve a purpose']
749	Coaches usually have a goal in mind.				goal	homographic	['objective', 'aim', 'target', 'ambition', 'purpose']	['score', 'net', 'post', 'finish line', 'sporting point']	but	['objectif', 'visée', 'cible', 'ambition', 'finalité']	"['score', 'filet', 'poteau', ""ligne d'arrivée"", 'point sportif']"	goal	['objective', 'aim', 'target', 'ambition', 'purpose']	['score', 'net', 'post', 'finish line', 'sporting point']
750	Coins are mint to be.				mint	homophonic	['manufactured', 'stamped', 'coined', 'produced in a factory']	['meant', 'intended', 'destined', 'purposed']	menthe	['fabriqué', 'frappé', 'monnayé', 'produit dans une usine']	['signifiait', 'destiné', 'voulu', 'prévu']	mint	['manufactured', 'struck', 'coined', 'produced in a factory']	['meant', 'intended', 'wanted', 'planned']
751	Cointreau. Be cointreauversial.				cointreauversial	homophonic	['controversial', 'debatable', 'disputed', 'contentious']	['Cointreau', 'orange liqueur', 'triple sec', 'brand label']	cointreauversé	['controversé', 'discutable', 'contesté', 'polémique']	"['Cointreau', ""liqueur d'orange"", 'triple sec', 'marque déposée']"	cointreauversial	['controversial', 'questionable', 'disputed', 'polemic']	['Cointreau', 'orange liqueur', 'triple sec', 'registered trademark']
752	Cold brew since 1960.				cold	homographic	['chilled', 'refrigerated', 'low temperature', 'iced']	['common cold', 'illness', 'viral infection', 'sickness']	rhume	['froid', 'réfrigéré', 'basse température', 'glacé']	['rhume banal', 'maladie', 'infection virale', 'pathologie']	cold	['cold', 'refrigerated', 'low temperature', 'icy']	['common cold', 'illness', 'viral infection', 'pathology']
753	Come here a second. I wanna axe you a question.				axe	homophonic	['ask', 'inquire', 'query', 'request']	['axe', 'chopper', 'hatchet', 'cleaver']	hache	['demander', 'se renseigner', 'interroger', 'solliciter']	['hache', 'couperet', 'hachette', 'fendoir']	axe	['ask', 'inquire', 'question', 'request']	['axe', 'cleaver', 'hatchet', 'splitter']
754	Come huddle with us before the big game				huddle	homographic	['gather around', 'cluster', 'convene', 'assemble']	['cuddle', 'snuggle', 'nestle', 'press together']	se blottir	"['se rassembler', ""s'attrouper"", 'se réunir', ""s'assembler""]"	['câliner', 'se pelotonner', 'se nicher', 'se serrer les uns contre les autres']	to snuggle	['to gather', 'to crowd together', 'to meet', 'to assemble']	['to cuddle', 'to curl up', 'to nestle', 'to press close to each other']
755	Come in for a free makeover this Sunday				Sunday	homophonic	"['Sabbath', ""Lord's Day"", 'weekend', 'day of the week']"	['sundae', 'ice cream', 'dessert', 'sweet treat']	Dimanche	['Sabbat', 'Jour du Seigneur', 'weekend', 'jour de la semaine']	['sundae', 'crème glacée', 'dessert', 'douceur sucrée']	Sunday	"['Sabbath', ""Lord's Day"", 'weekend', 'day of the week']"	['sundae', 'ice cream', 'dessert', 'sweet treat']
756	Comedians, the biggest joke going.				going	homographic	['popular', 'current', 'active', 'prevailing']	['leaving', 'departing', 'failing', 'disappearing']	en cours	['populaire', 'actuel', 'actif', 'prédominant']	['partir', 'départ', 'échouer', 'disparaître']	underway	['popular', 'current', 'active', 'predominant']	['depart', 'departure', 'fail', 'disappear']
757	Communism is a complicated thing. You must think about from all sorts of Engels.				Engels	homophonic	['Friedrich Engels', 'Marxist philosopher', 'political theorist']	['angles', 'viewpoints', 'perspectives', 'directions']	Engels	['Friedrich Engels', 'philosophe marxiste', 'théoricien politique']	['angles', 'points de vue', 'perspectives', 'directions']	Engels	['Friedrich Engels', 'Marxist philosopher', 'political theorist']	['angles', 'viewpoints', 'perspectives', 'directions']
758	Company's coming, he guessed.				Company's	homophonic	['guests', 'visitors', 'callers']	['firm', 'business', 'enterprise', 'Companies']	Compagnie	['invités', 'visiteurs', 'visites']	['firme', 'entreprise', 'société', 'compagnies']	Company	['guests', 'visitors', 'visits']	['firm', 'business', 'society', 'companies']
759	Computer programs for gambling need beta testing.				beta	homophonic	['pre-release', 'trial version', 'software testing', 'preliminary']	['better', 'bettor', 'gambler', 'wagerer', 'superior']	bêta	"['version préliminaire', ""version d'essai"", 'test de logiciel', 'préliminaire']"	['mieux', 'parieur', 'joueur', 'gageur', 'supérieur']	beta	['preliminary version', 'trial version', 'software test', 'preliminary']	['better', 'bettor', 'gambler', 'wagerer', 'superior']
760	Computers at breakfast food companies use serial I/O.				serial	homophonic	['sequential', 'consecutive', 'ordered', 'one-by-one']	['cereal', 'breakfast food', 'grains', 'granola']	sériel	['séquentiel', 'consécutif', 'ordonné', 'un par un']	['céréale', 'petit déjeuner', 'grains', 'muesli']	serial	['sequential', 'consecutive', 'ordered', 'one by one']	['cereal', 'breakfast', 'grains', 'muesli']
761	"""Congratulations; you graduated,"" he said diplomatically."				diplomatically	homographic	['tactfully', 'politely', 'sensitively', 'discreetly']	['degree-related', 'concerning a diploma', 'scholastically']	diplomatiquement	['avec tact', 'poliment', 'avec sensibilité', 'discrètement']	['lié aux diplômes', 'concernant un diplôme', 'scolairement']	diplomatically	['with tact', 'politely', 'with sensitivity', 'discreetly']	['related to diplomas', 'concerning a degree', 'academically']
762	Conjoined twins aren't the only twins with special connections.				connections	homographic	['physical attachments', 'anatomical links', 'fusions']	['emotional bonds', 'relationships', 'affiliations']	connexions	['attachements physiques', 'liens anatomiques', 'fusions']	['liens émotionnels', 'relations', 'affiliations']	connections	['physical attachments', 'anatomical links', 'fusions']	['emotional bonds', 'relationships', 'affiliations']
763	Contemplating my imminent root canal procedure was deeply unnerving.				unnerving	homographic	['disturbing', 'frightening', 'daunting', 'unsettling', 'intimidating']	['removing nerves', 'denervating', 'nerve extraction', 'deaden', 'enervate']	déshonorant	['perturbant', 'effrayant', 'décourageant', 'troublant', 'intimidant']	['enlever les nerfs', 'dénerver', 'extraction nerveuse', 'amortir', 'énervante']	dishonorable	['disturbing', 'frightening', 'discouraging', 'troubling', 'intimidating']	['to remove the nerves', 'to unnerve', 'nerve extraction', 'to deaden', 'unnerving']
764	Continually discovering new viruses can become a strain.				strain	homographic	['variant', 'subtype', 'genetic variation', 'lineage']	['burden', 'stress', 'difficulty', 'exertion']	souche	['variante', 'sous-type', 'variation génétique', 'lignée']	['fardeau', 'stress', 'difficulté', 'effort']	strain	['variant', 'subtype', 'genetic variation', 'lineage']	['burden', 'stress', 'difficulty', 'effort']
765	Convicts are committed people.				committed	homographic	['dedicated', 'devoted', 'loyal', 'steadfast']	['institutionalized', 'imprisoned', 'incarcerated', 'consigned']	engagé	['dévoué', 'consacré', 'loyal', 'inébranlable']	['interné', 'emprisonné', 'incarcéré', 'consigné']	committed	['devoted', 'dedicated', 'loyal', 'unwavering']	['institutionalized', 'imprisoned', 'incarcerated', 'confined']
766	Cooks have a lot of spice in their lives.				spice	homographic	['seasoning', 'herbs', 'condiments', 'flavoring']	['excitement', 'variety', 'zest', 'pizzazz']	épice	['assaisonnement', 'herbes', 'condiments', 'arôme']	['excitation', 'variété', 'entrain', 'panache']	spice	['seasoning', 'herbs', 'condiments', 'aroma']	['excitement', 'variety', 'spirit', 'panache']
767	Corduroy pillows are making headlines.				headlines	homographic	['news', 'front-page stories', 'bulletins', 'titles']	['imprints on skin', 'creases', 'marks from fabric']	titres	['actualités', 'histoires de une', 'bulletins', 'titres']	['empreintes sur la peau', 'plis', 'marques de tissu']	headlines	['news', 'front-page stories', 'bulletins', 'titles']	['impressions on the skin', 'creases', 'fabric marks']
768	Corn is so versatile that it is an a-maize-ing grain.				a-maize-ing	homophonic	['amazing', 'wonderful', 'incredible', 'astonishing']	['maize', 'corn', 'cereal', 'grain']	é-maïs-ant	['incroyable', 'merveilleux', 'formidable', 'étonnant']	"['maïs', ""blé d'Inde"", 'céréale', 'grain']"	a-maize-ing	['incredible', 'wonderful', 'great', 'amazing']	['corn', 'Indian corn', 'cereal', 'grain']
769	"""Cosign here,"" read the first instruction on the trigonometry placement exam."				Cosign	homophonic	['Cosine', 'trigonometric function', 'circular function', 'ratio']	['Cosign', 'endorse', 'jointly sign', 'guarantee']	Cosinus	['Cosinus', 'fonction trigonométrique', 'fonction circulaire', 'rapport']	['Cosigner', 'approuver', 'signer conjointement', 'garantir']	Cosine	['Cosine', 'trigonometric function', 'circular function', 'ratio']	['Cosign', 'to approve', 'to sign jointly', 'to guarantee']
770	"""Cosign here,"" read the first instruction on the trigonometry placement exam."				Cosign	homophonic	['endorse', 'signature', 'authenticate', 'countersign', 'co-sign']	['cosine', 'trigonometric function', 'ratio', 'adjacent over hypotenuse']	Cosinus	['endosser', 'signature', 'authentifier', 'contresigner', 'cosigner']	['cosinus', 'fonction trigonométrique', 'rapport', 'adjacent sur hypoténuse']	Cosine	['endorse', 'signature', 'authenticate', 'countersign', 'cosign']	['cosine', 'trigonometric function', 'ratio', 'adjacent over hypotenuse']
771	Cottage cheese diet: eating your curds and weigh.				weigh	homophonic	['measure', 'calculate mass', 'scale', 'weigh']	['way', 'manner', 'method', 'direction', 'whey']	poids	['mesurer', 'calculer la masse', 'balance', 'peser']	['voie', 'manière', 'méthode', 'direction', 'petit-lait']	weight	['measure', 'calculate mass', 'scale', 'weigh']	['way', 'manner', 'method', 'direction', 'whey']
