id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2526	Palace guards usually eat sleep and drink securi-tea.				securi-tea	homophonic	['security', 'protection', 'safekeeping', 'defense', 'surveillance']	['tea', 'beverage', 'infusion', 'brew', 'drink']
2527	Par-A-Dice. The Friendliest Casino on the water.				Par-A-Dice	homophonic	['Paradise', 'heaven', 'utopia', 'bliss', 'eden']	['dice', 'cubes', 'gaming', 'gambling', 'craps']
2528	Partying Saturday and Sunday leaves me feeling weakened.				weakened	homophonic	['feeble', 'debilitated', 'frail', 'exhausted', 'fatigued']	['weekend', 'Saturday and Sunday', 'end of the week']
2529	Paslode. Nails performance.				nails	homographic	['completes perfectly', 'executes flawlessly', 'achieves', 'masters']	['fasteners', 'spikes', 'pins', 'tacks']
2530	Pasteur was boiling about not being invited.				boiling	homographic	['furious', 'angry', 'enraged', 'seething']	['heating', 'simmering', 'pasteurizing', 'sterilizing']
2531	Patience is a virtue heavy in wait				wait	homophonic	['anticipation', 'delay', 'pause', 'waiting']	['weight', 'heaviness', 'burden', 'mass', 'load']
2532	Patience is a virtue that carries a lot of wait.				wait	homophonic	['weight', 'heaviness', 'burden', 'load', 'significance']	['wait', 'delay', 'pause', 'interval', 'anticipation']
2533	Patients usually feel better after receiving hand transplants.				feel	homographic	['experience', 'sense', 'undergo']	['touch', 'finger', 'handle', 'palpate']
2534	Pavlov was drooling at the thought.				drooling	homographic	['salivating', 'slobbering', 'dripping']	['anticipating', 'craving', 'eagerly desiring']
2535	Paws-itively passionate about pets!				Paws-itively	homophonic	['positively', 'absolutely', 'certainly', 'definitely']	['paws', 'animal feet', 'claws', 'talons']
2536	Payne: I am a genteel-man, if you will.				genteel-man	homophonic	['gentleman', 'nobleman', 'refined man', 'polite man']	['genteel', 'gentle', 'civil', 'well-bred']
2537	Pencil sharpeners have a tough life-they live off tips.				tips	homographic	['points', 'ends', 'leads', 'nibs', 'sharp ends']	['gratuities', 'service charges', 'bounties', 'bonuses', 'extra money']
2538	Pencils could be made with erasers at both ends, but what would be the point?				point	homographic	['tapered tip', 'sharp end', 'nib']	['purpose', 'reason', 'relevance', 'objective']
2539	People are making apocalypse jokes like there's no tomorrow.				tomorrow	homographic	['the day after today', 'the following day', 'the near future']	['a future existence', 'end of the world', 'survival']
2540	People have a happy time vacationing in Ireland because they are walking on Eire.				Eire	homophonic	['Ireland', 'the Emerald Isle', 'Republic of Ireland']	['air', 'atmosphere', 'skies', 'breeze']
2541	People have many misconceptions about pregnancy.				misconceptions	homographic	['misunderstandings', 'errors', 'fallacies', 'delusions']	['biological failure to conceive', 'pregnancy issues', 'failed fertilizations']
2542	People in Switzerland can't learn to ski without a lot of alp.				alp	homophonic	['help', 'aid', 'assistance']	['alp', 'mountain', 'peak', 'summit']
2543	People in medieval days were always hanging out by the gallows.				hanging	homographic	['socializing', 'loitering', 'spending time']	['executing', 'dangling', 'suspending']
2544	People in the desert have dry humor.				dry	homographic	['arid', 'parched', 'waterless', 'desiccated']	['sarcastic', 'wry', 'droll', 'understated']
2545	People looking for the little beast never die, they are always swarming around.				swarming	homographic	['crowding', 'gathering', 'flocking', 'teeming']	['behaving like bees', 'clitellate', 'forming a hive', 'moving in a mass']
2546	People often ask me how I smuggle chocolate into the cinema? Well... I have a few Twix up my sleeve!				Twix	homophonic	['tricks', 'ruses', 'strategies', 'ploys', 'shrewd maneuvers']	['Twix bars', 'chocolate brand', 'biscuit snacks', 'confectionery']
2547	People say that as a child, William Shakespeare was very playful.				Shakespeare	homophonic	['William Shakespeare', 'The Bard', 'English playwright', 'Stratford poet']	['Shakes pier', 'Shakes spear', 'Brandish a weapon', 'Wiggle a javelin']
2548	People who are full of ambition often have loft-TEA goals.				loft-TEA	homophonic	['lofty', 'ambitious', 'high-minded', 'elevated', 'towering']	['tea', 'beverage', 'brew', 'infusion', 'drink']
2549	People who are usually worried about everything will drink tea for the safe-TEA reasons.				safe-TEA	homophonic	['safety', 'protection', 'security', 'well-being', 'precaution']	['tea', 'beverage', 'infusion', 'brew', 'Camellia sinensis']
2550	People who call others four-eyes have no foresight.				foresight	homographic	['anticipation', 'prudence', 'carefulness', 'vision']	['four eyes', 'numerical sight', 'vision from four visual organs']
2551	People who drink a lot of tea each day tend to be on the chat-TEA side.				chat-TEA	homophonic	['talkative', 'gossipy', 'loquacious', 'chatty']	['brewed-leaf beverage', 'infusion', 'herbal drink', 'tea']
2552	People who eat their apples stem and seed and all improve their core values.				core	homographic	['center', 'middle', 'interior', 'seed casing']	['fundamental', 'essential', 'central', 'intrinsic']
2553	People who hate the marines are rotten to the corps.				corps	homophonic	['core', 'center', 'heart', 'innermost part']	['corps', 'marine unit', 'military branch', 'division']
2554	People who like gold paint have a gilt complex.				gilt	homophonic	['covered in gold', 'golden', 'gold-plated', 'layer of gold']	['guilt', 'remorse', 'culpability', 'shame', 'regret']
2555	People who like yogurt are well cultured.				cultured	homographic	['educated', 'refined', 'sophisticated', 'enlightened']	['fermented', 'microbial', 'processed with bacteria', 'grown']
2556	People who make motor oil are very refined.				refined	homographic	['sophisticated', 'cultured', 'polished', 'elegant', 'gentlemanly']	['processed', 'purified', 'filtered', 'distilled', 'clarified']
2557	People who make necklaces may get beady eyes.				beady	homographic	['resembling beads', 'small', 'round', 'globular']	['sharp-sighted', 'observant', 'searching', 'distrustful']
2558	Performance. There are no shortcuts.				shortcuts	homographic	['faster routes', 'bypasses', 'abbreviations', 'direct ways']	['compromises', 'cutting corners', 'reduced efforts', 'simplified methods']
2559	Peter went overboard for the lord, why can't we.				overboard	homographic	['excessive', 'enthusiastic', 'unrestrained', 'zealous']	['into the water', 'off the boat', 'over the side', 'submerged']
2560	Pharmacists find their work to be very encapsulating.				encapsulating	homographic	['engrossing', 'absorbing', 'all-consuming', 'captivating']	['enclosing in a capsule', 'coating', 'sealing', 'covering']
2561	Philosopher Luc Ferry finally got down to work and is about to publish Being and Noddingness				Noddingness	homophonic	['Nothingness', 'void', 'nonexistence', 'nullity']	['nodding', 'dozing', 'napping', 'drifting off']
2562	Photographers are often very candid people.				candid	homographic	['honest', 'frank', 'straightforward', 'sincere']	['unposed', 'informal', 'unstructured', 'snapshot']
2563	Photography developers occasionally have serious emulsional problems.				emulsional	homophonic	['emotional', 'psychological', 'affective', 'sentimental']	['emulsion', 'chemical coating', 'photographic film layer', 'suspension']
2564	Piano players are considered to be Baldwin they lose their hair.				Baldwin	homophonic	['Baldwin', 'piano brand', 'piano manufacturer']	['balded', 'hairless', 'bald when']
2565	Piano players know what bar they are in.				bar	homographic	['measure', 'staff line', 'musical segment', 'notation']	['pub', 'tavern', 'saloon', 'establishment']
2566	Pick Enterprise. We'll pick you up.				pick	homographic	['choose', 'select', 'opt for', 'decide on']	['collect', 'give a ride to', 'fetch', 'transport']
2567	Pick your friends, but not to pieces				pick	homographic	['choose', 'select', 'opt for', 'single out']	['criticize', 'fault-find', 'dissect', 'tear apart']
2568	Pills with long names can be quite a mouthful.				mouthful	homographic	['long', 'complicated', 'difficult to pronounce', 'wordy']	['swallow', 'gulp', 'bite', 'oral quantity']
2569	Pink satin was perfect for her gown, yet the debutante appeared even more charming with beaux on either side.				beaux	homophonic	['bows', 'ribbons', 'knots', 'decorations']	['suitors', 'admirers', 'boyfriends', 'sweethearts']
2570	Pipe fitters often have high pressure jobs.				pressure	homographic	['stress', 'tension', 'strain', 'urgency']	['compression', 'physical force', 'fluid force', 'hydrostatic force']
2571	Pirates had comfortable feet because of their booty.				booty	homophonic	['treasure', 'loot', 'spoils', 'plunder']	['bootie', 'footwear', 'slipper', 'sock']
2572	Plant your ideas, grow your brand.				Plant	homographic	['place', 'insert', 'set', 'sow', 'embed']	['factory', 'facility', 'industry', 'works', 'manufacturing unit']
2573	Please mix me a martini, he said, dryly.				dryly	homographic	['with a lack of moisture', 'using little vermouth', 'aridly']	['sardonically', 'wryly', 'ironically', 'with deadpan humor']
2574	Plenty of people give the lord credit. Few give him cash.				credit	homographic	['praise', 'recognition', 'honor', 'acclaim']	['deferred payment', 'loan', 'financial trust', 'balance']
2575	Police can do a search if it's Warranted.				Warranted	homographic	['authorized', 'issued with a warrant', 'legalized']	['justified', 'necessary', 'called for', 'appropriate']
2576	Politicians get onto the merry-go-round and then put a spin on it.				spin	homographic	['rotation', 'revolving', 'whirl', 'twirl']	['slant', 'bias', 'interpretation', 'verbal distortion']
2577	Pompous male bees are often known to drone on about themselves.				drone	homographic	['male bee', 'stingless bee', 'worker bee']	['speak tediously', 'ramble', 'monotone speech', 'talk at length']
2578	Poor blood circulation runs through the family.				runs	homographic	['circulates', 'flows', 'moves through']	['inherited', 'occurs frequently', 'persists in the lineage']
2579	Power corrupts, especially at the electric company.				Power	homographic	['influence', 'authority', 'political control', 'dominance']	['electricity', 'energy', 'voltage', 'wattage']
2580	Practice safe eating-always use condiments.				condiments	homophonic	['sauces', 'seasonings', 'dressings', 'relish', 'spices']	['condoms', 'prophylactics', 'contraceptives', 'protection', 'sheaths']
2581	Pray up in advance.				Pray	homophonic	['petition', 'supplication', 'worship', 'invoke']	['Prey', 'target', 'victim', 'quarry']
2582	Prepare for the worst. Wear the best.				worst	homophonic	['most unpleasant', 'grave', 'lowest quality']	['worsted', 'wool fabric', 'yarn', 'textile']
2583	"""Pretend we were in the days before railways,"" he coached."				coached	homographic	['instructed', 'trained', 'taught', 'tutored']	['traveled by stagecoach', 'driven in a carriage', 'conveyed by horse-drawn vehicle']
2584	Priests can't marry without prior approval.				prior	homographic	['previous', 'earlier', 'preceding', 'advance']	['abbot', 'monastic official', 'clergyman', 'religious superior']
2585	Prison walls are never built to scale.				scale	homographic	['climb', 'ascend', 'mount', 'clamber']	['proportion', 'ratio', 'measurement', 'dimensions']
2586	Prius. Mean but green.				green	homographic	['environmentally friendly', 'ecological', 'sustainable', 'low-emission']	['verdant', 'emerald', 'leaf-colored', 'olive']
2587	Procrastinators suffers from a hardening of the oughteries.				oughteries	homophonic	['arteries', 'blood vessels', 'tubes']	['oughts', 'shoulds', 'obligations', 'duties']
2588	Professional rock climbers, the only people paid to get high.				high	homographic	['elevated', 'lofty', 'at a great altitude']	['intoxicated', 'stoned', 'under the influence']
2589	Proof enough for you Mr. Sahwit, or should I say... Mr. Did It!				Sahwit	homophonic	['Frank Sahwit', 'proper noun', 'surname']	['saw it', 'witnessed', 'beheld', 'observed']
2590	Psychiatrists like Kentucky Freud Chicken.				Freud	homophonic	['Fried', 'cooked in oil', 'sautéed']	['Sigmund Freud', 'psychoanalysis', 'Austrian neurologist']
2591	Pure water for an impure world.				pure	homographic	['filtered', 'uncontaminated', 'clean', 'purified', 'clear']	['virtuous', 'sinless', 'innocent', 'moral', 'holy']
2592	Pure-bred dogs are bona-fido.				bona-fido	homophonic	['bona fide', 'genuine', 'authentic', 'real', 'legitimate']	['Fido', 'canine', 'dog', 'pet', 'puppy']
2593	Purr-veyors of purr-fect pets.				Purr-veyors	homophonic	['Providers', 'Suppliers', 'Sellers', 'Purveyors']	['Cat sound', 'Vibration', 'Purr']
2594	Put a little dazzle in your doggie's waggle!				waggle	homophonic	['shake', 'wiggle', 'twitch', 'flutter']	['waggel', 'walk', 'stagger', 'toddle']
2595	Putting you in the driving seat.				driving	homographic	['operating a vehicle', 'steering', 'navigating', 'motoring']	['controlling', 'managing', 'directing', 'empowering']
2596	Pythons go to great lengths to kill their prey.				lengths	homographic	['extents', 'distances', 'measurements']	['efforts', 'measures', 'pains', 'endeavors']
2597	Q: River Ravi flows in which state? A: Liquid.				state	homographic	['territory', 'province', 'region', 'political division']	['condition', 'phase of matter', 'physical form']
2598	Q: How much did the Fiddler on the roof charge for his performance? A: Nothing, it was on the house.				house	homographic	['building', 'dwelling', 'structure', 'roof']	['free', 'complimentary', 'at no cost', 'pro bono']
2599	Q: River Ravi flows in which state? A: Liquid.				state	homographic	['province', 'territory', 'region', 'government']	['phase', 'condition', 'physical form', 'matter']
2600	Q: What's the most important part of navigating rivers or oceans? A: Remember to go with the flow!				flow	homographic	['current', 'stream', 'tide', 'movement of water']	['relaxed attitude', 'adapt', 'follow along', 'be flexible']
