id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1522	I tried to finish the leftovers, but... foiled again.				foiled	homographic	['wrapped in aluminum foil', 'covered', 'packaged']	['thwarted', 'defeated', 'frustrated', 'prevented']
1523	I tried to learn how to drive a stick shift but couldn't locate the manual.				manual	homographic	['handbook', 'guide', 'instructions', 'booklet']	['stick shift', 'standard transmission', 'non-automatic', 'by hand']
1524	I tried to look up impotence on the Internet but nothing came up.				up	homographic	['appearing in search results', 'loading', 'displaying']	['erect', 'vertical', 'functional']
1525	I tried to make a belt out of watches. It was a waist of time.				waist	homophonic	['midsection', 'abdomen', 'torso', 'waistline']	['waste', 'misuse', 'dissipation', 'squander', 'loss']
1526	I tried to make a chemistry joke, but there was no reaction.				reaction	homographic	['chemical process', 'molecular transformation', 'interaction']	['laughter', 'response', 'feedback']
1527	I tried to pack myself in a suitcase. I could hardly contain myself.				contain	homographic	['hold', 'accommodate', 'enclose', 'fit inside']	['restrain', 'control', 'curb', 'stifle emotions']
1528	I tried to record an album in a reptile shop, but there was a terrible gecko.				gecko	homophonic	['lizard', 'reptile', 'gekko']	['echo', 'reverberation', 'sound reflection', 'acoustics']
1529	I tried to sell the antique string instrument cause I needed the lute.				lute	homophonic	['lute', 'stringed instrument', 'chordophone', 'mandolin-like instrument']	['loot', 'money', 'cash', 'profits', 'spoils', 'moolah']
1530	I tried to update my computer this morning but it wouldn't work. After several attempts, I had that syncing feeling.				syncing	homophonic	['synchronizing', 'updating', 'connecting', 'pairing', 'matching']	['sinking', 'submerging', 'descending', 'plummeting', 'sadness']
1531	I tried wrapping Christmas presents, but I didn't have the gift.				gift	homographic	['talent', 'knack', 'ability', 'aptitude']	['present', 'offering', 'donation', 'souvenir']
1532	I typically avoid conversations with robots. They just drone on.				drone	homographic	['monotone', 'babble', 'ramble', 'speak tediously', 'hum']	['robot', 'uav', 'unmanned aircraft', 'automaton', 'multirotor']
1533	I understand how gems were made. The concept is crystal clear to me.				crystal	homographic	['transparent', 'unclouded', 'pure', 'lucid']	['mineral', 'crystalline', 'gemstone', 'quartz']
1534	I used to be a banker but I lost interest				interest	homographic	['curiosity', 'passion', 'attention', 'attentiveness']	['profit', 'dividend', 'accrual', 'finance', 'capital gain']
1535	I used to be a train driver but I got sidetracked.				sidetracked	homographic	['diverted', 'distracted', 'deflected', 'led away']	['switched to a siding', 'moved off the main rail', 'shunted']
1536	I used to be addicted to soap, but I'm clean now.				clean	homographic	['soaped', 'washed', 'rinsed', 'hygienic']	['sober', 'rehabilitated', 'drug-free', 'recovered']
1537	I used to be addicted to the hokey pokey, but I turned myself around.				turned	homographic	"['rehabilitated', 'reformed', 'changed for the better', ""altered one's life""]"	['rotated', 'spun', 'pivoted', 'faced a different direction']
1538	I used to be afraid of purchasing residential property for the purpose of renting, but now I have an apartment complex.				complex	homographic	['complicated', 'intricate', 'involved', 'elaborate']	['building', 'structure', 'development', 'establishment']
1539	I used to do rock climbing as a youth, but I was much boulder back then.				boulder	homophonic	['boulder', 'rock', 'stone', 'crag']	['bolder', 'braver', 'more courageous', 'fearless']
1540	I used to enjoy kabuki theatre, but now I prefer noh drama.				noh	homophonic	['classical Japanese dance-drama', 'Noh']	['no', 'negative', 'none', 'zero', 'not any']
1541	I used to hate maths but then I realised decimals have a point.				point	homographic	['dot', 'decimal point', 'period', 'mark', 'punctuation']	['purpose', 'reason', 'value', 'relevance', 'meaning']
1542	I used to have a fear of hurdles, but I got over it.				over	homographic	['conquered', 'recovered from', 'surmounted', 'overcame']	['above', 'across', 'on the other side of', 'physically cleared']
1543	I used to have a job at a calendar factory but I got the sack because I took a couple of days off.				days off	homographic	['vacation time', 'leave', 'absence']	['removed dates', 'peeled off pages', 'torn out sheets']
1544	I used to not like Newtons, but now they're my favorite snack. Go fig.				fig	homographic	['figure', 'calculate', 'understand', 'reason']	['fruit', 'snack', 'Fig Newton', 'syconium']
1545	I used to work at a hospital, but I got sick of it.				sick	homographic	['unwell', 'ill', 'ailing', 'diseased']	['tired', 'weary', 'fed up', 'exasperated']
1546	I used to work at a knife factory, but then it got dull.				dull	homographic	['blunt', 'unsharpened', 'not keen']	['boring', 'uninteresting', 'tedious', 'monotonous']
1547	I used to work at an orchard but I had to quit because it wasn't fruitful.				fruitful	homographic	['productive', 'profitable', 'successful', 'rewarding']	['bearing fruit', 'fertile', 'abundant', 'prolific']
1548	I used to work for an origami company but they folded.				folded	homographic	['creased', 'bent', 'doubled over', 'pleated']	['collapsed', 'failed', 'closed down', 'bankrupt']
1549	I used to work in a blanket factory but it folded.				folded	homographic	['collapsed', 'doubled over', 'creased', 'layered']	['closed down', 'went out of business', 'failed', 'bankrupt']
1550	I usually take steps to avoid elevators.				steps	homographic	['actions', 'measures', 'procedural stages']	['stairs', 'stairway', 'treads']
1551	I visited my friend at his new house. He told me to make myself at home. So I threw him out. I hate visitors.				at home	homographic	['comfortable', 'relaxed', 'cozy']	['owner', 'resident', 'proprietor']
1552	I walked into a bar once. It really hurt my head.				bar	homographic	['pub', 'tavern', 'saloon', 'inn']	['rod', 'pole', 'beam', 'rail']
1553	I walked into this posh restaurant, the prices were extortionate, it was daylight snobbery.				snobbery	homophonic	['elitism', 'arrogance', 'haughtiness', 'pretension']	['robbery', 'theft', 'stealing', 'larceny', 'heist']
1554	"I walked past a gang of youths yesterday and one of them threw a piece of cheese at me, which hit me on the back of the head. I turned round and shouted,"" That's not very mature!"""				mature	homographic	['aged', 'ripened', 'matured', 'fermented']	['responsible', 'adult', 'sensible', 'sophisticated']
1555	"I walked past a gang of youths yesterday and one of them threw a piece of cheese at me, which hit me on the back of the head. I turned round and shouted,"" That's not very mature!"""				mature	homographic	['aged', 'ripened', 'cured']	['adult', 'responsible', 'sensible']
1556	I want to buy that big diamond, he said hopefully.				hopefully	homographic	['longingly', 'optimistically', 'with expectation']	['full of hope', 'a man named Hope', 'the Hope Diamond']
1557	I want you in the navy, he said impressively.				impressively	homographic	['remarkably', 'strikingly', 'magnificently']	['forcibly', 'by recruitment', 'via press gang']
1558	I wanted to be a sonar technician, but it was out of my depth.				depth	homographic	['distance below the surface', 'vertical measurement', 'fathoms', 'deepness']	['level of understanding', 'intellectual capability', 'competence', 'comprehension']
1559	I wanted to bid at the silent auction, but it was not aloud.				aloud	homophonic	['allowed', 'permitted', 'authorized', 'legal']	['aloud', 'audible', 'vocal', 'spoken']
1560	I wanted to bring a penguin home but my parents said that wasn't going to fly.				fly	homographic	['take flight', 'soar', 'wing', 'glide']	['be accepted', 'work out', 'be permitted', 'pass']
1561	I wanted to do some research on anorexia, so I went to the library to get the skinny.				skinny	homographic	['thin', 'scrawny', 'underweight', 'emaciated']	['information', 'details', 'lowdown', 'inside story']
1562	I wanted to exercise last night but it just didn't work out.				work out	homographic	['exercise', 'train', 'practice', 'work out']	['succeed', 'happen', 'transpire', 'resolve', 'end up']
1563	I wanted to have dinner at a native American themed restaurant, but I didn't have reservations.				reservations	homographic	['bookings', 'appointments', 'pre-arranged tables']	['territories', 'sovereign lands', 'native tracts']
1564	I wanted to join my local rambling club, but the guy I spoke to on the phone just went on and on.				rambling	homographic	['walking', 'hiking', 'trekking', 'strolling']	['verbose', 'wordy', 'long-winded', 'digressive']
1565	I wanted to lose weight so I went to the paint store. I heard I could get thinner there.				thinner	homographic	['slimmer', 'leaner', 'more slender', 'less heavy']	['solvent', 'diluent', 'paint remover', 'turpentine']
1566	I wanted to make suits but I could never measure up.				measure up	homographic	['take dimensions', 'use a tape measure', 'calculate size']	['be good enough', 'meet expectations', 'qualify', 'suffice']
1567	I wanted to take home the left-overs from the BBQ, but someone else foiled my plans.				foiled	homographic	['thwarted', 'prevented', 'obstructed', 'frustrated']	['wrapped in aluminum foil', 'covered', 'packaged', 'preserved']
1568	"I wanted to thank everyone for sticking with me while I figured out the meaning of ""many"". It means a lot."				a lot	homographic	['very much', 'greatly', 'considerably']	['a large amount', 'many items', 'numerous']
1569	I was accused of stealing a house, but all charges were dropped as the claims were without foundation.				foundation	homographic	['structural base', 'footing', 'substructure', 'underpinning']	['justification', 'factual basis', 'grounds', 'evidence']
1570	I was against the construction of tennis courts in the park as I thought they would cause too much racket.				racket	homographic	['noise', 'commotion', 'din', 'uproar', 'disturbance']	['racquet', 'bat', 'paddle', 'sports equipment']
1571	I was arrested after my therapist suggested I take something for my kleptomania.				take	homographic	['ingest', 'consume', 'swallow', 'use medication']	['steal', 'pilfer', 'purloin', 'shoplift', 'thieve']
1572	I was caught studying the periodic table in English class. It was an elementary mistake.				elementary	homographic	['basic', 'simple', 'fundamental', 'rudimentary']	['element-related', 'chemical', 'pertaining to the elements', 'periodic']
1573	I was completely exonerated, he said clearly.				exonerated	homophonic	['acquitted', 'cleared', 'absolved', 'exonerated']	['eggs on a rated', 'eggs on a rate it', 'ova on a scale', 'eggs honor rated']
1574	"I was feeling depressed, my wife put her hand on my back and said ""Earth."" It meant the world to me."				world	homographic	['earth', 'planet', 'globe']	['everything', 'significant', 'all-important']
1575	I was fighting a Dragon, easier slayed then done.				slayed	homophonic	['killed', 'slaughtered', 'dispatched', 'vanquished']	['said', 'uttered', 'pronounced', 'stated']
1576	I was fired from my job selling amplifiers. I didn't achieve the sufficient volume of sales.				volume	homographic	['quantity', 'amount', 'total', 'quota']	['loudness', 'amplitude', 'sound level', 'gain']
1577	I was fixated on the pain in my bad tooth. I was abscessed by it.				abscessed	homophonic	['infected', 'ulcerated', 'swollen', 'pus-filled', 'inflamed']	['obsessed', 'fixated', 'preoccupied', 'infatuated', 'consumed']
1578	I was given a shampoo and trim by a Pakistani in Liverpool, he said in Urdu.				Urdu	homophonic	['Urdu', 'Indo-Aryan language', 'national language of Pakistan']	['her do', 'hairdo', 'haircut', 'hairstyle', 'coiffure']
1579	I was going to buy a book on phobias, but I was afraid it wouldn't help me.				afraid	homographic	['scared', 'frightened', 'fearful', 'terrified']	['concerned', 'worried', 'apprehensive', 'doubtful']
1580	I was going to buy some loose tea, but the price was too steep.				steep	homographic	['expensive', 'high-priced', 'exorbitant', 'costly']	['infuse', 'soak', 'brew', 'marinate']
1581	I was going to get a brain transplant, but I changed my mind				mind	homographic	['brain', 'intellect', 'consciousness', 'psyche']	['opinion', 'decision', 'intention', 'thought']
1582	I was going to order a satellite dish but then I found out that I had to go through channels.				channels	homographic	['television stations', 'broadcast frequencies', 'media outlets']	['official procedures', 'bureaucratic paths', 'formal routes', 'chains of command']
1583	I was going to study the work of Sigmund Freud, but I was too Jung to understand it.				Jung	homophonic	['Carl Jung', 'psychologist', 'analytical psychology']	['young', 'youthful', 'juvenile', 'immature']
1584	I was in a big hurry so I scrambled to make eggs for breakfast.				scrambled	homographic	['rushed', 'hurried', 'scurried', 'hastened']	['stirred', 'beaten', 'mixed', 'cooked by agitating in a pan']
1585	I was in an 80's band called the prevention. We were better than the cure.				Cure	homographic	['remedy', 'treatment', 'solution', 'antidote']	"['The Cure', ""Robert Smith's band"", 'English rock band', 'musical group']"
1586	I was kicked out of math class for one too many infractions.				infractions	homographic	['violations', 'offenses', 'transgressions', 'breaches']	['fractions', 'mathematical quotients', 'numerical parts', 'portions of a whole']
1587	I was struggling to figure out how lightning works then it struck me.				struck	homographic	['hit', 'impacted', 'zapped', 'collided with']	['dawned on', 'occurred to', 'realized', 'understood']
1588	I was studying in an apiary class. This resulted in me receiving a bee on my exam.				bee	homophonic	['B', 'letter grade', 'above average', 'passing grade']	['bee', 'insect', 'pollinator', 'honeybee', 'bumblebee']
1589	I was wondering why the frisbee was getting bigger, then it hit me.				hit	homographic	['struck', 'collided with', 'impacted']	['dawned on', 'realized', 'occurred to']
1590	I wasn't allowed to be in Star Wars, because I tested positive for droids.				droids	homophonic	['robots', 'androids', 'mechanical beings', 'C-3PO', 'R2-D2']	['roids', 'steroids', 'performance-enhancing drugs', 'PEDs', 'anabolic agents']
1591	I watched a movie about a baby hen, it was a real chick flick.				chick	homographic	['baby bird', 'hatchling', 'fledgling']	['woman', 'girl', 'lady', 'feminine-interest']
1592	I went and saw the Hobbit, it put a Smaug look on my face.				Smaug	homophonic	['smug', 'self-satisfied', 'complacent', 'conceited']	['Smaug', 'dragon', 'Tolkien character', 'Middle-earth creature']
1593	I went out for a run this morning and tripped over, I could have been wearing the wrong size shoes, I haven't seen the footage yet.				footage	homographic	['video recording', 'film', 'clip', 'motion picture']	['measurement in feet', 'length', 'size', 'dimensions']
1594	I went to a buffet dinner with my neighbor, who is a taxidermist. After such a big meal, I was stuffed.				stuffed	homographic	['full', 'satiated', 'gorged', 'replete']	['preserved', 'mounted', 'filled with padding', 'taxidermied']
1595	I went to an invisible fairground but didn't think it was very good. I just couldn't see the attraction.				attraction	homographic	['entertainment', 'theme park ride', 'feature', 'sight']	['appeal', 'allure', 'fascination', 'visual visibility']
1596	I went to buy some property with a hill on it, but it was a little steep.				steep	homographic	['precipitous', 'sloping', 'sheer', 'vertical']	['expensive', 'costly', 'overpriced', 'exorbitant']
1597	"I went to my doctor and told the receptionist that I felt like a deck of cards. She said, ""Have a seat, and the doctor will deal with you when he can."""				deal	homographic	['handle', 'attend to', 'manage', 'treat']	['distribute cards', 'allocate playing cards', 'shuffle and give']
1598	I went to prom with a broken leg. During the slow dances my date could tell that I had a crutch on her.				crutch	homophonic	['cane', 'support', 'walking aid', 'prop']	['crush', 'infatuation', 'attraction', 'enamored']
1599	I went to see my guru but he wasn't omm.				omm	homophonic	['home', 'residence', 'at his house']	['om', 'mantra', 'meditation', 'chant']
1600	I went to the dentist without lunch, and he gave me a plate.				plate	homographic	['dish', 'platter', 'crockery', 'dinnerware']	['dentures', 'false teeth', 'dental bridge', 'orthodontic appliance']
