id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_1539	Chickens can give some people a foul rash.	foul	homophonic	fowl	foul	homophonic	['unpleasant', 'revolting', 'disgusting', 'offensive']	['fowl', 'poultry', 'bird', 'chicken']
en_1547	Herbivores come in browns and graze.	graze	homophonic	greys	graze	homophonic	['feed', 'eat grass', 'pasture', 'browse']	['grays', 'shades of gray', 'neutral colors', 'silvery']
en_1548	I wanted to bring a penguin home but my parents said that wasn't going to fly.	fly	homographic	fly	fly	homographic	['take flight', 'soar', 'wing', 'glide']	['be accepted', 'work out', 'succeed', 'pass']
en_1551	Some mathematicians are reluctant to cosine a loan.	cosine	homophonic	cosign	cosine	homophonic	['trigonometric function', 'ratio', 'math term']	['cosign', 'guarantee', 'endorse', 'underwrite']
en_1553	A parade of horses went down Mane street.	mane	homophonic	main	Mane	homophonic	['horse hair', 'neck hair', 'crest', 'hackles']	['Main', 'principal', 'primary', 'chief', 'central', 'major']
en_156	A new type of broom came out, it is sweeping the nation.	sweeping	homographic	sweeping	sweeping	homographic	['cleaning', 'brushing', 'mopping', 'tidying']	['overwhelming', 'wide-ranging', 'all-encompassing', 'rapidly spreading']
en_157	My name is Bea. I'm in the honey business..	bea	homophonic	bee	Bea	homophonic	['Beatrice', 'name', 'proper noun', 'nickname']	['bee', 'honeybee', 'bumblebee', 'apian', 'insect']
en_1572	I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells.	cells	homographic	cells	cells	homographic	['rooms', 'dungeons', 'compartments', 'confinement', 'jail units']	['biological units', 'organelles', 'prokaryotes', 'eukaryotes', 'microscopic structures']
en_1573	During his lifetime, the composer Bach was a noted success.	noted	homographic	noted	Bach	homophonic	['Johann Sebastian Bach', 'composer', 'musician']	['box', 'container', 'case', 'receptacle']
en_1575	I've mailed the letter, he assented.	assented	homophonic	sent	assented	homophonic	['agreed', 'concurred', 'accepted', 'acquiesced']	['a-sent-it', 'dispatched', 'posted', 'mailed']
en_1579	When a priest makes a mistake in church it's a clerical error.	clerical	homographic	clerical	clerical	homographic	['religious', 'ecclesiastical', 'priestly', 'ministerial']	['administrative', 'secretarial', 'office-related', 'typographical']
en_1585	Two cooks had a contest and the heat was on.	heat	homographic	heat	heat	homographic	['high temperature', 'warmth', 'thermal energy']	['pressure', 'intensity', 'competition', 'stress']
en_1587	Careless stair dancers are heading for a heavy landing.	landing	homographic	landing	landing	homographic	['touchdown', 'collision', 'impact', 'arrival']	['stairhead', 'top of the stairs', 'floor area', 'vestibule']
en_1598	A crow in a telephone booth had no money so he had to make a collect caw.	caw	homophonic	call	caw	homophonic	['call', 'phone call', 'telephone conversation']	['caw', 'crow cry', 'bird sound', 'croak']
en_1599	Two astronauts who were dating put an end to it because they both needed their space.	space	homographic	space	space	homographic	['personal distance', 'freedom', 'privacy', 'autonomy']	['outer space', 'cosmos', 'universe', 'void']
en_160	Take me to the dance, he bawled.	bawled	homophonic	ball	bawled	homophonic	['bawled', 'cried', 'sobbed', 'howled']	['balled', 'danced', 'partied', 'celebrated']
en_1611	The pistol of a flower is its only protections against insects.	pistol	homophonic	pistil	pistol	homophonic	['pistil', 'stamen', 'ovary', 'carpel', 'reproductive organ']	['handgun', 'weapon', 'firearm', 'revolver', 'pistol']
en_1615	If you eat soup that's nine days old you will get bad broth.	broth	homophonic	breath	broth	homophonic	['soup', 'stock', 'bouillon', 'stew']	['breath', 'bad breath', 'halitosis', 'exhalation']
en_1621	The race dogs got a bad case of the fleas-they had to be scratched.	scratched	homographic	scratched	scratched	homographic	['clawed', 'rubbed', 'scraped', 'itched']	['withdrawn', 'removed', 'cancelled', 'eliminated']
en_1622	I made a batch of fish eye soup, it should see me through the week.	see	homographic	see	see	homographic	['view', 'observe', 'witness', 'look']	['last', 'sustain', 'support', 'suffice']
en_1626	Arriving late, Senator Kennedy slipped on a banana peel and fell in a heap, resulting in a humerus break in the midst of the subcommittee's intense discussion.	humerus	homophonic	humorous	humerus	homophonic	['humorous', 'funny', 'amusing', 'comical', 'hilarious']	['humerus', 'arm bone', 'skeletal structure', 'brachial bone']
en_1644	I started to work at a seafood buffet, but then I pulled a mussel.	mussel	homophonic	muscle	mussel	homophonic	['mussel', 'mollusk', 'shellfish', 'bivalve', 'clam']	['muscle', 'tissue', 'bicep', 'sinew', 'tendon']
en_1647	A boiled egg in the morning is hard to beat.	beat	homographic	beat	beat	homographic	['defeat', 'surpass', 'better', 'outdo']	['whisk', 'stir', 'scramble', 'whip']
en_1649	Swimmers have to be careful not to get into deep trouble.	deep	homographic	deep	deep	homographic	['bottomless', 'submerged', 'low-level', 'profound depth']	['serious', 'extreme', 'grave', 'intense']
en_1660	The self-conscious shipbuilder tried to recruit extremely sycophantic sailors to compliment her newly designed destroyer.	compliment	homophonic	complement	compliment	homophonic	['praise', 'flatter', 'laud', 'extol', 'compliment']	['complement', 'accompany', 'complete', 'supplement', 'round out']
en_1669	Patience is a virtue heavy in wait	wait	homophonic	weight	wait	homophonic	['wait', 'pausing', 'anticipation', 'delaying', 'lingering']	['weight', 'heaviness', 'mass', 'load', 'burden']
en_167	We don’t read palms; we wave them.	palms	homographic	palms	palms	homographic	['hands', 'paws', 'metacarpus', 'open hands']	['fronds', 'tropical trees', 'palmaceae', 'Arecaceae']
en_1672	The boating store had its best sail ever.	sail	homophonic	sale	sail	homophonic	['sale', 'discount', 'clearance', 'transaction', 'promotion']	['sail', 'canvas', 'sheet', 'mainsail', 'jib']
en_1674	Europe needs more self-restraint, he said continently.	continently	homophonic	continent	continently	homographic	['restrainedly', 'temperately', 'abstaining', 'moderately']	['continentally', 'pertaining to a continent', 'in the manner of Europe']
en_1688	Old bankers never die they just lose interest.	interest	homographic	interest	interest	homographic	['enthusiasm', 'curiosity', 'attention', 'concern', 'passion']	['profit', 'dividends', 'accrual', 'percentage', 'finance']
en_169	Sometimes a pregnancy is so long it seems like a maternity.	maternity	homophonic	eternity	maternity	homophonic	['motherhood', 'pregnancy', 'motherliness', 'childbearing']	['eternity', 'forever', 'infinite time', 'perpetuity']
en_1701	She was only a Fireman's daughter, but she's really going to blazes.	blazes	homographic	blazes	blazes	homographic	['flames', 'fires', 'infernos', 'conflagrations']	['hell', 'ruin', 'moral decay', 'perdition']
en_1705	A discussion of digging a new mine shaft was too deep for him.	deep	homographic	deep	deep	homographic	['profound', 'complex', 'intellectual', 'difficult to understand', 'abstruse']	['bottomless', 'cavernous', 'extending far down', 'low', 'subterranean']
en_1711	If you're looking for oranges on an apple tree you will have a fruitless search.	fruitless	homographic	fruitless	fruitless	homographic	['unsuccessful', 'futile', 'vain', 'unproductive', 'pointless']	['without fruit', 'barren', 'non-bearing', 'sterile']
en_1716	When bottled water is cheap it's called a liquidation sale.	liquidation	homophonic	liquid	liquidation	homographic	['clearance', 'closing-out', 'inventory-reduction', 'assets-to-cash']	['fluidizing', 'turning-to-water', 'melting', 'solvent-action']
en_1721	Old gardeners never die, they just get uprooted.	uprooted	homographic	uprooted	uprooted	homographic	['displaced', 'removed', 'relocated', 'evicted']	['pulled out of the ground', 'dig up', 'deracinated', 'extracted']
en_1722	The satellite went into orbit on January 1st causing a new year's revolution.	revolution	homophonic	resolution	revolution	homographic	['orbit', 'rotation', 'circuit', 'cycle', 'lap']	['resolution', 'upheaval', 'rebellion', 'transformation', 'radical change']
en_1724	Practice safe eating – always use condiments.	condiments	homophonic	condoms	condiments	homophonic	['sauces', 'seasonings', 'dressings', 'flavorings']	['condoms', 'contraceptives', 'prophylactics', 'protection']
en_1726	Wal-Mart isn't the only saving place!	saving	homographic	saving	saving	homographic	['economizing', 'discounting', 'frugality', 'lowering prices']	['redeeming', 'delivering from sin', 'salvation', 'religious rescue']
en_1727	I went out for a run this morning and tripped over, I could have been wearing the wrong size shoes, I haven't seen the footage yet.	footage	homophonic	foot	footage	homographic	['video', 'recording', 'film', 'clip']	['measurement', 'units of length', 'shoe size', 'feet count']
en_1733	Some people don't have the Vegas idea of how to quit gambling.	vegas	homophonic	vaguest	Vegas	homophonic	['vagueest', 'faintest', 'slightest', 'dimmest', 'most unclear']	['Vegas', 'Las Vegas', 'Nevada city', 'Sin City', 'gambling hub']
en_1739	Those who make sponges get very absorbed in their work.	absorbed	homographic	absorbed	absorbed	homographic	['soaked', 'saturated', 'sponged up']	['focused', 'engrossed', 'preoccupied', 'immersed']
en_178	In times like these the value of Chinese currency should make Americans pay attention. Instead, too many of us just yuan.	yuan	homophonic	yawn	yuan	homophonic	['currency', 'money', 'Renminbi', 'legal tender']	['yawn', 'gape', 'be bored', 'tire']
en_1783	The mushroom is a vegetable of high morel standing.	morel	homophonic	moral	morel	homophonic	['moral', 'ethical', 'virtuous', 'principled', 'righteous']	['morel', 'fungus', 'edible mushroom', 'morchella', 'ascomycete']
en_1788	She became an art dealer because she wanted more Monet.	monet	homophonic	money	Monet	homophonic	['Claude Monet', 'painter', 'artist', 'French Impressionist']	['money', 'currency', 'cash', 'wealth', 'capital']
en_1794	She was only a Pitcher's daughter, but you should have seen her curves.	curves	homographic	curves	curves	homographic	['body contours', 'physique', 'figure', 'shape']	['breaking balls', 'pitch movement', 'curvatures', 'trajectory']
en_1796	I saw a beaver movie last night, it was the best dam movie I've ever seen.	dam	homophonic	damn	dam	homophonic	['barrier', 'embankment', 'obstruction', 'dam']	['damn', 'absolute', 'complete', 'total', 'emphasized']
en_1807	I've stuck a pin through my nose, he said punctually.	punctually	homophonic	puncture	punctually	homographic	['promptly', 'on time', 'timely', 'at the appointed time']	['piercingly', 'perforatedly', 'point-first', 'by means of puncture']
en_1819	Have you seen my collection of ancient Chinese artifacts? he asked charmingly.	charmingly	homophonic	charm	charmingly	homophonic	['delightfully', 'pleasantly', 'gracefully', 'winningly']	['Chou-mingly', 'Zhou-mingly', 'relating to the Zhou dynasty', 'relating to the Ming dynasty']
en_1826	That makes 144, he said, grossly.	grossly	homophonic	gross	grossly	homographic	['coarsely', 'rudely', 'vulgar', 'indelicately']	['by the gross', 'in bulk', 'twelve dozen', 'quantitatively']
en_1835	Two brothers collaborated on haunted stories, but one was a ghost writer.	ghost	homographic	ghost	ghost writer	homographic	['anonymous author', 'collaborator', 'uncredited writer']	['specter', 'phantom', 'spirit who writes']
en_1839	The inept mathematician couldn't count on his friends.	count	homographic	count	count	homographic	['rely', 'depend', 'trust', 'lean']	['calculate', 'enumerate', 'tally', 'compute']
en_1849	Those who have icicles keep a stiff upper drip.	drip	homophonic	lip	drip	homographic	['lip', 'facial expression', 'resolve', 'determination']	['droplet', 'leak', 'trickle', 'condensation']
en_1850	If you want those ashes, you'll have to urn them.	urn	homophonic	earn	urn	homophonic	['urn', 'vase', 'vessel', 'receptacle', 'container']	['earn', 'merit', 'deserve', 'acquire', 'gain']
en_186	I fought with Geronimo, he said bravely.	bravely	homophonic	brave	bravely	homographic	['courageously', 'fearlessly', 'valorously', 'dauntlessly']	['warrior-like', 'brave-style', 'pertaining to Native American warriors']
en_1865	The bargain store promised a free abacus with every purchase, but I wouldn't count on it.	count	homographic	count	count	homographic	['calculate', 'enumerate', 'tally', 'measure']	['rely', 'depend', 'bank', 'trust']
en_187	Now I can do some painting, he said easily.	easily	homophonic	easil	easily	homophonic	['effortlessly', 'simply', 'without difficulty']	['easel-y', 'on an easel', 'related to an artists stand']
en_1877	Would you like some soda in your whiskey? he asked caustically.	caustically	homophonic	caustic	caustically	homographic	['sarcastic', 'scathing', 'mordant', 'acidic in tone']	['alkalinity', 'chemically erosive', 'containing lye', 'corrosive']
en_1883	A group called the Balloons sings pop music.	pop	homographic	pop	pop	homographic	['popular', 'mainstream', 'chart-topping']	['burst', 'explode', 'puncture', 'snap']
en_1895	My friend gave me a book about puns for my birthday and I loved it. It was two meaningful.	two	homophonic	too	two	homophonic	['two', 'couple', 'pair', 'double']	['too', 'extremely', 'excessively', 'very']
en_1898	Did you hear about the new pinata? It's a huge hit.	hit	homographic	hit	hit	homographic	['success', 'sensation', 'popularity', 'triumph']	['strike', 'bash', 'blow', 'impact']
en_1906	A lingerie thief gave a police officer the slip.	slip	homographic	slip	slip	homographic	['undergarment', 'chemise', 'petticoat', 'lingerie']	['escape', 'elude', 'evade', 'get away']
en_191	His wife left him saying she was going home to mutter.	mutter	homophonic	mother	mutter	homophonic	['mumble', 'murmur', 'whisper', 'grumble']	['mother', 'mater', 'mom', 'female parent']
en_1914	You resemble a goat, he said satirically.	satirically	homophonic	satyr	satirically	homophonic	['sarcastically', 'ironically', 'mockingly', 'with satire']	['satyrically', 'like a satyr', 'goat-like', 'lustfully']
en_1926	Did you hear about the father that was difficult to see? He was transparent.	transparent	homographic	transparent	transparent	homophonic	['translucent', 'clear', 'see-through', 'diaphanous']	['trans-parent', 'father', 'dad', 'male guardian']
en_1927	Jesus changes grave situations. Happy Easter.	grave	homographic	grave	grave	homographic	['serious', 'critical', 'severe', 'dire', 'solemn']	['tomb', 'burial site', 'sepulcher', 'final resting place']
en_1929	A wig van blew up on the motorway-police are combing the area.	combing	homographic	combing	combing	homographic	['searching', 'scouring', 'investigating', 'inspecting']	['brushing', 'grooming', 'styling hair', 'untangling']
en_1931	To emphasize that someone is a stranger: "As we used to say in the cheese industry, I don't know him from Edam."	edam	homophonic	Adam	Edam	homophonic	['Adam', 'man', 'the first human', 'person']	['Edam', 'Dutch cheese', 'dairy product', 'semi-hard cheese']
en_1940	Partying Saturday and Sunday leaves me feeling weakened.	weakened	homophonic	weekend	weakened	homophonic	['exhausted', 'fatigued', 'debilitated', 'feeble', 'enervated']	['weekend', 'Saturday', 'Sunday', "week's end"]
en_1943	Safety goggles were invented by a peripheral visionary.	visionary	homophonic	vision	peripheral	homographic	['outer', 'fringe', 'circumferential', 'side-view']	['secondary', 'minor', 'marginal', 'incidental']
en_1951	Waiter, there's a fly in my soup! "Force of habit, sir, the chef used to be a tailor.	fly	homographic	fly	fly	homographic	['insect', 'housefly', 'pest', 'musca']	['zipper', 'fastener', 'fly-front', 'trousers opening']
en_1953	Have an optometrist run for president, because they are people of vision.	vision	homographic	vision	vision	homographic	['sight', 'eyesight', 'visual perception', 'viewing']	['foresight', 'imagination', 'insight', 'future planning']
en_1954	The Net-surfing bandits always ended an operation by clearing out the cash.	cash	homophonic	cache	cash	homophonic	['money', 'currency', 'bills', 'notes', 'legal tender']	['cache', 'temporary storage', 'memory', 'hidden store', 'digital footprint']
en_1955	If you walk along a railroad track you may soon feel run down.	run	homographic	run	run down	homographic	['exhausted', 'fatigued', 'tired', 'weary', 'drained']	['struck by a vehicle', 'collided with', 'mown down', 'flattened', 'hit']
en_1959	A man stole a case of soap from the corner store. The police said he made a clean getaway.	clean	homographic	clean	clean	homographic	['hygienic', 'soapy', 'washed', 'sanitized']	['complete', 'total', 'unimpeded', 'thorough']
en_1960	My advanced geometry class is full of squares.	squares	homographic	squares	squares	homographic	['quadrilaterals', 'equilateral rectangles', 'geometric shapes', 'four-sided polygons']	['conventionalists', 'old-fashioned people', 'traditionalists', 'bores', 'uncool people']
en_1969	He had a difficult time bouncing back from his bungee cord accident.	bouncing	homographic	bouncing	bouncing	homographic	['recovering', 'rallying', 'rebounding', 'getting over']	['recoiling', 'springing', 'boing', 'ricocheting']
en_1972	A teacher having a tough time longs for the end of the school daze.	daze	homophonic	days	daze	homophonic	['days', 'period of time', 'duration', 'school hours']	['daze', 'confusion', 'stupor', 'bewilderment', 'fuzziness']
en_1980	The rabbi became a professional golfer because he was good at making the cut.	cut	homographic	cut	cut	homographic	['circumcision', 'ritual incision', 'bris', 'covenant']	['qualifying score', 'advancing to the next round', 'tournament reduction', 'making the grade']
en_200	When poker players have to fold they feel a bit discarded.	discarded	homographic	discarded	discarded	homographic	['rejected', 'thrown away', 'cast off', 'removed from a hand']	['unwanted', 'abandoned', 'forsaken', 'disheartened']
en_2004	I'll take that, he said appropriately.	appropriately	homophonic	appropriate	appropriately	homographic	['suitably', 'fittingly', 'properly', 'correctly']	['seizingly', 'confiscatingly', 'taking possession of', 'requisitioning']
en_2007	Old janitors never die they just get swept up.	swept	homographic	swept	swept	homographic	['cleaned', 'brushed', 'broomed']	['removed', 'carried away', 'cleared out']
en_2010	I feel empty inside, he hollered.	hollered	homophonic	hole	hollered	homophonic	['shouted', 'yelled', 'screamed', 'bellowed']	['hollowed', 'excavated', 'emptied', 'carved out']
en_2014	Doctor, Doctor, you've got to help me. I think I'm a kleptomaniac.-Don't worry. I think there's something you can take for that. Next.	take	homographic	take	take	homographic	['consume', 'ingest', 'swallow', 'prescribe', 'medicate']	['steal', 'thieve', 'pilfer', 'snatch', 'appropriate']
en_2018	Badminton players are for the birds.	birds	homophonic	birdies	birds	homographic	['shuttlecocks', 'birdies', 'badminton projectiles']	['trivial', 'worthless', 'undesirable', 'unimportant']
en_2020	A good carpenter will do his work and then varnish without a trace.	varnish	homophonic	vanish	varnish	homophonic	['glaze', 'finish', 'lacquer', 'coat', 'shellac']	['vanish', 'disappear', 'evaporate', 'fade away', 'depart']
en_2024	The Biomedical Engineer didn't have the heart to check the EKG machine.	heart	homographic	heart	heart	homographic	['compassion', 'courage', 'emotional strength', 'sympathy']	['cardiac organ', 'biological pump', 'central circulatory muscle']
en_2027	The dance club opened to rave reviews.	rave	homographic	rave	rave	homographic	['enthusiastic', 'highly favorable', 'glowing', 'acclaimed']	['dance party', 'electronic music festival', 'techno party', 'all-night dance event']
en_204	50 Shades of Grace	grace	homophonic	gray	Grace	homographic	['Grey', 'Christian Grey', 'gray', 'neutral']	['divine favor', 'blessing', 'mercy', 'piety', 'religious virtue']
en_2045	My name is Matt. I'm a doorman.	matt	homophonic	mat	Matt	homophonic	['Matthew', 'Proper name', 'Individual', 'Person']	['Mat', 'Doormat', 'Floor covering', 'Welcome mat', 'Rug']
