id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
128	"""I can no longer hear anything,"" he said deftly."				deaftly	homophonic	['skilfully', 'cleverly', 'adeptly', 'nimbly', 'deftly']	['deafly', 'unhearingly', 'without hearing']
129	"""I can't march any more!"" the soldier called haltingly."				haltingly	homographic	['hesitantly', 'stutteringly', 'waveringly', 'stumbling']	['stoppingly', 'pausing', 'ceasing', 'halting']
130	"""I find you guilty,"" said the judge with conviction."				conviction	homographic	['firm belief', 'certainty', 'full assurance']	['judgment of guilt', 'sentence', 'verdict']
131	"""I have to sing a run of eighth notes,"" he said quaveringly."				quaveringly	homographic	['tremblingly', 'shakily', 'vibratingly', 'unsteadily']	['using eighth notes', 'in a musical quaver style', 'rhythmically divided']
132	"""I invested in a hi-tech startup,"" he ventured."				ventured	homographic	['spoke', 'remarked', 'uttered', 'expressed']	['invested', 'staked', 'risked', 'speculated']
133	"""I just came in through the door,"" he said, entranced."				entranced	homographic	['mesmerized', 'enchanted', 'spellbound', 'captivated']	['entered through an entrance', 'passed through', 'came into']
134	"""I love hot dogs,"" he said with relish."				relish	homographic	['condiment', 'pickle', 'topping', 'sauce']	['enthusiasm', 'delight', 'zest', 'gusto', 'enjoyment']
135	"""I need an injection,"" he pleaded in vain."				vain	homophonic	['unsuccessful', 'futile', 'fruitless', 'pointless']	['vein', 'blood vessel', 'intravenous', 'capillary']
136	"""I think I'll use a different font,"" he said boldly."				boldly	homographic	['courageously', 'fearlessly', 'bravely', 'confidently']	['thick-lined', 'heavy-faced', 'emphasized', 'bold-type']
137	"""I want a motorized bicycle,"" he moped."				moped	homographic	['sulked', 'brooded', 'fretted', 'pouted']	['motorized bicycle', 'scooter', 'motor-pedal bike', 'small motorcycle']
138	"""I will now demonstrate how to dissect a sheep,"" he delivered."				delivered	homographic	['stated', 'announced', 'uttered']	['de-livered', 'removed the liver', 'eviscerated']
139	"""I won't buy a circuit breaker,"" he refused."				refused	homographic	['declined', 'rejected', 'denied', 'vetoed']	['replaced a fuse', 'rewired', 'restored power', 'fitted with a new fuse']
140	"""I wonder where the next character is going to appear,"" he said with a cursory glance."				cursory	homophonic	['hasty', 'superficial', 'quick', 'brief', 'careless']	['cursor-y', 'pointer-like', 'related to a blinking indicator', 'screen marker']
141	"""I work at a bank,"" he said tellingly."				tellingly	homographic	['revealingly', 'significantly', 'meaningfully']	['counting money', 'acting as a teller', 'processing bank transactions']
142	"""I'd like to eat seventeen cakes,"" he agreed."				agreed	homophonic	['concurred', 'accepted', 'consented', 'settled']	['a greed', 'gluttony', 'avarice', 'voracity', 'selfishness']
143	"""I'm going after that red fish,"" he said erringly."				erringly	homophonic	['mistakenly', 'wrongly', 'incorrectly', 'in error']	['herringly', 'fish-like', 'resembling a herring']
144	"""I've got sand in my dinner,"" he said grittily."				grittily	homographic	['sandy', 'granular', 'containing grit']	['determinedly', 'firmly', 'resolutely', 'with a harsh tone']
145	"""I've got to stop this motor,"" he choked."				choked	homographic	['gasped', 'coughed', 'struggled for air']	['throttled', 'constricted the air intake', 'regulated the engine flow']
146	"""I've never had a car accident,"" he said recklessly."				recklessly	homographic	['carelessly', 'dangerously', 'heedlessly', 'rashly']	['without a wreck', 'accident-free', 'undamaged', 'unscathed']
147	"""I've run out of wool,"" he said, knitting his brow."				knitting	homographic	['weaving', 'crocheting', 'interlocking yarn', 'looping']	['furrowing', 'wrinkling', 'contracting', 'tightening']
148	"""I've struck oil!"" he said crudely."				crudely	homographic	['rudely', 'indecently', 'coarsely', 'vulgarly']	['in an unrefined state', 'relating to raw oil', 'unprocessed', 'naturally']
149	"""It's a German song,"" he lied."				lied	homographic	['untruth', 'falsehood', 'prevaricated', 'deceived']	['Lied', 'art song', 'German vocal music', 'composition']
150	"""It's become much bigger,"" he said with a groan."				groan	homophonic	['moan', 'sigh', 'complaint', 'groan']	['increased', 'expanded', 'enlarged', 'grown']
151	"""It's made the grass wet,"" he said after due consideration."				due	homophonic	['deserved', 'proper', 'appropriate', 'rightful']	['dew', 'moisture', 'droplets', 'condensation']
152	"""It's only average,"" he said meanly."				meanly	homographic	['mathematically', 'calculated as an average', 'modally']	['unkindly', 'cruelly', 'spitefully', 'nastily']
153	"""It's twelve noon,"" he chimed in."				chimed	homographic	['interjected', 'spoke', 'remarked']	['rang', 'tolled', 'sounded like a bell']
154	"""Nobody has scored yet in the tennis game,"" he said lovingly."				lovingly	homographic	['affectionately', 'tenderly', 'warmly']	['love', 'zero', 'nought', 'nil']
155	"""Rowing hurts my hands,"" he said callously."				callously	homographic	['insensitively', 'cruelly', 'coldly', 'unfeelingly']	['with thickened skin', 'with calluses', 'rough-handedly']
156	"""Someone bumped into me while I was brushing my teeth,"" he said with a gleam in his eye."				gleam	homophonic	['sparkle', 'shimmer', 'glint', 'twinkle']	['Gleem', 'toothpaste brand', 'dentifrice']
157	"""Stop, horse! Stop!"" he cried woefully."				woefully	homophonic	['miserably', 'sorrowfully', 'sadly', 'unhappily']	['whoa-fully', 'commandingly', 'stoppingly']
158	"""Sweeney Todd"" is a good source of sheer terror."				sheer	homophonic	['complete', 'utter', 'absolute']	['shear', 'cutting hair', 'shaving', 'barbering']
159	"""That's nothing!"" he said naughtily."				naughtily	homophonic	['badly', 'disobediently', 'mischievously', 'wickedly']	['noughtily', 'zero', 'nothing', 'nil']
160	"""The policeman charged me twenty bucks for speeding,"" he said finally."				charged	homographic	['fined', 'billed', 'invoiced']	['accused', 'indicted', 'arraigned']
161	"""There's no need for silence,"" he allowed."				allowed	homophonic	['permitted', 'authorized', 'conceded', 'granted']	['aloud', 'audibly', 'vocally', 'out loud']
162	"""This Bud's for you,"" he said lightly."				Bud	homographic	['Budweiser', 'beer', 'lager', 'beverage']	['buddy', 'friend', 'pal', 'mate', 'companion']
163	"""This boat is leaking,"" he said balefully."				balefully	homophonic	['balefully', 'menacingly', 'threateningly', 'sinisterly', 'malevolently']	['bailfully', 'bailing out water', 'dipping water out', 'scooping water']
164	"""This is mutiny!"" he said bountifully."				bountifully	homophonic	['generously', 'liberally', 'plentifully', 'abundantly']	['HMS Bounty', 'Bounty mutiny', 'mutinous fashion', 'alluding to the Bounty']
165	"""This is the most common language used on micros,"" he said basically."				basically	homographic	['fundamentally', 'essentially', 'simply', 'primarily']	['BASIC', 'Beginners All-purpose Symbolic Instruction Code', 'programming language']
166	"""This wind is awful,"" he blustered."				blustered	homographic	['shouted', 'ranted', 'bellowed', 'stormed']	['blew', 'gusty', 'roared', 'windy']
167	"""Those cobs are amazing!"" he said cornily."				cornily	homographic	['cheesily', 'tritely', 'sentimentally', 'banally']	['relating to corn', 'maize-like', 'grainy']
168	"""We've run out of lemons,"" she said bitterly."				bitterly	homographic	['resentfully', 'sourly', 'sharply', 'with anger']	['acridly', 'with a sharp taste', 'citrus-like', 'harsh-tasting']
169	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitively', 'interrogatively', 'questioningly']	['Marie Curie', 'Pierre Curie', 'eponymously']
170	"""You must be my host,"" he guessed."				guessed	homophonic	['surmised', 'conjectured', 'estimated', 'supposed']	['guest', 'visitor', 'caller', 'invitee']
171	"""You won the bronze,"" he said meddlingly."				meddlingly	homophonic	['interfering', 'intrusive', 'prying', 'meddling']	['medaling', 'winning a medal', 'receiving an award', 'earning a podium finish']
172	""""" he said blankly."				blankly	homographic	['vacantly', 'expressionlessly', 'emotionlessly']	['using a blank space', 'containing no words', 'empty']
173	(But he has come to the end of his rope now.)				rope	homographic	"['limit of endurance', 'tether', ""end of one's patience""]"	['thick cord', 'noose', 'hanging rope', 'bound fiber']
174	(His Honor is looking a little less than honorable right now...)				Honor	homographic	['Judge', 'Justice', 'Magistrate', 'official title']	['integrity', 'virtue', 'morality', 'rectitude']
175	"(I think it's a little too ""beautacious"" for just about anyone to appreciate.)"				beautacious	homophonic	['beautiful', 'stunning', 'gorgeous', 'attractive']	['mutacious', 'mutation', 'transformative', 'changing']
176	(Looks like somehow everything has swung to the opposite end of the scale again... That just means I have to put my weight into this and turn her logic upside-down!)				weight	homographic	['influence', 'seriousness', 'importance', 'significance', 'authority']	['heaviness', 'mass', 'load', 'physical pressure', 'counterweight']
177	(To Wright) Mr. Wrong, was it?				Wright	homophonic	['Wright', 'surname', 'builder', 'artisan']	['right', 'correct', 'accurate', 'proper']
178	And the twinkling of the tea-. - The twinkling of the what? - It began with the tea. - Of course twinkling begins with a T!				tea	homophonic	['beverage', 'infusion', 'drink', 'tea']	['the letter T', 'alphabetical character', 'letter', 'T']
179	Call me a taxi. - Okay, you're a taxi.				call	homographic	['summon', 'request', 'hail', 'order']	['name', 'label', 'identify', 'address']
180	He's appointed himself judge, jury and executioner. - He's not Judge Judy and executioner.				Judy	homophonic	['jury', 'legal panel', 'body of jurors', 'peers']	['Judge Judy', 'Judy Sheindlin', 'television judge']
181	I had NOT! - A knot! Oh, do let me help to undo it!				knot	homophonic	['not', 'negative', 'denial', 'refusal']	['tangle', 'snarl', 'tie', 'fastening']
182	I heard that Edgar Allan Poe had a bad tempoem-I heard that Edgar Allan Poe was ill tempoemed				tempoemed	homophonic	['tempered', 'moody', 'irascible']	['poem', 'poetry', 'literary work', 'verse']
183	Mine is a long and a sad tale! - It is a long tail, certainly.				tale	homophonic	['story', 'narrative', 'account', 'report']	['tail', 'appendage', 'rear', 'end']
184	Oh, as to the whiting, they-you've seen them, of course? - Yes, I've often seen them at dinn-. - I don't know where Dinn may be.				dinn	homophonic	['dinner', 'meal', 'supper', 'banquet']	['place name', 'location', 'proper noun', 'Dinn']
185	The master was an old Turtle-we used to call him Tortoise. - Why did you call him Tortoise, if he wasn't one?, Alice asked. - Because he taught us.				Tortoise	homophonic	['testudines', 'chelonian', 'slow-moving reptile']	['taught us', 'educated', 'instructed', 'tutored']
186	You are revolting against the wisdom... - Yes, we are revolting!				revolting	homographic	['rebelling', 'uprising', 'mutinying', 'resisting']	['disgusting', 'repulsive', 'vile', 'abhorrent']
187	A man took his dog to the vet. It cost him Great Dime.				Dime	homophonic	['Great Dane', 'large dog breed', 'canine']	['Dime', 'ten-cent coin', 'currency', 'expensive price']
188	A robber bought a house; it didn't break the bank.				bank	homographic	['safe', 'vault', 'depository', 'financial institution']	['budget', 'finances', 'funds', 'resources']
189	Do you think Amy Winehouse prefers red or white?				white	homophonic	['white wine', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Grigio']	['Wyatt', 'Blake Fielder-Civil', 'husband', 'proper noun']
190	I couldn't stand it without my legs.				stand	homographic	['tolerate', 'endure', 'bear', 'withstand']	['rise', 'be upright', 'support oneself on feet']
191	I tried to warn you that I had lice, but the time it took was crawling. but the time it took was crawling.				crawling	homographic	['creeping', 'scuttling', 'moving on all fours']	['slow', 'sluggish', 'unhurried']
192	"""I'm burning aromatics,"" he fumingly said -""I'm burning aromatics,"" he said in an inflamed manner."				fumingly	homographic	['angrily', 'irately', 'enragedly']	['smokily', 'emitting fumes', 'vaporously']
193	3.142 he enumerated piously.				piously	homophonic	['devoutly', 'religiously', 'reverently', 'holily']	['pi-ously', 'mathematically', 'pi', 'circularly']
194	3.14159265', says he pi-ously.				pi-ously	homophonic	['devoutly', 'religiously', 'reverently', 'sanctimoniously', 'piously']	['mathematically', 'pi', 'circularly', 'constant']
195	50 Shades of Grace				Grace	homographic	['Grey', 'Christian Grey', 'E.L. James protagonist']	['favour', 'blessing', 'divine assistance', 'mercy', 'elegance']
196	7 days without prayer makes 1 weak				weak	homophonic	['feeble', 'fragile', 'frail', 'powerless']	['week', 'seven days', 'fortnight', 'calendar period']
197	Who did the ghost take to the prom? A Ghoul-friend!				ghoul-friend	homophonic	['girlfriend', 'partner', 'sweetheart', 'significant other']	['ghoul', 'ghost', 'spirit', 'monster', 'phantom']
198	Why do ghosts ride elevators? It raises the spirits!				spirits	homographic	['ghosts', 'specters', 'apparitions', 'phantoms']	['mood', 'morale', 'emotional state', 'temperament']
199	A:... Is that what you're driving at...? B: That is exactly what I am driving at. C: What are we driving at? And whose car are we driving?				driving	homographic	['hinting', 'implying', 'suggesting', 'insinuating', 'getting at']	['operating a vehicle', 'steering', 'motoring', 'piloting']
200	A: Clowns are always funny in my book! B: In my book, they're just funny lookin'.				book	homographic	['novel', 'literature', 'publication', 'writing']	['opinion', 'judgment', 'perspective', 'viewpoint']
