id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_2144	There was a guy who was fired from the orange juice factory for lack of concentration.	concentration	homophonic	concentrate	concentration	homographic	['density', 'strength', 'intensity', 'purity']	['focus', 'attention', 'application', 'diligence']
en_2145	Animals that tunnel in the soil have to have an escape root.	root	homophonic	route	root	homophonic	['tuber', 'rhizome', 'radix', 'plant base']	['route', 'path', 'way', 'course', 'direction']
en_215	When it got stuck in the mud my car had to be toad.	toad	homophonic	towed	toad	homophonic	['toad', 'amphibian', 'anuran', 'frog-like creature']	['towed', 'hauled', 'dragged', 'pulled']
en_2154	The new father of quintuplets could hardly believe his own census.	census	homophonic	senses	census	homophonic	['population count', 'enumeration', 'official survey', 'tally']	['senses', 'perception', 'awareness', 'reason', 'sanity', 'faculties']
en_2169	What did the skeleton have for supper? Ribs.	ribs	homographic	ribs	Ribs	homographic	['bones', 'costae', 'skeletal structure']	['barbecue', 'meat', 'spare ribs', 'food']
en_217	If all your troubles are melting away watch out for the floods.	melting	homographic	melting	melting	homographic	['dissolving', 'liquefying', 'thawing', 'softening']	['disappearing', 'fading', 'vanishing', 'evaporating']
en_2175	There was a report of shots fired in a local bar. The police don't know what triggered the commotion.	triggered	homographic	triggered	triggered	homographic	['precipitated', 'caused', 'initiated', 'sparked', 'set off']	['activated a firearm', 'pulled the trigger', 'fired', 'discharged']
en_2180	Sign at a place where you lose weight: 'Stop Look and Lessen'.	lessen	homophonic	listen	lessen	homophonic	['reduce', 'decrease', 'diminish', 'lessen']	['listen', 'hear', 'pay attention', 'hearken']
en_2181	A mathematician that couldn't stop adding up recently went incremental.	incremental	homophonic	mental	incremental	homographic	['increasing', 'step-by-step', 'gradual', 'cumulative', 'marginal']	['insane', 'mad', 'mental', 'unhinged', 'deranged']
en_2183	Scientists allow us to see the sun in a different light.	light	homographic	light	light	homographic	['illumination', 'brightness', 'radiance', 'electromagnetic radiation']	['perspective', 'viewpoint', 'understanding', 'interpretation']
en_2187	Changing a tire on that crazy Houston freeway was a wrenching experience.	wrenching	homographic	wrenching	wrenching	homographic	['distressing', 'painful', 'agonizing', 'heartbreaking', 'traumatic']	['twisting', 'turning', 'using a tool', 'bolting', 'ratcheting', 'mechanical']
en_2194	It's just gold leaf, he said guiltily.	guiltily	homophonic	gilt	guiltily	homophonic	['remorsefully', 'shamefacedly', 'with a sense of guilt', 'contritely']	['giltily', 'covered in gold', 'golden', 'gilded']
en_2197	When a problem or dilemma arises: "As plumbers say, it's not drain surgery."	drain	homophonic	brain	drain	homophonic	['pipe', 'sewer', 'culvert', 'sinkhole']	['brain', 'cerebrum', 'intellect', 'mind']
en_2198	I like ragged margins, he said without justification.	justification	homographic	justification	justification	homographic	['reason', 'explanation', 'ground', 'defense', 'vindication']	['alignment', 'straightening', 'typesetting', 'margin adjustment', 'text formatting']
en_2200	Doctor, doctor, I keep thinking I'm a spoon.-Sit there and don't stir. Next.	stir	homographic	stir	stir	homographic	['move', 'budge', 'shift', 'get up']	['mix', 'agitate', 'swirl', 'whisk']
en_2212	I bought me some of those new paper shirts. I don't like them-they're tearable.	tearable	homophonic	terrible	tearable	homophonic	['fragile', 'rippable', 'shreddable', 'delicate']	['terrible', 'awful', 'bad', 'horrible']
en_2217	I presented my case to the judge, he said briefly.	briefly	homophonic	brief	briefly	homographic	['shortly', 'concisely', 'in a short time', 'succinctly']	['in the form of a legal brief', 'by way of a legal summary', 'providing a legal case']
en_2235	It was raining cats and dogs. There were poodles all over the road.	poodles	homophonic	puddles	poodles	homophonic	['puddles', 'pools', 'spillage']	['dogs', 'canines', 'puppies']
en_224	I've an urgent appointment, he said in Russian.	russian	homophonic	rushing	Russian	homophonic	['Slavic', 'Cyrillic-speaking', 'from Russia', 'Russian']	['rushing', 'hurrying', 'hastening', 'speeding', 'quickening']
en_2248	Have you ever read the Rime of the Ancient Gardener? It was written by Samuel Taylor Foliage.	foliage	homophonic	coleridge	Foliage	homophonic	['Coleridge', 'Surname', 'Author']	['leaves', 'vegetation', 'greenery', 'herbage']
en_2254	Superglue! he rejoined.	rejoined	homographic	rejoined	rejoined	homographic	['replied', 'answered', 'retorted', 'responded']	['reattached', 'reconnected', 'glued back together', 'refastened']
en_2260	After the sniper attack at the symphony softball game, there were no men left on bass.	bass	homophonic	base	bass	homographic	['low-frequency', 'deep-toned instrument', 'double bass', 'contrabass']	['base', 'diamond bags', 'fielding stations', 'outposts']
en_2262	Truckers like houses with long haulways.	haulways	homophonic	hallways	haulways	homophonic	['hallways', 'corridors', 'passages', 'aisles']	['long-haul', 'transport routes', 'freight paths', 'trucking distances']
en_2296	If you operate a drill press you have a boring job.	boring	homographic	boring	boring	homographic	['drilling', 'piercing', 'perforating', 'tunneling']	['dull', 'tedious', 'uninteresting', 'monotonous']
en_231	Sign in an electrician's shop: 'We will refuse you.'	refuse	homographic	refuse	refuse	homographic	['decline', 'reject', 'deny', 'turn down']	['re-fuse', 'rewire', 'replace a fuse', 'fix a circuit']
en_2317	Please mix me a martini, he said, dryly.	dryly	homophonic	dry	dryly	homographic	['with a low proportion of vermouth', 'not sweet', 'extra-dry', 'crisp']	['with subtle humor', 'wryly', 'drily', 'sardonically', 'matter-of-factly']
en_2320	Teacher: In this box, I have a 10-foot snake. Sammy: You can't fool me, Teacher... snakes don't have feet.	foot	homographic	foot	feet	homographic	['measurement', 'length', 'distance', 'twelve inches']	['paws', 'appendages', 'limbs', 'extremities']
en_2322	For class schedules Yoga instructors are flexible.	flexible	homographic	flexible	flexible	homographic	['limber', 'supple', 'lithe', 'pliable']	['adaptable', 'versatile', 'accommodating', 'variable']
en_2324	Erasable pens were a good idea on paper.	paper	homographic	paper	on paper	homographic	['in theory', 'hypothetically', 'conceptually', 'supposedly']	['on stationery', 'upon a physical surface', 'written down', 'documented']
en_2329	I'd really like to know whether her collapse was due to a serious illness or whether it was one of her usual feints.	feints	homophonic	faints	feints	homophonic	['faints', 'blackouts', 'collapses', 'swoons']	['tricks', 'deceptions', 'artifices', 'ploys', 'ruses']
en_2334	The nudist defended himself by citing his Constitutional right to bare arms.	bare	homophonic	bear	bare	homophonic	['uncovered', 'naked', 'exposed', 'nude', 'bare']	['bear', 'carry', 'wield', 'possess', 'support']
en_2337	It's my personal magnetism, he said ironically.	ironically	homographic	ironically	ironically	homographic	['sarcastically', 'mockingly', 'satirically', 'paradoxically']	['ferrously', 'like iron', 'magnetically', 'metal-related']
en_2340	My name is Gene, I'm a DNA researcher.	gene	homographic	gene	Gene	homophonic	['Eugene', 'Proper name', 'Given name', 'Identity']	['Gene', 'Genetic unit', 'DNA sequence', 'Hereditary factor', 'Chromosome portion']
en_2344	My two uncles bet who would get married first. Then one upped the ante.	ante	homophonic	auntie	ante	homophonic	['stake', 'wager', 'pot', 'bet', 'ante']	['auntie', 'aunt', 'relative', 'family member']
en_2359	The plumber had to quit his job because it was too much of a drain.	drain	homographic	drain	drain	homographic	['exhausting', 'strain', 'burden', 'fatigue']	['pipe', 'conduit', 'sewer', 'plug hole']
en_2361	My heart starts aiken when Clay sings.	aiken	homophonic	aching	aiken	homophonic	['aching', 'hurting', 'throbbing', 'sore']	['Clay Aiken', 'American Idol singer', 'surname']
en_2373	Admitting a mistake: "Like the orthopedist's patient, I stand corrected."	stand	homographic	stand	corrected	homographic	['rectified', 'amended', 'repaired', 'remedied']	['straightened', 'aligned', 'orthopedically adjusted', 'fixed in posture']
en_2385	Old mathematicians never die, they just go off on a tangent	tangent	homographic	tangent	tangent	homographic	['trigonometric function', 'sine over cosine', 'perpendicular to a radius']	['digression', 'divergence', 'deviation', 'aside']
en_2389	I've got to fix the automobile, he said mechanically.	mechanically	homographic	mechanically	mechanically	homographic	['automatically', 'habitually', 'reflexively', 'unthinkingly']	['manual labor', 'related to machinery', 'technical', 'like a mechanic']
en_24	With certain cashiers, things are slow to register.	register	homographic	register	register	homographic	['cash machine', 'till', 'checkout terminal']	['comprehend', 'sink in', 'perceive', 'understand']
en_2407	Saw makers losing money have to make lots of cuts.	cuts	homographic	cuts	cuts	homographic	['incisions', 'slices', 'gashes', 'lacerations', 'serrations']	['reductions', 'decreases', 'omissions', 'trimmings', 'downsizing']
en_2410	Company's coming, he guessed.	guessed	homophonic	guest	guessed	homophonic	['guessed', 'estimated', 'surmised', 'conjectured']	['guest', 'guested', 'visitor', 'invitee']
en_2424	She wanted the large estate quite badly but, she dared not mansion it to her frugal husband.	mansion	homophonic	mention	mansion	homophonic	['mention', 'state', 'utter', 'bring up']	['manor', 'estate', 'villa', 'large house']
en_243	The politician is not one for Indian food. But he's good at currying favors.	currying	homophonic	curry	currying	homographic	['cooking', 'spicing', 'seasoning', 'preparing with curry']	['seeking', 'ingratiating', 'cultivating', 'bootlicking']
en_2433	What is the best store to be in during an earthquake? A stationery store.	stationery	homophonic	stationary	stationery	homophonic	['writing materials', 'paper', 'envelopes', 'stationery']	['stationary', 'motionless', 'immobile', 'still', 'fixed']
en_2449	Figure skaters don't like to be in a rut.	rut	homographic	rut	rut	homographic	['groove', 'track', 'fissure', 'mark in ice']	['monotony', 'habit', 'routine', 'stagnation']
en_245	Old bungee jumpers sometimes die but they can still bounce back	bounce	homographic	bounce	bounce back	homographic	['rebound', 'spring back', 'recoil', 'reflect']	['recover', 'recuperate', 'rally', 'revive']
en_2450	Elephants will toil all day, and they work for peanuts.	peanuts	homographic	peanuts	peanuts	homographic	['pittance', 'trifles', 'negligible amount', 'small sum']	['legumes', 'groundnuts', 'goobers', 'arachis hypogaea']
en_2452	Old gardeners never die they just vegetate.	vegetate	homographic	vegetate	vegetate	homographic	['rest', 'relax', 'stagnate', 'languish', 'be idle']	['grow', 'sprout', 'develop like a plant', 'germinate']
en_2453	I like modern painting, he said abstractly.	abstractly	homographic	abstractly	abstractly	homographic	['conventionally', 'theoretically', 'philosophically', 'ideally']	['distractedly', 'preoccupiedly', 'absent-mindedly', 'vaguely']
en_2459	Finding area is an integral part of calculus.	integral	homographic	integral	integral	homographic	['essential', 'fundamental', 'necessary', 'core']	['antiderivative', 'summation', 'calculus-function', 'area-under-curve']
en_246	Old pineapple growers never die, they just get on the dole.	dole	homographic	dole	dole	homographic	['Dole Food Company', 'fruit brand', 'pineapple distributor']	['welfare', 'unemployment benefit', 'government assistance', 'social security']
en_2466	A pickle maker fell into one of the vats at work. At hospital it was determined he had a brine injury.	brine	homophonic	brain	brine	homophonic	['brain', 'cerebral', 'mind', 'intellectual']	['brine', 'saltwater', 'pickling liquid', 'saline']
en_2480	Why shouldn't I stir my coffee with a ballpoint pen? he bickered.	bickered	homophonic	bic	bickered	homophonic	['argued', 'quarreled', 'squabbled', 'disputed']	['bic-ered', 'Bic pen', 'inked', 'wrote']
en_2486	The weather man said there won't be any rain for 6 months, but I drought it.	drought	homophonic	doubt	drought	homophonic	['doubt', 'disbelieve', 'distrust', 'question']	['drought', 'dry spell', 'aridity', 'water shortage']
en_2491	I'm simply not a nice girl," she whispered tartly.	tartly	homographic	tartly	tartly	homographic	['sharply', 'acidly', 'bitingly', 'curtly', 'harshly']	['wantonly', 'promiscuously', 'loosely', 'immodestly', 'trollop-like']
en_2493	I love your old worn-out jacket covered with all those slogans, but I can't read the frays at the end of the sleeves.	frays	homophonic	phrase	frays	homophonic	['shredded fabric', 'unraveled threads', 'worn edges', 'frays']	['phrases', 'clichés', 'expressions', 'sayings', 'idioms']
en_2496	A pediatrician is a doctor of little patients.	patients	homophonic	patience	patients	homophonic	['sick people', 'cases', 'subjects', 'invalid', 'patients']	['patience', 'tolerance', 'endurance', 'forbearance', 'calmness']
en_2502	Old logicians never die, they just vacate the premises.	premises	homographic	premises	premises	homographic	['buildings', 'property', 'grounds', 'establishment', 'land']	['propositions', 'assumptions', 'hypotheses', 'theorems', 'logical bases']
en_2508	She was only a Insurance broker's daughter, but all the guys liked her policy.	policy	homographic	policy	policy	homographic	['contract', 'agreement', 'stipulation', 'insurance document']	['conduct', 'approach', 'strategy', 'set of principles', 'behavior']
en_2513	On the old trains the engineer had a lot of esteem.	esteem	homophonic	steam	esteem	homophonic	['respect', 'admiration', 'reverence']	['steam', 'vapor', 'water vapor', 'power source']
en_2514	Acupuncture is a jab well done.	jab	homophonic	job	jab	homographic	['job', 'task', 'work', 'occupation']	['injection', 'poke', 'prick', 'needle', 'stab']
en_2536	Traveling on a flying carpet is a rugged experience.	rugged	homophonic	rug	rugged	homographic	['rough', 'bumpy', 'harsh', 'difficult']	['carpeted', 'covered with a rug', 'mat-like']
en_2539	Some people with a lot of vision started the Blind Institute.	vision	homographic	vision	vision	homographic	['foresight', 'imagination', 'anticipation', 'planning']	['eyesight', 'sight', 'visual perception', 'the ability to see']
en_2541	I need to go on a diet, he said wastefully.	wastefully	homophonic	waist	wastefully	homophonic	['wastefully', 'extravagantly', 'prodigally', 'lavishly']	['waistfully', 'related to the waistline', 'pertaining to body size', 'abdominal']
en_2548	I haven't had my photographs developed yet, he said negatively.	negatively	homographic	negatively	negatively	homographic	['pessimistically', 'unfavorable', 'cynically', 'defeatist']	['photographic negative', 'inverted image', 'chemical development', 'reversal']
en_2549	What kind of flooring do alligator hunters use? Reptiles!	reptiles	homophonic	tiles	Reptiles	homophonic	['crocodilians', 'alligators', 'snakes', 'lizards', 'scaly animals']	['rep-tiles', 'replacement tiles', 'floor tiles', 'ceramic squares', 'slabs']
en_2550	My name is Sandy, I just hang around the beach.	sandy	homographic	sandy	Sandy	homographic	['Alexandra', 'Sandra', 'proper name', 'given name']	['gritty', 'granular', 'covered in sand', 'arenaceous']
en_2552	It is difficult to escape being a peasant because resistance is feudal.	feudal	homophonic	futile	feudal	homophonic	['manorial', 'feudalistic', 'vassalage', 'peasant-based']	['futile', 'useless', 'pointless', 'ineffective', 'vain']
en_2557	To a person who is attentive to minutiae: "You're certainly observant, even if you're not religious."	religious	homographic	religious	observant	homographic	['perceptive', 'attentive', 'watchful', 'sharp-eyed']	['pious', 'devout', 'practicing', 'orthodox']
en_2563	Bakers have a great knead to make bread.	knead	homophonic	need	knead	homophonic	['knead', 'massage', 'work', 'manipulate', 'press']	['need', 'requirement', 'necessity', 'demand', 'desire']
en_2565	How long will I have to wait for a table? he asked without reservation.	reservation	homographic	reservation	reservation	homographic	['booking', 'appointment', 'prior arrangement']	['hesitation', 'doubt', 'uncertainty', 'reluctance']
en_2566	Never invest in funerals, it's a dying industry.	dying	homographic	dying	dying	homographic	['failing', 'declining', 'fading', 'collapsing']	['expiring', 'perishing', 'passing away', 'approaching death']
en_2570	My neighbor's sprinkler is a constant irrigation to me.	irrigation	homophonic	irritation	irrigation	homophonic	['watering', 'soaking', 'hydrating', 'flooding']	['irritation', 'annoyance', 'nuisance', 'aggravation']
en_2578	The first duck wouldn't go in the water. The other duck said "What are you, chicken?".	chicken	homographic	chicken	chicken	homographic	['cowardly', 'fearful', 'scared', 'craven', 'timid']	['poultry', 'fowl', 'gallus gallus domesticus', 'hen', 'rooster']
en_258	Diets are for people who are thick and tired of it all.	thick	homophonic	sick	thick	homophonic	['overweight', 'stout', 'heavy', 'plump']	['sick', 'ill', 'unwell', 'fed up']
en_2585	When asked whether or not I was bilingual, I was about to say I knew sign language, but I figured it was sort of a mute point.	mute	homophonic	moot	mute	homophonic	['silent', 'speechless', 'voiceless', 'unable to speak']	['moot', 'irrelevant', 'debatable', 'academic', 'unimportant']
en_2595	My name is Clarence, I specialize in end-of-season inventory closeout sales.	Clarence	homophonic	clearance	Clarence	homophonic	['Clarence', 'Proper name', 'Given name']	['clearance', 'liquidation', 'markdown', 'reduction', 'inventory sell-off']
en_2602	Smaller babies may be delivered by stork but the heavier ones need a crane.	crane	homographic	crane	crane	homographic	['long-necked bird', 'heron-like bird', 'wading bird']	['hoisting machine', 'lifting apparatus', 'construction equipment', 'derrick']
en_2606	When priests have a good idea they are supposed to parish the thought.	parish	homophonic	perish	parish	homophonic	['perish', 'discard', 'expire', 'cease', 'die']	['parish', 'church community', 'clerical district', 'congregation']
en_2614	Old moonshiners never die, they just keep still.	still	homographic	still	still	homographic	['motionless', 'unmoving', 'quiet', 'stationary']	['distillery', 'apparatus', 'retort', 'pot-still']
en_2616	Shopaholics never die, they just sale away.	sale	homophonic	sail	sale	homophonic	['discount', 'clearance', 'transaction', 'selling', 'deal']	['sail', 'navigate', 'voyage', 'cruise', 'depart']
