id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1069	Green Tea ice cream is literally our cup of tea.				tea	homographic	['beverage', 'infusion', 'brew', 'matcha']	['preference', 'interest', 'liking', 'inclination']
1070	Greys Anatomy has many humerus remarks.				humerus	homophonic	['humorous', 'funny', 'comical', 'witty', 'amusing']	['brachial bone', 'arm bone', 'upper arm', 'skeletal member']
1071	Grills are a hot item.				hot	homographic	['high-temperature', 'burning', 'scalded', 'heated']	['popular', 'trendy', 'in-demand', 'fashionable']
1072	Guerrilla warfare is more than just throwing a banana.				guerrilla	homophonic	['resistance', 'rebel', 'insurgent', 'irregular soldier']	['gorilla', 'ape', 'primate', 'great ape']
1073	Guinnless isn't good for you.				Guinnless	homophonic	['Guinness', 'stout', 'beer', 'dry stout']	['guiltless', 'innocent', 'unoffending', 'blameless']
1074	Gunpowder was invented in a flash.				flash	homographic	['instant', 'moment', 'jiffy', 'second']	['burst of light', 'flare', 'glare', 'spark']
1075	"Guy told me today he did not know what cloning is. I told him, ""that makes 2 of us."""				2	homophonic	['too', 'as well', 'also', 'likewise']	['two', 'a pair', 'double', 'a couple']
1076	Hands in Prayer: Already Digital				Digital	homographic	['electronic', 'computerized', 'binary', 'automated']	['manual', 'fingers', 'digits', 'performed with the hands']
1077	Hangmen always keep their customers in the loop.				loop	homographic	['noose', 'slipknot', 'coil']	['informed', 'updated', 'privy to information']
1078	Harry and Clem the carpenters, argued mightily on how best to complete the dinette set they were working on. They finally agreed to table the discussion.				table	homographic	['postpone', 'defer', 'delay', 'put aside']	['furniture', 'flat-topped surface', 'bench', 'desk']
1079	"""Has my magazine arrived?"" he asked periodically."				periodically	homographic	['regularly', 'repeatedly', 'from time to time']	['relating to a magazine', 'published as a periodical', 'serial']
1080	"""Has my magazine arrived?"" he asked periodically."				periodically	homographic	['repeatedly', 'regularly', 'intermittently', 'frequently']	['relating to magazines', 'serial publications', 'journals', 'periodicals']
1081	Has the bubble burst for American soap?				bubble	homographic	['froth', 'suds', 'lather', 'foam']	['economic boom', 'speculative scheme', 'illusion', 'delusion']
1082	Have a happy period. Always.				Always	homographic	['forever', 'at all times', 'perpetually', 'constantly']	['Always brand', 'menstrual hygiene product', 'sanitary napkin', 'feminine pad']
1083	Have a ride in my new ambulance, he said hospitably.				hospitably	homographic	['generously', 'cordially', 'warmly', 'welcomingly']	['medical facility treatment', 'clinical care', 'relating to a hospital']
1084	Have an optometrist run for president, because they are people of vision.				vision	homographic	['eyesight', 'sight', 'visual perception']	['foresight', 'imagination', 'wisdom', 'anticipation']
1085	Have another soft drink, he coaxed.				coaxed	homophonic	['persuaded', 'convinced', 'urged', 'cajoled']	['coke-sed', 'carbonated', 'soft drink related', 'colas']
1086	Have you ever been whitewater rafting? he asked rapidly.				rapidly	homographic	['quickly', 'fast', 'swiftly', 'at great speed']	['pertaining to river rapids', 'like a torrent', 'in turbulent water']
1087	Have you ever been whitewater rafting? he asked rapidly.				rapidly	homographic	['quickly', 'swiftly', 'fast', 'promptly']	['characterized by rapids', 'turbulent water', 'river currents']
1088	Have you ever done freshwater rafting? he asked rapidly.				rapidly	homographic	['quickly', 'fast', 'swiftly', 'speedily']	['characteristic of river rapids', 'turbulently', 'in a manner relating to fast-flowing water']
1089	Have you ever heard of an honest cheetah?				cheetah	homophonic	['large cat', 'spotted feline', 'predator']	['cheater', 'fraudster', 'swindler', 'deceiver']
1090	"Have you ever read ""The Flowers of Evil,"" by Charles Potter."				Potter	homophonic	['Baudelaire', 'poet', 'author', 'writer']	['potter', 'ceramicist', 'clay-worker', 'sculptor']
1091	Have you ever read the Rime of the Ancient Gardener? It was written by Samuel Taylor Foliage.				Foliage	homophonic	['Coleridge', 'Samuel Taylor Coleridge', 'poet', 'author']	['foliage', 'leaves', 'plants', 'vegetation', 'greenery']
1092	Have you ever tried to eat a clock? It's very time consuming.				time-consuming	homographic	['labor-intensive', 'lengthy', 'slow', 'arduous']	['ingesting a timepiece', 'eating a clock', 'devouring hours', 'consuming minutes']
1093	Have you ever wondered why baseball players get girlfriends? They're great at hitting it off.				hitting it off	homographic	['getting along well', 'bonding', 'connecting', 'forming a rapport']	['batting the ball', 'striking the pitch', 'making contact with the ball']
1094	Have you heard about that online origami store? It folded.				folded	homographic	['creased', 'bent', 'doubled over', 'pleated']	['failed', 'collapsed', 'closed down', 'went out of business']
1095	"Have you heard about the film ""Constipation,"" you probably haven't because it's not out yet."				out	homographic	['released', 'premiered', 'debuted']	['expelled', 'evacuated', 'passed']
1096	Have you heard the joke about the bomb? It had no impact.				impact	homographic	['effect', 'consequence', 'influence', 'impression']	['collision', 'crash', 'physical contact', 'smash']
1097	Have you heard the joke about the bomb? It had no impact.				impact	homographic	['explosion', 'collision', 'physical force', 'crash']	['influence', 'effect', 'significance', 'impression']
1098	Have you heard the rumor going around about butter? Never mind, I shouldn't spread it.				spread	homographic	['smear', 'apply', 'slather', 'layer']	['circulate', 'propagate', 'disseminate', 'broadcast']
1099	Have you heard the rumor going around about butter? Never mind, I shouldn't spread it.				spread	homographic	['smear', 'apply', 'layer', 'slather']	['circulate', 'disseminate', 'broadcast', 'divulge']
1100	Have you seen Prophet Velen's new dance? He calls it the 'Mac'Areena'!				Mac'Areena	homophonic	['Macarena', 'dance', 'song', 'choreography']	"[""Mac'Aree"", 'Argus', 'Eredar city', 'World of Warcraft zone']"
