id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1245	How do spacemen add more protein to their diet? They make it meteor.				meteor	homophonic	['meatier', 'fleshier', 'more substantial', 'containing more meat']	['asteroid', 'falling star', 'bolide', 'space rock']
1246	How do they figure out the price of hammers? Per pound.				pound	homographic	['unit of weight', 'mass measurement', 'lb']	['to strike', 'to hit', 'to hammer', 'to beat']
1247	How do trains drink? They chug.				chug	homographic	['consume quickly', 'gulp', 'quaff', 'drink down']	['steam engine sound', 'rhythmic puffing', 'mechanical drone', 'thug']
1248	How do you catch a skeleton? With a rib-cage.				rib-cage	homographic	['thorax', 'skeletal structure', 'chest cavity']	['enclosure', 'trap', 'jail', 'physical restraint']
1249	How do you find a missing train? Follow the tracks.				tracks	homographic	['rails', 'railway line', 'permanent way']	['footprints', 'trail', 'path', 'traces']
1250	How do you find a missing train? Follow the tracks.				tracks	homographic	['rails', 'railway lines', 'permanent way']	['footprints', 'clues', 'trails', 'marks']
1251	How do you fix a damaged jack-o-lantern? You use a pumpkin patch.				patch	homographic	['mend', 'repair', 'bandage', 'fix']	['plot', 'field', 'garden', 'crop area']
1252	How do you like my guns... Shock, and Awe!				guns	homographic	['firearms', 'weapons', 'artillery', 'cannons']	['biceps', 'muscles', 'physique', 'upper arms']
1253	How do you make a Kleenex dance? You have to put the boogie in it.				boogie	homographic	['mucus', 'boogers', 'nasal waste']	['dance', 'groove', 'rhythm', 'movement']
1254	How do you make a hankie dance? Put a little boogie in it.				boogie	homographic	['dance', 'groove', 'move to music']	['nasal mucus', 'booger', 'nasal secretion']
1255	"""How do you start a model-T Ford without a battery?"" he asked crankily."				crankily	homographic	['irritably', 'grumpily', 'grouchily', 'bad-temperedly']	['manually', 'lever-starting', 'turning-a-crank', 'mechanical-rotation']
1256	How does a Welsh man eat cheese? Caerphilly.				caerphilly	homophonic	['carefully', 'cautiously', 'warily', 'attentively']	['Caerphilly cheese', 'Welsh cheese', 'crumbly white cheese']
1257	How does a card player party? They shuffle.				shuffle	homographic	['rearrange cards', 'mix', 'jumble', 'intertwine']	['dance', 'scuff', 'drag feet', 'slide']
1258	How loa can you go-a?				loa	homophonic	['low', 'deep', 'down', 'sunken']	['Loa', 'Mauna Loa', 'Lava', 'Volcano', 'Geologic']
1259	"""How long will I have to wait for a table?"" he asked without reservation."				reservation	homographic	['booking', 'prior arrangement', 'appointment']	['hesitation', 'doubt', 'uncertainty']
1260	How many bones are in the human hand? A handful of them.				handful	homographic	['small number', 'few', 'smattering', 'sparse amount']	['fistful', 'palmful', 'amount held in a hand', 'physical hand full of items']
1261	How much did your chimney cost? Nothing, it was on the house.				on the house	homographic	['free of charge', 'complimentary', 'gratis']	['atop a building', 'on the roof', 'on the structure']
1262	How much does a hipster weigh? an Instagram.				Instagram	homophonic	['social media app', 'photo sharing platform', 'software']	['an Insta gram', 'instant gram', 'one gram', 'unit of weight']
1263	How much pressure do you feel on c-level? Around 1013 hPa.				c-level	homophonic	['C-suite', 'executive level', 'top management', 'senior leadership']	['sea level', 'ocean surface', 'mean sea level']
1264	Hubble wanted to bring the idea into better focus.				focus	homographic	['clarity', 'sharpness', 'focal point', 'optical convergence']	['concentration', 'attention', 'understanding', 'priority']
1265	Hum! This fellow might be in's time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?				fine	homographic	['end', 'conclusion', 'final', 'termination']	['slender', 'small', 'refined', 'thin']
1266	Humpty Dumpty had a great fall-and a pretty good spring and summer, too.				fall	homographic	['drop', 'plunge', 'tumble', 'descent']	['autumn', 'season']
1267	Humpty Dumpty had a terrible summer, but now he's hoping to have a great fall.				fall	homographic	['autumn', 'season']	['tumble', 'drop', 'collapse', 'descent']
1268	Hundreds of villagers have their noses blown off as Cold War brings Russia to it's sneeze.				sneeze	homophonic	['sternutation', 'spasm', 'nasal reflex']	['knees', 'kneeling', 'submission', 'surrender']
1269	Husband: I'm getting you diamonds for anniversary. Wife: Nothing would please me more. Husband: *Gets her nothing instead*				nothing	homographic	['not anything', 'zero items', 'void']	['the most', 'no other thing', 'highest preference']
1270	Husbands are like fires. They go out when unattended.				out	homographic	['extinguished', 'quenched', 'smothered', 'stopped burning']	['leaving the house', 'socializing', 'departing', 'absent']
1271	I love to be pet too! Sigh... It's all just a pupularity contest.				pupularity	homophonic	['popularity', 'fame', 'stardom', 'repute', 'prestige']	['puppy', 'canine-related', 'dog-themed', 'pup']
1272	I accidentally glued myself to my autobiography, but no one believes me... That's my story and I'm sticking to it.				sticking	homographic	['adhering', 'glued', 'fastened', 'clinging']	['persisting', 'maintaining', 'upholding', 'staying with']
1273	"""I agree with you wholeheartedly,"" said the artichoke grower."				wholeheartedly	homographic	['sincerely', 'unreservedly', 'completely', 'enthusiastically']	['artichoke hearts', 'full hearts', 'vegetable centers']
1274	I agreed to watch my neighbor's dog, but only if it didn't scratch me. It's in the clause.				clause	homophonic	['provision', 'stipulation', 'legal condition', 'section', 'article']	['claws', 'talons', 'fingernails', 'animal pincers']
1275	I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells.				cells	homographic	['prison rooms', 'dungeons', 'lockups', 'confinement units']	['biological units', 'organelles', 'cytology units', 'microscopic structures']
1276	I always had wanted to know how ships really worked, and now I finally was going to sea.				sea	homophonic	['ocean', 'marine', 'deep', 'sea']	['see', 'understand', 'comprehend', 'view', 'observe']
1277	I always knock on the fridge door before I open it, just in case there's a salad dressing.				dressing	homographic	['sauce', 'vinaigrette', 'condiment']	['changing clothes', 'getting dressed', 'putting on garments']
1278	I always pray to St. Ignatius, he said loyally.				loyally	homophonic	['faithfully', 'devotedly', 'staunchly', 'loyally']	['Loyola', 'Saint Ignatius of Loyola', 'Loyola-ly']
1279	I am kicking myself I did not take up karate earlier.				kicking	homographic	['regretting', 'blaming', 'reproaching', 'castigating']	['striking', 'booting', 'punting', 'martial arts technique']
1280	I am like a demon, but more edgy, right? You know, cause I'm a sword. Hmm...				edgy	homographic	['sharp', 'bladed', 'keen-edged']	['tense', 'irritable', 'provocative', 'cool']
1281	I applied for a server position. I am still waiting.				waiting	homographic	['anticipating', 'pausing', 'remaining expectant', 'lingering']	['serving tables', 'attending customers', 'waitressing', 'waitering']
1282	I believe I will be able to run my car on politicians promises but I'm having trouble with the fool injection system.				fool	homophonic	['fuel', 'gasoline', 'propellant', 'combustible material']	['idiot', 'simpleton', 'jester', 'unwise person']
1283	I believe the next lunch you'll be eating is... humble pie!				humble pie	homographic	['metaphorical apology', 'submission', 'admission of error', 'contrition']	['savory meat dish', 'offal pie', 'umble pie', 'medieval pastry']
1284	I bought a metronome for 20 bucks. You can't beat that price.				beat	homographic	['surpass', 'exceed', 'top', 'better']	['pulse', 'tempo', 'rhythm', 'count', 'tick']
1285	I bought a pair of shoes from a drug dealer. I don't know what he laced them with, but I was tripping all day.				tripping	homographic	['stumbling', 'falling', 'staggering']	['hallucinating', 'high', 'intoxicated']
1286	I bought me some of those new paper shirts. I don't like them-they're tearable.				tearable	homophonic	['rippable', 'fragile', 'shreddable', 'tearable']	['terrible', 'awful', 'bad', 'horrendous']
1287	I bought my son a fridge for Christmas. I can't wait to see his face light up when he opens it.				light up	homographic	['brighten', 'illuminate', 'shine']	['beam', 'glow with joy', 'look happy']
1288	I can Harley wait to get my motorbike license.				Harley	homophonic	['hardly', 'scarcely', 'barely', 'only just']	['Harley-Davidson', 'motorcycle brand', 'chopper', 'hog']
1289	I can do an excellent impression of Sinatra, he said, being perfectly frank.				frank	homographic	['Frank Sinatra', 'Old Blue Eyes', 'Francis Albert Sinatra']	['honest', 'candid', 'direct', 'straightforward', 'open']
1290	"""I can eat one hundred and forty-four,"" he boasted grossly."				grossly	homographic	['coarsely', 'vulgarly', 'rudely']	['twelve dozen', 'one hundred forty-four', 'by the gross']
1291	I can never understand my trigonometry teacher because he always talks in sine language.				sine	homophonic	['sign', 'symbol', 'gesture', 'indication', 'signal']	['trigonometric function', 'sine wave', 'sinusoid']
1292	I can't believe I got fired from the calendar factory. All I did was take a day off.				day off	homographic	['vacation', 'leave', 'holiday', 'absence from work']	['physical removal of a date', 'tearing off a page', 'detaching a calendar square']
1293	"""I can't budge this huge box!"" I exclaimed. ""Of course not,"" the office supply warehouse clerk replied, ""it's stationery."""				stationery	homophonic	['immobile', 'fixed', 'unmoving', 'stationary']	['paper', 'envelopes', 'office supplies', 'writing materials']
1294	I can't really see myself without eyes.				see	homographic	['visualize', 'imagine', 'envisage']	['perceive', 'view', 'observe']
1295	I can't recall the last time I did any running, but I've been jogging my memory.				jogging	homographic	['running', 'trotting', 'sprinting', 'physical exercise']	['stimulating', 'refreshing', 'prompting', 'nudging']
1296	I can't remember ever getting nits as a kid, although I do have a lousy memory.				lousy	homographic	['infested with lice', 'pediculous']	['poor', 'bad', 'terrible', 'inferior']
1297	I can't remember how to write 1, 1000, 51, 6 and 500 in Roman Numerals. IM LIVID.				LIVID	homographic	['furious', 'enraged', 'irate', 'incensed', 'angry']	['I (1)', 'M (1000)', 'LI (51)', 'VI (6)', 'D (500)', 'Roman numerals']
1298	I caught a bagworm! Guess I'm a bragworm!				bragworm	homophonic	['bagworm', 'case moth', 'Psychidae larvae']	['braggart', 'boaster', 'show-off']
1299	I caught a bagworm! In the bag, baby!				bag	homographic	['sac', 'pouch', 'container']	['capture', 'secure', 'attain']
1300	I caught a bagworm! Nobodies gonna bag me now!				bag	homographic	['capture', 'catch', 'secure', 'seize']	['criticize', 'insult', 'belittle', 'mock']
