id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2621	Roentgen was radiating.				radiating	homographic	['beaming', 'glowing', 'shining', 'exuding happiness']	['emitting radiation', 'emitting x-rays', 'diffusing rays']
2622	Rolling personality.				Rolling	homographic	['turning', 'rotating', 'spinning', 'revolving']	['easygoing', 'fluid', 'unsteady', 'moving along']
2623	Romance isn't a science-it's a heart.				heart	homophonic	['art', 'creative expression', 'fine arts', 'discipline']	['heart', 'organ', 'center of emotion', 'feeling']
2624	Roofers are straightforward. You can tell what they are rafter.				rafter	homophonic	['after', 'following', 'behind', 'seeking']	['beam', 'joist', 'support', 'roof timber']
2625	Royale. A Stronger Feeling of Softness.				Royale	homophonic	['royal', 'regal', 'noble', 'stately']	['roll', 'toilet paper roll', 'cylinder', 'coil']
2626	Rozes. Expect the Unexpected and enjoy.				Rozes	homophonic	['flowers', 'roses', 'perennials', 'blooms']	['rises', 'ascends', 'increases', 'surmounts']
2627	Running around your yard for thousands of miles would be quite a feet.				feet	homophonic	['feat', 'achievement', 'accomplishment', 'exploit']	['feet', 'paws', 'hooves', 'appendages']
2628	Russia was slow to recover after WW2 because it kept Stalin around.				Stalin	homophonic	['Joseph Stalin', 'Soviet leader', 'dictator']	['stalling', 'delaying', 'procrastinating', 'hindering']
2629	Ryder. Keeping things moving.				Ryder	homophonic	['Ryder System, Inc.', 'logistics company', 'transportation firm']	['rider', 'passenger', 'commuter', 'traveler']
2630	So let's let bybones be bybones.				bybones	homophonic	['bygones', 'past events', 'former disagreements']	['bones', 'skeletal remains', 'anatomy']
2631	Safety goggles were invented by a peripheral visionary.				visionary	homographic	['innovator', 'dreamer', 'idealist', 'far-sighted person']	['pertaining to eyesight', 'visual', 'optic', 'related to peripheral vision']
2632	Sailing is like oil drilling because they're both crewed businesses.				crewed	homophonic	['crewed', 'staffed', 'manned', 'operated by a team']	['crude', 'unrefined', 'raw', 'natural state', 'unprocessed']
2633	Sailors like to seas opportunities.				seas	homophonic	['oceans', 'waters', 'main']	['seize', 'grab', 'grasp', 'capture']
2634	Salespeople selling security equipment like to see people get alarmed.				alarmed	homographic	['frightened', 'scared', 'panicked', 'unnerved']	['equipped with an alarm system', 'protected by security sensors', 'electronically secured']
2635	Santa goes down the chimney because it soots him.				soots	homophonic	['suits', 'befits', 'matches', 'pleases', 'satisfies']	['soots', 'covers in ash', 'blackens', 'grimes', 'carbonizes']
2636	Satan can't bring you down any farther than your knees.				knees	homographic	['lower limb joints', 'patellae', 'genua']	['prayer', 'supplication', 'devotion', 'kneeling position']
2637	Save the whales, he spouted.				spouted	homographic	['expressed', 'uttered', 'shouted', 'declaimed']	['sprayed', 'ejected', 'squirted', 'gushed']
2638	Saw makers losing money have to make lots of cuts.				cuts	homographic	['incisions', 'slices', 'gashes', 'serrations']	['reductions', 'decreases', 'budgetary savings', 'downsizing']
2639	Scarecrows are always garden their patch.				garden	homophonic	['guarding', 'protecting', 'watching', 'safeguarding']	['garden', 'cultivating', 'planting', 'horticulture']
2640	Scientists allow us to see the sun in a different light.				light	homographic	['illumination', 'radiance', 'brightness', 'electromagnetic radiation']	['perspective', 'context', 'angle', 'understanding']
2641	Scientists have created a flea from scratch.				scratch	homographic	['the beginning', 'the start', 'nothing', 'zero']	['scrape', 'itch', 'claw', 'abrasion']
2642	Scientists studying the sun have a flare for research.				flare	homophonic	['solar eruption', 'burst of light', 'blaze', 'flare']	['talent', 'knack', 'aptitude', 'style', 'flair']
2643	Scientists who study the sun are so bright.				bright	homographic	['intelligent', 'smart', 'clever', 'brilliant']	['luminous', 'shining', 'radiant', 'sunny']
2644	"Scrambling for cover amid the chaos caused by the rebel forces' attack and the ""coincidental"" breakout of the zoo animals, I stumbled into the face of a hostile guerrilla!"				guerrilla	homophonic	['rebel', 'insurgent', 'freedom fighter', 'guerrilla']	['gorilla', 'ape', 'primate', 'silverback']
2645	Sea captains have a lot of latitude.				latitude	homographic	['freedom', 'leeway', 'liberty', 'scope']	['coordinate', 'parallel', 'grid line', 'geographic position']
2646	Seafood operations start out on a small scale.				scale	homographic	['size', 'proportion', 'magnitude', 'extent']	['scute', 'flake', 'fish skin', 'integumentum']
2647	Second-hand clothes won't wear out				wear out	homographic	['deteriorate', 'fray', 'become tattered', 'erode']	['use in public', 'display while outside', 'put on for an outing']
2648	Securities are the cause of many people's insecurities.				securities	homographic	['stocks', 'bonds', 'equities', 'investments', 'financial instruments']	['protections', 'guarantees', 'safety measures', 'stabilities', 'confidences']
2649	"See, I'm like this place's... ""walking dictionpedia""...? You mean ""walking encyclopedia""?"				dictionpedia	homophonic	['dictionary', 'lexicon', 'glossary', 'wordbook']	['encyclopedia', 'cyclopedia', 'reference book', 'compendium']
2650	Sellers of dried grapes are always raisin awareness.				raisin	homophonic	['dried grape', 'currant', 'sultana']	['raising', 'increasing', 'promoting', 'lifting', 'advancing']
2651	Selling gasoline too cheaply would be fuelish.				fuelish	homophonic	['fuelish', 'gas-related', 'combustible', 'petroleum-based']	['foolish', 'unwise', 'silly', 'imprudent']
2652	Seven days without a pun makes one weak.				weak	homophonic	['feeble', 'fragile', 'powerless', 'debilitated']	['week', 'seven days', 'calendar unit', 'seven-day period']
2653	Several states were delighted by the solar eclipse.				delighted	homographic	['pleased', 'thrilled', 'overjoyed', 'happy']	['darkened', 'de-lighted', 'shadowed', 'plunged into darkness']
2654	Sewing up the market in textile industry				Sewing	homophonic	['stitching', 'tailoring', 'needlework', 'seaming']	['sowing', 'planting', 'establishing', 'seeding', 'cultivating']
2655	Sgt.: Commissar! Commissar! The troops are revolting! Commissar: Well, you're pretty repulsive yourself.				revolting	homographic	['rebelling', 'uprising', 'mutinying', 'rioting']	['disgusting', 'repulsive', 'vile', 'nauseating']
2656	Shall I show you to the scene of the crime, Detective Gymshoe?				Gymshoe	homophonic	['gumshoe', 'detective', 'investigator', 'sleuth']	['sneaker', 'athletic shoe', 'trainer', 'gym shoe']
2657	Shave Yourself.				shave	homophonic	['trim', 'shear', 'remove hair']	['save', 'rescue', 'protect', 'preserve']
2658	She always paints night scenes. Other artists pale by comparison.				pale	homographic	['seem less impressive', 'diminish', 'fade', 'lose significance']	['light-colored', 'pallid', 'wan', 'colorless']
2659	She became a telephone operator because it was her calling.				calling	homographic	['vocation', 'profession', 'career', 'mission']	['telephoning', 'dialing', 'making a phone call', 'ringing']
2660	She became an art dealer because she wanted more Monet.				Monet	homophonic	['Claude Monet', 'French Impressionist painter', 'artist']	['money', 'currency', 'funds', 'cash', 'wealth']
2661	She didn't marry the gardener. Too rough around the hedges.				hedges	homophonic	['edges', 'boundaries', 'perimeters']	['shrubs', 'bushes', 'fencing', 'hedgerows']
2662	She dumped him because of all their lousy dates. After all, whining and dining does get tiresome after a while.				whining	homophonic	['complaining', 'moaning', 'grumbling', 'whining']	['wine', 'drinking', 'alcohol', 'wining']
2663	She got fired from the hot dog stand for putting her hair in a bun.				bun	homographic	['bread roll', 'yeast cake', 'hot dog roll']	['hairstyles', 'topknot', 'chignon']
2664	She had a boyfriend with a wooden leg, but broke it off.				broke it off	homographic	['snapped', 'fractured', 'shattered', 'severed']	['ended the relationship', 'split up', 'terminated', 'dumped']
2665	She had a photographic memory, but never developed it.				developed	homographic	['cultivated', 'improved', 'enhanced', 'matured']	['processed', 'printed', 'treated', 'rendered']
2666	She had two different jobs as a chef which gave her a full plate.				plate	homographic	['dish', 'platter', 'china', 'serving tray']	['schedule', 'workload', 'responsibilities', 'agenda']
2667	She memorized just what kind of locket she wanted, by heart.				heart	homographic	['memory', 'mind', 'recall']	['organ', 'chest', 'center']
2668	She must be wearing mink, he inferred.				inferred	homophonic	['deduced', 'concluded', 'reasoned', 'gathered']	['in fur', 'clothed in animal skins', 'wearing pelts']
2669	She played baseball and so did he. They hit it off.				hit it off	homographic	['struck the ball', 'connected with the pitch', 'batted']	['got along well', 'bonded', 'clicked', 'found common ground']
2670	She quit her job as a stenographer as she hated being dictated to.				dictated	homographic	['transcribed', 'recorded', 'spoken aloud']	['controlled', 'commanded', 'bossed around']
2671	She said she wasn't pregnant but contractions speak louder then words.				contractions	homographic	['labor pains', 'uterine spasms', 'cramps', 'birthing process']	['shortened words', 'clitics', 'abbreviations', 'linguistic compressions']
2672	She sent some herbs by parsley post.				parsley	homophonic	['herb', 'garden plant', 'Petroselinum crispum']	['parcel', 'package', 'bundle', 'packet']
2673	She started a new courier business for an express purpose.				express	homographic	['fast', 'quick', 'rapid', 'direct']	['specific', 'particular', 'explicit', 'intended']
2674	She swallowed a peach seed and could feel it in the pit of her stomach.				pit	homographic	['stone', 'seed', 'kernel', 'endocarp']	['depth', 'center', 'hollow', 'innermost part']
2675	She tends to break the ice very easily because she is exceptionally flirt-TEA.				flirt-TEA	homophonic	['flirty', 'coquettish', 'playful', 'amorous']	['tea', 'beverage', 'infusion', 'brew']
2676	She thought it was a real horse, but it was a phony.				phony	homophonic	['fake', 'fraudulent', 'counterfeit', 'insincere', 'mock']	['pony', 'small horse', 'equine', 'colt', 'filly']
2677	She told a long story about a coil of rope, and then left us all hanging.				hanging	homographic	['suspended', 'dangling', 'swinging']	['waiting', 'unresolved', 'in suspense']
2678	She told me the drink was non-alcoholic, but where was the proof?				proof	homographic	['evidence', 'verification', 'validation', 'corroboration']	['alcohol content', 'spirit strength', 'potency', 'distillation standard']
2679	She told me to tie her up and do whatever I wanted to her... so I took her stereo!				do	homographic	['perform actions', 'engage in sexual activities', 'execute a desire']	['steal from', 'rob', 'defraud', 'swindle']
2680	She wanted the large estate quite badly but, she dared not mansion it to her frugal husband.				mansion	homophonic	['mention', 'state', 'cite', 'bring up']	['mansion', 'manor', 'estate', 'large house']
2681	She wanted to be a weaver but there were always too many snags.				snags	homographic	['tangles', 'knots', 'loose threads', 'protrusions']	['obstacles', 'difficulties', 'complications', 'problems']
2682	She was listening for a Russell while walking through the trees.				Russell	homophonic	['rustle', 'whisper', 'crackle', 'swish']	['Russell', 'given name', 'male name', 'proper noun']
2683	She was only a Blacksmith's daughter, but she knew how to forge ahead.				forge	homographic	['shape metal', 'hammer into shape', 'fabricate', 'blacksmith work']	['advance', 'move forward', 'progress', 'push on']
2684	She was only a Bookbinder's daughter, but she knew her way between the sheets.				sheets	homographic	['pages', 'leaves', 'folios', 'paper']	['bedding', 'linens', 'bedclothes', 'sexual intimacy']
2685	She was only a Bootleggers daughter, but I loved her still.				still	homographic	['even now', 'nonetheless', 'continually', 'yet']	['distillery', 'apparatus for making liquor', 'moonshine setup']
2686	She was only a Bricklayer's daughter, but she was certainly stacked.				stacked	homographic	['piled', 'arranged in layers', 'heaped', 'assembled']	['curvy', 'well-proportioned', 'shapely', 'voluptuous']
2687	She was only a Butcher's daughter, but there wasn't much more she could loin.				loin	homophonic	['cut of meat', 'sirloin', 'tenderloin', 'flank']	['learn', 'acquire knowledge', 'study', 'understand']
2688	She was only a Carpenter's daughter, but she knows every vise.				vise	homophonic	['vice', 'sin', 'immoral habit', 'wickedness', 'corruption']	['vise', 'clamping tool', 'workbench tool', 'fastener', 'grip']
2689	She was only a Catcher's daughter, but she had many balls bounce off her chin.				balls	homographic	['spheres', 'baseballs', 'equipment', 'projectiles']	['testicles', 'gonads', 'nuts', 'seed']
2690	She was only a Cattleman's daughter, but she couldn't keep her calves together.				calves	homographic	['young cows', 'offspring of cattle', 'bovines']	['leg muscles', 'lower leg parts', 'gastrocnemius']
2691	She was only a Coal dealer's daughter, but, oh, where she had bin.				bin	homophonic	['been', 'visited', 'traveled to', 'gone']	['container', 'receptacle', 'storage box', 'coal bunker']
2692	She was only a Colonel's Daughter, but she was great to the navy and rotten to the corps.				corps	homophonic	['military unit', 'regiment', 'division', 'body of troops']	['core', 'center', 'heart', 'inner part', 'essential essence']
2693	She was only a Columnist's daughter, but she's always chasing wild roomers.				roomers	homophonic	['rumors', 'hearsay', 'gossip', 'scuttlebutt']	['boarders', 'lodgers', 'tenants', 'occupants']
2694	She was only a Computer Programmer's daughter, but she sure liked to byte.				byte	homophonic	['unit of digital information', 'eight bits', 'binary data', 'byte']	['bite', 'chew', 'gnaw', 'sink teeth into', 'nibble']
2695	She was only a Conductor's daughter, but she told you where to get off.				get off	homographic	['disembark', 'exit a vehicle', 'alight', 'leave a bus']	"['scold', 'rebuke', 'tell someone off', 'dismiss', ""place in one's place""]"
2696	She was only a Convict's daughter, but she sure knew all of the bars.				bars	homographic	['prisons', 'jail cells', 'iron gratings', 'correctional facilities']	['nightclubs', 'pubs', 'taverns', 'drinking establishments']
2697	She was only a Cyclist's daughter, but she peddled it all over town.				peddled	homophonic	['pushed petals', 'cycled', 'rode', 'pedaled']	['sold', 'hawked', 'vended', 'spread rumors']
2698	She was only a Dairyman's daughter, but what a calf				calf	homographic	['young cow', 'offspring', 'bovine', 'heifer']	['leg muscle', 'gastrocnemius', 'shank', 'lower leg']
2699	She was only a Dentist's daughter, but everybody wanted to fill her cavity.				cavity	homographic	['caries', 'decay', 'tooth hole', 'dental pit']	['vagina', 'orifice', 'hollow space', 'opening']
2700	She was only a Doctor's daughter, but she really knew how to operate.				operate	homographic	['perform surgery', 'treat medically', 'cut open']	['behave', 'function', 'manipulate situations', 'work a system']
