id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1820	In the office she was frantically looking for her false nails only to discover she had filed them away.				filed	homographic	['categorized', 'organized', 'stored', 'archived']	['smoothed', 'shaped', 'ground', 'abraded']
1821	In the old days a suspended sentence was hanging.				hanging	homographic	['suspended', 'dangling', 'swinging']	['execution', 'capital punishment', 'gallows']
1822	In the race for the best grass he smoked the competition.				smoked	homographic	['defeated', 'outran', 'vanquished', 'beat']	['inhaled', 'burned', 'consumed']
1823	In the room the curtains were drawn, but the rest of the furniture was real.				drawn	homographic	['pulled shut', 'closed', 'moved']	['sketched', 'depicted', 'illustrated', 'portrayed']
1824	In the winter, some horses are Friesian.				Friesian	homophonic	['freezing', 'chilly', 'cold', 'arctic', 'frosty']	['Friesian', 'Frisian', 'equine', 'draft horse', 'breed']
1825	In times like these the value of Chinese currency should make Americans pay attention. Instead, too many of us just yuan.				yuan	homophonic	['Chinese currency', 'Renminbi', 'legal tender', 'money']	['yawn', 'gape', 'show boredom', 'open mouth wide']
1826	Inflammatory talk is often seen as propane language.				propane	homophonic	['profane', 'irreligious', 'blasphemous', 'vulgar', 'obscene']	['fuel', 'gas', 'hydrocarbon', 'petroleum', 'bottled gas']
1827	Installing a fan can be a breeze.				breeze	homographic	['easy task', 'cinch', 'walkover']	['light wind', 'gentle gust', 'draft']
1828	Installing a new bathroom fan is exhausting.				exhausting	homographic	['tiring', 'fatiguing', 'draining', 'wearisome']	['releasing steam', 'venting air', 'extracting fumes', 'expelling gas']
1829	Installing auto mufflers is exhausting work.				exhausting	homographic	['tiring', 'draining', 'fatiguing', 'wearisome']	['releasing fumes', 'venting gas', 'pertaining to auto exhaust systems', 'discharging']
1830	Insulting an East Indian chef will bring you bad Korma.				Korma	homophonic	['Korma', 'curry', 'stew', 'Indian dish']	['Karma', 'fate', 'destiny', 'retribution']
1831	Insurance solutions from A to Z.				A to Z	homographic	['comprehensive', 'complete', 'exhaustive', 'entire range']	['Allianz', 'company name', 'corporate branding']
1832	Inventors have their own devices.				devices	homographic	['inventions', 'gadgets', 'machines', 'appliances']	['schemes', 'tricks', 'methods', 'stratagems']
1833	Iron was discovered because someone smelt it.				smelt	homographic	['melted', 'refined', 'fused', 'extracted']	['sniffed', 'scented', 'detected an odor']
1834	Irresponsible financiers must be discredited.				discredited	homographic	['dishonored', 'shamed', 'devalued', 'distrusted']	['denied credit', 'bankrupted', 'cut off from funds', 'removed from lending']
1835	Is Waze going the wrong way?				Waze	homophonic	['GPS application', 'navigation software', 'company name']	['ways', 'paths', 'directions', 'routes']
1836	Is coffee your daily grind?				grind	homographic	['monotonous routine', 'hard work', 'drudgery', 'daily task']	['crush', 'powderize', 'mill', 'granulate']
1837	Is fear of sliced bacon irrational?				irrational	homophonic	['illogical', 'unreasonable', 'absurd', 'groundless']	['a rash on', 'skin irritation', 'dermatitis', 'hives']
1838	Is it all Greek to the Greeks?				Greek	homographic	['unintelligible', 'incomprehensible', 'foreign', 'gibberish']	['Hellenic', 'native of Greece', 'Greek language']
1839	Is it cold in here, or is it just me?				cold	homographic	['chilly', 'freezing', 'low temperature', 'frigid']	['unfriendly', 'emotionless', 'aloof', 'detached']
1840	Is it hot in here or is it just me?!				hot	homographic	['sweltering', 'burning', 'high-temperature', 'torrid']	['attractive', 'sexy', 'good-looking', 'alluring']
1841	Is that pure rump roast? Nothing butt.				butt	homophonic	['but', 'except', 'save for', 'excluding']	['buttocks', 'rear', 'posterior', 'rump']
1842	Is the pool safe for diving? It deep ends.				deep ends	homophonic	['depends', 'is contingent on', 'is conditional', 'relies']	['deep ends', 'abysses', 'deepest areas', 'bottomless parts']
1843	Is the training given to expectant parents apparenticeship?				apparenticeship	homophonic	['apprenticeship', 'training', 'internship', 'mentorship']	['a-parent-iceship', 'parenthood', 'parenting', 'child-rearing']
1844	Is the water on your farm healthy? Yes, we only have well water.				well	homographic	['healthy', 'fit', 'sound', 'in good health']	['borehole', 'spring', 'cistern', 'underground water source']
1845	Is there a best month of spring? There May be.				May	homographic	['fifth month', 'springtime month', 'calendar month']	['might', 'could', 'possibly', 'be allowed to']
1846	Isabella Rossellini, Beauty and her beasts				beasts	homographic	['monsters', 'creatures', 'wild animals']	['unattractive people', 'ugly individuals', 'brutes']
1847	Isn't it time you got an Oscar?				Oscar	homographic	['Academy Award', 'statue', 'film trophy', 'accolade']	['Oscar Meyer', 'hot dog', 'wiener', 'frankfurter']
1848	Issue of first day cover almost ended in a stampede.				stampede	homographic	['crush', 'rush', 'charge', 'onrush']	['stamp', 'postage', 'philately']
1849	It has been discovered that sales of irons are decreasing.				irons	homographic	['smoothing tools', 'clothes presses', 'flatirons']	['golf clubs', 'approaching clubs', 'numbered clubs']
1850	It is difficult to escape being a peasant because resistance is feudal.				feudal	homophonic	['futile', 'useless', 'pointless', 'ineffectual']	['manorial', 'seigneurial', 'medieval system', 'peasant-based']
1851	It is time to get this par-TEA started! Right?				par-TEA	homophonic	['celebration', 'social gathering', 'bash', 'event']	['tea', 'beverage', 'brew', 'herbal drink']
1852	It may be necessary to do something desperate. That of course will require serious consideration.				consideration	homographic	['thought', 'deliberation', 'reflection', 'contemplation']	['payment', 'remuneration', 'compensation', 'fee']
1853	It seems like it's always Patsy's fault.				Patsy	homophonic	['scapegoat', 'dupe', 'fall guy', 'victim', 'easy mark']	['Patsey', 'Patricia', 'proper name', 'given name']
1854	It was Mint to be. Share with a friend.				Mint	homophonic	['herb', 'peppermint', 'spearmint', 'mentha']	['meant', 'intended', 'destined', 'purposed']
1855	It was a lucky car. Until he had to push his luck.				luck	homographic	['fortune', 'chance', 'good omen', 'serendipity']	['physical vehicle', 'the car itself', 'mechanical object', 'physical force']
1856	It was a sad day for the rattlesnake family, the time had come for the children to strike out on their own.				strike	homographic	['embark', 'set off', 'venture', 'depart']	['attack', 'bite', 'lunge', 'wound with fangs']
1857	It was raining cats and dogs. There were poodles all over the road.				poodles	homophonic	['puddles', 'pools', 'spills', 'accumulated water']	['poodles', 'dogs', 'canines', 'standard poodles']
1858	It was such a big piece of gold, he didn't know what to assay.				assay	homophonic	['evaluate', 'test', 'appraise', 'analyze']	['as say', 'to say', 'to speak', 'to utter']
1859	It was the first time she'd seen a live sponge on display, and she really soaked it in.				soaked	homographic	['absorbed', 'saturated', 'drenched', 'steeped']	['processed', 'experienced', 'internalized', 'took in']
1860	It wasn't the apple on the tree, but the pair beneath it.				pair	homophonic	['duo', 'couple', 'set', 'twosome']	['pear', 'fruit', 'pome', 'rosaceous fruit']
1861	It wasn't school John disliked it was just the principal of it.				principal	homophonic	['school head', 'administrator', 'director', 'headteacher']	['principle', 'rule', 'standard', 'moral', 'belief']
1862	It's okay to borrow a book from the public library once in a while, but try not to overdue it.				overdue	homophonic	['late', 'delayed', 'past the deadline', 'overdue']	['overdo', 'exaggerate', 'overwork', 'go to extremes']
1863	It's a brush of fresh air.				brush	homophonic	['breath', 'breeze', 'puff', 'respiration']	['brush', 'applicator', 'bristle tool', 'hairbrush', 'paintbrush']
1864	It's a fact, taller people sleep longer in bed.				longer	homographic	['further', 'extended duration', 'more time']	['greater length', 'physically elongated', 'taller displacement']
1865	It's a lengthy article on Japanese Sword Fighters but I can Samurais it for you.				Samurais	homophonic	['summarize', 'outline', 'condense', 'recapitulate']	['Samurai', 'Japanese warriors', 'swordsmen', 'bushi']
1866	"""It's a unit of electric current,"" he said amply."				amply	homophonic	['abundantly', 'copiously', 'generously', 'fully']	['ampere', 'amp', 'unit of current', 'electric measure']
1867	It's amazing what two or more sinners can achieve together with synergy.				synergy	homophonic	['cooperation', 'combined effort', 'collaboration']	['sin-ergy', 'sinning', 'wickedness', 'immoral acts']
1868	"""It's an actual parameter, not a formal parameter,"" was his argument."				actual	homographic	['real', 'existing', 'factual', 'genuine']	['argument', 'value', 'passed parameter', 'runtime data']
1869	It's been said ophthalmology is a contact sport.				contact	homographic	['touching', 'physical impact', 'collision']	['contact lens', 'corrective lens', 'optical device']
1870	It's between my sole and my heel, he said archly.				archly	homographic	['playfully', 'mischievously', 'wittily', 'knowing']	['curvedly', 'foot-related', 'structurally', 'angularly']
1871	It's cakepopolicious!				cakepopolicious	homophonic	['cakepop', 'confection', 'dessert', 'cake on a stick']	['delicious', 'tasty', 'scrumptious', 'appetizing']
1872	It's hard for a depressed turtle to get out of his shell.				shell	homographic	['carapace', 'exoskeleton', 'protective covering', 'husk']	['introversion', 'emotional barrier', 'state of isolation', 'shyness']
1873	It's hard to be nice if you don't feel comfortable.				nice	homophonic	['pleasant', 'agreeable', 'kind', 'friendly']	['Nice', 'Cannes', 'French', 'Mediterranean', 'seaside']
1874	It's important for a clock salesman not to lose face.				face	homographic	['reputation', 'honor', 'prestige', 'dignity']	['dial', 'clock-face', 'surface', 'display']
1875	It's just like a cowboy to stirrup trouble.				stirrup	homophonic	['stir up', 'provoke', 'instigate', 'incite', 'agitate']	['stirrup', 'footrest', 'riding equipment', 'saddle part']
1876	It's nice to visit a ranch because of the horsepitality.				horsepitality	homophonic	['hospitality', 'friendliness', 'welcoming', 'generosity']	['horse', 'equine', 'stallion', 'mare', 'pony']
1877	It's not that the man did not know how to juggle, he just didn't have the balls to do it.				balls	homographic	['spheres', 'juggling equipment', 'round objects']	['courage', 'bravery', 'nerve', 'audacity']
1878	It's not the minutes spent at the table that put on weight, it's the seconds.				seconds	homographic	['moments', 'instants', 'units of time', 'ticks']	['re-helpings', 'additional servings', 'extra portions', 'refills']
1879	It's quiet in a bowling alley because you can hear a pin drop.				pin	homographic	['bowling pin', 'skittle', 'target']	['sewing pin', 'needle', 'fastener', 'small object']
1880	It's shorter by water.				shorter	homophonic	['shorter', 'brief', 'abbreviated', 'clipped']	['schuyter', 'boater', 'sailor', 'navigator']
1881	It's the frozen treat that warms your heart!				warms	homographic	['heats', 'thaws', 'melts', 'raises temperature']	['cheers', 'delights', 'comforts', 'touches emotionally']
1882	"""It's the quotient of two integers,"" he said rationally."				rationally	homographic	['sensibly', 'logically', 'reasonably', 'calmly']	['mathematically', 'expressed as a ratio', 'using rational numbers']
1883	"""It's the quotient of two integers,"" he said rationally."				rationally	homographic	['sensibly', 'logically', 'reasonably', 'calmly']	['expressed as a fraction', 'relating to rational numbers', 'as a quotient']
1884	It's true that the earth rotates, but scientists are always putting their own spin on it.				spin	homographic	['rotation', 'revolution', 'gyration', 'whirling']	['interpretation', 'bias', 'slant', 'perspective', 'framing']
1885	"""It's twelve noon,"" he chimed in."				chimed	homographic	['spoke', 'interjected', 'remarked', 'added']	['tolled', 'rang', 'sounded', 'pealed']
1886	It's what's inside that truly counts. Dreher.				counts	homographic	['matters', 'is significant', 'is important', 'has value']	['calculates', 'tallying', 'numbers', 'computes', 'enumerates']
1887	It's where we store the hay, he said loftily.				loftily	homographic	['arrogantly', 'haughtily', 'superciliously', 'condescendingly', 'pompously']	['from a loft', 'high above', 'overhead', 'within an attic', 'upstairs']
1888	Italian building inspectors in Pisa are leanient.				leanient	homophonic	['permissive', 'tolerant', 'indulgent', 'forbearing']	['leaning', 'tilted', 'slanting', 'the Leaning Tower of Pisa']
1889	Italy: show me the mummy!				mummy	homographic	['mother', 'mom', 'mama', 'parent']	['corpse', 'embalmed body', 'remains', 'sarcophagus occupant']
1890	Its amazing how eagles catch their prey, they must be really talonted.				talonted	homophonic	['talented', 'skilled', 'gifted', 'proficient']	['talon', 'claw', 'hook', 'nail']
1891	It's hard to explain puns to kleptomaniacs because they always take things literally.				take	homographic	['interpret', 'understand', 'perceive', 'comprehend']	['steal', 'pilfer', 'seize', 'remove']
1892	Jack: Well, at any rate, that is better than being always overdressed as you are. Algernon: If I am occasionally a little over-dressed, I make up for it by being always immensely over-educated.				over-dressed	homographic	['clothed', 'attired', 'wearing apparel', 'finely dressed']	['prepared', 'garnished', 'seasoned', 'treated']
1893	Jenny was sure she was going to Heaven but she wouldn't harp on it.				harp	homographic	['persistently dwell on', 'nag', 'belabor', 'reiterate']	['musical instrument', 'lyre', 'angelic instrument', 'plucked string instrument']
1894	Jesus changes grave situations. Happy Easter.				grave	homographic	['critical', 'serious', 'dire', 'severe', 'important']	['tomb', 'burial site', 'sepulcher', 'resting place']
1895	Jesus did the only extreme world makeover, the flood				makeover	homographic	['rejuvenation', 'transformation', 'remodeling', 'renovation']	['flood', 'complete covering', 'submersion', 'overflowing']
1896	Jesus is more precious than silver or golf.				golf	homophonic	['gold', 'precious metal', 'wealth', 'bullion']	['golf', 'club-and-ball sport', 'links game']
1897	Jeu de mot visuel représentant un pneu très très fatigué				fatigué	homographic	['épuisé', 'exténué', 'las', 'éreinté']	['usé', 'lisse', 'détérioré', 'laminé']
1898	Joe refused to eat sushi because it looks fishy.				fishy	homographic	['suspicious', 'dubious', 'questionable']	['resembling fish', 'seafood-like', 'piscine']
1899	John Deere has just released its most powerful tractor yet. It is the torque of the town.				torque	homophonic	['twisting force', 'rotational energy', 'mechanical power']	['talk', 'conversation', 'chatter', 'gossip']
1900	John plans to retire in the spring and, like the trees around us, will be leafing.				leafing	homophonic	['leaving', 'departing', 'exiting', 'quitting', 'retiring']	['leafing', 'budding', 'sprouting', 'foliating', 'growing leaves']
