id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1767	If you think that mutt made strange sounds as a pup, you should hear him grown.				grown	homophonic	['adult', 'mature', 'full-grown', 'developed']	['groan', 'moan', 'whimper', 'complaint', 'uproar']
1768	If you walk along a railroad track you may soon feel run down.				run down	homographic	['exhausted', 'fatigued', 'tired', 'weary', 'drained']	['struck by a vehicle', 'collided with', 'hit', 'knocked over', 'flattened']
1769	If you want a job in the moisturizer industry, the best advice I can give is to apply daily.				apply	homographic	['put in an application', 'submit a request', 'register', 'strive for a position']	['put on', 'rub in', 'spread', 'smear', 'administer']
1770	If you want a metal dog leash go to a chain store.				chain	homographic	['shackle', 'linked metal', 'tether', 'restraint']	['franchise', 'conglomerate', 'retail group', 'corporate string']
1771	If you want those ashes, you'll have to urn them.				urn	homophonic	['earn', 'gain', 'acquire', 'merit', 'deserve']	['urn', 'vessel', 'vase', 'receptacle', 'cremation jar']
1772	If you want to buy a hose you might go on a shopping spray.				spray	homophonic	['spree', 'binge', 'bout', 'splurge']	['spray', 'sprinkle', 'jet', 'mist']
1773	If you want to learn the ropes cowboys are usually accessibull.				accessibull	homophonic	['accessible', 'approachable', 'available', 'reachable']	['bull', 'cattle', 'bovine', 'steer']
1774	If you wear a blindfold at the shooting range, you won't know what you're missing.				missing	homographic	['failing to hit', 'failing to strike', 'shooting wide']	['lacking awareness', 'omitting', 'overlooking', 'failing to experience']
1775	If you work in a bakery you may have to take on many roles.				roles	homophonic	['tasks', 'functions', 'positions', 'duties']	['rolls', 'buns', 'bread', 'pastries']
1776	If you work in a forestry company you will probably have to log your time.				log	homographic	['record', 'register', 'note', 'document']	['timber', 'felling trees', 'wood', 'lumbering']
1777	If you work in a tire factory you have to get rolling every morning.				rolling	homographic	['rotating', 'spinning', 'turning over', 'revolving']	['starting', 'moving', 'departing', 'getting busy']
1778	"If you're a gardener you might call yourself a ""plant manager""."				plant manager	homographic	['gardener', 'botanist', 'horticulturist', 'green thumb']	['factory supervisor', 'industrial administrator', 'production manager', 'facility director']
1779	If you're alone and get too cold you might become ice-olated.				ice-olated	homophonic	['isolated', 'separated', 'detached', 'lonely', 'solitary']	['ice', 'frozen', 'chilled', 'icy', 'cold']
1780	If you're dying to purchase cropland in Thailand, then you've baht the farm.				baht	homophonic	['bought', 'purchased', 'acquired', 'obtained']	['baht', 'Thai currency', 'legal tender', 'money']
1781	If you're intent on hunting deer, make sure you have a game plan.				game	homographic	['wild animal', 'quarry', 'prey', 'venison']	['strategy', 'scheme', 'method', 'tactic']
1782	If you're looking for oranges on an apple tree you will have a fruitless search.				fruitless	homographic	['unproductive', 'futile', 'vain', 'unsuccessful', 'useless']	['without fruit', 'barren', 'non-fruiting', 'lacking produce']
1783	If you're lucky enough to be in the mountains, you're lucky enough.				enough	homographic	['sufficiently', 'adequately', 'to the required degree']	['fortunate', 'complete', 'satisfied', 'having all one needs']
1784	If you're stiff as a board it could be the lumbar.				lumbar	homophonic	['lower back', 'spinal region', 'vertebral']	['lumber', 'wood', 'timber', 'planks', 'boards']
1785	If your dad's sisters are construction workers you might call them carpenter aunts.				carpenter aunts	homophonic	"[""father's sisters"", 'female relatives', 'aunties']"	['carpenter ants', 'Camponotus', 'wood-boring insects']
1786	If your waiting for something to turn up, try your sleeves.				turn up	homographic	['appear', 'arrive', 'happen', 'materialize']	['fold', 'cuff', 'roll up', 'shorten']
1787	If you're looking for a sign from god, this is it.				sign	homographic	['omen', 'portent', 'divine manifestation', 'miracle']	['billboard', 'placard', 'notice', 'physical display']
1788	Il se muove, said Galileo, movingly				movingly	homographic	['emotionally', 'touchingly', 'poignantly', 'affectingly']	['in motion', 'while shifting', 'proceeding', 'advancing']
1789	Ill-treated by the Treaty				Treaty	homographic	['agreement', 'pact', 'accord', 'contract']	['manner of being treated', 'treatment', 'handling', 'care']
1790	Illness of any kind is hardly a thing to be encouraged in others. Health is the primary duty of life. I am always telling that to your poor uncle, but he never seems to take much notice... as far as any improvement in his ailments goes.				ailments	homophonic	['illness', 'sickness', 'malady', 'infirmity']	['ale', 'beer', 'alements', 'brews', 'beverages']
1791	Illusionists always find themselves in tricky situations.				tricky	homographic	['difficult', 'complicated', 'problematic', 'challenging']	['full of magic tricks', 'deceptive', 'artful', 'sleight of hand']
1792	Import. Export. Your port.				port	homographic	['harbor', 'dock', 'marina', 'pier', 'wharf']	['connection point', 'interface', 'socket', 'slot', 'terminal']
1793	In Ireland you're more likely to get a Pat answer.				Pat	homographic	['Patrick', 'Paddy', 'Irishman']	['glib', 'trite', 'facile', 'ready-made', 'superficial']
1794	In War of the Worlds, humans survived the attack because of their unalienable right to life.				unalienable	homographic	['inherent', 'inviolable', 'absolute', 'untouchable']	['non-alien', 'immune to extraterrestrials', 'free from invaders']
1795	In a bakery buns usually play a small role.				buns	homographic	['rolls', 'bread', 'pastries']	['minor characters', 'extras', 'background actors']
1796	In a recession, the most secure job is garbage-man. Business is always picking up.				picking up	homographic	['collecting', 'gathering', 'lifting', 'removing']	['improving', 'recovering', 'increasing', 'strengthening']
1797	In a surfing competition the winner got wave reviews.				wave	homophonic	['rave', 'enthusiastic', 'favorable', 'commendatory']	['swell', 'breaker', 'surf', 'roller']
1798	In an office: Would the person who took the step ladder yesterday kindly bring it back or further steps will be taken.				steps	homographic	['rungs', 'treads', 'stairs']	['actions', 'measures', 'procedures', 'interventions']
1799	In an office: Would the person who took the step ladder yesterday kindly bring it back or further steps will be taken.				steps	homographic	['rungs', 'treads', 'stairs', 'ladder parts']	['actions', 'measures', 'procedures', 'legal moves']
1800	In ancient Egypt, papyrus farmers taught people the importance of reeding.				reeding	homophonic	['reading', 'studying', 'interpreting text', 'literacy']	['reeding', 'planting reeds', 'harvesting papyrus', 'cattail cultivation']
