id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
914	During a tennis match one player gave the other a backhanded compliment.				backhanded	homographic	['tennis stroke', 'reverse-side swing', 'with the back of the hand']	['ambiguous', 'insulting', 'sarcastic', 'double-edged']
915	During his lifetime, the composer Bach was a noted success.				Bach	homophonic	['Johann Sebastian Bach', 'composer', 'musician', 'baroque artist']	['back', 'return', 'previously', 'past', 'behind']
916	During my trip to Italy, I didn't do much. I just vegged out. When in Rome, do as the Romaines.				Romaines	homophonic	['Romans', 'citizens', 'locals', 'residents of Rome']	['lettuce', 'greens', 'salad', 'vegetables']
917	During the meeting about earthquakes, there were several motions.				motions	homographic	['proposals', 'suggestions', 'resolutions', 'formal applications']	['movements', 'vibrations', 'tremors', 'shifts']
918	During the trial, a lawyer objected to the audiologist's testimony, calling it hearsay.				hearsay	homophonic	['rumor', 'gossip', 'unverified information', 'scuttlebutt']	['hear say', 'auditory perception', 'listening to speech', 'acoustic testimony']
919	Dutch shoes used to be made in a factory machine, until it got clogged up.				clogged	homographic	['blocked', 'obstructed', 'jammed', 'congested']	['filled with clogs', 'wooden shoes', 'sabots']
920	Early nuclear experimenters discovered an element of surprise.				element	homographic	['component', 'factor', 'part', 'constituent']	['chemical', 'isotope', 'substance', 'member of the periodic table']
921	Early stone tools had many problems that were eventually ironed out.				ironed	homographic	['resolved', 'fixed', 'rectified', 'settled']	['metalworked', 'forged', 'modernized', 'advanced to the Iron Age']
922	Eating oysters can help you increase your mussel tone.				mussel	homophonic	['mollusk', 'bivalve', 'shellfish', 'mussel']	['muscle', 'physique', 'sinew', 'brawn']
923	Eating too many snacks when studying for a test is called cramming.				cramming	homographic	['stuffing', 'jamming', 'overfilling', 'gorging']	['studying', 'swotting', 'reviewing', 'intensive learning']
924	"""Eating uranium makes me feel funny,"" he said radiantly."				radiantly	homographic	['brightly', 'glowingly', 'happily', 'beamingly']	['emitting radiation', 'radioactively', 'fluorescently']
925	"""Eating uranium makes me feel funny,"" he said radiantly."				radiantly	homographic	['happily', 'beamingly', 'joyfully', 'glowingly']	['radioactively', 'emitting radiation', 'luminescently']
926	Edison thought it would be an illuminating experience.				illuminating	homographic	['enlightening', 'educational', 'informative', 'instructional']	['light-giving', 'brightening', 'luminescent', 'radiant']
927	Elephants will toil all day, and they work for peanuts.				peanuts	homographic	['minimal pay', 'pittance', 'trivial amount', 'small sum']	['legumes', 'groundnuts', 'elephant snacks', 'seeds']
928	Elevators terrify me. I'm taking steps to avoid them.				steps	homographic	['actions', 'measures', 'procedures', 'initiatives']	['stairs', 'stairway', 'treads', 'footsteps']
929	Employers like their mechanics to be geared up.				geared up	homographic	['prepared', 'ready', 'equipped', 'organized']	['using gears', 'mechanically interconnected', 'fitted with machinery', 'tool-equipped']
930	Endorsement by an olympic swimmer caused a company's profits to dive.				dive	homographic	['plunge', 'submerge', 'jump into water']	['plummet', 'decline', 'crash', 'drop rapidly']
931	Enough with the crippling jokes! I can't stand them.				stand	homographic	['tolerate', 'endure', 'bear', 'stomach']	"['be upright', 'rise', ""remain on one's feet"", 'stabilize']"
932	Environmentalist: expert in computer operating systems.				Environmentalist	homographic	['conservationist', 'ecologist', 'nature lover', 'environmentalist']	['expert in computer environments', 'systems administrator', 'OS specialist', 'IT professional']
933	Epitaphs are engraved!				engraved	homographic	['etched', 'carved', 'inscribed', 'incised']	['buried', 'interred', 'entombed', 'placed in a grave']
934	Equipping business for success.				Equipping	homophonic	['furnishing', 'outfitting', 'supplying', 'arming']	['A-quipping', 'jesting', 'joking', 'witticism', 'bantering']
935	Erasable pens were a good idea on paper.				on paper	homographic	['theoretically', 'in principle', 'hypothetically']	['physically written', 'on a page', 'documented']
936	Escaped snakes make some people hiss-terical.				hiss-terical	homophonic	['hysterical', 'frenzied', 'uncontrolled', 'frantic']	['hiss', 'sibilant', 'snake-like sound', 'serpentine']
937	"Eugene O'Neil once wrote a play about a visit from an optometrist. He called it, ""The Eyes Man Cometh."""				Eyes	homophonic	['Iceman', 'chiller', 'refrigerant seller', 'The Iceman Cometh title']	['ocular', 'visual', 'optometry', 'sight', 'vision']
938	Eve taught us it's okay to take a little ribbing				ribbing	homographic	['teasing', 'mockery', 'joking', 'banter']	"['bone-removal', 'anatomical', ""Adam's rib"", 'structural']"
939	Even covered in salad dressing my lettuce looked bare, so I put some cloves on it.				cloves	homophonic	['spice', 'aromatic flower bud', 'seasoning']	['clothes', 'garments', 'apparel', 'attire']
940	Even if you're on the right track, you'll get run over if you just sit there.				track	homographic	['path', 'course', 'direction', 'trajectory']	['railway line', 'rails', 'train line', 'permanent way']
941	Even the best bird dog is only good to a point.				point	homographic	['extent', 'degree', 'limit', 'stage']	['stance', 'position', 'pointing', 'set', 'directional signal']
942	Even though Ashley was blind and under arrest, she still had hope that someone would brail her out.				brail	homophonic	['bail', 'release', 'post bond', 'secure liberty']	['braille', 'tactile writing', 'reading by touch']
943	Even though Catholics in space are weightless, do they have mass?				mass	homographic	['weight', 'bulk', 'matter', 'physical volume']	['liturgy', 'Eucharist', 'religious service', 'sacrament']
944	Even though the well was a mystery to her, she didn't want to get to the bottom of it.				bottom	homographic	['floor', 'base', 'bed', 'foundation']	['truth', 'core', 'explanation', 'conclusion']
945	Ever since my mineral extraction facility was converted to parking, I've had a lot on my mine.				mine	homophonic	['mind', 'thoughts', 'consciousness', 'attention']	['mine', 'quarry', 'excavation', 'mineral deposit']
946	Every animal is jealous of the Deer's lifestyle. Why? Because it always have fawn				fawn	homographic	['baby deer', 'offspring', 'yearling']	['fun', 'enjoyment', 'pleasure', 'amusement']
947	Every so often railroad conductors have to go for retraining.				retraining	homographic	['re-educating', 'skilling up', 'professional development']	['re-training', 'the process of hooking up train cars again', 'preparing locomotives']
948	Everybody was in shock when the hair stylist dyed.				dyed	homophonic	['colored', 'tinted', 'stained', 'pigmented']	['died', 'passed away', 'perished', 'expired']
949	Everyday is a gift from god, that is why it is called the present				present	homographic	['gift', 'offering', 'tribute']	['current time', 'now', 'nowadays']
950	Everyone agreed that the actor, who had played a hostage, had given a captivating performance.				captivating	homographic	['fascinating', 'charming', 'enthralling', 'mesmerizing']	['imprisoning', 'confining', 'holding captive', 'restraining']
951	Everyone needs a Motiv.				Motiv	homophonic	['motive', 'reason', 'incentive', 'motivation', 'rationale']	['motif', 'pattern', 'design', 'theme', 'element']
952	Everyone's cup of tea.				tea	homophonic	['beverage', 'brew', 'infusion', 'drink']	['tee', 'golf support', 'starting mark', 'target']
953	Everyone's fuming over the high cost of gas.				fuming	homographic	['angry', 'enraged', 'furious', 'seething', 'livid']	['smoking', 'emitting gas', 'releasing vapors', 'exhausting fumes']
954	Everytime I drink red wine I end up getting a cab.				cab	homographic	['taxi', 'vehicle', 'transport', 'hired car']	['cabernet', 'cabernet sauvignon', 'red wine variety', 'grape']
955	Execution with a noose causes a real hangover.				hangover	homographic	['aftereffects of alcohol', 'nausea', 'headache', 'veisalgia']	['suspended by the neck', 'hanging over a rope', 'execution', 'dangling']
956	Exposure to the Son prevents burning				Son	homophonic	['Jesus Christ', 'Son of God', 'male offspring', 'Son']	['sun', 'star', 'solar body', 'sunshine']
957	Eye Q. The intelligent choice in eyewear.				Eye Q	homophonic	['vision', 'optics', 'sight', 'eyewear']	['IQ', 'intelligence quotient', 'intellect', 'smartness']
958	Failure is the path of least persistence.				persistence	homophonic	['perseverance', 'tenacity', 'determination', 'endurance']	['resistance', 'opposition', 'friction', 'hindrance']
959	Fair trade clothing won't fall apart at the seams				seams	homophonic	['stitches', 'joints', 'junctions', 'sewing lines']	['seems', 'appears', 'looks', 'gives the impression']
960	Faith doesn't fall apart at the seems				seems	homophonic	['appears', 'looks', 'sounds', 'feels']	['seams', 'joints', 'closure', 'stitches', 'lines']
961	Fantabulistic, is it not?				Fantabulistic	homophonic	['fantastic', 'fabulous', 'praiseworthy', 'excellent']	['fan', 'tabulistic', 'tabular', 'table-like']
962	Faraday was charged up with the idea.				charged	homographic	['energized', 'electrified', 'powered']	['excited', 'enthusiastic', 'motivated']
963	Farmers can hardly wheat for a good harvest.				wheat	homophonic	['grain', 'cereal', 'crop', 'Triticum']	"['wait', 'anticipate', 'expect', ""bide one's time""]"
964	Fashion is something that goes in one era and out the other.				era	homophonic	['period', 'age', 'epoch', 'time']	['ear', 'auditory organ', 'homophone: ear']
965	Fashionable women in Indiana all wear designer Hoosiery.				Hoosiery	homophonic	['hosiery', 'stockings', 'tights', 'socks', 'legwear']	['Hoosier', 'Indiana person', 'Midwesterner']
966	Ferry good!				Ferry	homophonic	['very', 'extremely', 'exceedingly']	['boat', 'vessel', 'watercraft']
967	Fight Truth Decay... Study The Bible Daily				Truth Decay	homophonic	['dishonesty', 'moral decline', 'falsehood', 'deception']	['tooth decay', 'cavities', 'dental caries', 'enamel erosion']
968	"Fights you in ""cold"" blood."				cold	homographic	['chilly', 'freezing', 'frigid', 'low temperature']	['ruthless', 'cruel', 'unfeeling', 'callous']
969	Figure skaters don't like to be in a rut.				rut	homographic	['trench', 'groove', 'track', 'skate mark']	['habit', 'boring routine', 'monotony', 'dead end']
970	Fill it to the rim with Brim.				Brim	homographic	['edge', 'lip', 'border', 'margin']	['Brim coffee brand', 'decaffeinated coffee', 'proper noun']
971	Fill your cup to the rim with the richness of Brim.				Brim	homographic	['edge', 'lip', 'margin', 'rim']	['Brim Coffee brand', 'proprietary name', 'beverage product']
972	Finally got around to reading that book about clocks! It's about time!				time	homographic	['chronology', 'duration', 'period', 'hours and minutes']	['overdue', 'high time', 'long awaited', 'at last']
973	Find us to get lost!				lost	homographic	['misplaced', 'missing', 'unable to be found']	['immersed', 'absorbed', 'wandering', 'exploring']
974	Find your drive.				drive	homographic	['ambition', 'motivation', 'determination', 'initiative']	['operate a vehicle', 'navigate', 'commute', 'road trip']
975	Finding all possible logical relations between a finite collection of sets is not a matter of If but Venn.				Venn	homophonic	['when', 'at what time', 'in what circumstances']	['Venn diagram', 'John Venn', 'set theory graphic', 'logical notation']
976	Finding area is an integral part of calculus.				integral	homographic	['essential', 'fundamental', 'vital', 'key']	['antiderivative', 'summation', 'area under a curve', 'calculus operation']
977	Fire! he yelled alarmingly.				alarmingly	homographic	['frighteningly', 'shockingly', 'disturbingly']	['like an alarm', 'with a siren', 'with a warning bell']
978	Fire! he yelled alarmingly.				alarmingly	homographic	['frighteningly', 'disturbingly', 'shockingly', 'worrisomely']	['using an alarm', 'like a warning bell', 'vociferously', 'loudly']
979	Firefighters can rescue you, but only Jesus saves.				saves	homographic	['rescues', 'delivers from danger', 'extricates', 'retrieves']	['redeems', 'grants salvation', 'delivers from sin', 'preserves spiritually']
980	Firefighters have to take the heat when something goes wrong.				heat	homographic	['high temperature', 'warmth', 'thermal energy']	['criticism', 'pressure', 'blame', 'scrutiny']
981	First time hunters were arguing over which kind of animal tracks they had found when they were hit by a train.				tracks	homographic	['footprints', 'paw prints', 'trails', 'traces', 'spoor']	['railroad', 'rails', 'permanent way', 'line', 'iron road']
982	First you drive it. Then it drives you.				drives	homographic	['operates', 'steers', 'pilots', 'manages a vehicle']	['compels', 'motivates', 'pushes', 'obsesses', 'infuriates']
983	Fishermen will often drink tea in the morning to make them more salt-TEA.				salt-TEA	homophonic	['salty', 'briny', 'saline', 'brackish']	['tea', 'beverage', 'infusion', 'drink']
984	Fishers often wet their appetite.				wet	homophonic	['moisten', 'soak', 'dampen', 'souse']	['whet', 'stimulate', 'sharpen', 'arouse', 'pique']
985	Five brothers wanted to buy a horse, so they all had to pony up.				pony up	homographic	['pay', 'settle a debt', 'cough up', 'hand over']	['acquire a horse', 'mount a pony', 'equine thematic group']
986	Flick Your Bic!				Bic	homophonic	['lighter', 'brand name', 'disposable lighter']	['bic', 'wick', 'fuse', 'cord', 'igniter']
987	Flying these days is a frisky business.				frisky	homographic	['playful', 'energetic', 'lively', 'frolicsome']	['subject to security searches', 'pat-down', 'touching for weapons']
988	Follow your knows.				knows	homophonic	['nose', 'snout', 'beak', 'olfactory organ']	['knows', 'understands', 'comprehends', 'perceives']
989	Food for bad dogs is bought by the pound.				pound	homographic	['weight', 'unit of mass', 'sixteen ounces']	['animal shelter', 'kennel', 'enclosure']
990	Food tastes like plutonium, says he, glowing.				glowing	homographic	['beaming', 'radiant', 'happy', 'smiling']	['luminescent', 'radioactive', 'emitting light', 'fluorescent']
991	Food that goes rotten while being transported to the store is un-pallet-able.				un-pallet-able	homophonic	['unpalatable', 'distasteful', 'unsavory', 'inedible']	['pallet', 'skid', 'shipping platform', 'crate']
992	For a chemist disappointed in an experiment the reaction was on his face.				reaction	homographic	['chemical process', 'molecular transformation']	['facial expression', 'response', 'look']
993	For a dishonest employee: He's an unbelievable worker.				unbelievable	homographic	['extraordinary', 'exceptional', 'incredible', 'remarkable']	['untrustworthy', 'implausible', 'dishonest', 'dubious']
994	For a dishonest employee: He's an unbelievable worker.				unbelievable	homographic	['extraordinary', 'exceptional', 'remarkable', 'outstanding']	['untrustworthy', 'dishonest', 'mendacious', 'implausible']
995	"For a fish, the end of a barbed hook is the ""point"" of no return."				point	homographic	['tip', 'sharp end', 'spike', 'prong']	['moment', 'stage', 'juncture', 'threshold']
996	For a long time, black holes were a dark secret.				dark	homographic	['mysterious', 'hidden', 'unrevealed']	['unlit', 'black', 'absorptive of light']
997	For a pura mind and pura body.				pura	homophonic	['pure', 'clean', 'unadulterated', 'spotless']	['water', 'brand name', 'Pura', 'hydration']
998	For a while, Houdini used a lot of trap doors in his act, but he was just going through a stage.				stage	homographic	['platform', 'performing area', 'dais', 'scenery']	['phase', 'period', 'step', 'temporary state']
999	For baking and frying it's really worth trying.				frying	homophonic	['sauteing', 'browning', 'cooking in fat']	['trying', 'attempting', 'endeavoring']
1000	For children to eat without washing their hands would be a grime.				grime	homophonic	['dirt', 'filth', 'soot', 'smudge', 'muck']	['crime', 'offense', 'wrongdoing', 'misdeed', 'violation']
