id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
611	As his little ships sailed on Christopher Columbus didn't tell his crew he felt constantly on edge.				edge	homographic	['verge', 'brink', 'boundary', 'horizon']	['nervous', 'anxious', 'tense', 'irritable']
612	As soon as the airplane was invented, things were looking up.				looking up	homographic	['improving', 'getting better', 'advancing', 'brightening']	['gazing skyward', 'observing upwards', 'viewing the air', 'eyeing the clouds']
613	As they looked at the recreation of the Greek temple on Rodeo Drive while a freak ice storm was occurring, Emily and Henry were astonished by the very unusual frieze.				frieze	homophonic	['sculpted decoration', 'band', 'carving', 'relief']	['freeze', 'frost', 'chill', 'hail']
614	As to alcohol, sea captains harbor a love of port.				port	homographic	['fortified wine', 'red wine', 'alcoholic beverage']	['harbor', 'dock', 'marina', 'haven']
615	As to how to play snooker, some people don't have a cue.				cue	homophonic	['billiard stick', 'snooker rod', 'tapered pole']	['clue', 'notion', 'understanding', 'hint']
616	As urban as you can get in the suburbs.				urban	homographic	['metropolitan', 'city', 'central', 'cosmopolitan']	['sophisticated', 'refined', 'urbane', 'polished']
617	As you know, I am always abso-posi-lutely perfect!				abso-posi-lutely	homophonic	['absolutely', 'completely', 'entirely', 'utterly']	['positively', 'certainly', 'confidently', 'assuredly']
618	Askus means business in any language.				Askus	homophonic	['corporate name', 'proper noun', 'organization', 'Askus company']	['ask us', 'request information', 'inquire', 'question']
619	Astronauts like to do launch.				launch	homophonic	['lunch', 'meal', 'midday meal', 'food']	['launch', 'liftoff', 'blast-off', 'takeoff']
620	Astronauts prefer tea because they can appreciate the gravi-TEA of these beverages				gravi-TEA	homophonic	['gravity', 'seriousness', 'importance', 'weightiness']	['tea', 'infusion', 'brew', 'beverage']
621	Astronauts work in a nice atmosphere.				atmosphere	homographic	['gases', 'air', 'environment']	['mood', 'ambience', 'feeling']
622	Astronomers often have their own private viewpoints.				viewpoints	homographic	['opinions', 'perspectives', 'beliefs', 'attitudes']	['vantage points', 'observatories', 'lookouts', 'viewing locations']
623	"At a conference, I unexpectedly encountered the wife of a former client, whom I hadn't seen in 20 or more years. ""You haven't changed!"" she exclaimed. ""There's plenty of time for that,"" I replied. ""The dinner isn't until this evening."""				changed	homographic	['aged', 'altered', 'different', 'transformed']	['dressed', 'switched clothes', 'freshened up']
624	At a flower show the first prize is often a bloom ribbon.				bloom	homophonic	['blue', 'azure', 'cobalt', 'sapphire']	['bloom', 'flower', 'blossom', 'florence']
625	"At a pet store: ""buy one dog, get one flea""."				flea	homophonic	['flea', 'insect', 'parasite']	['free', 'complimentary', 'gratis', 'without charge']
626	At breakfast, the hacker downloaded cornflakes via his cereal port.				cereal	homophonic	['breakfast food', 'grains', 'cornflakes', 'oats']	['serial', 'sequential', 'computer port', 'consecutive', 'RS-232']
627	At first I hated my haircut, but now it's growing on me.				growing on me	homographic	['increasing in length', 'extending', 'sprouting', 'developing']	['becoming liked', 'becoming acceptable', 'endearing', 'gradually gaining favor']
628	At first he was was a sprinter, but then he decided to run for office.				run	homographic	['sprint', 'dash', 'race', 'gallop']	['campaign', 'strive', 'compete', 'canvass']
629	At his trial, the author needed a character witness.				character	homographic	['reputation', 'integrity', 'moral standing']	['fictional person', 'literary figure', 'protagonist']
630	At least we don't sparkle.				sparkle	homographic	['shimmer', 'glint', 'glisten', 'emit light']	['vampire behavior', 'Twilight movie reference', 'glamour', 'showiness']
631	At seven foot six he was a great basketball player and everyone looked up to him.				looked up to	homographic	['admired', 'respected', 'revered', 'esteemed']	['gazed upward', 'viewed from below', 'raised eyes toward', 'watched from a lower position']
632	At the Oktoberfest the sauerbrauten was very good, even though I had been expecting the wurst.				wurst	homophonic	['sausage', 'bratwurst', 'frankfurter', 'knockwurst']	['worst', 'poorest', 'lowest', 'most unpleasant']
633	At the petting zoo I saw a sheep scratching itself. Turns out it had fleece.				fleece	homophonic	['fleas', 'insects', 'pests', 'vermin', 'parasites']	['fleece', 'wool', 'coat', 'sheepskin', 'fiber']
634	At the urban renewal site, contractors were simultaneously tearing down and erecting. It was interesting to watch them razing all those buildings.				razing	homophonic	['razing', 'demolishing', 'leveling', 'tearing down', 'destroying']	['raising', 'erecting', 'building', 'lifting', 'constructing']
635	Attention staff! The clothes keep falling off the mannequins in ladies' wear. Would someone please redress the problem?				redress	homographic	['rectify', 'resolve', 'correct', 'remedy', 'amend']	['re-clothe', 'dress again', 'put clothes back on']
636	Audubon said he'd have to wing it.				wing	homographic	['improvise', 'ad-lib', 'extemporize']	['pinion', 'appendage for flight', 'bird limb']
637	Authors can be very PENsive.				pensive	homographic	['thoughtful', 'reflective', 'contemplative', 'meditative']	['pen-related', 'writing', 'ink-oriented']
638	Automatic machines that compete in sculling are rowbots.				rowbots	homophonic	['robots', 'automatons', 'androids', 'mechanical beings']	['rowers', 'scullers', 'paddlers', 'oarsmen']
639	Avogadro expected a large number to attend.				number	homographic	['quantity', 'amount', 'total', 'count']	"[""Avogadro's number"", 'mathematical constant', 'scientific figure', '6.022e23']"
640	Back when the news was written on clay tablets there was a lot of breaking news.				breaking	homographic	['shattering', 'fracturing', 'smashing', 'cracking']	['latest', 'current', 'emergent', 'urgent']
641	Backups are usually a good thing unless it's a sewer.				backups	homographic	['copies', 'archives', 'duplicates', 'data security']	['blockages', 'clogs', 'overflows', 'stoppages']
642	Badminton players are for the birds.				birds	homographic	['shuttlecocks', 'birdies', 'badminton projectiles']	['feathered creatures', 'worthless things', 'trivial individuals']
643	Bakers have a great knead to make bread.				knead	homophonic	['massage', 'work', 'press', 'mold']	['need', 'requirement', 'desire', 'necessity']
644	Balls! he said roundly.				roundly	homographic	['circularly', 'spherically', 'globularly']	['firmly', 'bluntly', 'sharply', 'severely']
645	Bank robbery is a safe job.				safe	homographic	['secure', 'low-risk', 'harmless']	['strongbox', 'vault', 'coffer']
646	Banks called to account				account	homographic	['responsibility', 'explanation', 'answerability']	['ledger', 'financial record', 'bank balance']
647	Banning Viagra was a big flop.				flop	homographic	['failure', 'disaster', 'fiasco', 'fizzle']	['limp', 'soft', 'flaccid', 'drooping']
648	Banning the bra was a big flop.				flop	homographic	['failure', 'disaster', 'fiasco', 'dud']	['sag', 'hang loosely', 'droop', 'dangle']
649	Bark! Pawsitive pet food.				Pawsitive	homophonic	['positive', 'favorable', 'optimistic', 'beneficial']	['paws', 'claws', 'animal feet', 'canine']
650	Baseball is known for its pitched battles.				pitched	homographic	['thrown', 'hurled', 'tossed', 'delivered']	['intense', 'fierce', 'set', 'aggressive']
651	Baseball on a foggy day is all about hit and mist.				mist	homophonic	['missed', 'failed to hit', 'overlooked', 'dropped']	['mist', 'fog', 'vapor', 'haze', 'condensation']
652	Baseball players are expected to perform well right off the bat.				bat	homographic	['immediately', 'instantly', 'without delay']	['wooden club', 'baseball equipment', 'striking tool']
653	Baseball players have to stay in line or they will be afoul of the rules.				afoul	homophonic	['in conflict with', 'contrary to', 'breaking', 'violating']	['a foul', 'foul ball', 'out of bounds', 'outside the lines']
654	Basketball players over seven feet tall are Highly sought after.				Highly	homographic	['greatly', 'extremely', 'strongly', 'very']	['at a great altitude', 'loftily', 'tallly', 'above']
655	Be kind to your dentist because he has fillings too.				fillings	homophonic	['dental restorations', 'stoppings', 'cavity repairs']	['feelings', 'emotions', 'sentiments', 'sensibilities']
656	Be the soul supporter of your children.				soul	homophonic	['spirit', 'essence', 'inner self', 'psyche']	['sole', 'only', 'single', 'exclusive', 'solitary']
657	Be true to your teeth, or they will be false to you.				false	homographic	['untrue', 'disloyal', 'treacherous', 'deceitful']	['artificial', 'prosthetic', 'dentures', 'fake']
658	Beats me why anyone would want to be a masochist.				Beats	homographic	['puzzles', 'baffles', 'perplexes', 'confuses']	['strikes', 'hits', 'pummels', 'whips']
659	Beautifully manicured lawns are highly sod after.				sod	homophonic	['sod', 'turf', 'grass', 'lawn']	['sought', 'desired', 'requested', 'wanted']
660	Beauty in all its forms.				forms	homographic	['shapes', 'figures', 'outlines', 'contours', 'silhouettes']	['types', 'kinds', 'varieties', 'categories', 'manifestations']
661	"Because the champion angler instructed his pupils to cast their lines where the river runs through narrow chasms, they called him the ""fissure King."""				fissure	homophonic	['fissure', 'crevice', 'chasm', 'crack', 'cleft', 'ravine']	['fisher', 'angler', 'fisherman', 'piscator']
662	Because they moved into an apartment, they didn't need to cut the grass any mow.				mow	homophonic	['cut', 'trim', 'scythe', 'shear']	['more', 'anymore', 'further', 'longer']
663	Because you never get a second chance to make a first impression.				impression	homographic	['impact', 'influence', 'effect', 'opinion']	['imprint', 'indentation', 'mark', 'mold']
664	Becoming a yoga instructor offers the possibilities of a unique teaching position.				position	homographic	['job', 'role', 'career', 'post']	['posture', 'pose', 'alignment', 'stance']
665	Bees make money by celling their honey.				celling	homophonic	['selling', 'trading', 'vending', 'marketing']	['beeswax cell', 'honeycomb', 'hexagonal chamber', 'storing in a cell']
666	Before a mother knows the sex of her baby it's a hidden agender.				agender	homophonic	['agenda', 'plan', 'schedule', 'program']	['agender', 'genderless', 'without gender', 'non-binary']
667	Before a plumber retired, he took the final plunge.				plunge	homographic	['dive', 'submerge', 'fall', 'drop']	['career move', 'decisive step', 'commitment', 'venture']
668	Before he sold Christmas trees, he got himself spruced up.				spruced	homographic	['groomed', 'tidied', 'dressed up', 'smartened']	['evergreen tree', 'coniferous', 'picea']
669	Before he was hired as a short order cook they grilled him.				grilled	homographic	['questioned', 'interrogated', 'cross-examined', 'probed']	['cooked', 'seared', 'broiled', 'barbecued']
670	Before the golfer finished drinking the iced, brewed beverage he dropped his tee on the cart path.				tee	homophonic	['tea', 'beverage', 'infusion', 'drink']	['tee', 'peg', 'golf stand', 'prop']
671	Beginning gardeners work by trowel and error.				trowel	homophonic	['trowel', 'spade', 'hand tool', 'shoveler']	['trial', 'test', 'experiment', 'attempt']
672	Being a fire-fighter ignited my interest heavily.				ignited	homographic	['sparked', 'stimulated', 'aroused', 'awakened']	['set fire to', 'lit', 'kindled', 'burned']
673	Being able to fit size 14 shoes is quite a feet.				feet	homophonic	['feet', 'paws', 'hooves', 'pedes']	['feat', 'achievement', 'accomplishment', 'exploit', 'triumph']
674	Bell, Bark and Kennel, a novel by Ivan Pavlov, chronicles the birth of the Salivation Army.				Salivation	homophonic	['Salvation', 'redemption', 'deliverance', 'saving']	['salivating', 'drooling', 'slobbering', 'watering at the mouth']
675	Better a hatter than a HATER.				hatter	homophonic	['milliner', 'hat-maker', 'cap-maker']	['hater', 'detractor', 'critic', 'antagonist']
676	"Better not snow ""flake"" out!"				flake	homographic	['snow crystal', 'chip', 'shaving', 'sliver']	['bail', 'cancel', 'back out', 'unreliable person']
677	Better than sex. It peaks 11 times.				peaks	homophonic	['reaches a maximum', 'climaxes', 'top points', 'summits']	['pique', 'piques', 'arouse interest', 'stimulate', 'excite']
678	Big spenders have a whole lot of purse-onality.				purse-onality	homophonic	['personality', 'character', 'temperament', 'disposition']	['handbag', 'pouch', 'wallet', 'finance', 'purse']
679	Bike sales go in cycles.				cycles	homographic	['recurrent patterns', 'fluctuations', 'intervals', 'periodic trends']	['bicycles', 'bikes', 'velocipedes', 'two-wheelers']
680	Bill Gates took advantage of his Windows of opportunity				Windows	homographic	['Microsoft operating system', 'software product', 'computing platform']	['openings', 'intervals', 'time frames', 'vantage points']
681	Biologists have recently produced immortal frogs by removing their vocal cords. They can't croak.				croak	homographic	['die', 'pass away', 'perish', 'expire']	['ribbit', 'vocalize', 'utter a low hoarse sound', 'make a frog noise']
682	Biscuits and speeches are better when made with shortening.				shortening	homographic	['fat', 'lard', 'butter', 'oil', 'baking ingredient']	['abbreviating', 'contracting', 'cutting short', 'reducing', 'diminishing']
683	Blind people often work on-site.				on-site	homophonic	['at a place of work', 'at a physical location', 'in person', 'on premises']	['on sight', 'vision', 'visual perception', 'ability to see']
684	Blossom into a new you!				Blossom	homographic	['flower', 'bloom', 'burgeon']	['develop', 'mature', 'grow']
685	Bob was not the only one arrested for growing marijuana when the cops found out that it was actually a joint venture.				joint	homographic	['marijuana cigarette', 'spliff', 'doobie', 'roach']	['collaborative', 'shared', 'collective', 'combined']
686	Born to be mild.				mild	homophonic	['gentle', 'moderate', 'temperate', 'not spicy']	['wild', 'untamed', 'reckless', 'Born to Be Wild']
687	Bowling Alley: Please be quiet. We need to hear a pin drop.				pin	homographic	['bowling pin', 'skittle']	['sewing pin', 'needle', 'fastener']
688	Boxers who are always on time for their bouts are very punchual.				punchual	homophonic	['punctual', 'on time', 'prompt', 'timely']	['punching', 'boxing', 'hitting', 'striking']
689	Boyle he said was under too much pressure.				pressure	homographic	['stress', 'tension', 'strain', 'emotional burden']	"['physical force', 'gas compression', 'atmospheric weight', ""Boyle's law""]"
690	Break the ice.				ice	homographic	['frozen water', 'glacier', 'frost']	['social awkwardness', 'reserve', 'tension', 'stiffness']
691	Breeze in. Breeze out.				Breeze	homographic	['gentle wind', 'light breath of air', 'zephyr', 'gust']	['move casually', 'walk confidently', 'proceed effortlessly', 'saunter']
692	Bridge tolls have increased significantly over a 5 year span.				span	homographic	['duration', 'period', 'interval', 'timeframe']	['bridge structure', 'stretch', 'extent', 'reach']
693	Bring me a rubber band and make it snappy!				snappy	homographic	['quick', 'hurry', 'rapid', 'fast']	['elastic', 'springy', 'stretchy', 'flexible']
694	Bring your spirtual Marshmellows, our pastor is on fire!				fire	homographic	['burning', 'ablaze', 'flaming', 'combusting']	['passionate', 'inspired', 'energetic', 'exciting']
695	Bring your spirtual Marshmellows, our pastor is on fire!				fire	homographic	['burning', 'flaming', 'ablaze', 'ignited']	['passionate', 'inspired', 'enthusiastic', 'zealous']
696	Broken puppets for sale. No strings attached.				strings	homographic	['cords', 'threads', 'twine', 'fibers']	['conditions', 'stipulations', 'requirements', 'limitations']
697	Bubbles. The champagne of car washes.				Bubbles	homographic	['foam', 'froth', 'effervescence', 'sparkle', 'carbonation']	['soapsuds', 'lather', 'washing foam', 'cleaning agent']
698	Building a cul-de-sac would be a bit of a dead-end job.				dead-end	homographic	['blind alley', 'cul-de-sac', 'no-through-road', 'closed']	['unpromising', 'futile', 'lacking advancement', 'monotonous']
699	Burning too much incense in a rented room could make the owner incensed.				incensed	homographic	['fragranced', 'perfumed', 'scented with resin']	['enraged', 'furious', 'angry', 'irate']
700	Business at the candle factory tapered off after the holidays.				tapered	homographic	['diminished', 'decreased', 'subsided', 'thinned out']	['shaped like a candle', 'columnar candles', 'wick-wrought', 'narrowed to a point']
