id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2484	"On being served an extravagant dessert: ""So rich, it has its own tax shelters."""				rich	homographic	['creamy', 'decadent', 'flavorful', 'heavy']	['wealthy', 'affluent', 'prosperous', 'opulent']
2485	On cooking shows, there is little margarine of error.				margarine	homophonic	['spread', 'butter substitute', 'oleo', 'oleomargarine']	['margin', 'leeway', 'allowance', 'room', 'tolerance']
2486	On his last trip to Qatar, Clinton went to a restaurant. Bill paid.				Bill	homographic	['William', 'Clinton', 'Proper noun', 'FirstName']	['Invoice', 'Check', 'Tab', 'Receipt', 'Statement']
2487	On my tour of the U. K., Charles invited me to cook at Buckingham Palace, and naturally, I took photos so I could show everyone the prince.				prince	homophonic	['royal', 'monarch', 'prince']	['prints', 'photographs', 'images', 'pictures']
2488	On organic farms they till it like it is.				till	homophonic	['plow', 'cultivate', 'harrow', 'farm']	['tell', 'reveal', 'disclose', 'communicate']
2489	On paper we're No.1.				No.1	homophonic	['best', 'top-ranked', 'leader', 'champion']	['number one', 'urination', 'pee', 'waste']
2490	On the old trains the engineer had a lot of esteem.				esteem	homophonic	['respect', 'admiration', 'regard']	['steam', 'vapor', 'power']
2491	Once ice cream was invented the problem was licked.				licked	homographic	['solved', 'resolved', 'overcome', 'conquered']	['tasted', 'lapped', 'passed the tongue over']
2492	Once you get your bearings vectors are easy.				bearings	homographic	['orientation', 'direction', 'position', 'course']	['mechanical parts', 'friction-reducing components', 'ball bearings', 'machine joints']
2493	Once you pop you can't stop.				pop	homographic	['burst', 'explode', 'crack', 'snap']	['consume', 'eat', 'swallow', 'ingest']
2494	One Sunday afternoon the Three Musketeers played a game of touché football.				touché	homophonic	['touch', 'flag football', 'tackle']	['touché', 'fencing acknowledgment', 'well said', 'hit']
2495	One day at the bar there was a blackout. Good thing I had a light beer.				light	homographic	['illuminated', 'bright', 'luminous', 'radiant']	['low-calorie', 'diet', 'reduced-alcohol', 'thin']
2496	One day my friend asked me, how do you take such good care of your saxophone. I responded with tenor, love and care.				tenor	homophonic	['tender', 'gentle', 'affectionate', 'softhearted']	['tenor', 'saxophone type', 'musical instrument', 'voice range']
2497	One evening King Arthur's men discovered Sir Lancelot's moonshine whiskey operation and shattered the still of the knight.				still	homographic	['distillery', 'apparatus', 'moonshine operation']	['tranquility', 'quiet', 'calmness', 'silence', 'stills of the night']
2498	One grasshopper told another about eating corn. It went in one ear and out the other.				ear	homographic	['spike', 'cob', 'husk', 'fruiting head of a cereal plant']	['organ of hearing', 'auditory canal', 'sense of hearing']
2499	One gruelingly intense month into the year-long diet regimen, the overwhelmed patient concluded she could not stand the weight.				weight	homophonic	['heaviness', 'mass', 'tonnage', 'kilograms']	['wait', 'time', 'delay', 'interval', 'duration']
2500	"One item contributed was a picture of a pretty, kimono-clad girl; it bore the inscription: ""Maid in Japan""."				Maid	homophonic	['Maid', 'servant', 'housemaid', 'domestics', 'female attendant']	['Made', 'manufactured', 'produced', 'constructed', 'created']
