id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_3256	The ice at the rink has many ruts. I think the maintenance crew is slipping up.	slipping	homographic	slipping	slipping	homographic	['skidding', 'sliding', 'stumbling', 'losing footing']	['failing', 'blundering', 'neglecting', 'making a mistake']
en_3258	Even though the well was a mystery to her, she didn't want to get to the bottom of it.	bottom	homographic	bottom	bottom	homographic	['lowest part', 'base', 'floor', 'depths']	['full explanation', 'root cause', 'truth', 'conclusion']
en_3261	That new mystery novel has a killer start to it.	killer	homographic	killer	killer	homographic	['excellent', 'fabulous', 'exciting', 'impressive']	['murderer', 'homicidal', 'deadly', 'lethal']
en_327	When Socrates needed to buy food he went to the grocery stoa.	stoa	homophonic	store	stoa	homophonic	['store', 'shop', 'market', 'grocery']	['stoa', 'colonnade', 'portico', 'Greek architecture', 'Stoicism']
en_3274	Many people need to learn to be happy with the State they are in.	state	homographic	state	State	homographic	['condition', 'status', 'circumstance', 'situation']	['territory', 'region', 'nation', 'province', 'republic']
en_3282	This is a good bra, she said upliftingly.	upliftingly	homographic	upliftingly	upliftingly	homographic	['inspiringly', 'encouragingly', 'positively', 'optimistically']	['physically raising', 'hoisting', 'supporting upwardly', 'elevating']
en_3283	Two brothers fought over some sheet music but their mother wanted to keep the piece.	piece	homophonic	peace	piece	homophonic	['composition', 'sheet music', 'opus', 'score']	['peace', 'harmony', 'tranquility', 'lack of conflict']
en_3284	A scientist doing a large experiment with liquid chemicals was trying to solve a problem when he fell in and became part of the solution.	solution	homographic	solution	solution	homographic	['answer', 'resolution', 'explanation', 'remedy']	['mixture', 'liquid', 'blend', 'dissolution', 'compound']
en_3286	The Keystone Kops were frequently criticized for excessive use of farce.	farce	homophonic	force	farce	homophonic	['slapstick', 'comedy', 'buffoonery', 'burlesque']	['force', 'physical power', 'violence', 'coercion']
en_3291	Have you ever been whitewater rafting? he asked rapidly.	rapidly	homographic	rapidly	rapidly	homographic	['quickly', 'fast', 'swiftly', 'speedily']	['relating to river rapids', 'cascading water', 'turbulent currents']
en_3301	I prefer trout to salmon, he said officiously.	officiously	homophonic	fish	officiously	homophonic	['meddlesomely', 'intrusively', 'bossily', 'self-importantly']	['o-fish-ally', 'officially', 'fish-related', 'formally']
en_331	Sellers of dried grapes are always raisin awareness.	raisin	homophonic	raising	raisin	homophonic	['dried grape', 'sultana', 'currant']	['raising', 'increasing', 'promoting', 'lifting']
en_3327	Santa goes down the chimney because it soots him.	soots	homophonic	suits	soots	homophonic	['soots', 'blackens', 'covers in ash', 'grimes']	['suits', 'fits', 'befits', 'matches', 'pleases']
en_3328	It's amazing what two or more sinners can achieve together with synergy.	synergy	homophonic	sinergy	synergy	homophonic	['collaboration', 'cooperation', 'combined effort', 'unity']	['sin-energy', 'wrongdoing energy', 'wickedness', 'transgression']
en_3344	I'm singing well these days, he intoned.	intoned	homophonic	in tone	intoned	homographic	['chanted', 'vocalized', 'uttered', 'recited']	['in tune', 'melodic', 'harmonious', 'on key']
en_3345	These are my parents, said Einstein relatively	relatively	homographic	relatively	relatively	homographic	['comparatively', 'proportionately', 'somewhat', 'in relation to physics']	['concerning kinship', 'pertaining to family', 'regarding relations']
en_3346	Burning too much incense in a rented room could make the owner incensed.	incensed	homophonic	incense	incensed	homographic	['perfumed', 'scented', 'burned with spice', 'fragrant']	['enraged', 'infuriated', 'furious', 'angry']
en_3347	I hate sweet potatoes, he yammered.	yammered	homophonic	yam	yammered	homographic	['talked', 'chattered', 'complained', 'whined', 'droned']	['yam-related', 'sweet potato pun', 'spoke like a tuber']
en_3349	He couldn't decide whether to accept a job in mattress sales so he decided to sleep on it.	sleep	homographic	sleep	sleep on it	homographic	['delay a decision', 'wait until the next day', 'defer', 'consider']	['recline on a mattress', 'slumber', 'rest physically', 'lie down']
en_3354	Those who find bargain antiques like to junk for joy.	junk	homophonic	jump	junk	homophonic	['refuse', 'clutter', 'salvage', 'second-hand goods', 'thrift']	['jump', 'leap', 'spring', 'bound', 'jump for joy']
en_336	Old math professors never die, they just use strange expressions.	expressions	homographic	expressions	expressions	homographic	['phrases', 'idioms', 'utterances', 'sayings']	['equations', 'formulas', 'mathematical symbols', 'notations']
en_337	Our Boy Scouts' knot-tying class went off without a hitch.	hitch	homographic	hitch	hitch	homographic	['problem', 'glitch', 'snag', 'difficulty', 'setback']	['knot', 'fastening', 'tie', 'loop', 'clove hitch']
en_3383	Old planets never die, they just lose their attraction.	attraction	homographic	attraction	attraction	homographic	['gravity', 'gravitational pull', 'magnetism', 'force']	['appeal', 'allure', 'charm', 'fascination']
en_3387	Two florists got married. It was an arranged marriage.	arranged	homographic	arranged	arranged	homographic	['organized', 'composed', 'positioned', 'floral arrangement']	['pre-planned', 'negotiated', 'contractual', 'non-romantic setup']
en_3388	A musician went to hospital after playing too many accidentals.	accidentals	homophonic	accident	accidentals	homographic	['musical notation', 'sharps', 'flats', 'naturals']	['mishaps', 'accidents', 'unfortunate events', 'injuries']
en_339	Angel dust? Me? Never touch it! he snorted.	snorted	homographic	snorted	snorted	homographic	['laughed', 'scoffed', 'grunted', 'exclaimed']	['inhaled', 'sniffed', 'used drugs', 'insufflated']
en_3396	The careless pyromaniac made an ash of himself.	ash	homophonic	ass	ash	homophonic	['cinder', 'residue', 'embers', 'soot']	['ass', 'fool', 'idiot', 'donkey']
en_3399	Fashionable women in Indiana all wear designer Hoosiery.	hoosiery	homophonic	hosiery	Hoosiery	homophonic	['hosiery', 'stockings', 'socks', 'tights', 'legwear']	['Hoosier', 'Indiana resident', 'local', 'native']
en_3401	Old baseballs never die they just get pitched.	pitched	homographic	pitched	pitched	homographic	['thrown', 'hurled', 'tossed', 'lobbed']	['discarded', 'thrown away', 'disposed of', 'ditched']
en_3422	During the meeting about earthquakes, there were several motions.	motions	homographic	motions	motions	homographic	['proposals', 'suggestions', 'resolutions', 'formal applications']	['movements', 'vibrations', 'tremors', 'oscillations']
en_3425	Bring your spirtual Marshmellows, our pastor is on fire!	fire	homographic	fire	fire	homographic	['burning', 'ablaze', 'flaming', 'ignited']	['passionate', 'inspiring', 'energetic', 'exciting']
en_3439	She was only an Apple-grower's daughter but the men said she was delicious.	delicious	homographic	delicious	delicious	homographic	['tasty', 'appetizing', 'flavorful', 'savory']	['delightful', 'attractive', 'charming', 'alluring']
en_3443	Time flies when you ’ re following the son	son	homophonic	sun	son	homophonic	['son', 'boy', 'male child', 'offspring']	['sun', 'star', 'daystar', 'solar body']
en_3445	I keep reading 'The Lord of the Rings' over and over. I guess it's just force of hobbit.	hobbit	homophonic	habit	hobbit	homophonic	['habit', 'routine', 'custom', 'practice', 'pattern']	['hobbit', 'halfling', 'Shire-folk', 'Frodo', 'Bilbo']
en_3450	The fertiliser business is a growing industry.	growing	homographic	growing	growing	homographic	['expanding', 'increasing', 'developing', 'flourishing']	['cultivating', 'planting', 'sprouting', 'farming']
en_3451	A cat ate some cheese and waited for a mouse with baited breath.	baited	homophonic	bated	baited	homophonic	['bated', 'held', 'restrained', 'diminished']	['baited', 'lured', 'enticed', 'tempted']
en_3452	I compliment the company that makes the Macintosh computer, he said applauding.	applauding	homophonic	apple	applauding	homophonic	['clapping', 'cheering', 'praising', 'approving']	['a-play-ding', 'Apple-auding', 'praising Apple', 'honoring the brand']
en_3453	Hotel owners usually have suite dreams.	suite	homophonic	sweet	suite	homophonic	['apartment', 'chamber', 'set of rooms', 'hotel suite']	['sweet', 'pleasant', 'delightful', 'sugary']
en_3454	Insulting an East Indian chef will bring you bad Korma.	Korma	homophonic	Karma	Korma	homophonic	['Korma', 'curry', 'stew', 'Indian dish', 'braised meat']	['Karma', 'fate', 'destiny', 'retribution', 'cosmic justice']
en_3455	My name is Harry. I'm a barber.	harry	homophonic	hairy	Harry	homophonic	['Harry', 'name', 'proper noun', 'Harold']	['hairy', 'unshorn', 'fuzzy', 'shaggy', 'hirsute']
en_3462	When you're wearing a watch on an airplane, time flies.	flies	homographic	flies	flies	homographic	['passes quickly', 'elapses rapidly', 'moves fast']	['travels by air', 'soars', 'takes flight']
en_3467	When the proposal was made to locate the governor's mansion in Albany, New Yorkers said," That's a capitol idea."	capitol	homophonic	capital	capitol	homophonic	['capitol', 'legislative building', 'government house', 'senate building']	['capital', 'excellent', 'splendid', 'first-rate', 'superb']
en_3470	I won't finish in fifth place, he held forth.	forth	homophonic	fourth	forth	homophonic	['fourth', 'number four', 'position four']	['onward', 'outward', 'ahead', 'forward']
en_3494	Some commands given by the army are specific, others are General.	General	homographic	general	General	homographic	['universal', 'broad', 'non-specific', 'widespread', 'common']	['commander', 'officer', 'military rank', 'high-ranking leader']
en_3495	If you sing while playing baseball, you won't get a good pitch.	pitch	homographic	pitch	pitch	homographic	['throw', 'delivery', 'toss', 'underhand', 'overhand']	['tone', 'frequency', 'key', 'note', 'inflection']
en_3497	The telemarketer asked me if I read magazines at all and I replied that I did, periodically.	periodically	homophonic	periodical	periodically	homographic	['occasionally', 'regularly', 'frequently', 'from time to time']	['magazines', 'journals', 'serials', 'publications']
en_3498	The seesaw is upside down, he said saucily.	saucily	homophonic	sawsily	saucily	homophonic	['boldly', 'cheekily', 'impudently', 'disrespectfully']	['saw-silly', 'seesaw-like', 'tool-related', 'absurdly']
en_3499	Two wrongs can make a riot.	riot	homophonic	right	riot	homophonic	['right', 'correct', 'moral', 'virtuous']	['riot', 'uprising', 'public disorder', 'melee']
en_3507	A baseball player can sell himself to a new team if he has a good pitch.	pitch	homographic	pitch	pitch	homographic	['delivery', 'throw', 'toss', 'fastball', 'curveball']	['presentation', 'proposal', 'sales talk', 'promotion', 'advertisement']
en_3519	Old horse stables do die but they can always be barn again	barn	homophonic	born	barn	homophonic	['stable', 'outbuilding', 'shed', 'livestock shelter']	['born', 'reincarnated', 'birthed', 'reproduced']
en_3525	People have many misconceptions about pregnancy.	misconceptions	homophonic	conception	misconceptions	homographic	['misunderstandings', 'delusions', 'false beliefs', 'errors']	['failed fertilizations', 'reproductive issues', 'faulty conceptions', 'biological errors']
en_3533	Some burglars are always looking for windows of opportunity.	windows	homographic	windows	windows	homographic	['openings', 'glass panes', 'casements', 'frames']	['chances', 'occasions', 'intervals', 'periods of time']
en_3538	I know what herb would taste nice with this, he said sagely.	sagely	homophonic	sage	sagely	homographic	['wisely', 'judiciously', 'shrewdly', 'prudently', 'perceptively']	['tasting of sage', 'seasoned with herb', 'salvia-like']
en_3554	The trapeze artist had to buy his own safety equipment. Every Friday he drew his net wages.	net	homographic	net	net	homographic	['mesh', 'webting', 'safety net', 'lattice']	['take-home pay', 'final profit', 'after-tax earnings', 'clear profit']
en_3559	You should lock up your wine in a cabernet.	cabernet	homophonic	cabinet	cabernet	homophonic	['cabinet', 'cupboard', 'locker', 'storage unit']	['cabernet', 'red wine', 'grape variety', 'cabernet sauvignon']
en_3570	Luggage salespeople have to make a good case for you to buy.	case	homographic	case	case	homographic	['argument', 'rationale', 'justification', 'plea']	['suitcase', 'luggage', 'container', 'receptacle']
en_359	When asked by a Health Department official to describe the mess he saw on the slaughterhouse floor, the USDA inspector replied," It was just offal."	offal	homophonic	awful	offal	homophonic	['carrion', 'organ meats', 'refuse', 'waste parts', 'viscera', 'offal']	['awful', 'terrible', 'horrific', 'dreadful', 'abominable', 'appalling']
en_3594	The body builder worried too much about the lifting contest and his trainer concluded that the mind is a terrible thing to weights.	weights	homophonic	waste	weights	homophonic	['waste', 'squander', 'misuse', 'dissipate']	['weights', 'heavy loads', 'dumbbells', 'lifting equipment']
en_3598	Chimney sweep's daughter, but she soots me fine.	soots	homophonic	suits	soots	homophonic	['soot', 'carbon', 'ash', 'blacken', 'grime']	['suits', 'fits', 'matches', 'pleases', 'satisfies']
en_36	A husband who thinks he is as solid as a rock may have a wife who wishes he was a little bolder.	bolder	homophonic	boulder	bolder	homophonic	['boulder', 'rock', 'stone', 'outcrop']	['braver', 'courageous', 'daring', 'more adventurous']
en_3613	I bought myself fifty hamburgers and I've only ten left, he said with fortitude.	fortitude	homophonic	forty-tude	fortitude	homophonic	['fortitude', 'courage', 'bravery', 'resilience', 'strength of mind']	['forty chewed', 'forty eaten', 'masticated four tens', 'consumed']
en_362	I'm a lion hunter, he said, pridefully	pridefully	homophonic	pride	pridefully	homographic	['arrogantly', 'haughtily', 'boastfully', 'with self-importance']	['relating to a pride of lions', 'group-oriented', 'collective of lions']
en_3621	I just got back from a statistical probability conference. It was average.	average	homographic	average	average	homographic	['mediocre', 'ordinary', 'unremarkable', 'so-so']	['mean', 'central tendency', 'arithmetic mean', 'expected value']
en_3626	Old colanders never die, they just can't take the strain anymore.	strain	homographic	strain	strain	homographic	['filter', 'sift', 'drain', 'sieve']	['stress', 'pressure', 'exertion', 'fatigue']
en_3629	He took a nail to the volleyball game because he wanted to spike it.	spike	homographic	spike	spike	homographic	['long metal pin', 'stout nail', 'skewer']	['smash', 'hit downward', 'forceful shot']
en_3633	When a college dormitory exploded a lot of roomers were flying.	roomers	homophonic	rumors	roomers	homophonic	['roomers', 'tenants', 'occupants', 'lodgers', 'residents', 'boarders']	['rumors', 'hearsay', 'gossip', 'whispers', 'unverified stories']
en_3638	I've been listening to the Brandenberg Concertos, he barked.	barked	homophonic	Bach	barked	homographic	['shouted', 'yelled', 'snapped', 'spoke harshly']	['yap', 'bow-wow', 'dog sound', 'Bach (composer)']
en_3643	During a recent trip to Qatar, Bill Clinton went to McDonald's and ordered fries with a sheik.	sheik	homophonic	shake	sheik	homophonic	['shake', 'milkshake', 'beverage', 'dairy drink']	['sheik', 'leader', 'monarch', 'ruler']
en_3648	Wal-Mart Is Not the Only Saving Place. Come On In.	saving	homographic	saving	saving	homographic	['economical', 'discount', 'frugal', 'money-saving']	['redemptive', 'spiritual salvation', 'delivering', 'soul-saving']
en_3650	How do you start a model-T Ford without a battery? he asked crankily.	crankily	homographic	crankily	crankily	homographic	['irritably', 'grouchily', 'testily', 'peevishly', 'crossly']	['manually', 'using a hand-crank', 'winding', 'lever-turning']
en_366	When asked by a passenger how high he would get, the pilot replied, 'I don't do drugs.'	high	homographic	high	high	homographic	['altitude', 'elevation', 'soaring', 'aloft']	['intoxicated', 'stoned', 'inebriated', 'under the influence']
en_3670	A drummer can cymbalize the enthusiasm of a band.	cymbalize	homophonic	symbolize	cymbalize	homophonic	['symbolize', 'represent', 'embody', 'typify', 'stand for']	['cymbal', 'percussion instrument', 'strike a brass plate', 'crashing sound']
en_3674	The geologist went to the doctor because he had a loss of apatite.	apatite	homophonic	appetite	apatite	homophonic	['phosphate mineral', 'calcium phosphate', 'apatite']	['appetite', 'hunger', 'desire for food', 'craving']
en_3677	She was suspected of stealing a brooch but they couldn't pin it on her.	pin	homographic	pin	pin	homographic	['attribute', 'assign blame', 'implicate', 'incriminate']	['fasten', 'attach', 'clasp', 'fix with a needle']
en_3678	To golf at your favorite course may require a long drive.	drive	homographic	drive	drive	homographic	['long-distance shot', 'tee shot', 'stroke']	['commute', 'journey', 'trip by car', 'travel']
en_3680	It's the quotient of two integers, he said rationally.	rationally	homophonic	rational	rationally	homographic	['logical', 'sensible', 'sane', 'reasonably']	['rational number', 'mathematical ratio', 'fractional', 'integer quotient']
en_3681	In the office she was frantically looking for her false nails only to discover she had filed them away.	filed	homographic	filed	filed	homographic	['categorized', 'organized', 'stored', 'archived', 'placed in a folder']	['abraded', 'smoothed', 'ground down', 'shaped with a tool', 'buffed']
en_3684	The proctologist reassured the patient that his condition could be rectified.	rectified	homophonic	rectum	rectified	homographic	['corrected', 'remedied', 'fixed', 'resolved']	['rectum-related', 'anal', 'pertaining to the rectum']
en_369	Old wrestlers never die they just lose their grip.	grip	homographic	grip	grip	homographic	['clutch', 'grasp', 'hold', 'clasp']	['understanding', 'comprehension', 'control', 'sanity', 'competence']
