id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
471	A woman who became queen considered it her crowning achievement.				crowning	homographic	['coronation', 'enthronement', 'investiture']	['supreme', 'ultimate', 'finest', 'pinnacle']
472	A woodcutter's world revolves on his axes.				axes	homographic	['chopping tools', 'hatchets', 'felling tools']	['axis', 'pivots', 'central lines', 'rotation points']
473	A young corporal dislocated his arm during a battle but kept going. You could say he was shouldering on.				shouldering	homographic	['carrying on', 'soldiering', 'persevering', 'continuing']	['using the shoulder', 'bearing weight', 'upper arm movement']
474	A young deer in the woods learned to use all four hooves equally well. He was known to be bambidextrous.				bambidextrous	homophonic	['Bambi', 'fawn', 'deer', 'venison']	['ambidextrous', 'two-handed', 'skilful', 'adroit']
475	A young nurse was nervous about giving vaccinations but gave it her best shot.				shot	homographic	['injection', 'jab', 'vaccination', 'inoculation']	['attempt', 'effort', 'try', 'endeavor']
476	A young sailor thought all of the waves were just swell.				swell	homographic	['excellent', 'wonderful', 'great', 'superb']	['surge', 'billow', 'heave', 'wave']
477	Algernon: Lane, you're a perfect pessimist. Lane: I do my best to give satisfaction, sir.				satisfaction	homographic	['gratification', 'pleasure', 'contentment']	['fulfillment of duties', 'meeting expectations', 'adequacy']
478	Above us only sky.				sky	homophonic	['atmosphere', 'heavens', 'firmament']	['Skay', 'Skeet', 'Skeich', 'Shki']
479	Absent the fungus, the story had no morel				morel	homophonic	['mushroom', 'fungus', 'morchella', 'edible fungus']	['moral', 'lesson', 'message', 'meaning', 'ethic']
480	Abstinence makes the heart grow fonder				Abstinence	homophonic	['abstention', 'sobriety', 'continence', 'teetotalism', 'self-restraint']	['Absence', 'nonexistence', 'being away', 'truancy', 'lack']
481	"According to Yoda, ""Brew or brew not. There is no steep."""				steep	homographic	['soak', 'infuse', 'marinate']	"['try', ""the word 'try' from Star Wars"", 'attempt']"
482	Acrobats are always doing good turns.				turns	homographic	['rotations', 'flips', 'somersaults', 'spins', 'twists']	['deeds', 'favors', 'actions', 'services', 'gestures']
483	Act your praise, not your shoe size.				praise	homophonic	['acclaim', 'applause', 'admiration', 'praise']	['prays', 'preys', 'age', 'chronological years']
484	Actors are cast through their good and bad stages.				stages	homographic	['phases', 'periods', 'steps', 'intervals']	['platforms', 'theaters', 'scaffolds', 'performance areas']
485	Acupuncture is a jab well done.				jab	homographic	['prick', 'poke', 'injection', 'needle-stick']	['job', 'task', 'work', 'assignment']
486	Acupuncture is a thorny business.				thorny	homographic	['prickly', 'spiky', 'sharp', 'needled']	['problematic', 'complex', 'troublesome', 'difficult']
487	Acupuncture: a jab well done.				jab	homographic	['job', 'task', 'undertaking', 'achievement']	['injection', 'prick', 'poke', 'needle']
488	"Admitting a mistake: ""Like the orthopedist's patient, I stand corrected."""				corrected	homographic	['rectified', 'amended', 'remedied']	['posturally aligned', 'straightened', 'physically fixed']
489	Advertising slogan: Pentel. The Pentelligent Choice.				Pentelligent	homophonic	['intelligent', 'smart', 'clever', 'wise']	['Pentel', 'brand', 'stationery', 'manufacturer']
490	"After 40 years, French TV show ""Thalassa"" no longer rocks the boat"				rocks	homographic	['sways', 'tilts', 'oscillates', 'pitches']	['disturbs', 'shakes up', 'upsets', 'destabilizes']
491	After 5 years with the same chiropractor, I moved and had to change doctors. It was quite an adjustment.				adjustment	homographic	['manipulation', 'spinal realignment', 'cracking', 'treatment']	['adaptation', 'acclimatization', 'settling in', 'modification']
492	After Gus gave his girlfriend a 3 dollar box of chocolates for her birthday he got nothing but snickers.				snickers	homographic	['chuckles', 'giggles', 'sneers', 'smirks']	['Snickers candy bars', 'chocolate bars', 'confections']
493	After Jimmy swallowed a live earthworm, he sat waiting with baited breath to see if he'd get sick.				baited	homophonic	['bated', 'anxious', 'held', 'breathless', 'subdued']	['lured', 'baited', 'enticed', 'wormed', 'trapped']
494	After Junior swallowed the watch he had to wait to pass the time.				time	homographic	['clock', 'chronometer', 'the watch']	['duration', 'period', 'interval']
495	After a cold winter, will deciduous trees be releaved?				releaved	homophonic	['relieved', 'comforted', 'solaced', 'reassured']	['re-leafed', 'foliated', 'sprouted new leaves', 'restored foliage']
496	After a day of changing her triplet's diapers, the new mother was feeling rather pooped.				pooped	homographic	['exhausted', 'tired', 'fatigued', 'worn out', 'spent']	['defecated upon', 'soiled', 'dirty', 'covered in excrement']
497	After being treated by an optometrist, the bird seed.				seed	homophonic	['saw', 'viewed', 'observed', 'received vision']	['seed', 'grain', 'kernel', 'bird food']
498	After burning a batch of cookies a baker felt very crummy.				crummy	homographic	['unpleasant', 'awful', 'bad', 'deplorable']	['covered in crumbs', 'crumb-filled', 'fragmented', 'brittle']
499	After coming to work and play musicians come home suite home.				suite	homophonic	['suite', 'set of rooms', 'apartment', 'connected rooms']	['sweet', 'pleasant', 'dear', 'beloved']
500	"After delivering a presentation last fall, I sent a message to friends who were unable to attend. The report concluded: ""A good time was heard by all."""				heard	homophonic	['heard', 'listened', 'audited', 'perceived by ear']	['had', 'experienced', 'enjoyed']
