id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2734	She was only a Waitress's daughter but she sure could dish it out.				dish	homographic	['serve food', 'plate', 'portion out', 'distribute']	['insult', 'verbal abuse', 'criticism', 'retaliate']
2735	She was only a Watchman's daughter, but any time suited her.				time	homographic	['hour', 'moment', 'duration', 'clock reading']	['sexual availability', 'occasion', 'opportunity', 'experience']
2736	She was only a Weatherman's daughter, but she sure had a warm front.				front	homographic	['meteorological boundary', 'weather system', 'isobaric line']	['physical appearance', 'bosom', 'chest', 'outward demeanor']
2737	She was only a Wrestler's daughter, but you oughtta see her box.				box	homographic	['receptacle', 'container', 'crate', 'case']	['fight', 'spar', 'punch', 'slug']
2738	She was only a whisky maker but he loved her still.				still	homographic	['distillery', 'apparatus', 'retort', 'evaporator']	['nevertheless', 'even so', 'nonetheless', 'yet']
2739	She was only an Apple-grower's daughter but the men said she was delicious.				delicious	homographic	['tasty', 'flavorful', 'appetizing', 'succulent']	['attractive', 'delightful', 'charming', 'appealing']
2740	She was only an Archer's daughter, but to all the men she was the target.				target	homographic	['mark', 'bullseye', 'aiming point', 'objective']	['object of desire', 'victim', 'focus of attention', 'prey']
2741	She was only an Artist's daughter, but what a crowd she could draw.				draw	homographic	['sketch', 'illustrate', 'depict', 'render', 'trace']	['attract', 'lure', 'gather', 'pull', 'bring in']
2742	She was only an Attorney's daughter, but what a will to break.				will	homographic	['testament', 'bequest', 'legal document', 'legacy']	['determination', 'resolve', 'strength of mind', 'tenacity']
2743	"She was small, slender with doe like eyes. ""Oh, my deer,"" he whispered."				deer	homophonic	['dear', 'beloved', 'darling', 'sweetheart', 'precious']	['deer', 'doe', 'fawn', 'stag', 'ruminant']
2744	She was so thrifty she could smell a bargain a mall away.				mall	homophonic	['shopping center', 'plaza', 'shopping precinct']	['mile', 'distance', 'league']
2745	She was suspected of stealing a brooch but they couldn't pin it on her.				pin	homographic	['attribute', 'assign', 'blame', 'impute', 'place']	['clasp', 'brooch', 'fasten', 'attach', 'clip']
2746	She wasn't just the fireman's daughter, she was also hot headed				hot headed	homographic	['impetuous', 'quick-tempered', 'fiery', 'volatile']	['thermal heat', 'flaming', 'burning', 'scorching']
2747	She's a composer who has scores of works to her credit.				scores	homographic	['musical notations', 'compositions', 'sheet music', 'arrangements']	['large quantities', 'dozens', 'multitudes', 'many']
2748	She's in enough hot water to make a whole vat of soup.				hot water	homographic	['trouble', 'difficulty', 'predicament', 'dilemma']	['boiling liquid', 'heated H2O', 'scalding water']
2749	She's not coughing up lunch... she's coughing up lies!				coughing	homographic	['hacking', 'clearing the throat', 'expectorating', 'wheezing']	['admitting', 'confessing', 'disclosing', 'divulging']
2750	Shepherds sometimes have staff meetings.				staff	homographic	['employees', 'personnel', 'workforce', 'team']	['crook', 'stick', 'cane', 'pole', 'rod']
2751	Shoes designed to move you.				move	homographic	['transport', 'carry', 'displace', 'shift']	['inspire', 'touch', 'affect', 'excite']
2752	Shopaholics never die, they just sale away.				sale	homophonic	['discount', 'clearance', 'transaction', 'retail event']	['sail', 'cruise', 'navigate', 'drift', 'depart']
2753	Shopping centres, you've seen one, you've seen the mall.				mall	homophonic	['all', 'everything', 'the whole']	['shopping centre', 'plaza', 'arcade', 'complex']
2754	Should old people feel youthless?				youthless	homophonic	['useless', 'ineffective', 'unhelpful']	['useless', 'lacking youth', 'not young', 'aged']
2755	Show me a baker who is on a roll and I'll show you someone sitting on a bun.				roll	homographic	['momentum', 'winning streak', 'success', 'active sequence']	['bread', 'bun', 'biscuit', 'pastry']
2756	"Sign at a place where you lose weight: ""Stop Look and Lessen""."				lessen	homophonic	['listen', 'attend', 'hear', 'pay attention', 'hearken']	['lessen', 'reduce', 'decrease', 'diminish', 'shrink']
2757	"Sign in an electrician's shop: ""We will refuse you."""				refuse	homographic	['deny', 'reject', 'decline']	['rewire', 'replace a fuse', 'fix the circuit']
2758	"Sign on a broken perfume bottle, ""Out of odor."""				odor	homophonic	['order', 'working condition', 'sequence', 'arrangement']	['odor', 'scent', 'smell', 'fragrance']
2759	"Sign on a music store window: ""Come in and pick out a drum. then beat it!"""				beat it	homographic	['strike', 'hit', 'drum', 'pound']	['leave', 'go away', 'depart', 'scram']
2760	Sign on an electrician's truck: Let us remove your shorts.				shorts	homographic	['short circuits', 'electrical faults', 'grounding issues']	['trousers', 'knickerbockers', 'briefs', 'undergarments']
2761	"Sign on the door of an internet hacker. ""Gone Phishing""."				Phishing	homophonic	['fishing', 'angling', 'trawling', 'catching fish']	['phishing', 'data theft', 'cybercrime', 'fraudulent activity']
2762	Sign over the librarian's desk: No talking aloud.				aloud	homophonic	['audibly', 'vocally', 'out loud']	['allowed', 'permitted', 'authorized', 'legal']
2763	Sin and bear it				Sin	homophonic	['transgress', 'evil-doing', 'vice', 'wrongdoing', 'offense']	['grin', 'smile', 'beam', 'grin and bear it']
2764	Since Bruce got too close to the big blade at the saw mill he is no longer feeling chipper.				chipper	homographic	['cheerful', 'upbeat', 'lively', 'happy']	['wood-processing machine', 'shredder', 'wood-chipping tool']
2765	Since I went to work in the plumbing department of the home center, I have developed a multi-fauceted personality disorder.				multi-fauceted	homophonic	['multi-faceted', 'complex', 'many-sided', 'diverse', 'varied']	['faucet', 'tap', 'spigot', 'plumbing fixture', 'valve']
2766	Since I've taken the job in The Everglades I've been swamped!				swamped	homographic	['overwhelmed', 'busy', 'overloaded', 'flooded']	['bogged', 'marshy', 'submerged', 'wetland-enveloped']
2767	Skipping school to bungee jump will get you suspended.				suspended	homographic	['temporarily barred', 'excluded', 'debarred', 'expelled']	['hanging', 'dangling', 'swaying', 'dependent']
2768	Sky divers don't jump, they just fall away.				fall	homographic	['descend', 'drop', 'plummet']	['subside', 'disappear', 'depart']
2769	Slimmers are all losers.				losers	homographic	['people who fail', 'unsuccessful individuals', 'defeated persons']	['people who shed weight', 'individuals who drop pounds', 'dieters']
2770	Small people are in short supply.				short	homographic	['small', 'little', 'stunted', 'low-stature']	['deficient', 'scarce', 'lacking', 'inadequate']
2771	Smaller babies may be delivered by stork but the heavier ones need a crane.				crane	homographic	['large bird', 'waterbird', 'long-necked bird']	['heavy machinery', 'hoist', 'derrick', 'lifting equipment']
2772	Smaller babies may be delivered by stork, but the heavier ones need a crane.				crane	homographic	['large wading bird', 'long-necked bird', 'avian species']	['hoisting machine', 'lifting equipment', 'derrick', 'heavy machinery']
2773	Smart. The intelligent choice.				Smart	homographic	['intelligent', 'clever', 'bright', 'sharp-witted']	['the car brand', 'compact city car', 'Smart-branded']
2774	Smellcome to manhood.				Smellcome	homophonic	['Welcome', 'greet', 'salutation', 'reception']	['Smell', 'odor', 'scent', 'aroma', 'fragrance']
2775	Snakes don't drink coffee because it makes them viperactive.				viperactive	homophonic	['hyperactive', 'energetic', 'high-strung', 'excitable']	['viper', 'snake', 'serpentine', 'reptilian']
2776	Snowdin's premier hotel!				premier	homophonic	['leading', 'foremost', 'principal', 'chief']	['premiere', 'debut', 'first performance', 'showing']
2777	Snowdrake is flaking apart.				flaking	homographic	['peeling', 'chipping', 'shredding']	['snowing', 'crystallizing', 'falling in flakes']
2778	So I made a graph of all my past relationships. It has an ex axis and a why axis.				ex and why	homophonic	['x-axis', 'y-axis', 'horizontal coordinate', 'vertical coordinate', 'Cartesian coordinates']	['former partners', 'past lovers', 'reason', 'purpose', 'explanation']
2779	So I made a graph of all my past relationships. It has an ex axis and a why axis.				ex and why	homophonic	['x-axis', 'y-axis', 'horizontal axis', 'vertical axis', 'coordinate system']	['former partners', 'reasoning', 'past lovers', 'justification', 'motives']
2780	So complex, it's simple.				simple	homographic	['easy', 'uncomplicated', 'straightforward']	['humble', 'plain', 'rustic']
2781	So many other pastabilities.				pastabilities	homophonic	['possibilities', 'potential', 'opportunities', 'options', 'prospects']	['pasta', 'noodles', 'spaghetti', 'macaroni', 'penne']
2782	So that's the way the wind blows, he said vainly.				vainly	homophonic	['futilely', 'unsuccessfully', 'uselessly', 'fruitlessly']	['vane-ly', 'weather vane', 'wind indicator', 'anemoscope']
2783	So what if I don't know what apocalypse means? It's not the end of the world!				apocalypse	homographic	['word definition', 'linguistic meaning', 'lexical sense']	['end of the world', 'catastrophe', 'armageddon', 'doomsday']
2784	So you want me to go to the beach with you? I'm not shore I can make it.				shore	homophonic	['coast', 'beach', 'seaside', 'shore']	['sure', 'certain', 'confident', 'convinced']
2785	So, how's the flower business going? Oh, it's blossoming quite nicely.				blossoming	homographic	['flowering', 'blooming', 'budding']	['thriving', 'flourishing', 'prospering', 'growing']
2786	So, how's the flower business going? Oh, it's blossoming quite nicely.				blossoming	homographic	['growing', 'thriving', 'flourishing', 'prospering']	['blooming', 'flowering', 'opening', 'budding']
2787	So, if Australians start to export boomerangs. They'll also import it.				boomerangs	homographic	['curved sticks', 'throwing weapons', 'Australian woodcraft']	['rebounding objects', 'returning items', 'backfiring actions']
2788	Soaring above the rest to provide the best.				soaring	homophonic	['flying', 'gliding', 'ascending', 'hovering']	['sewing', 'stitching', 'tailoring', 'sowing']
2789	Soft drink inventors saw a big popportunity.				popportunity	homophonic	['pop', 'soda', 'soft drink', 'carbonated beverage']	['opportunity', 'chance', 'opening', 'prospect']
2790	Some Spanish government employees are Seville servants.				Seville	homophonic	['civil', 'polite', 'social', 'public']	['city in Spain', 'Andalusian capital', 'Spanish municipality']
2791	Some bankers are generous to a vault.				vault	homographic	['safe', 'strongroom', 'depository', 'bank chamber']	['fault', 'mistake', 'flaw', 'shortcoming']
2792	Some burglars are always looking for windows of opportunity.				windows	homographic	['casements', 'panes', 'glass openings', 'transoms']	['chances', 'periods of time', 'intervals', 'openings']
2793	Some business graphs are full of legend.				legend	homographic	['key', 'caption', 'guide', 'table of symbols', 'explanation']	['fable', 'myth', 'folk tale', 'hero', 'celebrity']
2794	Some cardiologists are heartless.				heartless	homographic	['cruel', 'unkind', 'callous', 'unfeeling', 'cold-blooded']	['lacking an anatomical heart', 'without a cardiac organ', 'missing a heart']
2795	Some childen are often on their pest behavior.				pest	homophonic	['best', 'excellent', 'finest', 'top']	['nuisance', 'annoyance', 'troublemaker', 'pest']
2796	Some children are often on their pest behavior.				pest	homophonic	['best', 'excellent', 'finest', 'top-quality']	['nuisance', 'annoyance', 'bothersome child', 'irritant']
2797	Some clockmakers are normal, but others are a little cuckoo.				cuckoo	homographic	['insane', 'mad', 'crazy', 'daft', 'eccentric']	['clock sound', 'bird species', 'mechanical bird', 'clock style of clock']
2798	Some commands given by the army are specific, others are General.				General	homographic	['universal', 'broad', 'widespread', 'generic', 'unspecific']	['commander', 'officer', 'military leader', 'four-star rank']
2799	Some cooks have a shellfish attitude.				shellfish	homophonic	['crustacean', 'mollusk', 'seafood', 'prawn']	['selfish', 'egotistical', 'self-centered', 'unsharing']
2800	Some diets cause a gut reaction.				gut	homographic	['intestinal', 'gastric', 'stomach', 'digestive']	['instinctive', 'intuitive', 'visceral', 'reflexive']
