id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
3027	The defendant in a coffee theft trial refused to testify on the grounds that could incriminate him.				grounds	homographic	['reasons', 'basis', 'justification', 'evidence']	['coffee dregs', 'sediment', 'grinds', 'crushed coffee beans']
3028	The dentist's alibi was full of holes, so the police performed a cavity search.				cavity	homographic	['tooth decay', 'dental caries', 'enamel hole']	['body opening', 'anatomical space', 'physical void']
3029	"The dentist's favourite shopping centre was ""The Gap""."				Gap	homographic	['clothing retailer', 'brand name', 'store']	['cavity', 'space between teeth', 'opening', 'void']
3030	The dermatologist was an avid gardener but he had a problem with moles.				moles	homographic	['skin lesions', 'nevus', 'blemishes', 'spots']	['burrowing mammals', 'garden pests', 'talpidae', 'varmints']
3031	The dervish had so much endurance, he set a new whirled record.				whirled	homophonic	['whirled', 'spun', 'rotated', 'revolved', 'swirled']	['world', 'global', 'universal', 'international']
3032	The designer wondered why his pirate room wasn't perfect, and the judge told him he went a little overboard.				overboard	homographic	['excessive', 'extreme', 'immoderate', 'too far']	['off the ship', 'into the water', 'from the deck', 'over the side']
3033	The dieters vowed to let nothing go to waist.				waist	homophonic	['waist', 'midsection', 'midriff', 'torso']	['waste', 'squander', 'discard', 'unused material']
3034	The diners were fully sated, unaware that the wurst was yet to come.				wurst	homophonic	['sausage', 'bratwurst', 'frankfurter', 'cold cut', 'processed meat']	['worst', 'most terrible', 'least desirable', 'poorest quality', 'most severe']
3035	The discovery of how to make steel was ironic.				ironic	homophonic	['coincidental', 'paradoxical', 'sarcastic']	['iron-ic', 'made of iron', 'ferrous']
3036	The display of still-life art was not at all moving!				moving	homographic	['touching', 'emotional', 'poignant', 'stirring']	['motion', 'shifting', 'active', 'kinetic']
3037	The doctor couldn't transfer the organs because he didn't have the guts to do it.				guts	homographic	['organs', 'intestines', 'viscera', 'entrails']	['courage', 'bravery', 'nerve', 'fortitude']
3038	The doctors had to remove a bone from my arm, he said humorlessly.				humorlessly	homophonic	['unfunny', 'serious', 'solemnly', 'without wit']	['humerus', 'brachial bone', 'arm bone', 'boneless']
3039	"""The door's ajar,"" he said openly."				ajar	homophonic	['open', 'unlatched', 'cracked']	['a jar', 'container', 'vessel', 'pot']
3040	"""The door's ajar,"" he said openly."				ajar	homographic	['slightly open', 'unlatched', 'gaping']	['a jar', 'container', 'vessel', 'pot']
3041	The driving force of the 90's!				driving	homographic	['propelling', 'motivating', 'compelling', 'guiding']	['operating a vehicle', 'steering', 'motoring', 'piloting']
3042	"The duck said to the bartender, ""put it on my bill."""				bill	homographic	['beak', 'mandible', 'neb']	['invoice', 'tab', 'check', 'account']
3043	The duke and the count had a fight. The duke was down for the count.				count	homographic	['earl', 'nobleman', 'aristocrat']	"['tally', 'enumeration', ""referee's 10-second count""]"
3044	The earless defendant waived his hearing.				hearing	homographic	['auditory sense', 'perception of sound', 'ability to hear']	['court appearance', 'judicial session', 'legal proceeding', 'inquiry']
3045	The earliest mention of cars is in the Bible when Adam and Eve were driven out of the Garden of Eden.				driven	homographic	['transported', 'chauffeured', 'motored']	['expelled', 'forced', 'evicted', 'ousted']
3046	The editor inserted a caret in the recipe.				caret	homophonic	['proofreading mark', 'wedge', 'insertion sign', 'circumflex']	['carrot', 'root vegetable', 'Daucus carota', 'orange vegetable']
3047	The editor really took a lot out of my manuscript. He cut a great dele.				dele	homophonic	['deal', 'amount', 'quantity', 'portion']	['dele', 'delete', 'remove', 'erase', 'proofreading mark']
3048	The editor received his award with sheer delete.				delete	homophonic	['delight', 'joy', 'pleasure', 'happiness']	['delete', 'remove', 'erase', 'strike out', 'edit']
3049	The eight chicken farmers jumped in their rowing shell and put their cox up in front.				cox	homophonic	['coxswain', 'steersman', 'navigator', 'rowing leader']	['cocks', 'roosters', 'cockerels', 'male chickens']
3050	The electrician got his supplies at the outlet store.				outlet	homographic	['socket', 'receptacle', 'power point', 'electrical connection']	['discount store', 'factory shop', 'retail center', 'market']
3051	The electrician worked on the side as a musician. He was a conductor on the train.				conductor	homographic	['transmitter', 'wire', 'medium', 'conveyer']	['administrator', 'ticket collector', 'guard', 'attendant']
3052	The electricity was off and they couldn't find out watt was the problem.				watt	homophonic	['unit of power', 'electrical measurement', 'joule per second']	['what', 'which thing', 'the specific matter']
3053	The electricity was off and they couldn't found out watt was the problem.				watt	homophonic	['unit of power', 'electrical unit', 'joule per second']	['what', 'which thing', 'for which reason']
3054	The embarrassed news anchor was bright red, but he nor the television monitor was appropriately phased.				phased	homophonic	['fazed', 'daunted', 'unsettled', 'bothered', 'disturbed']	['phased', 'synchronised', 'synchronized', 'aligned', 'chromatic']
3055	The environmentalist rode his bike 20 miles in the morning and 20 more in the evening. He loved recycling.				recycling	homographic	['reusing', 'salvaging', 'reprocessing', 'upcycling']	['bicycling', 'cycling', 'pedaling', 'riding again']
3056	The evil onion had many lairs.				lairs	homophonic	['layers', 'tiers', 'strata', 'coats', 'levels']	['dens', 'hideouts', 'strongholds', 'refuges', 'retreats']
3057	The exhibitionist went to the store because he heard they were having a flash sale.				flash	homographic	['exposure', 'indecent display', 'uncovering']	['quick', 'sudden', 'short-term discount', 'immediate']
3058	The explorer was surprised when the Amazon swallowed his companion, because they were still far from the river mouth.				Amazon	homographic	['South American river', 'waterway', 'tributary']	['female warrior', 'giantess', 'virago', 'mythological woman']
3059	The failure of the third largest manufacturer of baby's toys was enough to rattle the entire industry.				rattle	homographic	['shake', 'unsettle', 'disturb', 'agitate']	"[""infant's toy"", 'plaything', 'shaker']"
3060	The failure of the vehicle's brakes caused an instant ram-ification.				ram-ification	homophonic	['consequence', 'result', 'aftermath', 'ramification']	['collision', 'impact', 'crash', 'ramming']
3061	The family elders have relative importance.				relative	homographic	['comparative', 'proportional', 'measured in relation to something else']	['familial', 'kin', 'related by blood or marriage']
3062	The family of bears posing for their family portrait experienced a true Kodiak moment.				Kodiak	homophonic	['Kodak', 'photograph', 'snapshot', 'picture']	['bear', 'Alaskan brown bear', 'Ursus arctos middendorffi']
3063	The farmer decided to get a cow, and milk the idea for all it was worth.				milk	homographic	['extract liquid', 'draw from an udder', 'drain']	['exploit', 'take advantage of', 'capitalize on']
3064	The farmer gave his chickens a bushel of feed, but they only took a peck.				peck	homographic	['unit of measure', 'eight quarts', 'two gallons', 'volume']	['bite', 'nibble', 'strike with a beak', 'poke']
3065	"The farmer was surprised when his pumpkin won a blue ribbon at the State Fair. He shouted, ""Oh, my gourd."""				gourd	homophonic	['squash', 'pepo', 'calabash', 'cucurbit']	['God', 'deity', 'Lord', 'divinity']
3066	The fastest, most efficient way to make Halloween costumes is mask production.				mask	homophonic	['mask', 'disguise', 'face covering', 'costume headpiece']	['mass', 'bulk', 'wholesale', 'large-scale']
3067	The fault line had a splitting headache.				splitting	homographic	['severe', 'intense', 'thumping', 'pounding']	['cracking', 'cleaving', 'rupturing', 'dividing']
3068	The fear of St. Nicholas is known as Claus-trophobia.				Claus-trophobia	homophonic	['Santa Claus', 'St. Nick', 'Father Christmas', 'Kris Kringle']	['claustrophobia', 'confinement fear', 'fear of enclosed spaces']
3069	The fence builders were upset with their working conditions, so the started to picket.				picket	homographic	['strike', 'protest', 'demonstrate', 'boycott']	['fence post', 'stake', 'paling', 'upright']
3070	The fertiliser business is a growing industry.				growing	homographic	['expanding', 'booming', 'developing', 'flourishing']	['cultivating', 'sprouting', 'vegetating', 'germinating']
3071	The fine print is usually a clause for suspicion.				clause	homophonic	['provision', 'stipulation', 'section', 'article']	['cause', 'reason', 'grounds', 'motive']
3072	The fire chief was always asked burning questions.				burning	homographic	['urgent', 'intense', 'crucial', 'pressing']	['on fire', 'blazing', 'flaming', 'ignited']
3073	The fireplaces of oriental doctors have an Asian flue.				flue	homophonic	['chimney', 'duct', 'vent', 'passage']	['flu', 'influenza', 'illness', 'virus']
3074	The first court held in the air was on a trial baloon.				trial	homographic	['court case', 'legal proceeding', 'judicial examination']	['test', 'experiment', 'preliminary sample', 'pilot']
3075	"The first duck wouldn't go in the water. The other duck said ""What are you, chicken?"""				chicken	homographic	['cowardly', 'fearful', 'craven']	['poultry', 'gallus gallus domesticus', 'fowl']
3076	The first fish to gather in schools was the grouper.				grouper	homographic	['sea bass', 'marine fish', 'Serranidae']	['organizer', 'one who categorizes', 'collector', 'member of a group']
3077	The first guy to mass produce candies made a mint.				mint	homographic	['fortune', 'small fortune', 'vessel of money', 'large amount of cash']	['peppermint', 'candy', 'breath freshener', 'menthol']
3078	The first order of priority in hiring math majors is get them to sine on the dotted line				sine	homophonic	['trigonometric function', 'ratio', 'sine wave', 'math term']	['sign', 'endorse', 'autograph', 'subscribe', 'ink']
3079	The first scientists who studied fog were mistified.				mistified	homophonic	['mystified', 'puzzled', 'confused', 'baffled']	['mist', 'foggy', 'vaped', 'moistened']
3080	"The first time I got a universal remote control I thought to myself, ""This changes everything"""				changes	homographic	['switches', 'operates', 'tunes', 'controls']	['transforms', 'revolutionizes', 'innovates', 'alters']
3081	The first time I got hold of a hang glider I had to wing it.				wing it	homographic	['improvise', 'ad-lib', 'extemporize', 'play it by ear']	['use aerodynamic surfaces', 'fly', 'operate an aircraft', 'glide']
3082	The first time he put the horses on the carriage it went without a hitch.				hitch	homographic	['problem', 'setback', 'snag', 'difficulty', 'glitch']	['connection', 'fastening', 'tow bar', 'attachment point', 'harness']
3083	The first time wine taster had a blanc stare on his face.				blanc	homophonic	['white', 'sauvignon blanc', 'chenin blanc', 'wine variety']	['blank', 'expressionless', 'vacant', 'empty']
3084	The fish liked cold food, but the bait was a little worm.				worm	homophonic	['warm', 'tepid', 'mild']	['earthworm', 'larva', 'bait']
3085	The fish missed the call because he was stuck on the other line.				line	homographic	['telephone connection', 'circuit', 'wire']	['fishing line', 'tackle', 'cord']
3086	The fish were shy-obviously koi.				koi	homophonic	['coy', 'shy', 'modest', 'bashful']	['koi', 'carp', 'fish', 'nishikigoi']
3087	The fisherman kept bragging about the big fish he caught, but he would not be very pacific about where he caught it.				pacific	homophonic	['specific', 'exact', 'particular', 'precise']	['Pacific Ocean', 'peaceful', 'calm', 'tranquil']
3088	The flavour of a Quaver is never known to waver.				Quaver	homographic	['snack', 'crisp', 'brand name']	['tremble', 'shake', 'vibrate', 'eighth note']
3089	The flock of doves decided to stage a coo				coo	homophonic	['murmur', 'warble', 'bird sound']	['coup', 'overthrow', 'takeover', 'uprising']
3090	The forecaster was away because he was under the weather.				under the weather	homographic	['ill', 'unwell', 'sick', 'ailing', 'indisposed']	['beneath meteorological conditions', 'below atmospheric phenomena', 'physically under storms or rain']
3091	The frog went unnoticed in the milkshake because it blended so well.				blended	homographic	['mixed', 'pureed', 'liquefied']	['camouflaged', 'matched', 'integrated']
3092	The game will never be the same.				game	homographic	['match', 'sport', 'contest', 'competition']	['prey', 'wildlife', 'quarry', 'hunted animals']
3093	The garden club visited the nursery and found themselves in a hosta environment.				hosta	homophonic	['perennial plant', 'Funkia', 'shade plant']	['hostile', 'unfriendly', 'antagonistic', 'belligerent']
3094	"The gas Argon walks into a bar. The barkeeper says ""What would you like to drink?"" But Argon doesn't react."				react	homographic	['respond', 'answer', 'behave']	['undergo a chemical change', 'interact chemically', 'transform']
3095	The geneticist taught his students how to mendel defective genes.				mendel	homophonic	['mend', 'repair', 'fix', 'restore']	['Gregor Mendel', 'geneticist', 'father of genetics']
3096	The geologist went to the doctor because he had a loss of apatite.				apatite	homophonic	['phosphate mineral', 'calcium phosphate', 'hexagonal crystal']	['appetite', 'hunger', 'desire for food', 'stomach']
3097	The gingerbread man thought he couldn't be caught, until he met his baker.				baker	homophonic	['chef', 'cook', 'pastry maker']	['maker', 'creator', 'deity']
3098	The gold medalist wanted to represent a sneakers company and figured he was a shoo-in.				shoo-in	homophonic	['certainty', 'favorite', 'guaranteed winner', 'sure bet']	['shoe-in', 'footwear', 'sneakers', 'apparel', 'shoe']
3099	The golfer guessed that his ball landed 20 feet off the fairway. Of course, that was just a rough estimate.				rough	homographic	['approximate', 'inexact', 'crude', 'unrefined']	['long grass', 'overgrown area', 'golf course tall grass', 'out of bounds area']
3100	The grammarian was never late. He was always very punctual.				punctual	homographic	['on time', 'prompt', 'timely']	['punctuation', 'grammatical marking', 'syntax-point', 'precise']
