id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_5502	I'll take the girl to the dance, he promised.	promised	homographic	promised	promised	homophonic	['guaranteed', 'vowed', 'pledged']	['Prom-ised', 'took to the prom', 'formal dance']
en_5504	The surgeon really did not know how to perform quick surgeries on insects, but he did one on the fly.	fly	homographic	fly	fly	homographic	['insect', 'winged bug', 'dipteran']	['spontaneously', 'impromptu', 'without preparation']
en_5507	For a dishonest employee: He's an unbelievable worker.	unbelievable	homographic	unbelievable	unbelievable	homographic	['incredible', 'exceptional', 'extraordinary', 'talented']	['untrustworthy', 'dishonest', 'duplicitous', 'unconvincing']
en_5513	'Sweeney Todd' is a good source of sheer terror.	sheer	homophonic	shear	sheer	homophonic	['absolute', 'utter', 'complete', 'total']	['shear', 'clip', 'trim', 'cut', 'shave']
en_5517	My name is Sandy. I'm a lifeguard.	sandy	homographic	sandy	Sandy	homographic	['Alexandra', 'Sandra', 'personal name', 'forename']	['gritty', 'granular', 'arenaceous', 'beach-like']
en_5518	When I phoned my friend yesterday we mainly talked about the weather and our upcomimg exams, and we both agreed that the poring was sickening.	poring	homophonic	pouring	poring	homophonic	['poring', 'studying', 'examining', 'reading', 'scrutinizing']	['pouring', 'raining', 'streaming', 'teeming']
en_5520	The correct formula for concrete is worthwhile to cement in your mind.	cement	homographic	cement	cement	homographic	['solidify', 'fix', 'establish', 'strengthen']	['concrete', 'mortar', 'binding agent', 'adhesive']
en_5526	Her exam was on the human skeleton, so she decided to bone up.	bone	homographic	bone	bone	homographic	['skeletal element', 'ossicle', 'calcium structure']	['study', 'cram', 'review', 'prepare']
en_553	In a surfing competition the winner got wave reviews.	wave	homophonic	rave	wave	homophonic	['rave', 'enthusiastic', 'favorable', 'glowing']	['wave', 'swell', 'surf', 'breaker', 'ocean']
en_5542	A waiter who played tennis was great at serving.	serving	homographic	serving	serving	homographic	['waiting tables', 'delivering food', 'attending', 'providing service']	['starting a point', 'hitting the ball', 'delivery', 'putting the ball in play']
en_5547	The doctors had to remove a bone from my arm, he said humorlessly.	humorlessly	homophonic	humor	humorlessly	homophonic	['unfunny', 'somber', 'serious', 'sternly']	['humerusly', 'humerus', 'brachium', 'upper arm bone']
en_5552	When he fell in the wet concrete he left a bad impression.	impression	homographic	impression	impression	homographic	['imprint', 'indentation', 'mark', 'stamp']	['opinion', 'reputation', 'image', 'impact']
en_5556	Have you heard the joke about the bomb? It had no impact.	impact	homographic	impact	impact	homographic	['explosion', 'collision', 'crash', 'smash', 'physical contact']	['influence', 'effect', 'impression', 'significance', 'consequence']
en_5570	'Because' is a word to the whys.	whys	homophonic	wise	whys	homophonic	['reasons', 'explanations', 'causes', 'motives']	['wise', 'intelligent', 'knowledgeable', 'discerning', 'sage']
en_5586	The thief had a bold plan. He figured he could carry it off.	carry	homographic	carry	carry off	homographic	['accomplish', 'succeed', 'achieve', 'execute', 'pull off']	['transport', 'remove', 'haul away', 'physically lift', 'convey']
en_5588	I'm the butcher's assistant, he said cuttingly.	cuttingly	homographic	cuttingly	cuttingly	homographic	['slicing', 'dividing', 'chopping', 'severing']	['sarcastically', 'sharply', 'bitingly', 'caustically', 'harshly']
en_5598	I wonder how much an anagram weighs?	anagram	homophonic	a gram	anagram	homographic	['rearrangement of letters', 'wordplay', 'transposition']	['a unit of weight', 'one gram', 'mass measurement']
en_5602	Old gossips never die they just lose their confidants	confidants	homophonic	confidence	confidants	homophonic	['confidants', 'intimates', 'close friends', 'associates']	['confidence', 'self-assurance', 'poise', 'boldness']
en_5607	Dentists on death fill their last cavity.	cavity	homographic	cavity	cavity	homographic	['caries', 'tooth decay', 'dental pit', 'hollow space in a tooth']	['grave', 'burial pit', 'tomb', 'hole in the ground']
en_5611	The bicycle salesman had broken his ankle and was, alas, unable to pedal his wares.	pedal	homophonic	peddle	pedal	homophonic	['pedal', 'operate a bicycle', 'move by foot power', 'rotate pedals']	['peddle', 'sell', 'hawk', 'vend', 'market']
en_5614	Don't add too much water, he said with great concentration.	concentration	homographic	concentration	concentration	homographic	['density', 'strength', 'intensity', 'saturation']	['focus', 'attention', 'contemplation', 'application']
en_5616	Russia was slow to recover after WW2 because it kept Stalin around.	stalin	homophonic	stalling	Stalin	homophonic	['Joseph Stalin', 'Soviet leader', 'dictator']	['stalling', 'delaying', 'procrastinating', 'obstructing', 'slowing down']
en_5618	Junior loved being a member of the wrestling team even though he was prone to lose.	prone	homographic	prone	lose	homophonic	['lose', 'be defeated', 'fail to win', 'be overcome']	['loose', 'relaxed', 'not tight', 'limber', 'unbound']
en_5619	I can take photographs if I want to! he snapped.	snapped	homographic	snapped	snapped	homographic	['barked', 'retorted', 'spoke sharply', 'exclaimed']	['photographed', 'clicked', 'captured an image', 'took a picture']
en_5620	Our garden hose was damaged yesterday, and I couldn't get to the leek without getting wet.	leek	homophonic	leak	leek	homophonic	['vegetable', 'allium', 'scallion', 'leek']	['leak', 'seepage', 'drip', 'puncture', 'escape']
en_5621	The state funeral remains to be seen.	remains	homographic	remains	remains	homographic	['stays', 'continues', 'persists']	['corpse', 'body', 'cadaver']
en_5622	The inventor of glass decided to see it through.	see	homographic	see	see it through	homographic	['complete', 'finish', 'persist', 'carry out', 'follow through']	['transparent', 'clear', 'translucent', 'look through', 'diaphanous']
en_5628	The old doctors practice of bloodletting was all in vein.	vein	homophonic	vain	vein	homophonic	['vessel', 'capillary', 'artery', 'venous']	['vain', 'useless', 'futile', 'unsuccessful', 'fruitless']
en_5632	My new expensive vacuum cleaner really sucked.	sucked	homographic	sucked	sucked	homographic	['inhaled', 'vacuumed', 'drew in air']	['was bad', 'was poor quality', 'disappointed']
en_5633	My friend's bakery burned down last night. Now his business is toast.	toast	homographic	toast	toast	homographic	['grilled bread', 'browned bread', 'baked bread']	['finished', 'ruined', 'destroyed', 'done for']
en_5634	Old forgers never die, they just leave no trace.	trace	homographic	trace	trace	homographic	['evidence', 'clue', 'remnant', 'track', 'vestige']	['drawing', 'sketch', 'copy', 'outline', 'imitation']
en_5638	A bank manager who was also a high jumper spent most of his time in the vault.	vault	homographic	vault	vault	homographic	['safe', 'strongroom', 'depository', 'bank cellar']	['jump', 'leap', 'bound', 'hurdle', 'spring']
en_5642	When the glassblower inhaled he got a pane in the stomach.	pane	homophonic	pain	pane	homophonic	['windowpane', 'glass sheet', 'panel', 'section']	['pain', 'ache', 'discomfort', 'agony', 'suffering']
en_5648	The weatherman who forecasted snow in July was a bit of a flake.	flake	homographic	flake	flake	homographic	['snowflake', 'crystal', 'particle', 'frozen droplet']	['eccentric', 'unreliable person', 'oddball', 'screwball']
en_5649	This looks like the fruit of the blackthorn, he said slowly.	slowly	homophonic	sloe	slowly	homophonic	['gradually', 'unhurriedly', 'leisurely', 'sluggishly']	['sloe-ly', 'pertaining to sloes', 'blackthorn fruit-like']
en_5652	Acupuncture: a jab well done.	jab	homophonic	job	jab	homographic	['job', 'undertaking', 'task', 'effort']	['needle', 'injection', 'prick', 'poke', 'stab']
en_5653	The little green men told me it was the Dog Star. I told them they can't be Sirius.	sirius	homophonic	serious	Sirius	homophonic	['Alpha Canis Majoris', 'the Dog Star', 'brightest star', 'Sirius']	['serious', 'solemn', 'earnest', 'sincere', 'genuine']
en_5662	They say curiosity killed the cat, and they weren't kitten.	kitten	homophonic	kidding	kitten	homophonic	['kidding', 'joking', 'jesting']	['kitten', 'young cat', 'feline']
en_5663	To write with a broken pencil is pointless.	pointless	homographic	pointless	pointless	homographic	['blunt', 'unsharpened', 'dull']	['senseless', 'futile', 'meaningless', 'useless']
en_5681	The only things sure for cab drivers are debt and taxis.	taxis	homophonic	texes	taxis	homophonic	['taxes', 'levies', 'duties', 'government charges']	['cabs', 'taxicabs', 'hired vehicles', 'automobiles']
en_5684	The sergeant drank whiskey in order to be fortified in his position.	fortified	homographic	fortified	fortified	homographic	['strengthened', 'secured', 'barricaded']	['intoxicated', 'stimulated by alcohol', 'refreshed']
en_569	Musical mechanics always sing in parts.	parts	homographic	parts	parts	homographic	['vocal lines', 'musical voices', 'harmonies', 'sections']	['components', 'mechanical pieces', 'elements', 'spare parts']
en_5691	Everyday is a gift from god, that is why it is called the present	present	homographic	present	present	homographic	['gift', 'offering', 'tribute']	['current', 'nowadays', 'here']
en_5727	We’ve got children’s church because we know how to kid around	kid	homographic	kid	kid	homographic	['child', 'youngster', 'juvenile', 'offspring']	['joke', 'tease', 'jest', 'banter']
en_5731	The star asked the sun why the moon was always up so late. Sun responded that it was just a phase.	phase	homographic	phase	phase	homophonic	['stage', 'period', 'cycle', 'lunar state']	['faze', 'disturb', 'daunt', 'unsettle']
en_5749	The race horse went lame early. It was the first out of its gait.	gait	homophonic	gate	gait	homophonic	['gate', 'barrier', 'entrance', 'opening']	['gait', 'stride', 'pace', 'manner of walking']
en_5770	When the orchard owner went to trial he was judged by a jury of his pears.	pears	homophonic	peers	pears	homophonic	['fruit', 'pome', 'green or yellow fruit']	['peers', 'equals', 'contemporaries', 'associates']
en_5771	He avoided funerals because he was not a mourning person.	mourning	homophonic	morning	mourning	homophonic	['grieving', 'sorrowful', 'bereaved', 'lamenting']	['morning', 'dawn', 'daybreak', 'early hours']
en_5780	A woman who became queen considered it her crowning achievement.	crowning	homographic	crowning	crowning	homographic	['coronation', 'investiture', 'enthralling']	['supreme', 'ultimate', 'paramount', 'culminating']
en_5783	Old printers never die they're just not the type	type	homographic	type	type	homographic	['classification', 'kind', 'sort', 'category']	['font', 'typeface', 'printed', 'characters', 'letterpress']
en_5795	This steamroller is amazing, he said flatteringly.	flatteringly	homophonic	flatteningly	flatteringly	homographic	['complimentarily', 'praisingly', 'adulatory']	['leveling', 'smoothing', 'compressing']
en_5797	I must attend my flock, he said, sheepishly.	sheepishly	homographic	sheepishly	sheepishly	homographic	['timidly', 'meekly', 'bashfully', 'shamefacedly']	['like a sheep', 'pertaining to livestock', 'pastoral']
en_5798	A skunk fell in the river and stank to the bottom.	stank	homophonic	sank	stank	homophonic	['sank', 'submerged', 'descended', 'settled']	['smelled', 'reeked', 'stunk', 'malodorous']
en_5799	A janitor with a broom in hand swept her off her feet.	swept	homographic	swept	swept	homographic	['brushed', 'cleaned', 'cleared', 'shoveled']	['charmed', 'enchanted', 'captivated', 'wooed']
en_5808	Geologists can be sedimental about their work.	sedimental	homophonic	sentimental	sedimental	homophonic	['sentimental', 'emotional', 'nostalgic', 'tender']	['sedimentary', 'stratified', 'geological deposits', 'silty']
en_5813	I used to be a banker but I lost interest	interest	homographic	interest	interest	homographic	['curiosity', 'attentiveness', 'enthusiasm']	['finance charge', 'profit', 'dividend']
en_5818	Old presidents never die, they just go through their cabinets	cabinets	homophonic	cabinetes	cabinets	homographic	['advisors', 'councils', 'ministries', 'executive committees']	['cupboards', 'closets', 'storage units', 'furniture']
en_5821	Today a truck hit my car. I wasn't hurt but I got the freight of my life.	freight	homophonic	fright	freight	homophonic	['fright', 'fear', 'terror', 'scare', 'alarm']	['cargo', 'load', 'shipment', 'goods', 'transport']
en_5822	An illiterate fisherman was lost at c.	c	homophonic	sea	c	homophonic	['sea', 'ocean', 'waves', 'deep']	['the letter C', 'alphabet', 'written character']
en_5825	People who like gold paint have a gilt complex.	gilt	homophonic	guilt	gilt	homophonic	['gold-leafed', 'covered in gold', 'plated', 'golden']	['guilt', 'remorse', 'shame', 'regret', 'culpability']
en_5826	Has my magazine arrived? he asked periodically.	periodically	homophonic	periodical	periodically	homographic	['regularly', 'recurrently', 'repeatedly', 'from time to time']	['relating to magazines', 'pertaining to journals', 'serial publications']
en_583	Do you ever get tired of sleeping?	tired	homographic	tired	tired	homographic	['weary', 'fatigued', 'exhausted']	['outfitted with tires', 'having rubber wheels']
