id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
2173	My sister was telling me about our cousin. I have to say, he sounds familia.				familia	homophonic	['familiar', 'recognizable', 'well-known', 'common']	['familia', 'family', 'relatives', 'kinship']
2174	My skiing skills are really going downhill.				downhill	homographic	['declining', 'deteriorating', 'worsening', 'failing']	['descending', 'slopeward', 'downward', 'mountain-descent']
2175	My sofa was repaired, but I was surprised to find an item on the bill for upholstery tacks.				tacks	homophonic	['sales tax', 'levy', 'tariff', 'duty', 'tax']	['fasteners', 'nails', 'pins', 'upholstery studs', 'tacks']
2176	My son wanted a scooter. When I told him they are too dangerous, he moped around the house.				moped	homographic	['sulked', 'brooded', 'fretted', 'pouted']	['motorized bicycle', 'low-power motorcycle', 'scooter', 'two-wheeler']
2177	My stereo's half-fixed, he said monotonously.				monotonously	homographic	['tediously', 'dully', 'unvaryingly', 'flatly']	['in one tone', 'single-channel', 'mono audio', 'not in stereo']
2178	My student was late for class, claiming he was in the washroom. I think he was stalling.				stalling	homographic	['delaying', 'procrastinating', 'playing for time', 'filibustering']	['visiting a bathroom stall', 'being in a booth', 'using a cubicle']
2179	My stuffing was bad, so I got some sage advice.				sage	homographic	['wise', 'judicious', 'prudent', 'learned']	['herb', 'salvia', 'seasoning', 'condiment']
2180	My sweet mother got so old she granulated.				granulated	homographic	['crystallized', 'grainy', 'sugary']	['became a grandmother', 'aged into a granny']
2181	My tennis opponent was not happy with my serve. He kept returning it.				returning	homographic	['hitting back', 'striking back', 'countering', 'replying']	['sending back', 'giving back', 'refunding', 'rejecting']
2182	My two uncles bet who would get married first. Then one upped the ante.				ante	homophonic	['stake', 'wager', 'bet', 'pot']	['auntie', 'aunt', 'relative', 'kinswoman']
2183	My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken.				fowl	homophonic	['foul', 'vulgar', 'offensive', 'reprehensible', 'vile']	['fowl', 'chicken', 'poultry', 'bird']
2184	My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken. The doctor he said has seen this happen in some cases. Too much chicken can produce a fowl mouth.				fowl	homophonic	['poultry', 'chicken', 'bird']	['foul', 'vulgar', 'offensive', 'profane']
2185	My wife asked me to put ketchup on the shopping list. Now I can't read anything.				on	homographic	['inclusion', 'added to', 'listed within']	['atop', 'physically covering', 'over']
2186	My wife has a cold. This morning she woke up and had her morning coughy.				coughy	homophonic	['coffee', 'espresso', 'caffeine', 'java', 'brew']	['coughing', 'hacking', 'wheezing', 'clearing throat', 'tussive']
2187	My wife is a fine cook, plus a great algebra teacher, she is quite famous for her pi.				pi	homophonic	['pie', 'pastry', 'tart', 'baked good']	['pi', 'ratio', '3.14159', 'mathematical constant']
2188	My wife listens to hip hop when she's sending gifts. I don't like it but she says it helps her wrap.				wrap	homophonic	['wrap', 'package', 'bundle', 'cover', 'enclose']	['rap', 'hip hop', 'rhyme', 'chant', 'vocalize']
2189	My wife really likes to make pottery, but to me it's just kiln time.				kiln	homophonic	['furnace', 'oven', 'stove', 'ceramic heater']	['killing', 'murdering', 'wasting time', 'passing time']
2190	My wife uses a kitchen implement to shred garlic and parmesan cheese, which I hate. It really is the grater of two evils.				grater	homophonic	['grater', 'shredder', 'zester', 'kitchen tool']	['greater', 'larger', 'superior', 'more significant']
2191	My word is final! he dictated to his secretary.				dictated	homographic	['commanded', 'ordered', 'decreed', 'enjoined']	['transcribed', 'spoken for recording', 'uttered for copy', 'read aloud']
2192	Nature reserves are an eagle opportunity employer.				eagle	homophonic	['equal', 'equivalent', 'even', 'identical', 'fair']	['eagle', 'raptor', 'bird of prey', 'aquila', 'accipitrid']
2193	Nearing the end of his sentence, the convicted Wall Street wizard, feeling both oddly safe in his spartan confinement but not quite penitent for his overzealous trading misdeeds, feared and anticipated his release, nightly dreaming of his long cherished hard sell.				cell	homophonic	['prison room', 'confinement', 'jail cell', 'unit']	['sell', 'vending', 'trading', 'marketing', 'transaction']
2194	Need an ark to save two of every animal? I noah guy.				noah	homophonic	['know a', 'recognize', 'identify', 'understand']	['Noah', 'Biblical figure', 'Ark builder']
2195	Need soul repair? Walk right in.				soul	homophonic	['spirit', 'essence', 'inner self', 'psyche']	['sole', 'shoe bottom', 'underside', 'footwear part']
2196	Neil Simon's only unsuccessful play: Chapter 11.				Chapter 11	homographic	['bankruptcy', 'reorganization', 'insolvency']	['book section', 'literary division', 'sequel']
2197	Neuter your dog-an ounce of prevention is better than a pound of curs.				curs	homophonic	['cure', 'remedy', 'solution', 'treatment']	['curs', 'mongrels', 'strays', 'mutts', 'worthless dogs']
2198	Never ask a podiatrist for conversions to metric-he only knows feet.				feet	homographic	['12 inches', 'imperial units', 'linear measure']	['human paws', 'lower extremities', 'anatomical feet']
2199	Never discuss infinity with a mathematician, they can go on about it forever.				forever	homographic	['endlessly', 'incessantly', 'unceasingly']	['eternity', 'infinite time', 'perpetuity']
2200	Never invest in funerals, it's a dying industry.				dying	homographic	['failing', 'declining', 'collapsing', 'vanishing']	['expiring', 'passing away', 'perishing', 'deceased']
