id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
348	A library should have several floors because it is a multi story building.				story	homophonic	['level', 'floor', 'layer', 'tier', 'storey']	['tale', 'narrative', 'account', 'plot', 'story']
349	A lingerie thief gave a police officer the slip.				slip	homographic	['undergarment', 'petticoat', 'chemise']	['escape', 'evade', 'elude']
350	"A little boy called his father who made balloons ""pop""."				pop	homographic	['father', 'dad', 'papa', 'parent']	['burst', 'explode', 'puncture', 'rupture']
351	"A little boy called his father who made balloons ""pop""."				pop	homographic	['father', 'dad', 'papa', 'pa']	['burst', 'explode', 'puncture', 'mishap']
352	A little boy fired his light-colored crayons because they wouldn't show up.				fired	homographic	['terminated', 'dismissed', 'discharged', 'let go']	['ignited', 'burned', 'set alight', 'torched']
353	A little boy shaved his crayons because they weren't on point.				point	homographic	['tapered tip', 'sharp end', 'spike', 'nib']	['relevant', 'accurate', 'correct', 'effective']
354	A locksmith has to have a good Combination of skills.				combination	homographic	['mixture', 'blend', 'amalgam', 'composite']	['sequence', 'code', 'dial settings', 'cipher']
355	A locksmith is a key employee.				key	homographic	['essential', 'crucial', 'vital', 'important']	['metal instrument', 'lock opener', 'latch-key']
356	A logger went to his doctor because of a problem with the lumbar.				lumbar	homophonic	['lower back', 'spinal region', 'vertebral']	['lumber', 'wood', 'timber', 'logs']
357	A lot more watch for your money.				watch	homographic	['wristwatch', 'timepiece', 'chronometer']	['observation', 'attention', 'viewing', 'scrutiny']
358	A lot of big delivery companies are always trying to courier favour.				courier	homophonic	['curry', 'ingratiate', 'flatter', 'seek', 'win']	['courier', 'messenger', 'delivery service', 'carrier', 'dispatcher']
359	A lot of dieting is wishful shrinking.				shrinking	homophonic	['thinking', 'contemplating', 'musing']	['contracting', 'becoming smaller', 'receding']
360	A lot of kneeling will keep you in good standing				standing	homographic	['reputation', 'status', 'position', 'rank']	['upright', 'erect', 'vertical', 'balanced on feet']
361	A lot of trees were dying, but they needed to figure out the root of the problem.				root	homographic	['origin', 'source', 'cause', 'basis']	['taproot', 'radix', 'bottom', 'underground part']
362	A lovely lady who lost her watch became a timeless beauty.				timeless	homographic	['everlasting', 'eternal', 'ageless', 'classic']	['without a timepiece', 'lacking a watch', 'unable to track time']
363	A man brought his retriever to the vet for some tests and had to pay a lab fee.				lab	homographic	['laboratory', 'research facility', 'testing room']	['Labrador', 'retriever', 'dog breed']
364	"A man given a watch at his retirement said ""it's about time""."				time	homographic	['chronology', 'duration', 'clock measurement']	['overdue', 'finally', 'long-awaited']
365	A man giving a speech by candle-light can wax eloquent.				wax	homographic	['candle grease', 'paraffin', 'tallow', 'beeswax']	['become', 'grow', 'increase', 'develop']
366	"A man is washing the car with his son. The son asks... ""Dad, can't you just use a sponge?"""				son	homophonic	['son', 'male child', 'offspring', 'boy']	['sun', 'sunlight', 'solar ray', 'sunshine']
367	A man sprayed a boy with ceiling foam. He was arrested for insulating behavior.				insulating	homophonic	['sealing', 'lagging', 'soundproofing', 'isolating']	['insulting', 'offensive', 'disrespectful', 'rude', 'affronting']
368	A man stole a case of soap from the corner store. The police he said made a clean getaway.				clean	homographic	['unblemished', 'spotless', 'washed', 'soapy']	['total', 'complete', 'unobstructed', 'without being caught']
369	A man threatened to jump off the side of a building-alledgedly.				alledgedly	homophonic	['reportedly', 'supposedly', 'purportedly', 'allegedly']	['a ledge', 'on a ledge', 'ledge-likely', 'sill', 'shelf']
370	A man tried working in a shoe store, but he just couldn't seem to fit in.				fit	homographic	['belong', 'integrate', 'accommodate', 'conform']	['measure', 'size', 'suit', 'adjust to dimensions']
371	A man who wanted to sing in church was wondering if he should inquire.				inquire	homophonic	['ask', 'question', 'request information', 'query']	['in choir', 'singing group', 'chorus', 'vocal ensemble']
372	A man's home is his castle in a manor of speaking.				manor	homophonic	['manor', 'estate', 'mansion', 'hall', 'domain', 'landed property']	['manner', 'way', 'style', 'method', 'fashion', 'mode']
373	A manufacturer that made lamps gave their employees a light workload.				light	homographic	['illuminated', 'bright', 'luminous']	['easy', 'slight', 'unburdened']
374	A massage therapist kneaded new customers.				kneaded	homophonic	['kneaded', 'massaged', 'rubbed', 'pressed', 'manipulated']	['needed', 'required', 'wanted', 'desired', 'lacked']
375	A mathematician that couldn't stop adding up recently went incremental.				incremental	homographic	['increasing', 'gradual', 'step-by-step', 'accumulative']	['in-cremental', 'insane', 'crazy', 'mad', 'mentally unstable']
376	A mechanic who was also a musician was good at tuning things.				tuning	homographic	['adjusting', 'repairing', 'calibrating', 'engine maintenance']	['pitch adjustment', 'harmonizing', 'instrument setting', 'intonating']
377	A men's wear store has opening and clothing times.				clothing	homophonic	['apparel', 'garments', 'attire']	['closing', 'shutting', 'ending']
378	A mountain is a hill with attitude.				altitude	homophonic	['elevation', 'height', 'loftiness', 'altitude']	['disposition', 'mood', 'temperament', 'attitude']
379	A music store owner has to have sound business practices.				sound	homographic	['audio', 'acoustic', 'auditory', 'noise']	['reliable', 'solid', 'stable', 'sensible', 'competent']
380	A music store was robbed. The thief made away with the lute.				lute	homophonic	['stringed instrument', 'mandolin', 'archlute']	['loot', 'stolen goods', 'booty', 'plunder', 'spoils']
381	A musician went to hospital after playing too many accidentals.				accidentals	homographic	['musical notes', 'sharps', 'flats', 'naturals']	['mishaps', 'injuries', 'unfortunate events', 'casualties']
382	A new auto body shop owner took a crash course to learn his business.				crash	homographic	['intensive', 'accelerated', 'rapid', 'concentrated']	['collision', 'accident', 'smash', 'wreck']
383	A new batter joined the baseball team, and he was a real hit.				hit	homographic	['success', 'sensation', 'popular person']	['collision', 'strike', 'base hit', 'impact']
384	A new beginning. A clean start.				beginning	homographic	['commencement', 'start', 'onset', 'initiation']	['origin', 'source', 'derivation', 'birth']
385	A new country decided to conduct a flag poll.				poll	homophonic	['survey', 'vote', 'questionnaire', 'census']	['pole', 'post', 'staff', 'rod', 'mast']
386	A new type of broom came out, it is sweeping the nation.				sweeping	homographic	['cleaning', 'brushing', 'dusting']	['overwhelming', 'spreading', 'dominating']
387	A nice steering wheel is a real turn-on.				turn-on	homographic	['excitement', 'arousal', 'attraction']	['mechanical rotation', 'activation', 'steering mechanism']
388	A noun and a verb were dating but they broke up because the noun was too possessive.				possessive	homographic	['controlling', 'jealous', 'domineering', 'clinging']	['genitive', 'identifying ownership', 'grammatical case']
389	A pair of loud twins were stereo speakers.				stereo	homographic	['dual-layered', 'two-channel', 'high-fidelity', 'audio-equipment']	['double', 'paired', 'twofold', 'twin-like']
390	A parade of horses went down Mane street.				Mane	homophonic	['horse hair', 'neck hair', 'fur']	['Main', 'primary', 'principal', 'chief', 'major']
391	A paramedic got a new job as a chauffeur: an ambiance driver.				ambiance	homophonic	['ambulance', 'emergency vehicle', 'medic transport']	['ambience', 'atmosphere', 'mood', 'setting']
392	A pediatrician is a doctor of little patients.				patients	homographic	['sufferers', 'cases', 'subjects', 'hospitalized persons']	['patience', 'tolerance', 'endurance', 'forbearing']
393	A perfectly spherical pumpkin makes good pi.				pi	homophonic	['3.14159', 'mathematical constant', 'ratio of circumference to diameter']	['pie', 'pastry', 'tart', 'dessert', 'baked goods']
394	A person who would make a banking joke is of no account.				account	homographic	['significance', 'importance', 'worth', 'consequence']	['bank record', 'financial statement', 'ledger']
395	A pessimist sees a dark tunnel. An optimist sees light at the end of the tunnel. A realist sees a freight train. The train driver sees three idiots standing on the track.				track	homographic	['railway', 'rails', 'line', 'permanent way']	['path', 'course', 'trajectory', 'train of thought']
396	A phishing hacker was hooked on line by cops!				hooked	homographic	['snared', 'captured', 'trapped', 'caught with a hook']	['addicted', 'obsessed', 'fixated', 'compulsive']
397	"A photographer taking pictures of golfers says ""watch the birdie""."				birdie	homographic	['little bird', 'avian', 'fledgling']	['one stroke under par', 'golf score', 'golfing term']
398	A pickle maker fell into one of the vats at work. At hospital it was determined he had a brine injury.				brine	homophonic	['brain', 'cerebral', 'intellect', 'mind']	['brine', 'saltwater', 'pickling solution', 'saline']
399	A pie went for an audition for a part in a play. The casting agent told him he performed well, but it was more of a sausage roll.				roll	homographic	['part', 'character', 'assignment', 'thespian role']	['cylinder', 'food wrap', 'pastry', 'dough']
400	A pirate with one hand often picked up the phone. He wanted to get off the hook.				hook	homographic	['curved tool', 'prosthetic member', 'metal fastener']	['obligation', 'difficult situation', 'telephonic connection']
