id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_2718	Old programmers never die, they just can't C as well.	c	homophonic	see	C	homophonic	['see', 'visualize', 'behold', 'view', 'perceive']	['C programming language', 'coding script', 'low-level programming', 'C++', 'software development']
en_2719	Let's go to the gym and weight a while.	weight	homophonic	wait	weight	homophonic	['wait', 'linger', 'pause', 'delay']	['weight', 'lift', 'exercise', 'heaviness', 'mass']
en_2729	I went to prom with a broken leg. During the slow dances my date could tell that I had a crutch on her.	crutch	homophonic	crush	crutch	homophonic	['crush', 'infatuation', 'romantic interest', 'attraction']	['crutch', 'mobility aid', 'prop', 'support stick']
en_2735	Don’t let adversity get you down unless you are on your knees	down	homographic	down	down	homographic	['unhappy', 'depressed', 'dejected', 'saddened']	['below', 'on the ground', 'lowered', 'physically beneath']
en_2736	Old cartoonists never die, they just draw their last breath.	draw	homographic	draw	draw	homographic	['sketch', 'illustrate', 'doodle', 'depict']	['inhale', 'suck in', 'pull in', 'respire']
en_2739	For greeting card companies their fate is in the cards.	cards	homographic	cards	cards	homographic	['greetings', 'stationery', 'postcards']	['destiny', 'future', 'fortune']
en_2740	He and his partner made knives, and they shared a cut.	cut	homographic	cut	cut	homographic	['incision', 'slice', 'opening', 'laceration']	['share', 'profit', 'portion', 'percentage']
en_2746	If you burn the candle on both ends, you’re not as bright as you think.	bright	homographic	bright	bright	homographic	['luminous', 'radiant', 'glowing', 'intelligent', 'quick-witted']	['smart', 'clever', 'brilliant', 'luminous', 'shining']
en_2747	Let's all play an A, a C sharp, and an E, his band cried with one accord.	accord	homophonic	chord	accord	homographic	['agreement', 'harmony', 'unanimity', 'concordance', 'unison']	['major triad', 'musical chord', 'harmonious notes', 'chord']
en_275	The swollen blood vessels in her legs were very quarrelsome-she had bellicose veins.	bellicose	homophonic	varicose	bellicose	homophonic	['varicose', 'swollen', 'enlarged', 'knotted']	['bellicose', 'quarrelsome', 'hostile', 'combative', 'militant']
en_2752	Old magicians never die they just disappear.	disappear	homographic	disappear	disappear	homographic	['vanish', 'evaporate', 'dissolve', 'fade']	['pass away', 'expire', 'cease to exist', 'perish']
en_2756	Missionaries like open hooded cars because they are convertible.	convertible	homographic	convertible	convertible	homographic	['transformable', 'collapsible roof', 'open-top vehicle', 'adaptable']	['proselytizable', 'able to be converted in faith', 'reformed', 'persuadable']
en_2757	A little boy fired his light-colored crayons because they wouldn't show up.	show	homographic	show	fired	homographic	['dismissed', 'terminated', 'let go', 'ousted']	['ignited', 'lit', 'burned', 'set ablaze']
en_2767	Old farmers never die, they just turn into vegetables.	vegetables	homographic	vegetables	vegetables	homographic	['produce', 'greens', 'crops', 'edible plants']	['comatose people', 'brain dead individuals', 'inactive persons', 'unresponsive state']
en_2774	My name is Hans. I'm a manicurist	hans	homophonic	hands	Hans	homophonic	['Hans', 'name', 'proper noun', 'Germanic name']	['Hands', 'paws', 'extremities', 'fists', 'palms']
en_2779	Pavlov was drooling at the thought.	drooling	homographic	drooling	drooling	homographic	['salivating', 'dripping', 'slobbering']	['anticipating', 'craving', 'desiring', 'relishing']
en_2780	The boy who got electrocuted was unable to give a statement because he was still shocked at the incident.	shocked	homographic	shocked	shocked	homographic	['electrocuted', 'jolted', 'zapped', 'affected by electric current']	['stunned', 'astounded', 'speechless', 'horrified', 'taken aback']
en_280	I deny everything, he said knowingly.	knowingly	homophonic	no	knowingly	homographic	['deliberately', 'intentionally', 'consciously', 'purposely']	['shrewdly', 'suggestively', 'wisely', 'with inside information']
en_2805	The cat took up computer lessons in hopes of mastering its grip on a mouse.	mouse	homographic	mouse	mouse	homographic	['rodent', 'vermin', 'pest', 'small mammal']	['peripheral', 'pointing device', 'computer accessory', 'hardware']
en_2814	The study of ancient symbols will lead you to rune.	rune	homophonic	ruin	rune	homophonic	['glyph', 'inscription', 'symbol', 'character', 'sigil']	['ruin', 'destruction', 'downfall', 'devastation', 'wreck']
en_2820	If I let go of the ceiling it will collapse, he upheld.	upheld	homographic	upheld	upheld	homographic	['supported', 'braced', 'propped up', 'held aloft']	['maintained', 'asserted', 'declared', 'stated']
en_2823	I learned that the antelopes were coming when I heard the gnus.	gnus	homophonic	news	gnus	homophonic	['wildebeests', 'antelopes', 'gnus']	['news', 'updates', 'reports', 'information']
en_2828	I'm burning aromatic substances, he said, incensed.	incensed	homophonic	incense	incensed	homographic	['fuming', 'enraged', 'angry', 'furious', 'irate']	['perfumed', 'scented', 'fragrant', 'burned incense', 'aromatic']
en_2829	The lumber company downsized. They got rid of the deadwood.	deadwood	homographic	deadwood	deadwood	homographic	['fallen branches', 'rotting logs', 'dead timber', 'decayed wood']	['unproductive employees', 'superfluous staff', 'redundant personnel', 'useless workers']
en_2832	A course offered to introduce French in five easy liaisons.	liaisons	homophonic	lessons	liaisons	homographic	['phonetic connections', 'linking sounds', 'articulations']	['affairs', 'romantic involvements', 'relationships', 'intrigues']
en_284	Old shoemakers never die, they just lose their sole.	sole	homophonic	soul	sole	homophonic	['underside', 'bottom of a shoe', 'footing']	['soul', 'spirit', 'essence', 'immortal part']
en_2840	Gunpowder was invented in a flash.	flash	homographic	flash	flash	homographic	['spark', 'flare', 'burst of light', 'glare']	['instant', 'moment', 'short time', 'heartbeat']
en_2842	Il se muove, said Galileo, movingly	movingly	homophonic	moving	movingly	homographic	['emotionally', 'touchingly', 'poignantly', 'affectingly']	['in motion', 'while shifting', 'while rotating', 'through movement']
en_2843	When I asked the man how he became a ditch-digger, he said he just fell into it.	fell	homographic	fell	fell into it	homographic	['tumbled', 'dropped into', 'slipped', 'physically landed in']	['stumbled upon', 'started accidentally', 'began by chance', 'unintentionally entered a profession']
en_2846	So that's the way the wind blows, he said vainly.	vainly	homophonic	vane	vainly	homophonic	['futility', 'unsuccessfully', 'to no avail', 'uselessly']	['vane', 'weather vane', 'wind vane', 'indicative of wind direction']
en_2851	His business plan to manufacture scissors just didn't cut it.	cut	homographic	cut	cut	homographic	['sever', 'slice', 'divide', 'shear']	['suffice', 'succeed', 'meet expectations', 'be adequate']
en_2852	If there's one person you don't want to interrupt in the middle of a sentence it's a judge.	sentence	homographic	sentence	sentence	homographic	['phrase', 'clause', 'utterance', 'string of words']	['judgment', 'conviction', 'prison term', 'ruling']
en_2857	The calculus teacher tried to keep his students on task, but the class discussion kept going off on tangents.	tangents	homographic	tangents	tangents	homographic	['trigonometric functions', 'slopes', 'ratios', 'secants']	['digressions', 'diversions', 'side issues', 'deviations']
en_286	Giving praise is when you let off esteem.	esteem	homophonic	steam	esteem	homophonic	['respect', 'admiration', 'reverence', 'regard', 'appreciation']	['steam', 'vapor', 'exhaust', 'pressure', 'gas']
en_2868	If a dog was computer literate, would his bark be worse than his byte?	byte	homophonic	bite	byte	homophonic	['bite', 'snap', 'munch', 'crunch']	['byte', 'unit of data', 'eight bits', 'binary term']
en_2875	When the father found he had septuplets, he could hardly believe his own census.	census	homophonic	senses	census	homophonic	['senses', 'perception', 'awareness', 'faculties']	['census', 'headcount', 'population count', 'official survey']
en_2893	The best place for a mathematician is behind a counter.	counter	homographic	counter	counter	homographic	['table', 'bench', 'stand', 'checkout']	['calculator', 'numerator', 'reconner', 'one who counts']
en_2904	As to how to play snooker, some people don't have a cue.	cue	homophonic	clue	cue	homophonic	['stick', 'billiard cue', 'snooker rod']	['clue', 'idea', 'hint', 'understanding']
en_291	A cutlery manufacturing company was built at a fork in the road.	fork	homographic	fork	fork	homographic	['utensil', 'cutlery', 'silverware']	['junction', 'branch', 'split', 'intersection']
en_2910	One grasshopper told another about eating corn. It went in one ear and out the other.	ear	homographic	ear	ear	homographic	['cob', 'husk', 'spike', 'maize head']	['hearing organ', 'auditory canal', 'auricle']
en_2912	It's a lengthy article on Japanese Sword Fighters but I can Samurais it for you.	samurais	homophonic	summarize	Samurais	homophonic	['summarize', 'condense', 'outline', 'brief', 'recap']	['samurai', 'warriors', 'ronin', 'bushi', 'Japanese fighters']
en_2913	A good baker will rise to the occasion, it's the yeast he can do.	yeast	homophonic	least	yeast	homophonic	['yeast', 'leavening agent', 'ferment', 'fungus']	['least', 'minimum', 'slightest', 'smallest']
en_2916	After Jimmy swallowed a live earthworm, he sat waiting with baited breath to see if he'd get sick.	baited	homophonic	bated	baited	homophonic	['bated', 'anxious', 'anticipatory', 'diminished breath', 'held breath']	['baited', 'containing bait', 'lured', 'chummed', 'enticed with food']
en_2923	A cross between a puppy and a bunny is a rabid dog.	rabid	homophonic	rabbit	rabid	homophonic	['rabbit', 'bunny', 'hare', 'cottontail']	['infected', 'hydrophobic', 'maniacal', 'rabid']
en_2933	Fashion is something that goes in one era and out the other.	era	homophonic	ear	era	homophonic	['period', 'epoch', 'age', 'time', 'generation']	['ear', 'auditory organ', 'hearing']
en_2942	Even though Ashley was blind and under arrest, she still had hope that someone would brail her out.	brail	homophonic	bail	brail	homophonic	['bail', 'release', 'bond', 'secure freedom']	['Braille', 'tactile reading', 'finger reading', 'raised dots']
en_2945	Cows make noise only when they're in the mood.	mood	homophonic	moo	mood	homophonic	['temperament', 'disposition', 'frame of mind', 'state']	['mooed', 'lowed', 'vocalized', 'sound of a cow']
en_2946	Most hunters are nice because they're such deer people.	deer	homophonic	dear	deer	homophonic	['buck', 'doe', 'fawn', 'cervine', 'venison source']	['dear', 'beloved', 'kind', 'sweet', 'precious', 'darling']
en_2947	Doctor, Doctor, what would you take for this cold?-Make me an offer. Next.	take	homographic	take	take	homographic	['ingest', 'consume', 'use as a remedy', 'swallow']	['accept as payment', 'receive in exchange', 'acquire', 'buy']
en_2950	The cartoon animator felt imprisoned by his job. He could not free himself from his cel.	cel	homophonic	cell	cel	homophonic	['celluloid', 'animation frame', 'transparent sheet', 'transparent film']	['cell', 'prison room', 'jail unit', 'confinement', 'holding area']
en_2953	They won't stay at friendly hotels, because they're hostel people.	hostel	homophonic	hostile	hostel	homophonic	['hostel', 'inn', 'youth hostel', 'lodging', 'backpacker accommodation']	['hostile', 'unfriendly', 'antagonistic', 'aggressive', 'belligerent']
en_2955	The psychotic florist created many flower derangements.	derangements	homophonic	arrangements	derangements	homographic	['arrangements', 'compositions', 'assemblies', 'floral displays']	['insanity', 'madness', 'psychosis', 'mental disturbances']
en_2961	As they looked at the recreation of the Greek temple on Rodeo Drive while a freak ice storm was occurring, Emily and Henry were astonished by the very unusual frieze.	frieze	homophonic	freeze	frieze	homophonic	['frieze', 'sculpted decoration', 'architectural band', 'relief', 'ornamentation']	['freeze', 'icing', 'chilling', 'frost', 'glaciation', 'low temperature']
en_2965	John plans to retire in the spring and, like the trees around us, will be leafing.	leafing	homophonic	leaving	leafing	homophonic	['leaving', 'departing', 'exiting', 'quitting']	['leafing', 'sprouting', 'budding', 'foliating']
en_297	When they told him that his drum couldn't be fixed, it didn't resonate very well.	resonate	homographic	resonate	resonate	homographic	['reverberate', 'echo', 'vibrate', 'ring']	['strike a chord', 'register', 'be received', 'connect']
en_2977	Be true to your teeth, or they will be false to you.	false	homographic	false	false	homographic	['unfaithful', 'disloyal', 'treacherous', 'deceitful']	['artificial', 'fake', 'prosthetic', 'dentures']
en_2980	Leftover spaghetti is pasta its prime.	pasta	homophonic	past	pasta	homophonic	['pasta', 'noodles', 'spaghetti', 'macaroni']	['past', 'beyond', 'after', 'exceeding']
en_2983	Tailors enjoy hanging out in internet fora, as they are full of threads.	threads	homographic	threads	threads	homographic	['fibers', 'yarns', 'filaments', 'strings']	['online conversations', 'discussion topics', 'message chains', 'post sequences']
en_2985	I went and saw the Hobbit, it put a Smaug look on my face.	smaug	homophonic	smug	Smaug	homophonic	['smug', 'self-satisfied', 'complacent', 'conceited']	['Smaug', 'dragon', 'Tolkien character', 'The Hobbit antagonist']
en_2991	My name is Sherry. I'm a wine-master.	sherry	homographic	sherry	Sherry	homographic	['Cheryl', 'Shari', 'female name', 'given name']	['fortified wine', 'jerez', 'vino de Jerez', 'Spanish wine']
en_2993	The man addicted to brake fluid said he could stop any time.	stop	homographic	stop	stop	homographic	['halt', 'cease', 'discontinue', 'quit']	['brake', 'decelerate', 'come to a standstill', 'apply the brakes']
en_3007	The cheap eye surgeon was always cutting corneas.	corneas	homophonic	corners	corneas	homophonic	['corneas', 'eye membranes', 'ocular tissue']	['corners', 'shortcuts', 'reduced efforts', 'economizing']
en_3016	My pet bird can predict the future. He is an omen pigeon.	omen	homophonic	homing	omen	homophonic	['prophecy', 'portent', 'sign', 'augury']	['homing', 'homing pigeon', 'directed']
en_3018	Scarecrows are always garden their patch.	garden	homophonic	guarding	garden	homophonic	['guarding', 'protecting', 'watching over', 'defending']	['cultivating', 'planting', 'tending soil', 'horticulture']
en_3034	She was only a Electrician's daughter, but she went haywire.	haywire	homographic	haywire	haywire	homographic	['malfunctioning', 'erratic', 'broken', 'out of control']	['wire', 'electrical cable', 'filament', 'metallic lead']
en_3036	Psychiatrists like Kentucky Freud Chicken.	freud	homophonic	fried	Freud	homophonic	['Fried', 'cooked in hot oil', 'deep-fried', 'battered']	['Sigmund Freud', 'psychoanalyst', 'neurologist', 'father of psychoanalysis']
en_3043	Here is how the track meet is going to run...	run	homographic	run	run	homographic	['operate', 'function', 'proceed', 'be organized']	['sprint', 'jog', 'race', 'dash']
en_3045	I tried to record an album in a reptile shop, but there was a terrible gecko.	gecko	homophonic	echo	gecko	homophonic	['lizard', 'reptile', 'gekko', 'scaled pet']	['echo', 'reverberation', 'resonance', 'repetition of sound']
en_3048	Dentists don't like a hard day at the orifice.	orifice	homophonic	office	orifice	homophonic	['opening', 'hole', 'cavity', 'gap', 'vent']	['office', 'workplace', 'place of business', 'bureau', 'agency']
en_3054	The astronomer became an actor because he always wanted to visit the stars.	stars	homographic	stars	stars	homographic	['celestial bodies', 'suns', 'planets', 'astronomical objects']	['celebrities', 'famous actors', 'idols', 'lead performers']
en_3059	My name is Gail. I'm a meteorologist	gail	homophonic	gale	Gail	homophonic	['Gail', 'Given name', 'Proper noun', 'Abigail']	['Gale', 'Strong wind', 'Squall', 'Tempest', 'Windstorm']
en_3062	Martians welcome. We have space for everyone.	space	homographic	space	space	homographic	['room', 'capacity', 'area', 'clearance']	['outer space', 'cosmos', 'universe', 'galaxy']
en_3066	A baseball player joined the army and did the round of military bases.	bases	homographic	bases	bases	homographic	['camps', 'stations', 'installations', 'garrisons', 'posts']	['plates', 'bags', 'corners', 'diamonds', 'positions']
en_3073	By yourself you're in the right. In a group you're in the throng.	throng	homophonic	wrong	throng	homophonic	['crowd', 'mass', 'multitude', 'gathering', 'throng']	['wrong', 'incorrect', 'mistaken', 'erroneous', 'unjust']
en_3077	Salespeople selling security equipment like to see people get alarmed.	alarmed	homophonic	alarm	alarmed	homographic	['frightened', 'scared', 'panicked', 'shaken']	['protected by a security system', 'wired', 'monitored', 'fitted with an alarm']
en_3079	The phone call interrupted my nap, and I never did get the rest.	rest	homographic	rest	rest	homographic	['sleep', 'nap', 'relaxation', 'repose']	['remainder', 'residue', 'balance', 'remaining part']
en_3081	Comedians, the biggest joke going.	joke	homographic	joke	going	homographic	['circulating', 'trending', 'current', 'active']	['dying', 'departing', 'failing', 'leaving']
en_3092	The obese editor started a weight redaction program.	redaction	homophonic	reduction	redaction	homographic	['reduction', 'decrease', 'cutting back', 'downsizing']	['editing', 'censoring', 'revising', 'omission']
en_3094	Old guitarists never die, they just fret their lives away	fret	homographic	fret	fret	homographic	['worry', 'agonize', 'brood', 'fuss', 'be anxious']	['fingerboard bar', 'string placement', 'guitar ridge', 'instrument part']
en_3108	The inventor of the stove top was in his element.	element	homographic	element	element	homographic	['heating coil', 'electrical component', 'burner', 'wire']	['natural habitat', 'comfort zone', 'domain', 'environment']
en_3117	She was only a Glaziers daughter but took great panes to please	panes	homophonic	pains	panes	homophonic	['panes', 'glass sheets', 'window segments', 'windowpanes']	['pains', 'effort', 'exertion', 'trouble', 'care']
en_3119	For a long time, black holes were a dark secret.	dark	homographic	dark	dark	homographic	['unlit', 'pitch-black', 'devoid of light']	['mysterious', 'hidden', 'concealed', 'unknown']
en_3126	He was hit on the head during a hail storm and was knocked out cold.	cold	homographic	cold	cold	homographic	['unconscious', 'insensible', 'blacked out']	['chilly', 'freezing', 'frigid', 'icy']
en_3136	I bought a metronome for 20 bucks. You can't beat that price.	beat	homographic	beat	beat	homographic	['defeat', 'surpass', 'exceed', 'better']	['rhythm', 'pulse', 'tempo', 'tick']
